,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5417,4968,SofaSuperstars,http://sofasuperstars.com,Fantasy sports management platform,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
6267,4969,Sofan,http://sofan.it,Sports social platform,Milan,Italy,Fans & Content,Content Platforms
6213,4970,SokkerDuel,http://br.sokkerduel.com,Regional fantasy sports game,Porto,Portugal,Fans & Content,Fantasy Sports & Betting
2089,4971,Soleit,http://soleit.app,Soleit is the next step on biomechanical customization of footwear with the vision to eliminate insoles.,Santiago,Chile,Activity & Performance,Before / After Activity
3444,4972,Soleus Running,http://soleusrunning.com,Smart running watches,Cedar Park,USA,Activity & Performance,For Activity Hardware
5696,4973,SolidSport,http://solidsport.com,Solidsport was founded with the vision of enabling all sports to broadcast their sport live,Stockholm,Sweden,Fans & Content,Content Platforms
2607,4974,SolitonReach,http://solitonreach.com,Motion analysis platform,Columbus,USA,Activity & Performance,Before / After Activity
5070,4975,Solo Cracks,http://solocrackscr.com,Personalization and sale of customizable sporting goods.,Heredia,Costa Rica,Fans & Content,Fan Experiences
3747,4976,Solo60,http://solo60.com,Gym booking platform,London,UK,Activity & Performance,Before / After Activity
3494,4977,SoloPerformance,http://soloperformance.mx,SoloPerformance is an online seller of sports equipment and training material for high-performance athletic performance.,Cuauhtemoc,Mexico,Activity & Performance,For Activity Hardware
2085,4978,Solos,http://solos-wearables.com,Smart glasses,Westborough,USA,Activity & Performance,For Activity Hardware
5376,4979,Solotech,http://solotech.com,Audio visual technology providers for sporting events,Montreal,Canada,Management & Organisation,Media & Sponsors
991,4980,Soma Technologies,http://soma-npt.ch,-,Lucerne,Switzerland,Activity & Performance,For Activity Software
1231,4981,SonicSole Inc.,http://sonicsole.com,Fitness tutorials platform,Los Angeles,USA,Fans & Content,Content Platforms
2099,4982,Sonr,http://sonr.pro,"The worlds smallest underwater radio helps a coach to guide swimmers while they're in the water, and get better results.",New York City,USA,Activity & Performance,For Activity Hardware
6451,4983,Sophico,http://sophico.org,Club management software,Mostar,Bosnia and Herzegovina,Management & Organisation,Organisations & Venues
5014,4984,Sorare,http://sorare.com,Digital collectibles,Paris,France,Fans & Content,Fantasy Sports & Betting
3215,4985,Sorare Data,http://soraredata.com,Data and information platform for Sorare trading,Paris,France,Fans & Content,Fantasy Sports & Betting
6069,4986,Sorius Training,http://sorius-training.com/,A tailor-made cycling training platform,Paris,France,Activity & Performance,For Activity Software
811,4987,Soul Padel,http://soulpadel.co.uk,"Padel facilities with booking platform to help padel players meet, play and connect",Preston,UK,Activity & Performance,Before / After Activity
759,4988,Soulfit,http://soulfit.io,Fitness wearable,Mumbai,India,Activity & Performance,For Activity Hardware
5692,4989,Space Cycle,http://spacecycle.com,Music driven fitness classes,Taipei,China,Activity & Performance,For Activity Software
5608,4990,Space Runners,http://spacerunners.com,"Space Runners designs and launches digitally wearable apparel NFTs for virtual environments like metaverses, games and social media.",Texas,USA,Fans & Content,Fan Experiences
6449,4991,Spacebib,http://spacebib.com,Running booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
4942,4992,Spalk,http://spalk.co,Virtual sportscasting studio,New York City,USA,Management & Organisation,Media & Sponsors
404,4993,Spar,http://getspar.com,App that keeps you motivated to complete your workouts,-,-,Activity & Performance,For Activity Software
4504,4994,Sparcs,http://sparcs.app,The Most Social Fitness & Health App,Vienna,Austria,Activity & Performance,Before / After Activity
2081,4995,Spark Golf,http://spark.golf,Spark Golf is an online community and platform that gathers social league golf players.,Orlando,USA,Activity & Performance,Before / After Activity
3749,4996,Spark Motion,http://sparkmotion.com,Tablet motion analysis software,Bethesda,USA,Activity & Performance,For Activity Hardware
263,4997,SparkFit,http://sparkfit.com.my,SparkFit helps you to achieve your fitness goals with your best personal trainer match.,Puchong,Malaysia,Activity & Performance,For Activity Software
5185,4998,Sparket,http://betsparket.com,Betting platform that offers a range of wagering opportunities and fosters social connections within a growing community of operators and players.,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1826,4999,Sparkup Studios,http://sparkupstudios.com,Fan and customer engagement solutions utilising blockchain technology.,Melbourne,Australia,Fans & Content,Fan Experiences
4958,5000,Sparrow Vision,http://sparrowup.com,Sparrow provides personalized feedback on golf swing using its advanced AI technology.,New York City,USA,Activity & Performance,For Activity Software
6014,5001,Sparta,http://sparta.dk,Running news platform,Copenhagen,Denmark,Fans & Content,Content Platforms
1604,5002,Sparta Science,http://spartascience.com,Injury prevention platform,Menlo Park,USA,Activity & Performance,Before / After Activity
2621,5003,Spartan Race,http://spartanrace.com,Obstacle course races,Boston,USA,Activity & Performance,Before / After Activity
5756,5004,SpartanApps,http://spartan-apps.com,High intensity workout plans,Nottingham,UK,Activity & Performance,For Activity Software
2761,5005,Spartanova,http://spartanova.com,Injury assessment platform,Ghent,Belgium,Activity & Performance,Before / After Activity
5427,5006,Sparx Hockey,http://sparxhockey.com,"Sparx is the first true in-home skate sharpening machine. Safe, clean, easy to use & mad accurate.",Acton,USA,Activity & Performance,For Activity Hardware
6507,5007,Spash,http://spash.com,SPASH is the French start-up that brings sports video technologies to their best level and continues to develop day by day thanks to ambitious teams passionate about sports.,Lyon,France,Management & Organisation,Media & Sponsors
5679,5008,Spearit,http://spearit.co,Sports booking platform,Penthievre,France,Activity & Performance,Before / After Activity
4627,5009,Spect8,http://spect8.com,Live streaming solution,Wurzburg,Germany,Fans & Content,Content Platforms
5617,5010,Spectalix,http://spectalix.com,Platform that allows users to immerse in branded clips and interact with the stars in real-time,Yokne'am Illit,Israel,Fans & Content,Fan Experiences
3554,5011,Speed Gate,http://playspeedgate.org,New AI based sport,-,-,Management & Organisation,Organisations & Venues
6163,5012,Speed Ventures,http://speedventures.com,News and features about motorsports at specific track,Los Angeles,USA,Fans & Content,Content Platforms
606,5013,Speede,http://speede.fit,Speede is the new strength training machine that’s designed to deliver the world’s most efficient resistance training,Chicago,USA,Activity & Performance,For Activity Hardware
1184,5014,Speediance,http://speediance.com,Smart home workout machine,Shenzhen,China,Activity & Performance,For Activity Hardware
6289,5015,Speerit,http://speerit.co,Running social platform,New York City,USA,Fans & Content,Fan Experiences
4895,5016,Spektacom,http://spektacom.com,Smart sticker for cricket bats,Bangalore,India,Activity & Performance,For Activity Hardware
6321,5017,SpelBloggare,http://spelbloggare.se,Sports betting platform,Luela,Sweden,Fans & Content,Fantasy Sports & Betting
3926,5018,Sphery,http://sphery.ch,Fitness workout platform,Zurich,Switzerland,Activity & Performance,For Activity Software
1241,5019,SpielerPlus,http://spielerplus.de,Team management software,Weyhe,Germany,Management & Organisation,Organisations & Venues
4570,5020,Spiideo,http://spiideo.com,Sports video recording platform,Malmo,Sweden,Management & Organisation,Organisations & Venues
4981,5021,Spinball Sports,http://spinballsports.com,Ball pitching machine,Mt. Vernon,USA,Activity & Performance,For Activity Hardware
1452,5022,SpineGym,http://spinegym.fi,Posture maintainence equipment,Heinola,Finland,Activity & Performance,For Activity Hardware
877,5023,Spinnin Kick,http://spinningkick.co.uk,Taekwondo training platform,Warrington,UK,Fans & Content,Content Platforms
2706,5024,Spinntechnologies,http://spinntechnologies.com,Tennis analytics platform,Zaragoza,Spain,Activity & Performance,For Activity Software
2247,5025,Spinzo,http://spinzo.com,Social ticketing platform,St. John,Canada,Fans & Content,Fan Experiences
942,5026,Splash Sports,http://splashsports.com,Platform for real-money gaming that allows friends and groups to play in skill-based activities,Denver,USA,Fans & Content,Fantasy Sports & Betting
4819,5027,Splife,http://splife.com,Sports booking platform,Jacksonville Beach,USA,Activity & Performance,Before / After Activity
4926,5028,Splink,http://besplink.com,Social Sports mobile platform,Singapore,Singapore,Fans & Content,Fan Experiences
369,5029,Split Second Timing,http://split-secondtiming.com,Race timing and management software,Rolla,USA,Management & Organisation,Organisations & Venues
4822,5030,Splits.io,http://splits.io,Strava for esports,Seattle,USA,Activity & Performance,For Activity Software
3581,5031,Splitseason Tickets,http://splitseasontickets.com,Ticketing solutions for sporting events,Orange County,USA,Fans & Content,Fan Experiences
4563,5032,SpoLive,http://spo.live,SpoLive delivers interactive solutions that empower the sports community around the world and increase interaction between fans and teams.,Tokyo,Japan,Fans & Content,Content Platforms
1611,5033,Spolib,http://spolib.com,Online coaching platform,Melbourne,Australia,Activity & Performance,Before / After Activity
3151,5034,Spolto,http://spolto.com,Helping you engage with the sports community in India through coaching,Pune,India,Activity & Performance,Before / After Activity
3580,5035,Spomoco,http://spomoco.com,Smart fitness calendar solution,Szolnok,Hungary,Management & Organisation,Organisations & Venues
475,5036,Spond,http://spond.com,Team management software,Oslo,Norway,Management & Organisation,Organisations & Venues
1851,5037,Sponix,http://sponixtech.com,Video production and broadcasting,Doha,Qatar,Management & Organisation,Media & Sponsors
2876,5038,Sponsoo,http://sponsoo.de,Sports sponsorship marketplace,Hamburg,Germany,Management & Organisation,Media & Sponsors
1024,5039,Sponsor Online,http://sponsor.online,Sponsorship market place between brands and professional football clubs,Beckenried,Switzerland,Management & Organisation,Media & Sponsors
4941,5040,Sponsorium,http://sponsor.com,Sponsorship management software,Montreal,Canada,Management & Organisation,Media & Sponsors
2117,5041,Sponsorlytix,http://sponsorlytix.ai,AI-Powered Sports Sponsorship Analytics,London,UK,Management & Organisation,Media & Sponsors
4818,5042,Sponsorunited,http://sponsorunited.com,Sponsorship data platform,Stamford,USA,Management & Organisation,Media & Sponsors
2708,5043,Spontly,http://spontly.com,Fan engagement platform,Newcastle,UK,Fans & Content,Fan Experiences
176,5044,SporTI,http://sporti.com.br,Sport management platform,Belo Horizonte,Brazil,Management & Organisation,Organisations & Venues
4253,5045,Sporcard,http://sporcard.com,Gym membership platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
6586,5046,Spordle,http://spordle.com,Team management software,Boisbriand,Canada,Management & Organisation,Organisations & Venues
1791,5047,Sporfie,http://sporfie.com,Video sharing platform,Phoenix,USA,Management & Organisation,Media & Sponsors
1560,5048,Sporfy,http://sporfy.com,Sport cloud platform,Coimbatore,India,Management & Organisation,Organisations & Venues
1259,5049,Sporloc,http://sporloc.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
4744,5050,Sport,http://sport.xyz,Online masterclasses by pro athletes,San Francisco,USA,Activity & Performance,For Activity Software
2396,5051,Sport Alliance,http://sportalliance.com,A provider of software for gyms and fitness providers,Hamburg,Germany,Management & Organisation,Organisations & Venues
2732,5052,Sport Analytics,http://sportanalytics.pl,Sports analytics platform,Poznan,Poland,Activity & Performance,For Activity Software
4650,5053,Sport Analytik,http://sportanalytik-global.com,Platform to find the right sport for children,Prague,Czech Republic,Activity & Performance,Before / After Activity
5243,5054,Sport BUFF,http://sportbuff.com,Real time gamification sports content platform,London,UK,Fans & Content,Fan Experiences
5463,5055,Sport Betting,http://sportsbetting.lv,Multi-sport betting website,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
3994,5056,Sport Business Gazeta,http://sport.business-gazeta.ru,Multisport news platform,Moscow,Russia,Fans & Content,Content Platforms
5153,5057,Sport Compass,http://sportcompass.dk,Sports social community,Copenhagen,Denmark,Fans & Content,Fan Experiences
2601,5058,Sport Court,http://sportcourt.com,Installation of sports facilities,Salt Lake City,USA,Activity & Performance,For Activity Hardware
