,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2253,5671,Teamworks,http://teamworks.com,Athlete engagement platform,Durham,USA,Management & Organisation,Organisations & Venues
196,5672,Teamzwatt,http://teamzwatt.com,Cycling power meter,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
4494,5673,Techathletic,http://techathletic.com,Training equipment and smart american football,Houston,USA,Activity & Performance,For Activity Hardware
4893,5674,Techne Futbol,http://technefutbol.com,Football training platform,Montclair,USA,Activity & Performance,For Activity Software
4490,5675,Technogym,http://technogym.com,Technogym develops and distributes a range of fitness and wellness equipment.,Cesena,Italy,Activity & Performance,For Activity Hardware
2567,5676,Technology Sport System,http://technologysportsystem.com,A comprehensive management system for soccer clubs and academies,Napoli,Italy,Management & Organisation,Organisations & Venues
1672,5677,Tecne,http://tecne.pro,Smart undergloves,Rome,Italy,Activity & Performance,For Activity Hardware
416,5678,TecnoFit,http://tecnofit.com.br,Gym management software,Curitiba,Brazil,Management & Organisation,Organisations & Venues
3487,5679,Tee On,http://tee-on.com,Golf management software,London,Canada,Management & Organisation,Organisations & Venues
3544,5680,TeeOff.com,http://teeoff.com,Tee booking platform,Chicago,USA,Activity & Performance,Before / After Activity
5220,5681,TeeTime,http://teetime.cz,Tee booking platform,Prague,Czech Republic,Activity & Performance,Before / After Activity
2433,5682,TeeTimes.co.uk,http://teetimes.co.uk,Tee booking platform,Heckington,UK,Activity & Performance,Before / After Activity
5499,5683,TeeTimes.com,http://teetimes.com,Teetimes.com is an online golf reservation firm.,Flagler Beach,USA,Activity & Performance,Before / After Activity
1385,5684,TeeWire,http://teewire.com,Golf management software,Birmingham,USA,Management & Organisation,Organisations & Venues
5201,5685,Teebox App,http://teeboxapp.com,Golf booking platform,Boston,USA,Activity & Performance,Before / After Activity
3378,5686,Teembu,http://teembu.com,Connected fitness equipment,Parana,Argentina,Activity & Performance,For Activity Hardware
5140,5687,Teeuplo,http://teeuplo.co.uk,Tee booking platform,Shotton,UK,Activity & Performance,Before / After Activity
501,5688,Telecoming,http://telecoming.com,Sportech company specializing in developing and distributing mobile experiences for sports fans.,Madrid,Spain,Fans & Content,Fan Experiences
353,5689,Telemetry Sports,http://telemetrysports.com,Data driven scouting platform,Noblesville,USA,Activity & Performance,Before / After Activity
4610,5690,Tempo,http://tempo.fit,AI home gym,San Francisco,USA,Activity & Performance,For Activity Hardware
5035,5691,Tempo in Motion,http://tempoinmotion.com,Swing training solution,Santa Fe,USA,Activity & Performance,For Activity Software
498,5692,Tempus Ex,http://tempus-ex.com,3D data models of sporting events in real-time via image recognition and hybridized tracking,San Francisco,USA,Management & Organisation,Media & Sponsors
84,5693,Ten Dozen,http://10dozen.com,Image & video recognition platform,San Francisco,USA,Management & Organisation,Media & Sponsors
4609,5694,Tenicity,http://tenicity.com,Tennis player development platform,New Brighton,USA,Activity & Performance,Before / After Activity
1362,5695,Tennboard,http://tennboard.com,Tennis scoreboard platform,Lenart,Slovenia,Management & Organisation,Organisations & Venues
326,5696,Tenngrand,http://tenngrand.com,Tennis news platform,Atlanta,USA,Fans & Content,Content Platforms
4579,5697,Tenni,http://tenni.app,"An app that makes tennis more accessible and enjoyable by connecting players, fans, and brands worldwide",Tel-Aviv,Israel,Activity & Performance,Before / After Activity
2060,5698,Tennibot,http://tennibot.com,Autonomous tennis ball collector,Auburn,USA,Activity & Performance,For Activity Hardware
2169,5699,Tennis,http://tennis.com,Tennis news platform,New York City,USA,Fans & Content,Content Platforms
2212,5700,Tennis 04,http://tennis04.com,Online tennis booking systems,Berlin,Germany,Management & Organisation,Organisations & Venues
1247,5701,Tennis Analytics,http://TennisAnalytics.net,Tennis match reporting and analysis,Park City,USA,Activity & Performance,For Activity Software
2997,5702,Tennis ComStat,http://tenniscomstat.com,Tennis analysis solutions,Minsk,Belarus,Activity & Performance,For Activity Software
3929,5703,Tennis Data,http://tennisdata.com,TDI is a specialist commercial vehicle to manage data and streaming assets across the ATP Tour and ATP Challenger Tou,Wimbledon,UK,Fans & Content,Fantasy Sports & Betting
1599,5704,Tennis Esports,http://tennis-esports.com,VR tennis application with real ball physics for training,Los Angeles,USA,Activity & Performance,For Activity Software
4038,5705,Tennis Now,http://tennisnow.com,Tennis news portal,New York City,USA,Fans & Content,Content Platforms
1061,5706,Tennis Round,http://tennisround.com,Tennis match booking platform,San Francisco,USA,Activity & Performance,Before / After Activity
3070,5707,Tennis Signal,http://tennissignal.com,Tennis news and features,London,UK,Fans & Content,Content Platforms
2918,5708,Tennis Stat,http://tennis-stat.com,Video analytics platform,Paris,France,Activity & Performance,For Activity Software
4999,5709,Tennis Thenics,http://tennisthenics.de,Tennis training platform,Frankfurt,Germany,Activity & Performance,For Activity Software
3717,5710,Tennis Time,http://tennistime.org,Tennis booking platform,Verona,Italy,Activity & Performance,Before / After Activity
1368,5711,Tennis one,http://tennis.one,"The ultimate global, mobile tennis app for fans, players and coaches! Follow professional ATP and WTA tennis for free with unlimited access",Minneapolis,USA,Fans & Content,Content Platforms
1844,5712,Tennis touch,http://tennistouch.net,Tournament software,Karlovac,Croatia,Management & Organisation,Organisations & Venues
1793,5713,Tennis-Ticker,http://tennis-ticker.biz,Tennis scoreboard tracker,Karlsruhe,Germany,Activity & Performance,Management & Organisation
1918,5714,TennisFilm,http://tennisfilm.com,Video analysis software,Framingham,USA,Activity & Performance,For Activity Software
3930,5715,TennisFit App,http://tennisfitapp.com,Tennis coaching videos and drills via an app,Barcelona,Spain,Activity & Performance,For Activity Software
2222,5716,TennisHub,http://tennishub.com,TENNISHUB is an online platform offering quality tennis playing opportunities and online booking support for tennis clubs.,Singapore,Singapore,Activity & Performance,For Activity Hardware
3485,5717,TennisKeeper,http://tenniskeeperapp.com,Swing analytics platform,Toronto,Canada,Activity & Performance,For Activity Software
123,5718,TennisLIFE,http://tennislife.online,Athlete management & video platform,Hasselt,Belgium,Management & Organisation,Organisations & Venues
4814,5719,TennisPal,http://tennispal.com,Tennis booking platform,Santa Monica,USA,Activity & Performance,Before / After Activity
3214,5720,TennisProphet,http://tennisprophet.com,Fantasy Tennis platform,Hamburg,Germany,Fans & Content,Fantasy Sports & Betting
2990,5721,Tennisist,http://tennisistapp.com,"Tennis court, player discovery and booking platform",Tel-Aviv,Israel,Activity & Performance,Before / After Activity
4945,5722,Tennisnet,http://tennisnet.com,Tennis news platform,Vienna,Austria,Fans & Content,Content Platforms
585,5723,Tennisplaza,http://tennisplaza.be,Tennis news platform,Gent,Belgium,Fans & Content,Content Platforms
5558,5724,Tennisspeedradar,http://tennisspeedradar.com,Tennis speed tracker,Bucharest,Romania,Activity & Performance,For Activity Software
5594,5725,Tennistechie,http://TennisTechie.com,Tennis news platform,Framingham,USA,Fans & Content,Content Platforms
4118,5726,Tennistemple,http://en.tennistemple.com,Tennis news platform,-,-,Fans & Content,Content Platforms
4092,5727,Tennisviz,http://tennisviz.com,Harnessing AI and data analytics to delvier insights for tennis athletes and broadcasters,London,UK,Activity & Performance,For Activity Software
3520,5728,Tennisworldusa,http://tennisworldusa.org,Sports news platform,Stellenbosch,South Africa,Fans & Content,Content Platforms
5564,5729,Tep,http://gettep.com,Fitness tracker,Szeged,Hungary,Activity & Performance,For Activity Hardware
2182,5730,Terra,http://tryterra.co,API for fitness and health data,London,UK,Management & Organisation,Organisations & Venues
101,5731,Tersa,http://tersa.co,a worldwide patented mobility and alignment training system,Venice,USA,Activity & Performance,For Activity Hardware
148,5732,Tespa,http://tespa.org,Esports social platform,Irvine,USA,Fans & Content,Fan Experiences
2594,5733,Texel,http://texel.live,Personal streaming platform,Hertzelia,Israel,Management & Organisation,Media & Sponsors
1871,5734,TextQL,http://textql.com,TextQL is a platform that simplifies the data-to-insight process for organizations.,San Francisco,USA,Management & Organisation,Media & Sponsors
3377,5735,ThaBel - Sport and Leisure,http://thabel.com.br,"ThaBel - Sport and Leisure is a focused retailer for the segment of adventure articles, with a variety of domestic and imported products.",Sao Paulo,Brazil,Fans & Content,Fan Experiences
3080,5736,Thapos,http://thapos.com,Club management platform,San Ramon,USA,Management & Organisation,Organisations & Venues
2922,5737,The Action Network,http://actionnetwork.com,Betting news and analytics,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
2210,5738,The Active Executive,http://theactiveexecutive.com,Corporate fitness training platform,San Diego,USA,Management & Organisation,Organisations & Venues
5127,5739,The Athlete Advantage,http://theathleteadvantage.com,Athlete development platform,Sydney,Australia,Management & Organisation,Organisations & Venues
1679,5740,The Athletic,http://theathletic.com,Sports content platform,San Francisco,USA,Fans & Content,Content Platforms
270,5741,The BOAT Network,http://theboat.network,Best Of All Time' Sports Podcasting Network,Los Angeles,USA,Activity & Performance,For Activity Software
3559,5742,The Bay Club,http://bayclubs.com,Sports and fitness club,San Francisco,USA,Activity & Performance,Before / After Activity
3297,5743,The Breakaway,http://breakaway.app,At home workouts and training app,Burbank,USA,Activity & Performance,For Activity Software
1615,5744,The Bridge,http://thebridge.in,Multisport news platform,Bangalore,India,Fans & Content,Content Platforms
22,5745,The Class,http://theclass.com,Music driven fitness platform,New York City,USA,Activity & Performance,For Activity Software
732,5746,The Clymb,http://theclymb.com,"The Clymb is a free private online community enabling members connect with outdoor enthusiasts, athletes and professionals.",Portland,USA,Activity & Performance,For Activity Hardware
1795,5747,The Coach Crew,http://thecoachcrew.com,Coach booking platform,Mumbai,India,Activity & Performance,Before / After Activity
967,5748,The Coaching Manual,http://thecoachingmanual.com,Coaching platform,Manchester,UK,Activity & Performance,Before / After Activity
2325,5749,The Coffee Breakers,http://thecoffeebreakers.com,"Online PLatform to buy, sell, trade, and invests in sports cards",Del Mar,USA,Fans & Content,Fan Experiences
2258,5750,The Cricket Times,http://crickettimes.com,Cricket news platform,Lucknow,India,Fans & Content,Content Platforms
3016,5751,The Cube,http://thecube.com,Live streaming platform,Atlanta,USA,Fans & Content,Content Platforms
452,5752,The DragFllick,http://thedragflick.com,The DragFlick is a dedicated platform covering the sport of International Field Hockey.,Mumbai,India,Fans & Content,Content Platforms
654,5753,The Dyrt,http://thedyrt.com,Camping and adventure sports booking and discovery platform,Portland,USA,Activity & Performance,Before / After Activity
4839,5754,The Equestrian App,http://equestrianapp.com,Horse business management software,Sammamish,USA,Management & Organisation,Organisations & Venues
2019,5755,The Famous Group,http://thefamousgroup.com,Virtual fan experience and virtual event production services,Culver City,USA,Fans & Content,Fan Experiences
1192,5756,The Fan Block,http://thefanblock.com,A digital wallet to cature NFT moments.,San Francisco,USA,Fans & Content,Fan Experiences
1835,5757,The Fans Place,http://thefansplace.com,Delivering customer loyalty and rewards for businesses through sports gamification,Indianapolis,USA,Fans & Content,Fan Experiences
5029,5758,The Fit Cut,http://thefitcut.com,Online personal fitness and group fitness certification method,Sandy,USA,Activity & Performance,For Activity Software
3769,5759,The Football Club,http://thefootballclub.com,The Football Company is an NFT based fantasy football manager,Munich,Germany,Fans & Content,Fantasy Sports & Betting
