,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4696,4764,Shotcall,http://shotcall.gg,Esports community platform,Atlanta,USA,Fans & Content,Fan Experiences
4309,4765,Shotquality,http://shotquality.com,Dispel the luck of the game and deliver the expected results based on the accuracy of each shot’s quality.,New York City,USA,Activity & Performance,For Activity Software
6507,4766,ShotsToHole,http://shotstohole.com,Data driven golf coaching tool,Atlanta,USA,Activity & Performance,For Activity Software
62,4767,Shred Labs,http://shred.app,Elite digital training platform,Los Angeles,USA,Activity & Performance,For Activity Software
6379,4768,Shvoong,http://shvoong.co.il,Endurance sports news platform,Tel-Aviv,Israel,Fans & Content,Content Platforms
4878,4769,SiS,http://sis.tv,Betting services solutions,Milton Keynes,UK,Fans & Content,Fantasy Sports & Betting
5318,4770,Sick Odds,http://sickodds.com,Esports betting platform,Brentford,UK,Fans & Content,Fantasy Sports & Betting
333,4771,SideLine Scout,http://sidelinescout.com,Video based performance analysis tool,Tulsa,USA,Activity & Performance,For Activity Software
1913,4772,Sideline Eye,http://sidelineeye.com,Real time analysis on side-lines,Killarney,Ireland,Activity & Performance,For Activity Software
338,4773,Sideline HD,http://home.sidelinehd.com,Stream games to Facebook & YouTube for free.,San Francisco,USA,Fans & Content,Content Platforms
1333,4774,Sideline Hawaii,http://Sideline-Hawaii.com,Fan engagement platform,Honolulu,USA,Fans & Content,Fan Experiences
3596,4775,Sideline Labs,http://sidelinelabs.com,Mobile sports game developer,Sundsvall,Sweden,Fans & Content,Fantasy Sports & Betting
2073,4776,Sideline Sports,http://sidelinesports.com,Software solution for coaches,Montreal,Canada,Activity & Performance,Before / After Activity
2774,4777,SidelineApp,http://sidelineapp.com,Live and on-demand sports streaming,Auckland,New Zealand,Fans & Content,Content Platforms
842,4778,Sidelines,http://sidelines.io,helps people make better sports betting decisions.,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
5562,4779,Sigma Sports,http://sigmasports.com,"Sigma Sports is a retail company that sells a range of cycling, running and triathlon brands.",Hampton,USA,Activity & Performance,For Activity Hardware
2683,4780,Signality,http://signality.com,Real time sports data API,Linkoping,Sweden,Activity & Performance,For Activity Software
418,4781,Signing Day Sports,http://signingdaysports.com,Signing Day Sports is a developer of sports recruitment platform to revolutionize the recruiting process for student-athletes and coaches.,Scottsdale,USA,Activity & Performance,Before / After Activity
2909,4782,Signos,http://signos.com,Signos pairs glucose data with an AI-enhanced app to bring visibility into metabolic function and guidance to drive health and weight loss.,Burlingame,USA,Activity & Performance,Before / After Activity
2635,4783,Siguetuliga,http://siguetuliga.com,Sports news platform,Rabade,Spain,Fans & Content,Content Platforms
5136,4784,Silbo,http://silbo.ai,Referee booking platform,Raleigh,USA,Activity & Performance,Before / After Activity
3953,4785,Silks,http://silks.io,Blockchain based equestrian fantasy simulator,Miami,USA,Fans & Content,Fantasy Sports & Betting
5463,4786,Silofit,http://silofit.com,Private studio platform,Montreal,Canada,Activity & Performance,Before / After Activity
6299,4787,Silverlight,http://linktr.ee/shopsilverlight,"We started by creating the world's best hiking socks and are now working on our next project a crypto ‚Äúhike-to-earn"" app.",Kowloon,China,Fans & Content,Fantasy Sports & Betting
2122,4788,SimWinSports,http://simwinsports.com,"esports, fantasy sports, NFT collectibles, and In- play prediction",San Diego,USA,Fans & Content,Fantasy Sports & Betting
414,4789,Simi Reality,http://simishape.com,Motion capture and data analytics,Munich,Germany,Activity & Performance,For Activity Software
4247,4790,SimpleBet,http://simplebet.io,Betting solutions provider,New York City,USA,Fans & Content,Fantasy Sports & Betting
4864,4791,Simpler Sport,http://simplersport.com,Sports team management software,Seattle,USA,Management & Organisation,Organisations & Venues
6356,4792,SimpliFlow,http://simpliflow.com,Sport science management platform,Vienna,Austria,Management & Organisation,Organisations & Venues
4021,4793,SincSports,http://sincsports.com,League management software,Chicago,USA,Management & Organisation,Organisations & Venues
4588,4794,SingleScore,http://singlescore.com,On Field scoreboard,Atlanta,USA,Management & Organisation,Organisations & Venues
5025,4795,Singular,http://singular.live,Advanced interactive live content platform for multi-channel content producers.,Bazra,Israel,Fans & Content,Content Platforms
456,4796,SisRUN,http://sisrun.com.br,Fitness trainer management software,Bauru,Brazil,Management & Organisation,Organisations & Venues
2213,4797,Six to Start,http://sixtostart.com,Fitness challenges through mobile games,London,UK,Activity & Performance,For Activity Software
3522,4798,Sixer,http://sixergame.com,Buy Stocks in Cricket Players,Mumbai,India,Fans & Content,Fantasy Sports & Betting
2671,4799,Sixes Social Cricket,http://sixescricket.com,Hospitality company that offers precision sports tech and a global leaderboard meets.,Dallas,USA,Activity & Performance,Before / After Activity
942,4800,SixteenZero,http://sixteenzero.net,Counter-Strike data driven intelligence platform,Newark,USA,Activity & Performance,For Activity Software
1142,4801,Sixth Man,http://sixthman.co,Analytics for coaches,Detroit,USA,Activity & Performance,Before / After Activity
2079,4802,Sixth Man Technologies,http://6thmanapps.com,Scorekeeping app to track stats and share with fans,Detroit,USA,Activity & Performance,For Activity Software
5853,4803,Sizzle,http://sizzle.gg,AI to automatically create gaming highlights from Twitch and YouTube,San Francisco,USA,Fans & Content,Content Platforms
6220,4804,Skaut Global,http://skaut.uk,Skaut is creating a source of funding for the world of sports & exclusive offers for Fans with NFT & Blockchain technology.,Baku,Azerbaijan,Fans & Content,Fan Experiences
2710,4805,Skeo,http://getskeo.com,Personalised app based skiing classes,Zurich,Switzerland,Activity & Performance,For Activity Software
879,4806,Ski Cosmos,http://skicosmos.com,Skiing and snowboarding simulator,North Vancouver,Canada,Activity & Performance,Before / After Activity
3533,4807,Ski School,http://skischoolapp.com,Skiing videos and tutorials,Hove,UK,Activity & Performance,For Activity Software
406,4808,SkiBro,http://skibro.com,Ski booking platform,Val-d'isere,France,Activity & Performance,Before / After Activity
3684,4809,Skibre,http://skibre.com,Social esports platform,Singapore,Singapore,Fans & Content,Fan Experiences
4416,4810,Skill Corner,http://skillcorner.com,Data collection and analysis,Paris,France,Activity & Performance,For Activity Software
5884,4811,Skill Shark,http://skillshark.com,"Player evaluation app and reporting software for team tryouts, camps and player development.",Saskatoon,Canada,Activity & Performance,For Activity Software
4529,4812,Skill-up,http://skill-up.com,Online rehabilitation and training programs,Brussels,Belgium,Management & Organisation,Organisations & Venues
1037,4813,SkillCapped,http://skill-capped.com,Online esports coaching platform,Austin,USA,Activity & Performance,Before / After Activity
4484,4814,SkillCore,http://skillcore.pro,Instant payments platform,Curitiba,Brazil,Management & Organisation,Organisations & Venues
5474,4815,SkillShark,http://skillshark.net,Athlete evaluation platform,Saskatoon,Canada,Activity & Performance,For Activity Software
4841,4816,SkillYoga,http://skill-yoga.com,Yoga tutorials platform,Berlin,Germany,Activity & Performance,For Activity Software
5332,4817,Skimundi,http://skimundi.com,Ski instructors booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
4285,4818,Skioo,http://skioo.com,Ski resort booking and membership access,Lausanne,Switzerland,Activity & Performance,Before / After Activity
1151,4819,Skipodium,http://skipodium.com,Ski lessons booking platform,Reno,USA,Activity & Performance,Before / After Activity
1000,4820,Skitude,http://skitude.com,Data tracking platform,Oslo,Norway,Activity & Performance,For Activity Software
3173,4821,Sknow,http://sknow.ski,Radar for skiiers,Bergen,Norway,Activity & Performance,For Activity Hardware
466,4822,Skoratech,http://skoratech.com,"Data driven, AI powered platform to match aspiring footballers to potential clubs",Al Rayyan,Qatar,Activity & Performance,Before / After Activity
400,4823,Skrilla,http://skrilla.com,Esports betting platform,Brisbane,Australia,Fans & Content,Fantasy Sports & Betting
5654,4824,Skrmiish,http://skrmiish.gg,Play to earn app that enables gamers of every level to earn cash in every match they play across the AAA+ games.,Douglas,Isle of Man,Activity & Performance,Before / After Activity
3290,4825,Skulpt,http://skulpt.me,Body fat percentage tracker,San Francisco,USA,Activity & Performance,Before / After Activity
4514,4826,Skunk Sports AG,http://skunksports.com,Gps tracker,Zurich,Switzerland,Activity & Performance,Before / After Activity
2017,4827,Sky Betting and Gaming,http://skybet.com,Multi-sport betting website,Leeds,UK,Fans & Content,Fantasy Sports & Betting
1947,4828,Sky Soccer Box,http://SoccerSkyBox.com,Grassroots soccer community,Washington D.C.,USA,Fans & Content,Fan Experiences
2740,4829,Sky Sports,http://skysports.com,Sports news portal,London,UK,Fans & Content,Content Platforms
4256,4830,SkyCoach,http://myskycoach.com,Instant replay solution,Shreveport,USA,Activity & Performance,For Activity Software
4388,4831,SkyDroid,http://skydroid.net,Golf GPS,West Hartford,USA,Activity & Performance,For Activity Software
6283,4832,Skybox Scoreboards,http://skyboxscoreboards.com,Wi-Fi based display scoreboard,Yorkville,USA,Management & Organisation,Organisations & Venues
4192,4833,Skyduck,http://skyduck.app,Skyduck is a mobile application for tracking your skydiving activity.,Yokohama,Japan,Activity & Performance,For Activity Software
1762,4834,Skygolf,http://skygolf.com,Smart caddie,Ridgeland,USA,Activity & Performance,For Activity Hardware
6384,4835,Skypro,http://golfskypro.com,Swing analysis solutions,Washington D.C.,USA,Activity & Performance,For Activity Hardware
2757,4836,Slam Tennis,http://slamtennis.app,Social tennis management platform,Port Macquarie,Australia,Management & Organisation,Organisations & Venues
3859,4837,Slash 2 Esports,http://slash2.gg,Esports analytics platform,Plymouth,USA,Activity & Performance,For Activity Software
2406,4838,SlashShout,http://slashshout.com,Esports news platform,Stamford,USA,Fans & Content,Content Platforms
2542,4839,Slate,http://slateteams.com,Content creation platform,New York City,USA,Management & Organisation,Media & Sponsors
5906,4840,Sleengshot,http://Sleengshot.com,College recruitment software,San Diego,USA,Activity & Performance,Before / After Activity
3055,4841,Sleeper,http://Sleeper.app,Fantasy leagues platform,San Mateo,USA,Fans & Content,Fantasy Sports & Betting
4587,4842,Slinger,http://slinger.to,Ride sharing api to to enable fans to attend sporting events,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
5027,4843,Slinger Bag,http://slingerbag.com,Portable tennis ball launcher,Baltimore,USA,Activity & Performance,For Activity Hardware
3790,4844,Slocoach,http://slocoach.com,Online coaching platform,Manly,Australia,Activity & Performance,Before / After Activity
4898,4845,Slopes,http://getSlopes.com,Tracking platform for skiers,Washington D.C.,USA,Activity & Performance,For Activity Software
6404,4846,Smarkets,http://smarkets.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
2949,4847,Smart Coach,http://smartcoach.ee,Smart Coach is a B2b based platform for solving both martial arts coaches and their student's problems.,Tallinn,Estonia,Activity & Performance,For Activity Software
6614,4848,Smart Cricket,http://smartcricket.com,Cricket activity data attachable,London,UK,Activity & Performance,For Activity Hardware
3194,4849,Smart Golf Navi,http://smartgolfnavi.com,Smart watch for golfers,Niigata,Japan,Activity & Performance,For Activity Hardware
2516,4850,Smart Medal,http://smartmedal.io,Running medal rewards platform,Eindhoven,The Netherlands,Fans & Content,Fan Experiences
6472,4851,Smart Mind,http://smart-mind.be,Coaching tools solutions,Brussels,Belgium,Activity & Performance,Before / After Activity
3018,4852,Smart Mobile Labs AG,http://smartmobilelabs.com,End to End video solutions,Munich,Germany,Management & Organisation,Organisations & Venues
1263,4853,Smart Power,http://smart-power.fr,Smart design cleats for shoes,Valence,France,Activity & Performance,For Activity Hardware
68,4854,Smart Sail,http://smart-sail.it,Smart sailing technology,Genoa,Italy,Activity & Performance,For Activity Hardware
4784,4855,SmartCoach Europe AB,http://smartcoach.eu,Intelligent personal trainer,Stockholm,Sweden,Management & Organisation,Organisations & Venues
