,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3462,6124,Vizual Edge,http://vizualedge.com,Advanced vision training platform,Chicago,USA,Activity & Performance,For Activity Software
3514,6125,Vlast,http://govlast.com,Talent engagement and activation for commercial teams and partners,New York City,USA,Management & Organisation,Organisations & Venues
342,6126,Vmaxpro,http://vmaxpro.de,Velocity based training,Magdeburg,Germany,Activity & Performance,For Activity Software
4753,6127,Vo2,http://vo2.fans,Blockchain-based platform that allows athletes to tokenize themselves,Philadelphia,USA,Fans & Content,Fan Experiences
972,6128,Voax Hub Inc.,http://voax.co,VOAX is the Netflix of Sports NFT’s. A premier platform for licensed Sports & Esports Fan Video Moments as collectable,Delaware City,USA,Fans & Content,Fan Experiences
856,6129,VoetbalPrimeur,http://voetbalprimeur.be,Football news platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
1970,6130,Vogo Sport,http://vogo-group.com,Sports event production solutions,Montpellier,France,Management & Organisation,Media & Sponsors
2055,6131,Vokalo,http://vokalo.io,sports technology that supports the communication between coaches and athletes in training sessions,Aarhus,Denmark,Activity & Performance,For Activity Hardware
2513,6132,Vola Racing,http://vola.fr,Race timing and management solution,Passy,France,Management & Organisation,Organisations & Venues
5897,6133,Volava,http://volava.com,Smart cycling equipment,Barcelona,Spain,Activity & Performance,For Activity Hardware
5569,6134,Volley,http://getvolley.com,AI enabled training machine specifically for racquet sports,Chicago,USA,Activity & Performance,For Activity Hardware
4306,6135,VolleySim,http://volleysim.com,Volleyball game visualization,Virginia,USA,Activity & Performance,Before / After Activity
4545,6136,Volli,http://volli.com,Tennis booking platform,Bellevue,USA,Activity & Performance,Before / After Activity
6604,6137,Volo Sports,http://volosports.com,Sports community platform,Baltimore,USA,Activity & Performance,Before / After Activity
6510,6138,Volograms,http://volograms.com,Smart video holograms,Dublin,Ireland,Management & Organisation,Media & Sponsors
1061,6139,Volt Athletics,http://voltathletics.com,Personalized training platform,Seattle,USA,Activity & Performance,For Activity Software
1569,6140,Volution Fit,http://volution.fit,Volution Fit is a fitness application that supports multi-site fitness clubs within the health and fitness industry.,Manchester,UK,Activity & Performance,For Activity Software
3617,6141,Voogolf,http://voogolf.com,Swing analysis application,Beijing,China,Activity & Performance,For Activity Software
1832,6142,Vpadel,http://letsvpadel.com,Padel infrastructure and booking platfom,Mumbai,India,Activity & Performance,Before / After Activity
4081,6143,Vuemotion,http://vuemotion.ai,"Human movement analysis in sport and health using cutting-edge AI, Computer Vision",Sydney,Australia,Activity & Performance,For Activity Software
3166,6144,WAFFL,http://mywaffl.com,WAFFL will keep you on track by monitoring health progress.,London,UK,Activity & Performance,Before / After Activity
2976,6145,WAGMI United,http://wagmiunited.com,WAGMI United is dedicated to bringing Web3's most innovative ideas and passionate communities to the world of sports.,Austin,USA,Fans & Content,Fan Experiences
2411,6146,WBYP,http://webuildyouplay.com,WBYP is specializes in establishing five thriving youth sports clubs and numerous successful sporting events.,Berlin,El Salvador,Management & Organisation,Organisations & Venues
5780,6147,WEFAN,http://wefan.fr,Fan engagement platform,Paris,France,Fans & Content,Fan Experiences
4101,6148,WELD Health Ltd,http://weldbeing.com,Fitness community platform,London,UK,Fans & Content,Fan Experiences
1671,6149,WENEW,http://we.new,the premier curator and provisioner of iconic moments through NFT's,San Francisco,USA,Fans & Content,Fan Experiences
3713,6150,WGT by TopGolf,http://wgt.com,Online golf game,San Francisco,USA,Fans & Content,Fan Experiences
5149,6151,WHIP LIVE,http://whip.live,Off road tracking platform,Florence,Italy,Activity & Performance,For Activity Software
188,6152,WIKI4FIT,http://wiki4fit.com.br,Virtual fitness assistant,Sao Paulo,Brazil,Activity & Performance,For Activity Software
1127,6153,WILD AI,http://wild.ai,Personalised endurance training,San Francisco,USA,Activity & Performance,For Activity Software
3916,6154,WIN,http://win.gg,Esports news platform,Minneapolis,USA,Fans & Content,Content Platforms
2973,6155,WIN Reality,http://winreality.com,VR training platform,Austin,USA,Activity & Performance,For Activity Software
1284,6156,WISFans,http://wisfans.com,Fan engagement system,Geneva,Switzerland,Fans & Content,Fan Experiences
3615,6157,WIT,http://witcontests.com,Digital activation platform that powers turnkey experiences in sports and entertainment.,New York City,USA,Fans & Content,Fan Experiences
5,6158,WODHOPPER,http://wodhopper.com,Gym management solution,Chicago,USA,Management & Organisation,Organisations & Venues
5185,6159,WODcast,http://info.wodcast.com,Event management software,Hoboken,USA,Management & Organisation,Organisations & Venues
5121,6160,WODconnect,http://wodconnect.com,Fitness management solutions,Helsinki,Finland,Management & Organisation,Organisations & Venues
5947,6161,WODwell,http://wodwell.com,Fitness video platform,San Francisco,USA,Activity & Performance,For Activity Software
6175,6162,WOFH,http://getwofh.com,Personal Training Management Software,San Francisco,USA,Management & Organisation,Organisations & Venues
2574,6163,WOMP,http://womp.us,Fan based rewards platform,Los Angeles,USA,Activity & Performance,Before / After Activity
5030,6164,WOO Sports,http://woosports.com,Kiteboarding tracking platform,Boston,USA,Activity & Performance,For Activity Software
2968,6165,WOWEGO,http://wowego.com,Fitness videos and tutorials,Pozuelo De Alarcon,Spain,Activity & Performance,For Activity Software
2857,6166,WSC Sports Technologies,http://wsc-sports.com,Automated video creation platform,Givatayim,Israel,Management & Organisation,Media & Sponsors
2324,6167,WSN en espafiol,http://wsn.com,Sports betting news platform,St. Julian's,Malta,Fans & Content,Fantasy Sports & Betting
1285,6168,WTF Media,http://wtfmedia.io,Sports & eSports : Fan Engagement Platform,Singapore,Singapore,Fans & Content,Fan Experiences
897,6169,WUSA,http://wusasmart.com,Bluetooth wearable devices,Taipei,China,Activity & Performance,For Activity Hardware
599,6170,Wager Lab,http://wagerlab.tech,WagerLab's is a peer-to-peer social sports betting app.,Houston,USA,Fans & Content,Fantasy Sports & Betting
3427,6171,WagerLab - Social Sports Betting,http://wagerlab.app,"Easily navigable mobile app that lets you predict, purpose, tally and settle bets from anywhere you like.",Houston,USA,Fans & Content,Fantasy Sports & Betting
1650,6172,WagerWire,http://wagerwire.com,Betting app that unlocks value for sports bettors,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
6079,6173,Wagerr,http://wagerr.com,Blockchain betting platform,Belize,Belize,Fans & Content,Fantasy Sports & Betting
5349,6174,Wagr,http://wagr.us,Wagr is a sports-betting app looking to wed social media with a fast-growing corner of the gambling market.,Newton,USA,Fans & Content,Fantasy Sports & Betting
2600,6175,Wahoo Fitness,http://wahoofitness.com,Cycling training products,Atlanta,USA,Activity & Performance,For Activity Hardware
6317,6176,WaitTime,http://thewaittimes.com,Crowd intelligence solutions,Detroit,USA,Management & Organisation,Organisations & Venues
6585,6177,WakeTips,http://wake.sg,Wakeboarding tutorials and videos,Singapore,Singapore,Activity & Performance,For Activity Software
6439,6178,Walk With Path,http://walkwithpath.com,Footwear wearable,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
5853,6179,Wall Street Football,http://wallstreetfootball.io,Platform for investing and betting on the real performances of football players,Rome,Italy,Fans & Content,Fantasy Sports & Betting
400,6180,Wall Street Football,http://about.wallstreetfootball.eu,Football players performance prediction platform,Rome,Italy,Fans & Content,Fantasy Sports & Betting
3834,6181,WallJAM,http://walljam.com,Smart sports wall,Stevenage,UK,Fans & Content,Fan Experiences
5582,6182,Walla Software,http://hellowalla.com,"Fitness studio management software built to save time, capture more revenue, and delight your clients",San Diego,USA,Management & Organisation,Organisations & Venues
4371,6183,Walllabies,http://wallabies.it,Player scouting platform,Milan,Italy,Activity & Performance,Before / After Activity
2799,6184,Wannabet,http://wannabet.io,P2P betting platform,Belgrade,Serbia,Fans & Content,Fantasy Sports & Betting
5374,6185,Wannasport,http://wannasport.dk,Sports booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
4183,6186,Wareable Media Group,http://wareable.com,Wearables news platform,London,UK,Fans & Content,Content Platforms
1144,6187,Warne Scope Mounts,http://warnescopemounts.com,Warne Scope Mounts is a manufacturer of mounting systems for the shooting sports industry.,Tualatin,USA,Activity & Performance,For Activity Hardware
4333,6188,Watafan,http://watafan.com,Digital football cards,Madrid,Spain,Fans & Content,Fan Experiences
3096,6189,Watch Chess App,http://watchchess.app,Chess broadcasting,San Francisco,USA,Management & Organisation,Media & Sponsors
781,6190,WatchFit,http://watchfit.com,Workout planner,London,UK,Activity & Performance,For Activity Software
1933,6191,WatchMeGoPro,http://watchmegopro.com,Team management software,Raleigh,USA,Management & Organisation,Organisations & Venues
3638,6192,Watchfooty,http://watchfooty.co.uk,Live streaming platform,London,UK,Fans & Content,Content Platforms
1044,6193,Wattbike,http://wattbike.com,Indoor fitness bike,Nottingham,UK,Activity & Performance,For Activity Hardware
1613,6194,Wave,http://wave.tv,Sports content and media production,Santa Monica,USA,Fans & Content,Content Platforms
1700,6195,Wavve Boating Inc,http://wavveboating.com,"The Wavve Boating app makes on-the-water navigation and collaboration simple, intuitive, and accessible.",Chicago,Canada,Activity & Performance,For Activity Software
904,6196,WayBetter,http://waybetter.com,Gamified fitness platform,New York City,USA,Activity & Performance,For Activity Software
6556,6197,WayPoint Golf,http://waypointgolf.com,Golf tournament management software,Whitby,Canada,Management & Organisation,Organisations & Venues
1521,6198,Wayfarer Solutions,http://wayfarerpoints.com,"Wayfarer delivers a no code, plug and play gamification platform helping brand and loyalty program marketers increase consumer engagement.",Chicago,USA,Fans & Content,Fan Experiences
759,6199,Wazoo Sports,http://wazoosports.com,Wazoo Sports is a high school sports broadcast network that delivers live coverage of high school sports over the internet.,London,USA,Fans & Content,Content Platforms
6407,6200,Wazygoose,http://secure.wazygoose.com,League management software,-,-,Management & Organisation,Organisations & Venues
3814,6201,We Are Tennis,http://wearetennis.bnpparibas,Tennis news portal,Paris,France,Fans & Content,Content Platforms
2196,6202,We Connect Sports Online,http://weconnectsportsonline.com,Sports engagement platform,Copenhagen,Denmark,Fans & Content,Fan Experiences
5004,6203,We Love Padel,http://welovepadel.se,"The company provides padel related services such as coaching, tournaments, merchandise etc",Ostersund,Sweden,Activity & Performance,Before / After Activity
462,6204,We+,http://weplus.se,Employee wellness platform,Nacka,Sweden,Management & Organisation,Organisations & Venues
690,6205,WeFish - Fishing Diary and Forecast,http://wefish.app,Sport fishing app,Murcia,Spain,Fans & Content,Fan Experiences
1180,6206,WeFit,http://wefit.vn,Fitness news platform,Ha Dong,Vietnam,Fans & Content,Content Platforms
66,6207,WeGolf app,http://wegolf.com,Personal golf caddie,Oslo,Norway,Activity & Performance,Before / After Activity
4243,6208,WeGym,http://wegym.co.uk,Personal trainer booking platform,London,UK,Activity & Performance,For Activity Software
252,6209,WePeaks,http://wepeaks.com,Outdoor sports travel booking platform,Lyon,France,Fans & Content,Fan Experiences
3871,6210,WePlayed,http://weplayed.com,News and information about winter sports,Den Haag,The Netherlands,Fans & Content,Content Platforms
237,6211,WeSki,http://goweski.com,Ski holiday booking platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
3539,6212,WeSport,http://wesport.zone,Sports booking platform,Ho Chi Minh City,Vietnam,Activity & Performance,Before / After Activity
2850,6213,WeStrive,http://westriveapp.com,Personal training platform,Los Angeles,USA,Activity & Performance,For Activity Software
4447,6214,WeVolv,http://wevolv.net,Wevolv is a members-only ecosystem that enables global athletes to independently manage their careers and unique lifestyles within a supportive community.,-,-,Activity & Performance,Before / After Activity
3114,6215,WearBands,http://wearbands.com,Single piece of resistance equipment which can be used to do any workout or activity with zero restrictions of movement.,Boulder,USA,Activity & Performance,For Activity Hardware
