,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3950,6388,YogaCloud,http://yogacloud.tv,Yoga videos & tutorials,Mexico City,Mexico,Activity & Performance,For Activity Software
886,6389,YogaDownload.com,http://yogadownload.com,Yoga videos & tutorials,Denver,USA,Activity & Performance,For Activity Software
4081,6390,YogaMantra,http://yogamantraonline.com,Online yoga classes and training,New York City,USA,Activity & Performance,For Activity Software
5035,6391,YogaTrail,http://yogatrail.com,A global yoga network that connect yoga practitioners with their instructors and studios,Chiang Mai,Thailand,Activity & Performance,Before / After Activity
841,6392,YogaTribes,http://yogatribes.com,Yoga classes booking platform,Montreal,Canada,Activity & Performance,Before / After Activity
2164,6393,YogaVibes,http://yogavibes.com,Yoga classes and videos,Davidson,USA,Activity & Performance,For Activity Software
218,6394,Yogaeasy,http://yogaeasy.de,Yogaeasy is an online yoga studio offering video courses for different yoga styles and for different levels .,Hamburg,Germany,Activity & Performance,For Activity Software
2292,6395,Yogaia,http://yogaia.com,Yoga class booking platform,Espoo,Finland,Activity & Performance,Before / After Activity
5250,6396,Yogalive.me,http://yogalive.me,Yoga fitness classes platform,Gent,Belgium,Activity & Performance,For Activity Software
6033,6397,Yogami,http://yogami.fit,Online yoga and wellness service,Udaipur,India,Activity & Performance,For Activity Software
1537,6398,Yogaze,http://yogaze.co,Yogaze develops an online platform that shares videos and holds yoga classes.,Rome,Italy,Activity & Performance,For Activity Software
4924,6399,Yogis Anonymous,http://yogisanonymous.com,Yoga classes booking platform,Santa Monica,USA,Activity & Performance,Before / After Activity
4750,6400,Yogist,http://yogist.com.br,Yogist is a wellness startup that specializes in corporate yoga method and yoga lessons.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
3584,6401,Yoom,http://yoom.com,"Streamlines and automates the 3D high-end character creation pipelines for gaming, virtual production and immersive experiences",Petah Tiqva,Israel,Fans & Content,Fan Experiences
4897,6402,Yoomedoo,http://yoomedoo.com,Grassroots social platform,Palma De Mallorca,Spain,Fans & Content,Fan Experiences
2536,6403,Yoska,http://yoska.in,Triathlon training platform,Bangalore,India,Activity & Performance,For Activity Software
1087,6404,You are football,http://you-are-football.com,Football coaching platform,Kreuzlingen,Switzerland,Activity & Performance,Before / After Activity
5,6405,YouBGM,http://youbgm.com,Fantasy ice hockey platform,Gatineau,Canada,Fans & Content,Fantasy Sports & Betting
2054,6406,YouRulz,http://YouRulz.com,Fantasy American football platform,Orlando,USA,Fans & Content,Fantasy Sports & Betting
1857,6407,YouStake,http://youstake.com,Sponsorship platform,Scottsdale,USA,Management & Organisation,Media & Sponsors
5909,6408,Youdowell,http://youdowell.com,Personal fitness training assistant,Horgen,Switzerland,Activity & Performance,For Activity Software
5227,6409,Youjian Wangluo,http://uj-golf.com,Golf management solutions,Shanghai,China,Management & Organisation,Organisations & Venues
432,6410,Your Golf Booking,http://yourgolfbooking.com,Customisable golf booking platform for golf venues,London,UK,Activity & Performance,Before / After Activity
5677,6411,Your Personal Trainer,http://yptrainer.com,Your Personal Trainer is an online portal for finding the fitness trainer.,Rome,Italy,Activity & Performance,Before / After Activity
5040,6412,Your Sport Pro,http://yoursportpro.nl,Fitness trainer booking platform,Tilburg,The Netherlands,Activity & Performance,Before / After Activity
6414,6413,YourGameCam,http://watch.yourgamecam.com,Amatuer streaming platform,Tracy,USA,Fans & Content,Content Platforms
508,6414,YourGuru,http://yourguru.com,Fitness booking platform,New York City,USA,Activity & Performance,Before / After Activity
443,6415,YourSports,http://yoursports.com,Social platform,San Mateo,USA,Fans & Content,Fan Experiences
5174,6416,Yourcricket.site,http://yourcricket.site,Team management software,Stockport,UK,Management & Organisation,Organisations & Venues
4264,6417,Yoursoccer skills,http://Yoursoccerskills.com,Football video database,St. Charles,USA,Activity & Performance,Before / After Activity
2340,6418,Youth Inc,http://youth.inc,Digital media and content platform for youth sports,Nashville,USA,Fans & Content,Content Platforms
5641,6419,Youth1 Media,http://youth1.com,American youth sports news portal,Mountain Lakes,USA,Fans & Content,Content Platforms
5835,6420,Yur.fit,http://yur.fit,App that allows you to set goals and earn rewards based on data collected from other health apps,San Francisco,USA,Activity & Performance,For Activity Software
1907,6421,Yuuall,http://yuuall.com,Yuuall is the first marketplace for online live workouts!,-,-,Activity & Performance,For Activity Software
837,6422,Z League,http://zleague.gg,Esports tournament platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
4065,6423,ZAAZ,http://zaazmovement.com,Motion therapy equipment,San Mateo,USA,Activity & Performance,For Activity Hardware
845,6424,ZAMA Health,http://zamahealth.com,Guided modules to improve mental fitness for athletes,Washington D.C.,USA,Activity & Performance,Before / After Activity
483,6425,ZAR,http://zar.gg,Esports coaching platform,San Francisco,USA,Activity & Performance,For Activity Software
81,6426,ZATAP (Formerly CollectID),http://collectid.io,A secure sale platform for sports clubs and teams,St. Gallen,Switzerland,Management & Organisation,Organisations & Venues
4842,6427,ZELOS,http://zelos.ai,ZELOS is a performance management tool building smarter track and field teams.,Seattle,USA,Activity & Performance,For Activity Software
471,6428,ZEturf,http://zeturf.com,ZEturf operates an online information and betting website for horse racing.,Cali,Colombia,Fans & Content,Fantasy Sports & Betting
920,6429,ZOOOM,http://ZOOOMapp.com,Refree training platform,Zionsville,USA,Management & Organisation,Organisations & Venues
6445,6430,ZXY Sport Tracking,http://zxy.no,"ZXY Wearable Sports Performance Technology, including videos, key features, and other product information.",Melville,USA,Activity & Performance,For Activity Software
600,6431,Zark,http://zark.app,Esports fan engagement solutions,Aiken,USA,Fans & Content,Fan Experiences
3752,6432,Zcruit,http://zcruit.com,College recruitment platform,Chicago,USA,Activity & Performance,Before / After Activity
6268,6433,Zeamo,http://zeamo.com,Fitness club management & booking systems,New York City,USA,Management & Organisation,Organisations & Venues
5325,6434,Zed Run,http://zed.run,Blockchain based equestrian fantasy simulator,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
4290,6435,Zeeda,http://zeeda.io,Group buying marketplace for mid to high-end bikes,London,UK,Activity & Performance,For Activity Hardware
380,6436,Zelus Analytics,http://zelusanalytics.com,Sports data analytics platform,Austin,USA,Activity & Performance,For Activity Software
4298,6437,Zen Golf,http://zen.golf,"Zen Green Stage is a digitally adjustable, wirelessly-controlled playing surface for golf",Sheffield,UK,Activity & Performance,For Activity Hardware
6212,6438,Zen Labs,http://zenlabsfitness.com,Fitness coach,San Diego,USA,Activity & Performance,For Activity Software
5186,6439,Zen Planner,http://zenplanner.com,Fitness management software,Highlands Ranch,USA,Management & Organisation,Organisations & Venues
2754,6440,ZenSports,http://zensports.com,P2P sports betting,West Hollywood,USA,Fans & Content,Fantasy Sports & Betting
5600,6441,Zena Sport,http://zenasport.co,Zena creates and designs impact performance vests for women,Victoria,Australia,Activity & Performance,For Activity Hardware
4687,6442,Zenfit,http://zenfitapp.com,Fitness management software,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
943,6443,Zengaming,http://zengaming.com,Esports social network,Tel-Aviv,Israel,Fans & Content,Fan Experiences
2126,6444,Zenia,http://zenia.app,Smart AI assistant,Washington D.C.,USA,Activity & Performance,Before / After Activity
3,6445,Zenniz,http://zenniz.com,Smart tennis court solution,Helsinki,Finland,Activity & Performance,For Activity Hardware
237,6446,Zepp,http://zepp.com,Smart fitness wearable,San Jose,USA,Activity & Performance,For Activity Hardware
1536,6447,Zero Density,http://zerodensity.tv,Real time computer vision based VFX and MR solutions for broadcasters,Istanbul,Turkey,Management & Organisation,Media & Sponsors
4377,6448,Zespeed,http://zespeed.com,Fitness simulators,Shanghai,China,Activity & Performance,For Activity Hardware
1010,6449,Zest.Golf,http://zest.golf,Golf management software,Rotterdam,The Netherlands,Management & Organisation,Organisations & Venues
4109,6450,Zetly,http://zetly.io,Sport Tokenization Platform,Tallinn,Estonia,Fans & Content,Fan Experiences
5629,6451,ZiYou,http://ziyou.com,ZiYou provides subscription services for sports equipment and content,Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
3545,6452,Zigit,http://zigit.app,App-enabled retail platform for venues,-,-,Management & Organisation,Organisations & Venues
2196,6453,Zihi,http://zihipro.com,AI powered endurance sports training,Madison,USA,Activity & Performance,For Activity Software
3964,6454,Zilstars,http://football.zilstars.com,ZILSTARS is a custom marketplace designed and built specifically for Zilliqa’s one-of-a-kind NFT project with 10 incredible football stars,Singapore,Singapore,Fans & Content,Fan Experiences
5333,6455,Zing Coach,http://zing.coach,Fitness app that uses AI to create personalised workouts,New Castle,USA,Activity & Performance,For Activity Software
5432,6456,ZingTrip,http://zingtrip.com,Personal fitness assistant application,Indianapolis,USA,Activity & Performance,Before / After Activity
4241,6457,Zings,http://zings.biz,Lightup wickets,Adelaide,Australia,Activity & Performance,For Activity Hardware
6318,6458,Zlamtennis,http://zlamtennis.com,Tennis coaching platform,Cavezzo,Italy,Activity & Performance,For Activity Software
1716,6459,Znipe,http://beta.znipe.tv,Esports streaming platform,Stockholm,Sweden,Fans & Content,Content Platforms
2468,6460,Zo Sports,http://zo-sports.com,Team management software,Wellington,New Zealand,Management & Organisation,Organisations & Venues
2785,6461,Zomo.fit,http://zomo.fit,"With Zomo.fit, any Fitpro can create Peloton-like live classes from a phone. That means on screen timers, Spotify, AI for fitness tracking.",New York City,USA,Activity & Performance,For Activity Software
633,6462,Zone AI,http://zone14.ai,Football video analysis and evaluations have never been easier. You get a perfect video of every game. Crucial scenes can be marked quickly and efficiently and saved in playlists,Vienna,Austria,Activity & Performance,For Activity Software
3428,6463,Zone7,http://Zone7.ai,AI injury prevention platform,Palo Alto,USA,Activity & Performance,Before / After Activity
1976,6464,Zonely,http://zonely.co,Social golf platform,Sydney,Australia,Fans & Content,Fan Experiences
3039,6465,Zoomph,http://zoomph.com,"Tech enables solutions for teams, brands and agencies measure the value of sponsorships and media production",Reston,USA,Management & Organisation,Media & Sponsors
4927,6466,Zova,http://zova.com,Apple watch workout platform,Sydney,Australia,Activity & Performance,For Activity Software
4187,6467,Zsportstech,http://zsportstech.com,Sensor based technology for cricket bats,Mumbai,India,Activity & Performance,For Activity Hardware
4490,6468,Zucaiquan,http://zucaiquan.com,Football news platform,Suzhou,China,Fans & Content,Content Platforms
346,6469,ZujuGP,http://zujugp.com,"ZujuGP is a community platform of media, technology, and Football collaborates all football fans, businesses, and ecosystem",-,-,Management & Organisation,Media & Sponsors
6058,6470,Zwift,http://zwift.com,At home training,Long Beach,USA,Activity & Performance,For Activity Hardware
5014,6471,Zybek Sports,http://zybeksports.com,Sports timing solutions,Broomfield,USA,Activity & Performance,For Activity Hardware
2921,6472,Zygo,http://shopzygo.com,Underwater streaming equipment,Los Angeles,USA,Activity & Performance,For Activity Hardware
3787,6473,abe,http://abebets.com,Betting odds and tips provider,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
167,6474,aboutGolf,http://aboutgolf.com,AR based golf simulators,Kirkland,USA,Activity & Performance,For Activity Hardware
2075,6475,actinate,http://actinate.com,Gym membership management software,Walldorf,Germany,Management & Organisation,Organisations & Venues
4003,6476,activity.me,http://activity.me,Worldwide sports event search engine,Dubai,UAE,Activity & Performance,Before / After Activity
5111,6477,arrange friendly,http://arrangefriendly.com,Football location & training camps guide,Eskisehir,Turkey,Activity & Performance,Before / After Activity
