,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3695,6459,Zone AI,http://zone14.ai,Football video analysis and evaluations have never been easier. You get a perfect video of every game. Crucial scenes can be marked quickly and efficiently and saved in playlists,Vienna,Austria,Activity & Performance,For Activity Software
6422,6460,Zone7,http://Zone7.ai,AI injury prevention platform,Palo Alto,USA,Activity & Performance,Before / After Activity
138,6461,Zonely,http://zonely.co,Social golf platform,Sydney,Australia,Fans & Content,Fan Experiences
3499,6462,Zoomph,http://zoomph.com,"Tech enables solutions for teams, brands and agencies measure the value of sponsorships and media production",Reston,USA,Management & Organisation,Media & Sponsors
5514,6463,Zova,http://zova.com,Apple watch workout platform,Sydney,Australia,Activity & Performance,For Activity Software
3052,6464,Zsportstech,http://zsportstech.com,Sensor based technology for cricket bats,Mumbai,India,Activity & Performance,For Activity Hardware
3514,6465,Zucaiquan,http://zucaiquan.com,Football news platform,Suzhou,China,Fans & Content,Content Platforms
4204,6466,ZujuGP,http://zujugp.com,"ZujuGP is a community platform of media, technology, and Football collaborates all football fans, businesses, and ecosystem",-,-,Management & Organisation,Media & Sponsors
6236,6467,Zwift,http://zwift.com,At home training,Long Beach,USA,Activity & Performance,For Activity Hardware
2401,6468,Zybek Sports,http://zybeksports.com,Sports timing solutions,Broomfield,USA,Activity & Performance,For Activity Hardware
2810,6469,Zygo,http://shopzygo.com,Underwater streaming equipment,Los Angeles,USA,Activity & Performance,For Activity Hardware
350,6470,abe,http://abebets.com,Betting odds and tips provider,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
845,6471,aboutGolf,http://aboutgolf.com,AR based golf simulators,Kirkland,USA,Activity & Performance,For Activity Hardware
2888,6472,actinate,http://actinate.com,Gym membership management software,Walldorf,Germany,Management & Organisation,Organisations & Venues
5563,6473,activity.me,http://activity.me,Worldwide sports event search engine,Dubai,UAE,Activity & Performance,Before / After Activity
2748,6474,arrange friendly,http://arrangefriendly.com,Football location & training camps guide,Eskisehir,Turkey,Activity & Performance,Before / After Activity
5659,6475,atlasGO,http://atlasgo.org,App based employee engagement sport activities,San Francisco,USA,Fans & Content,Fan Experiences
4166,6476,bFAN Sports,http://bfansports.com,Fan engagement and CRM solution for teams,Paris,France,Management & Organisation,Organisations & Venues
4753,6477,babacric.com,http://babacric.com,Fantasy cricket tips provider app,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
6445,6478,bamboo,http://letsbamboo.com,SaaS for fitness and wellness,Lekki,Nigeria,Management & Organisation,Organisations & Venues
674,6479,bande,http://bande.com,bande is a fitness industry firm.,Jackson,USA,Activity & Performance,For Activity Software
4816,6480,beRecruited,http://berecruited.com,Player profiles for college scouting and recruitment,San Francisco,USA,Activity & Performance,Before / After Activity
2000,6481,beYogi,http://beyogi.com,Yoga tutorials and videos,Ponte Vedra Beach,USA,Activity & Performance,For Activity Software
6533,6482,befit,http://somosbefit.com,Fitness training platform,Montevideo,Uruguay,Activity & Performance,For Activity Software
702,6483,bepro11,http://bepro11.com,Video analytics platform with data insights and custom video clips,Hamburg,Germany,Management & Organisation,Media & Sponsors
4737,6484,bet365,http://bet365.com,Multi-sport betting website,Stoke-on-Trent,UK,Fans & Content,Fantasy Sports & Betting
5862,6485,box-planner,http://box-planner.com,App to log workout results and track fitness,London,UK,Activity & Performance,For Activity Software
179,6486,brightensport,http://brightensport.com,The platform where all athletes get feedback on their technique from the elite professionals.,Munich,Germany,Activity & Performance,For Activity Software
1103,6487,bsport solution,http://pro.bsport.io,Software for managing a boutique fitness : from Marketing to Online streaming and VOD,Paris,France,Activity & Performance,For Activity Software
1143,6488,c83pps,http://c8apps.com,American Football and Soccer manager game,Victoria Park,Australia,Fans & Content,Fantasy Sports & Betting
6252,6489,cSwing,http://cswing.com,Golf swing analysis software,El Paso,USA,Activity & Performance,Before / After Activity
2680,6490,coachbetter,http://coachbetter.com,Digital coaching assistant to manage and schedule practice sessions,Zurich,Switzerland,Activity & Performance,Before / After Activity
2623,6491,coachingeasy,http://coachingeasy.com,Tennis training and management platform,London,UK,Activity & Performance,Before / After Activity
5905,6492,deCervo,http://decervo.com,Hitting recognition tools,New York City,USA,Activity & Performance,Before / After Activity
4034,6493,diPulse,http://dipulse.com,Smart sportswear with performance tracking,Boras,Sweden,Activity & Performance,For Activity Hardware
3206,6494,diadem,http://livediadem.com,Sports betting platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
6489,6495,drillstars,http://drillstars.com,Sports Coaching Platform based on AI,Munich,Germany,Activity & Performance,For Activity Software
2560,6496,dynamo cycling,http://dynamo-cycling.com,Online and app based indoor cycling training,Paris,France,Activity & Performance,For Activity Software
2728,6497,e-Champs,http://e-champs.com,Online tournament registration platform,Moscow,Russia,Management & Organisation,Organisations & Venues
2766,6498,e-Sports Earnings,http://esportsearnings.com,Esports earnings list and tournaments,Ottawa,Canada,Fans & Content,Content Platforms
3310,6499,eFit Financial,http://efitfinancial.com,Gym customer management software,Denver,USA,Management & Organisation,Organisations & Venues
6227,6500,eForce Esports,http://eforce.app,Esports news platform,San Jose,USA,Fans & Content,Content Platforms
6300,6501,eFuse,http://efuse.gg,Platform to discover Esports scholarships and tournaments,Columbus,USA,Activity & Performance,Before / After Activity
3133,6502,eGull Pay,http://egull.co,Golf course booking application,Paris,France,Activity & Performance,Before / After Activity
3362,6503,eGym,http://egym.com,Allows for smart workouts and tools for better workouts and develops fitness technology,Munich,Germany,Activity & Performance,For Activity Hardware
753,6504,eSportics,http://esportics.com,Cloud software aimed to help tournament organisers and sport coaches in their daily work,Valencia,Spain,Management & Organisation,Organisations & Venues
1882,6505,eSportsClub,http://esportsclub.nl,Provides tools to run personal hear,Montreal,Canada,Fans & Content,Content Platforms
2488,6506,eSportsPools,http://esportspools.com,Esports fantasy pools and betting destination,Vancouver,Canada,Fans & Content,Fantasy Sports & Betting
1944,6507,eStragy,http://estragy.com,Web platform to train cognitive and technical skills for esports players.,Tenerife,Spain,Activity & Performance,Before / After Activity
6155,6508,eSwing Golf Technologies,http://eSwingGolf.com,Develops electronic golf swing analysis equipment and accessories for teaching professionals,Seattle,USA,Activity & Performance,For Activity Hardware
589,6509,eTeamz,http://eteamz.com,"eTeamz offers website design, communication, and team management tools.",San Diego,USA,Management & Organisation,Organisations & Venues
1560,6510,eTennis,http://etennis.at,Digitilize sports team and tennis clubs,Kapelln,Austria,Management & Organisation,Organisations & Venues
3502,6511,eTennis League,http://etennisleague.com,eTennis League is a flex tennis league that allows individuals to play with local players of various skill levels.,San Diego,USA,Management & Organisation,Organisations & Venues
5166,6512,easycancha,http://easycancha.com,Sports booking platform,Santiago,Chile,Activity & Performance,Before / After Activity
2679,6513,efneo,http://efneo.com,Specialised gearbox attachment for bikes,Warsaw,Poland,Activity & Performance,For Activity Hardware
2841,6514,eola,http://eola.co,Booking platform and marketplace for the world of adventure experiences.,London,UK,Activity & Performance,Before / After Activity
5422,6515,esports.com,http://esports.com,A decentralized gaming ecosystem,Unterfoehring,Germany,Fans & Content,Content Platforms
1066,6516,esportsXO,http://esportsxo.gg,esportsXO is a tournament management company. It has one of the largest base of professional esports players and gaming house XOspace,Bangalore,India,Management & Organisation,Organisations & Venues
4658,6517,eyeCam,http://eyehand.com,eyeCam is design and manufacturing company that specializes in wearable computing devices.,San Francisco,USA,Activity & Performance,For Activity Hardware
1661,6518,eyes3,http://eyes3.com,Software aiming to enhance the experience and interactions of event organisers.,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
2780,6519,eyet4talent,http://eye4talent.com,Talent development platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
2204,6520,fastrrr,http://fastrrr.com,Performance analysis solution based on AI for sailors and coaches,Budapest,Hungary,Activity & Performance,For Activity Software
1513,6521,ffstars,http://b2b.ffstars.com,We provide software solutions for various fantasy football games and real-world championship,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
4652,6522,fit20,http://fit20.co.uk,App to schedule and track personal training sessions,Stocksbridge,UK,Activity & Performance,For Activity Software
1134,6523,fitDEGREE,http://fitdegree.com,Community driven studio management software that grows boutique fitness studios.,Sewell,USA,Management & Organisation,Organisations & Venues
4064,6524,fitgate,http://fitgate.gr,Fitgate is the largest gym and fitness community in your city,Athens,Greece,Activity & Performance,Before / After Activity
4477,6525,fitli,http://fitli.com,"fitli is a startup company that allows its users to find, book, and buy fitness and wellness services",Aubrey,USA,Management & Organisation,Organisations & Venues
4338,6526,fitnessstudiofinder.de,http://fitnessstudiofinder.de,Find and compare gyms around you,Berlin,Germany,Activity & Performance,Before / After Activity
4190,6527,fitogram,http://fitogram.de,fitogram is an online marketplace for fitness- and health-related activities.,Cologne,Germany,Management & Organisation,Organisations & Venues
1323,6528,fizYou,http://fizyou.fr,fizYou is a wellness startup which makes top-class sports health tips accessible to employees at work,Paris,France,Fans & Content,Content Platforms
929,6529,flexibod,http://flexibod.com,FlexiBod has developed a smart active chair for deskbound athletes that reduces muscle tightness.,Scarriff,Ireland,Activity & Performance,For Activity Software
3021,6530,foc.us,http://foc.us,foc is a technology development company that provides tDCS headsets for gamers.,London,UK,Activity & Performance,Before / After Activity
3450,6531,foosio,http://foosio.com,Live football fantasy manager app,St. Julian's,Malta,Fans & Content,Fantasy Sports & Betting
1967,6532,football4football,http://football4football.com,"Live football scores, results and news",Wilmslow,UK,Fans & Content,Content Platforms
4842,6533,ftnss.fit,http://ftnss.fit,FTNSS is an app that makes it easy to buy a short-term gym membership anywhere in the world,Los Angeles,USA,Activity & Performance,Before / After Activity
5892,6534,fuboTV,http://fubo.tv,"FuboTV is a sports-focused live TV streaming service for the entire family with top leagues and clubs, plus famous programmes, films and news.",New York City,USA,Fans & Content,Content Platforms
5556,6535,fuseSPORT,http://fusesport.com,Sports event management software,Colorado Springs,USA,Management & Organisation,Organisations & Venues
1013,6536,gameME,http://gameme.com,Real time game statistics for online gaming,Toronto,Canada,Activity & Performance,For Activity Software
5014,6537,gameSense Sports,http://gamesensesports.com,Baseball & softball visual reaction training,Denver,USA,Activity & Performance,Before / After Activity
3781,6538,gamesGRABR,http://gamesgrabr.com,Esports tournament platform,London,UK,Management & Organisation,Organisations & Venues
4814,6539,ggCircuit,http://ggcircuit.com,"Esports software platform to manage arenas, LAN centers, FECs & universities.",Belfast,UK,Management & Organisation,Organisations & Venues
2206,6540,gleetz.gg,http://gleetz.gg,"gleetz.gg is the largest esports database and review platform, allowing you to rate and write reviews for events, companies and teams in the international esports and Gaming world.",London,UK,Fans & Content,Content Platforms
3664,6541,goFooty,http://gofooty.ca,Record and analyse data and statistics for football,Ottawa,Canada,Activity & Performance,For Activity Software
