,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6000,5176,SportsMatcher,http://sportsmatcher.co.uk,"Platform to enable companies, organisations, clubs and communities to organise games of various sports.",London,UK,Activity & Performance,Before / After Activity
2467,5177,SportsMatrix,http://sportsmatrix.com,Sports analytics platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
3655,5178,SportsMax,http://sportsmax.tv,SportsMax is a Caribbean sports channel,Kingston,Jamaica,Fans & Content,Content Platforms
6209,5179,SportsMemorabilia.com,http://sportsmemorabilia.com,Fan memorabilia store,Miramar,USA,Fans & Content,Fan Experiences
3937,5180,SportsNow,http://sportsnow.ch,Fitness studio software solutions,Bern,Switzerland,Management & Organisation,Organisations & Venues
3400,5181,SportsPodium,http://sportspodium.net,Blockchain based social platform,Pretoria,South Africa,Fans & Content,Fan Experiences
1799,5182,SportsPro Media,http://sportspromedia.com,Sports media platform,London,UK,Fans & Content,Content Platforms
2759,5183,SportsQuack,http://sportsquack.com,Cricket league management software,East Lansing,USA,Management & Organisation,Organisations & Venues
6302,5184,SportsRecruits,http://sportsrecruits.com,Athlete recruitment platform,New York City,USA,Activity & Performance,Before / After Activity
1074,5185,SportsSideKick,http://sportssidekick.tv,Fan engagement platform,London,UK,Fans & Content,Fan Experiences
2782,5186,SportsSignup,http://sportssignup.com,Team and league management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
1772,5187,SportsTables,http://sportstables.net,Team and league management software,Milton Keynes,UK,Management & Organisation,Organisations & Venues
6349,5188,SportsTech Match,http://sportstechmatch.com,Marketplace for sportstech products and services,Amsterdam,The Netherlands,Fans & Content,Content Platforms
2239,5189,SportsThat - Where Fans Connect,http://sportsthat.com,Social platform for fans,Delhi NCR,India,Fans & Content,Fan Experiences
6238,5190,SportsTrace,http://sportstrace.com,Sports analytics software,Cape Girardeau,USA,Activity & Performance,For Activity Software
671,5191,SportsTraders,http://sportstraders.io,Football betting platform,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
3289,5192,SportsUno,http://sportsuno.in,Sports digital services,Delhi NCR,India,Management & Organisation,Organisations & Venues
878,5193,SportsVisio,http://sportsvisio.com,AI to calculate statistics and automatically create highlights from sports videos,Miami,USA,Fans & Content,Content Platforms
868,5194,SportsViz,http://sportsviz.com,Sports analytics software,Cardiff,UK,Activity & Performance,For Activity Software
155,5195,SportsVybe,http://sportsvybe.com,Sports booking platform,Miami,USA,Activity & Performance,Before / After Activity
2204,5196,Sportsbet,http://sportsbet.io,Cryptocurrency sports betting platform,-,-,Fans & Content,Fantasy Sports & Betting
4217,5197,Sportsbet.com.au,http://sportsbet.com.au,Multi-sport betting platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
793,5198,SportsbookCloud,http://sportsbookcloud.com,Sports betting platform,Cologne,Germany,Fans & Content,Fantasy Sports & Betting
3282,5199,Sportsbox AI,http://sportsbox.ai,AI-powered technology company that brings AI Coach mobile applications in sports and fitness using patent-pending 3D Motion Capture and Kinematic AI technology.,Bellevue,USA,Activity & Performance,For Activity Software
6289,5200,Sportscale,http://sportscalesystem.com,Sportscale utilizes its innovative products to monitor the weights of athletes.,Greenville,USA,Activity & Performance,For Activity Hardware
3454,5201,Sportscore,http://sportscore.mobi,Football news platform,London,UK,Fans & Content,Content Platforms
1816,5202,Sportsengineers,http://sportsengineers.com,Tournament management software,Almere,The Netherlands,Management & Organisation,Organisations & Venues
5477,5203,Sportsensor,http://sportsensor.net,Smart Football training equipment,Buenos Aires,Argentina,Activity & Performance,For Activity Hardware
3092,5204,Sportskeeda (Absolute Sports),http://sportskeeda.com,Sportskeeda app is your home for exclusive sports content,Bangalore,India,Fans & Content,Content Platforms
1888,5205,Sportskill,http://sportsskill.app,Aim to revolutionize the ways global sports ecosystem tracks & analyses performance in multiple activities.,Pune,India,Activity & Performance,For Activity Software
3358,5206,Sportsline,http://sportsline.com,"SportsLine.com provides online sports news, information, and merchandise and offers its content to web-enabled wireless devices.",Fort Lauderdale,USA,Fans & Content,Content Platforms
188,5207,Sportsline SciTech,http://sportsline.tech,Sports analytics platform,Hong Kong SAR,China,Activity & Performance,For Activity Software
1028,5208,Sportsman Tracker,http://sportsmantracker.com,Outdoor social platform,Grand Rapids,USA,Fans & Content,Fan Experiences
1177,5209,Sportsman's Box,http://sportsmansbox.com,Hunting and fishing subscription box,Dallas,USA,Fans & Content,Fan Experiences
761,5210,Sportsmatik,http://sportsmatik.com,Sports community platform,Kanpur,India,Fans & Content,Fan Experiences
4289,5211,Sportsnaut,http://sportsnaut.com,Sports news platform,Boyes Hot Springs,USA,Fans & Content,Content Platforms
3539,5212,Sportsnet,http://sportsnet.ca,Sports news platform,Toronto,Canada,Fans & Content,Content Platforms
3719,5213,Sportsoverdose,http://sportsoverdose.com,Sports news portal,Los Angeles,USA,Fans & Content,Content Platforms
4609,5214,Sportstech,http://sportstech.de,Smart solutions for fitness,Berlin,Germany,Activity & Performance,For Activity Hardware
198,5215,Sportsunity,http://sportstalk24.com,Sports news portal,Delhi NCR,India,Fans & Content,Content Platforms
4517,5216,Sportsvibe,http://sportsvibe.co.uk,Sports news portal for UK,London,UK,Fans & Content,Content Platforms
5574,5217,Sportsvision,http://sportsvision.ai,"Elevate your game with our user-friendly, AI-powered platform that transforms your videos into real-time insights",Minneapolis,USA,Activity & Performance,For Activity Software
3279,5218,Sportsway,http://sportsway.dk,Sports equipment review platform,Farso,Denmark,Fans & Content,Content Platforms
528,5219,Sportswik,http://sportswik.com,Social media platform for sports,Umea,Sweden,Fans & Content,Content Platforms
4560,5220,Sportsworkz,http://sportzworkz.com,"Broadcasting and media production company that provides sports news content management, entertainment, and broadcast media",Delhi NCR,India,Management & Organisation,Media & Sponsors
6551,5221,Sportsy,http://sportsy.com,Sports training platform,Playa Vista,USA,Activity & Performance,For Activity Software
4516,5222,Sportsyear,http://sportsyear.com.au,Fan engagement platform,Burwood,Australia,Fans & Content,Fan Experiences
5136,5223,Sporttech,http://sporttech.io,Scoring solutions platform,St. Petersburg,Russia,Management & Organisation,Organisations & Venues
1654,5224,Sporttia,http://sporttia.com,Club management software,Sevilla,Spain,Management & Organisation,Organisations & Venues
1389,5225,Sporttrade,http://sporttrade.io,Sports trading platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
4051,5226,Sportune,http://sportune.fr,Sports news platform,Rodez,France,Fans & Content,Content Platforms
108,5227,Sportvideos365,http://sport.video,Game highlights platform,Vienna,Austria,Management & Organisation,Media & Sponsors
4275,5228,Sportvokrug,http://sportvokrug.ru,Sports event organizer,Moscow,Russia,Management & Organisation,Organisations & Venues
1020,5229,Sportvot,http://sportvot.com,Platform for sport bodies & local sports to stream their games online,Mumbai,India,Fans & Content,Content Platforms
4904,5230,Sportway,http://sportway.se,AI automated sports video and data production company,Stockholm,Sweden,Management & Organisation,Media & Sponsors
2850,5231,Sporty,http://sportyapp.com,Sports booking platform,San Francisco,USA,Activity & Performance,Before / After Activity
3102,5232,Sporty Peppers,http://sportypeppers.com,Gamified experience to practice sports and challenege friends,Paris,France,Activity & Performance,For Activity Software
1955,5233,SportyFriends,http://sportyfriends.com,Club management software,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
3611,5234,Sportytrip,http://sportytrip.com,VIP sports travel experiences,Bangalore,India,Fans & Content,Fan Experiences
4890,5235,Sportywe,http://sportywe.com,Sports community platform,Helsinki,Finland,Fans & Content,Fan Experiences
3043,5236,Sportz Interactive,http://sportzinteractive.com,Data analytics solution platform,Mumbai,India,Activity & Performance,For Activity Software
662,5237,Sportz Wiki,http://sportzwiki.com,Sports news platform,Delhi NCR,India,Fans & Content,Content Platforms
5765,5238,Sportzax,http://sportzax.com,Fantasy cricket platform,Ahmedabad,India,Fans & Content,Fantasy Sports & Betting
5273,5239,Sportzcast,http://sportzcast.net,Real time scoreboard solutions,Winter Springs,USA,Management & Organisation,Organisations & Venues
2957,5240,Sportzify,http://sportzify.com,Corporate sports management solutions,Bangalore,India,Management & Organisation,Organisations & Venues
6361,5241,Sportzsingles,http://Sportzsingles.com,Sports social networking platform,Frisco,USA,Fans & Content,Fan Experiences
1346,5242,Sporx,http://sporx.com,Sports news platform,Istanbul,Turkey,Fans & Content,Content Platforms
315,5243,Sporzy,http://sporzy.app,Sporzy is a booking/payment platform and SaaS backed marketplace for sports.,Istanbul,Turkey,Activity & Performance,For Activity Software
3857,5244,Spot Fitness,http://spotfitness.app,Spot Fitness is a smartphone app that encourages individuals to get active in their neighborhoods.,Orlando,USA,Activity & Performance,Before / After Activity
4349,5245,Spotfav,http://spotfav.com,Real time weather info for water sport activities,Madrid,Spain,Activity & Performance,Before / After Activity
946,5246,Spotz,http://findspotz.com,Online sports booking platform,Madison,USA,Activity & Performance,Before / After Activity
54,5247,Spox,http://spox.com,Sports news and content platform,Munich,Germany,Fans & Content,Content Platforms
3499,5248,Spportz,http://spportz.com,Sports content platform,Contagem,Brazil,Fans & Content,Fan Experiences
4508,5249,Spraino,http://spraino.com,Shoe attachment,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
687,5250,SpreadKnowledge,http://spreadknowledge.com,Sports betting analytics,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
5593,5251,Spren,http://spren.com,"Spren helps fitness and wellness brands deliver a more personalized, engaging, and effective user experience.",Asheville,USA,Activity & Performance,For Activity Software
1436,5252,Sprentzo,http://sprentzo.com,Sprentzo is a direct-to-consumer (D2C) rental marketplace that provides high-quality sports equipment on demand,Bangalore,India,Activity & Performance,For Activity Hardware
5993,5253,Spring Loaded Technology,http://springloadedtechnology.com,Bionic knee brace,Dartmouth,Canada,Activity & Performance,Before / After Activity
38,5254,Spring Moves,http://springmoves.com,Music running platform,New York City,USA,Activity & Performance,For Activity Software
2600,5255,Springbok Analytics,http://springbokanalytics.com,Springbok Analytics offers an AI-powered platform that transforms MRIs into three-dimensional analyses of muscle to enable true precision,Charlottesville,USA,Activity & Performance,Before / After Activity
1858,5256,Sprongo,http://sprongo.com,AI video analysis platform,Vail,USA,Activity & Performance,For Activity Software
1231,5257,Sprtlook,http://sprtlook.com,Athlete scouting platform,New York City,USA,Activity & Performance,Before / After Activity
3628,5258,Spry,http://spry.so,"Name, Image, Likeness compliance platform for athletic departments & student athletes",New York City,USA,Management & Organisation,Organisations & Venues
3326,5259,Spydro,http://getspydro.com,Smart fishing camera,Caesarea,Israel,Activity & Performance,For Activity Hardware
1071,5260,Spyn,http://spyn.co,Social feed for sports fans,Bangalore,India,Fans & Content,Fan Experiences
4159,5261,Sqill,http://heysqill.com,Video app for athletes that uses short videos and artificial intelligence,Lisbon,Portugal,Management & Organisation,Media & Sponsors
672,5262,Squad 360,http://squadcolombia.com,Squad 360 is a fitness app.,Santa Marta,Colombia,Activity & Performance,For Activity Software
4653,5263,Squad Genius,http://squadgenius.com,Sport team management platform,Sacramento,USA,Management & Organisation,Organisations & Venues
524,5264,SquadEasy,http://squadeasy.com,Corporate fitness solutions,Paris,France,Management & Organisation,Organisations & Venues
