,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5799,5294,Starstock,http://starstock.com,Sports cards trading marketplace,New York City,USA,Fans & Content,Fan Experiences
5756,5295,Starters,http://starters.co,Social community platform,New York City,USA,Fans & Content,Fan Experiences
4504,5296,Starthlete,http://starthlete.com,Digital athlete evalution software,Kirkland,USA,Activity & Performance,For Activity Software
4456,5297,Starting 11,http://starting11.io,Fantasy football platform,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
3134,5298,StatBroadcast Systems,http://statbroadcast.com,Statistical analysis platform,Tempe,USA,Activity & Performance,For Activity Software
2723,5299,StatCap,http://teamstatcap.com,Tire monitoring system,Tucson,USA,Activity & Performance,For Activity Hardware
2075,5300,StatHero,http://stathero.com,Fantasy gaming company,Scottsdale,USA,Fans & Content,Fantasy Sports & Betting
6497,5301,StatMuse,http://statmuse.com,Stats information platform,San Francisco,USA,Fans & Content,Fan Experiences
3649,5302,StatScore,http://statscore.com,Sports data platform,Katowice,Poland,Activity & Performance,For Activity Software
6035,5303,Statathlon,http://statathlon.com,Data analytics solutions providers,London,UK,Activity & Performance,For Activity Software
5942,5304,Statbunker,http://statbunker.com,Football statistics platform,Congleton,UK,Fans & Content,Content Platforms
2919,5305,Statement Games,http://statementgames.com,Fantasy Sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
5797,5306,Stathletes,http://stathletes.com,Hockey performance data and analytics,St. Catharines,Canada,Activity & Performance,For Activity Software
5394,5307,Statmetrix,http://statmetrix.co,Data analytics platform,London,UK,Activity & Performance,For Activity Software
2369,5308,Statorium,http://statorium.com,Football API data feeds,Minsk,Belarus,Activity & Performance,For Activity Software
4248,5309,Stats4Sports,http://stats4sport.com,Team and athlete management software,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
989,5310,StatsHelix,http://statshelix.com,Post match analytics platform,New York City,USA,Activity & Performance,For Activity Software
3226,5311,StatsPerform,http://statsperform.com,Sports data platform,Chicago,USA,Activity & Performance,For Activity Software
6555,5312,Statsbomb,http://statsbomb.com,Football data analytics platform,Bath,UK,Activity & Performance,For Activity Software
5453,5313,Statstak,http://statstak.io,"StatStak provides athlete-centric data storage solutions, data analytics and integrated application services.",Antioch,USA,Activity & Performance,For Activity Software
1583,5314,Stattr,http://stattr.com.au,Game stats and analytics platform,Melbourne,Australia,Activity & Performance,For Activity Software
790,5315,Stattrak,http://stattrak.com.br,"Stattrak is a Fantasy Game platform for sports, currently operating in major LOL and CSGO championships.",Brasilia,Brazil,Fans & Content,Fantasy Sports & Betting
3490,5316,Status Sport,http://statussport.com,Digital based coaching solutions,Canberra,Australia,Activity & Performance,For Activity Software
1878,5317,StatusPro,http://status.pro,"Combines player data, AR/VR to create a suite of training and gaming products",Los Angeles,USA,Activity & Performance,For Activity Software
2698,5318,Statzup,http://statzup.com,Fantasy sports platform,Budapest,Hungary,Fans & Content,Fantasy Sports & Betting
6584,5319,Stealth Body Fitness,http://stealthbodyfitness.com,Stealth Body Fitness provides an interactive core trainer with gameplay technology products.,Bradenton,USA,Activity & Performance,For Activity Hardware
5461,5320,Stebby,http://stebby.eu,Wellness booking platform,Tartu,Estonia,Management & Organisation,Organisations & Venues
4977,5321,SteelytoE,http://steelytoe.com,Event creation and management software,Jakarta,Indonesia,Management & Organisation,Organisations & Venues
733,5322,Stellar,http://stellarworkouts.com,Smart fitness classes,Stockholm,Sweden,Activity & Performance,For Activity Software
1367,5323,Stellar Algo,http://stellaralgo.com,Fan data platform,Calgary,Canada,Management & Organisation,Organisations & Venues
772,5324,StepOut,http://stepoutplay.com,Digital ecosyste that captures and analyses performance data.,Bangalore,India,Activity & Performance,For Activity Software
6229,5325,StepSetGo,http://stepsetgo.com,Fitness activity tracker,Mumbai,India,Activity & Performance,For Activity Software
1826,5326,StepUp,http://stepupair.com,Breathing based wearables solutions,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
6392,5327,Stepn,http://stepn.com,Blockchain-based move to earn fitness app,Adelaide,Australia,Activity & Performance,For Activity Software
4741,5328,Stick & Hack,http://stickandhack.com,Stick & Hack is a media and content platform for golfers.,Indianapolis,USA,Activity & Performance,For Activity Hardware
4998,5329,Stick Pool Club,http://stickpoolclub.com,Online multiplayer 8 ball pool,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
3159,5330,Stogger,http://stadiumgrowlight.com,Stogger redefines the future of sports grass maintenance.,Panningen,The Netherlands,Management & Organisation,Organisations & Venues
1963,5331,Storelli Sports,http://storelli.com,Soccer gear platform,New York City,USA,Fans & Content,Fan Experiences
3941,5332,Stork Sports,http://storksports.com,Sports betting analytics platform,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
2412,5333,Str8bat Sport Tech Solutions,http://str8bat.com,Smart bat sensor,Bangalore,India,Activity & Performance,For Activity Hardware
3077,5334,Strafe,http://strafe.com,A lifestyle application for a global Esports audience and fans,Stockholm,Sweden,Fans & Content,Content Platforms
5874,5335,Stranger Soccer,http://strangersoccer.com,Football booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
902,5336,Strategy Betting Tips,http://strategybettingtips.com,Betting tips platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
2653,5337,Strava,http://strava.com,Running and Cycling tracking platform,San Francisco,USA,Activity & Performance,For Activity Software
5386,5338,Strax Gear,http://straxgear.com,Racks for skiing equipment,Scottsdale,USA,Activity & Performance,For Activity Hardware
4119,5339,Streaker Sports,http://streakersports.com,Sports lifestyle apparel,New York City,USA,Fans & Content,Fan Experiences
3619,5340,Stream Sage,http://streamsage.io,We help content creators offer interactive live video stream experiences amplified by data-driven engagement features and shopping.,Charlottesville,USA,Fans & Content,Content Platforms
6366,5341,StreamLayer,http://streamlayer.io,Fan engagement video solutions,Chicago,USA,Management & Organisation,Media & Sponsors
1350,5342,StreamRecap,http://streamrecap.com,"Automate esports video content, from highlights to full game recaps",Los Angeles,USA,Fans & Content,Content Platforms
3729,5343,StreamSports,http://streamsports.com,Highlights reel platform,Orlando,USA,Management & Organisation,Media & Sponsors
5473,5344,Streamize,http://streamize.tv,Streamize is a service that allows advertisers to effortlessly advertise on gaming streams,Helsinki,Finland,Management & Organisation,Media & Sponsors
3559,5345,Streamline Athletes,http://streamlineathletes.com,Streamline Athletes is a platform that offers recruitment services for track and field student-athletes and collegiate coaches.,Vancouver,Canada,Activity & Performance,Before / After Activity
905,5346,Stredium,http://stredium.com,Sports streaming platform,Barcelona,Spain,Fans & Content,Content Platforms
5378,5347,Street FC,http://streetfc.city,Football games discovery platform,New York City,USA,Activity & Performance,Before / After Activity
1658,5348,Street League Skateboarding,http://streetleague.com,News and features for LA Skateboarding,Los Angeles,USA,Fans & Content,Content Platforms
5515,5349,Street Pro,http://streetpro.de,Digital football training platform,Munich,Germany,Activity & Performance,For Activity Software
3366,5350,Street Tag HQ,http://streettag.co.uk,Fitness rewards platform,London,UK,Activity & Performance,Before / After Activity
4793,5351,Strength Coach Pro,http://strengthcoachpro.com,SaaS - software for strength and conditioning ocaches,Cary,USA,Management & Organisation,Organisations & Venues
4072,5352,StrengthPortal,http://strengthportal.com,Personal trainer management software,San Diego,USA,Management & Organisation,Organisations & Venues
2798,5353,Stretchme,http://stretchme.app,Online yoga classes and training,Warsaw,Poland,Activity & Performance,For Activity Software
6391,5354,Stridekick,http://Stridekick.com,Fitness community,Chicago,USA,Fans & Content,Fan Experiences
6344,5355,Strikeco,http://strikeco.io,Interactive sports platform that allows users to train and compete in tennis,Tel-Aviv,Israel,Activity & Performance,For Activity Software
3561,5356,Striker Football Technology,http://striker.live,Tracking platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
3311,5357,Striker club,http://striker.club,"Online platform where a user can Collect Player Cards, Play Fantasy with them, and trade them for real money,",Bangalore,India,Fans & Content,Fantasy Sports & Betting
2060,5358,Strikerz,http://strikerz.inc,Strikerz is a videogame-creating collective and a gaming brand.,Paphos,Cyprus,Management & Organisation,Media & Sponsors
2767,5359,Striketec,http://striketec.com,Performance tracking sensors,Dallas,USA,Activity & Performance,For Activity Hardware
632,5360,Stringr,http://stringr.pro,An on-demand tennis racquet stringing pick up and delivery,Los Angeles,USA,Activity & Performance,For Activity Hardware
4132,5361,Striv3,http://striv3.app,Personalized basketball training platform,Miami,USA,Activity & Performance,For Activity Software
3300,5362,Strive Tech,http://strive.tech,Smart apparel,Bothell,USA,Activity & Performance,For Activity Hardware
6046,5363,StriveCloud,http://strivecloud.io,Customer engagement platform,Ghent,Belgium,Fans & Content,Fan Experiences
5715,5364,Strivr,http://strivr.com,VR training platform,Palo Alto,USA,Activity & Performance,For Activity Software
5512,5365,Struct Club,http://structclub.com,Software for fitness professionals and gyms,Los Angeles,USA,Management & Organisation,Organisations & Venues
4336,5366,Stryd,http://stryd.com,Running shoe attachment,Boulder,USA,Activity & Performance,For Activity Hardware
2277,5367,Stryde,http://stryde-app.com,Fitness goals sharing platform,Hong Kong SAR,China,Fans & Content,Fan Experiences
1336,5368,Strykerlabs,http://strykerlabs.io,"Manage relevant aspects of your players in all areas of the club. Intelligent models, data-based load control and AI-supported predictions and recommendations help you",Graz,Austria,Activity & Performance,For Activity Software
190,5369,Stryking Entertainment,http://presale.stryking.io,Blockchain-based sports game,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
4578,5370,Strykz,http://strykz.io,Fan token platform,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
3213,5371,StubHub,http://stubhub.com,Ticketing platform,San Francisco,USA,Fans & Content,Fan Experiences
6269,5372,StubOrder,http://stuborder.com,Ticket broker for sports events,New York City,USA,Fans & Content,Fan Experiences
2140,5373,Stubapp,http://stubapp.com,Sports ticketing platform,Petaling Jaya,Malaysia,Fans & Content,Fan Experiences
4367,5374,Studio,http://trystudio.com,Smart Fitness screen,New York City,USA,Activity & Performance,For Activity Software
4601,5375,Studio 7021,http://studio7021.com,Fantasy Sport draft guide,Madison,USA,Fans & Content,Fantasy Sports & Betting
170,5376,Studio Qi,http://qisports.ca,Virtual sports leagues,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
3869,5377,StudioHop,http://studiohopfitness.com,One stop membership,Dallas,USA,Activity & Performance,For Activity Software
3693,5378,StumpEye,http://stumpeye.com,Wireless Stump Camera,London,UK,Activity & Performance,For Activity Hardware
176,5379,Stupaanalytics,http://stupaanalytics.com,Sports data analytics platform,Delhi NCR,India,Activity & Performance,For Activity Software
4657,5380,Stupid Stupid Games,http://stupidstupidgames.com,Esports betting tips platform,Helsinki,Finland,Fans & Content,Fantasy Sports & Betting
4548,5381,Suaposta,http://suaposta.com.br,Suaposta is an onshore betting platform that brings to Brazilians more than 600 racetracks from around the globe.,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
5091,5382,SubAir Systems,http://subairsystems.com,"SubAir Systems is a manufacturer of industrial technology that supports firmer, healthier playing surfaces by managing moisture content",Columbia,USA,Management & Organisation,Organisations & Venues
6466,5383,SubBuds Games,http://connect2playsports.com,Sports social platform,Maple Grove,USA,Fans & Content,Fan Experiences
2463,5384,SubGuru,http://subguru.co,Fitness studio management software,Lincoln,USA,Management & Organisation,Organisations & Venues
