,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5618,6098,Velodash,http://velodash.co,Group Cycling community platform,Taipei,China,Activity & Performance,For Activity Software
3475,6099,Velogicfit,http://velogicfit.com,Advanced cycling analytics,Cambridge,New Zealand,Activity & Performance,For Activity Software
4761,6100,Velovod,http://velovod.com,"Velovod - service for cyclists witch allows them to create, share and pass bike routes, audio tours and quests",Moscow,Russia,Activity & Performance,For Activity Software
33,6101,Venn,http://venn.tv,Streaming platform,New York City,USA,Fans & Content,Content Platforms
6445,6102,Vensy,http://vensy.co.uk,Vensy is a sports marketing platform that provides a simple way for brands to discover the best athletes to sponsor.,London,UK,Management & Organisation,Organisations & Venues
4851,6103,Ventrk,http://ventrk.com,Fitness and wellness app,Renton,USA,Activity & Performance,For Activity Software
4091,6104,Ventus/Whooop!,http://whooop.jp,Digital cards platform,Tokyo,Japan,Fans & Content,Fan Experiences
3869,6105,Venue Manager,http://venuemanager.net,Venue management solutions,Aalborg,Denmark,Management & Organisation,Organisations & Venues
399,6106,Venue Next,http://venuenext.com,Stadium software,Santa Clara,USA,Management & Organisation,Organisations & Venues
3268,6107,VenueTwin,http://venuetwin.com,VenueTwin gives your team virtual access to your real-world venue,London,UK,Management & Organisation,Organisations & Venues
3157,6108,Venuzle,http://venuzle.at,Sports booking platform,Graz,Austria,Activity & Performance,Before / After Activity
60,6109,Veo,http://veo.co,Video analysis equipment,Copenhagen,Denmark,Management & Organisation,Media & Sponsors
1752,6110,Veo Strip,http://veostrip.com,Sweat diverting strip,San Francisco,USA,Activity & Performance,For Activity Hardware
497,6111,Verdict MMA,http://Verdictmma.com,Fight prediction platform,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
5603,6112,Vereinsticket,http://vereinsticket.de,Ticket booking solutions,Saarburg,Germany,Fans & Content,Fan Experiences
4802,6113,Veridas,http://veridas.com,Veridas specialises in using AI to improve fan experiences,Pamplona,Spain,Management & Organisation,Organisations & Venues
434,6114,Veritas Entertainment,http://veritas-entertainment.gg,Esports media production,Berlin,Germany,Management & Organisation,Media & Sponsors
2055,6115,Verlete Sports,http://verlete.com,Global sports community,Brisbane,Australia,Fans & Content,Fan Experiences
3524,6116,Versus,http://about.versusgame.com,Sport prediction platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
1744,6117,Versus,http://versussystems.com,Fan engagement platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
4379,6118,Versus Sports Simulator,http://versussportssimulator.com,Game prediciton platform,Glen Allen,USA,Fans & Content,Fantasy Sports & Betting
3707,6119,Vert.run,http://vert.run,Ultra marathon training platform,Boulder,USA,Activity & Performance,For Activity Software
5625,6120,Vertepac,http://vertepac.com,Ergonomic backpack systems,Vinkeveen,The Netherlands,Activity & Performance,For Activity Hardware
3862,6121,Vertical Mass,http://site.verticalmass.com,Data solutions platform,Los Angeles,USA,Management & Organisation,Media & Sponsors
716,6122,Verv,http://verv.com,Home workout planner,Las Vegas,USA,Activity & Performance,For Activity Software
1384,6123,Vesaro,http://vesaro.com,"Vesaro design and build super stable, ultra strong, high quality gaming and professional simulation rigs for XBOX, PS3 and PC systems.",Maidstone,UK,Activity & Performance,For Activity Hardware
5653,6124,Vexatec,http://vexatec.com,Smart wearable shirt,Lugano,Switzerland,Activity & Performance,For Activity Hardware
1698,6125,Vi,http://vitrainer.com,Running coaching platform,New York City,USA,Activity & Performance,For Activity Software
182,6126,ViGOR Fitness,http://vigorfitness.fit,ViGOR Fitness is an fitness application that provides users with a connected and engaging fitness experience.,Louisville,USA,Activity & Performance,For Activity Software
2149,6127,Viagogo,http://viagogo.com,Ticketing platform,New York City,USA,Fans & Content,Fan Experiences
308,6128,Vibadou,http://vibadou.com,Fan driven sports content,Cologne,Germany,Fans & Content,Content Platforms
6594,6129,Vibe Tickets,http://vibetickets.co.uk,Ticketing platform,London,UK,Fans & Content,Fan Experiences
4128,6130,ViboTec,http://vibotec.ch,In stadium advertising boards,Thierachern,Switzerland,Management & Organisation,Organisations & Venues
5023,6131,Vici Sports,http://vicisports.com,Sports mini leagues organiser,Jersey City,USA,Management & Organisation,Organisations & Venues
58,6132,Victa,http://victa.ai,Play to earn fitness game,Yerevan,Armenia,Activity & Performance,For Activity Software
5723,6133,Victoris,http://victoris.be,Victoris represents researchers active in a diversity of sport medicine,Ghent,Belgium,Activity & Performance,Before / After Activity
4483,6134,Victorise,http://victorise.com,Smart googles,Carlsbad,USA,Activity & Performance,For Activity Hardware
2898,6135,VideoChamp Sports,http://videochampsports.com,Sports video analysis platform,Dallas,USA,Activity & Performance,For Activity Software
6468,6136,VideoVerse,http://vverse.ai,"VideoVerse provides AI-powered content generation for sports broadcasters, media platforms, and entertainment broadcasters. Formerly Magnifi",Mumbai,India,Management & Organisation,Media & Sponsors
6312,6137,Videobserver,http://videobserver.com,Sports video analysis platform,Bensenville,USA,Activity & Performance,For Activity Software
3504,6138,Videocites,http://videocites.com,AI-based SaaS products for Video tracking and handling throughout the web and huge archives.,Netanya,Israel,Fans & Content,Content Platforms
6353,6139,Videquus,http://videquus.se,Intelligent camera solutions,Skovde,Sweden,Activity & Performance,For Activity Hardware
6315,6140,VidiSport,http://vidisport.net,Customizable fan video production platform,Tallinn,Estonia,Management & Organisation,Media & Sponsors
2002,6141,Vidswap,http://vidswap.com,Video analysis software,Minneapolis,USA,Activity & Performance,For Activity Software
6547,6142,ViewLift,http://viewlift.com,Management solutions for OTT platforms,New York City,USA,Management & Organisation,Media & Sponsors
2354,6143,ViewStub,http://viewstub.com,Ticketing and booking platform,Orlando,USA,Fans & Content,Fan Experiences
4510,6144,Vieww,http://vieww.com,4D smart camera production systems,Aachen,Germany,Management & Organisation,Media & Sponsors
1634,6145,Vig It,http://vigitapp.com,Sports betting platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
983,6146,Vigital Solutions,http://vigitalsolutions.com,Digital content solutions,Munich,Germany,Management & Organisation,Media & Sponsors
273,6147,Vimify,http://vimify.com,Fitness community platform,Venice,USA,Fans & Content,Fan Experiences
5351,6148,Vindex,http://vindex.gg,Esports infrastructure platform,New York City,USA,Management & Organisation,Organisations & Venues
4233,6149,VirZoom,http://virzoom.com,VR based cycling workouts,Cambridge,USA,Activity & Performance,For Activity Hardware
6228,6150,Virtex,http://virtexstadium.com,An esports-focused virtual stadium developer.,London,UK,Management & Organisation,Organisations & Venues
2424,6151,Virtuagym,http://virtuagym.com,Fitness management software,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
4952,6152,Virtual Combine,http://virtualcombine.com,Recruting software,Austin,USA,Activity & Performance,Before / After Activity
1171,6153,Virtual Eye,http://virtualeye.tv,3D sports graphics platform,Dunedin,New Zealand,Management & Organisation,Media & Sponsors
3135,6154,Virtual Performance Analysis,http://vpatechnologies.com,Video infrastructure,Sydney,Australia,Activity & Performance,For Activity Hardware
5980,6155,Virtual Repetitions,http://vreps.us,Interactive tactics videogame platform,Ann Arbor,USA,Activity & Performance,For Activity Software
1931,6156,Virtual Trainer,http://virtualtrainerapps.com,Personal fitness app,Halmstad,Sweden,Activity & Performance,For Activity Software
3130,6157,Virtually Live,http://virtuallylive.com,Fan engagement solutions,Zurich,Switzerland,Fans & Content,Fan Experiences
5696,6158,Virtualsoccerzone,http://virtualsoccerzone.com,VR fan engagement platform,Milan,Italy,Fans & Content,Fan Experiences
5570,6159,Virtuleap,http://virtuleap.com,Brain training,Lisbon,Portugal,Activity & Performance,For Activity Software
767,6160,Virtuoso,http://healthyvirtuoso.com,Fitness reward platform,Milan,Italy,Management & Organisation,Organisations & Venues
26,6161,Vision Insights,http://visioninsights.net,Data driven analytics company that derrives fan insights and sponsorships,New York City,USA,Management & Organisation,Media & Sponsors
3360,6162,Visit Dojo,http://visitdojo.gg,Visit Dojo is a platform for gamers and brands to connect & engage through online esports tournaments,New York City,USA,Fans & Content,Fantasy Sports & Betting
1720,6163,VisitFootball,http://visitfootball.dk,VisitFootball.dk is the ultimate guide to football tours throughout Europe.,Frederiksberg,Denmark,Activity & Performance,Before / After Activity
6317,6164,Visitpass,http://visitpass.it,Sport travel packages,Chiavari,Italy,Fans & Content,Fan Experiences
3800,6165,Vital Stats,http://vitalstats.com.au,Sports data platform,Yarra Junction,Australia,Activity & Performance,For Activity Software
4665,6166,Vitale,http://myvitale.com,Personal trainer platform,Villava,Spain,Activity & Performance,For Activity Software
3432,6167,Vitas Labs,http://vitas-labs.com,VR based training headset,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
1143,6168,Vitascale,http://vitascale.de,Smart wearables,Nuremberg,Germany,Activity & Performance,For Activity Hardware
3249,6169,Vitesse Running,http://vitesserunning.com,Virtual personal running coach,Sofia,Bulgaria,Activity & Performance,For Activity Software
1807,6170,Vitruve,http://vitruve.fit,Velocity based training tool,Madrid,Spain,Activity & Performance,For Activity Hardware
3167,6171,Vitruvian Form,http://vitruvianform.com,Smart fitness equipment,Perth,Australia,Activity & Performance,For Activity Hardware
4950,6172,Vive Active,http://viveactive.com.au,"Pilates workouts through in-studio, at-home streaming and on-demand classes",Sydney,Australia,Activity & Performance,For Activity Software
846,6173,Vivo Barefoot,http://vivobarefoot.com,Ecommerce platform that designs footwear that is as close to barefoot as possible,London,UK,Activity & Performance,For Activity Hardware
2949,6174,Vizual Edge,http://vizualedge.com,Advanced vision training platform,Chicago,USA,Activity & Performance,For Activity Software
1227,6175,Vlast,http://govlast.com,Talent engagement and activation for commercial teams and partners,New York City,USA,Management & Organisation,Organisations & Venues
3455,6176,Vmaxpro,http://vmaxpro.de,Velocity based training,Magdeburg,Germany,Activity & Performance,For Activity Software
1140,6177,Vo2,http://vo2.fans,Blockchain-based platform that allows athletes to tokenize themselves,Philadelphia,USA,Fans & Content,Fan Experiences
555,6178,Voat,http://voat.io,Sports betting app,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
5923,6179,Voax Hub Inc.,http://voax.co,VOAX is the Netflix of Sports NFT’s. A premier platform for licensed Sports & Esports Fan Video Moments as collectable,Delaware City,USA,Fans & Content,Fan Experiences
5488,6180,VoetbalPrimeur,http://voetbalprimeur.be,Football news platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
4897,6181,Vogo Sport,http://vogo-group.com,Sports event production solutions,Montpellier,France,Management & Organisation,Media & Sponsors
4106,6182,Vokalo,http://vokalo.io,sports technology that supports the communication between coaches and athletes in training sessions,Aarhus,Denmark,Activity & Performance,For Activity Hardware
6398,6183,Vola Racing,http://vola.fr,Race timing and management solution,Passy,France,Management & Organisation,Organisations & Venues
2198,6184,Volava,http://volava.com,Smart cycling equipment,Barcelona,Spain,Activity & Performance,For Activity Hardware
2291,6185,Volley,http://getvolley.com,AI enabled training machine specifically for racquet sports,Chicago,USA,Activity & Performance,For Activity Hardware
3456,6186,VolleySim,http://volleysim.com,Volleyball game visualization,Virginia,USA,Activity & Performance,Before / After Activity
