,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6222,5957,Trainer +,http://trainerpl.us,Personal client tracking platform,Toronto,Canada,Management & Organisation,Organisations & Venues
2440,5958,Trainer Plan,http://trainerplan.co,Athlete training and management platform,Madrid,Spain,Activity & Performance,Before / After Activity
5755,5959,TrainerRoad,http://trainerroad.com,Cycling training platform,Reno,USA,Activity & Performance,For Activity Software
5532,5960,Trainerize,http://trainerize.com,Personal training software,Vancouver,Canada,Management & Organisation,Organisations & Venues
1425,5961,Trainerly,http://trainer.ly,Fitness centre booking platform,Northbrook,USA,Activity & Performance,Before / After Activity
3877,5962,Trainerr,http://trainerr.co,Fitness trainer booking platform,Auckland,New Zealand,Activity & Performance,Before / After Activity
2231,5963,Trainers4me.com,http://trainers4me.com,Fitness trainer booking platform,London,UK,Activity & Performance,Before / After Activity
825,5964,Trainesense,http://smartpaddle.trainesense.com,Smartpaddle,Tampere,Finland,Activity & Performance,For Activity Hardware
2232,5965,Trainiac,http://trainiacfit.com,Online personal fitness trainer,Seattle,USA,Activity & Performance,For Activity Software
6194,5966,Trainido,http://trainido.com,Fitness trainer booking platform,Madrid,Spain,Activity & Performance,Before / After Activity
4087,5967,Trainimal,http://trainimal.com,Online subscription based fitness & nutrition services,Stockholm,Sweden,Activity & Performance,For Activity Software
6729,5968,Training In The Bay,http://traininginthebay.com,Fitness centre booking platform,Tampa,USA,Activity & Performance,Before / After Activity
1369,5969,Training Mask,http://trainingmask.com,Training masks,Cadillac,USA,Activity & Performance,For Activity Hardware
835,5970,Training Slate,http://trainingslate.com,Training software and solutions,San Francisco,USA,Management & Organisation,Organisations & Venues
988,5971,Training Today App,http://trainingtodayapp.com,Apple watch app that tracks the users readiness to train,Kent,UK,Activity & Performance,For Activity Software
5733,5972,Trainr,http://heytrainr.com,Scheduling & payments platform for sports trainers,Mckinney,USA,Activity & Performance,For Activity Software
3146,5973,Traits Insights,http://traitsinsights.com,Uses data to provide meaningful insights to athletes,London,UK,Activity & Performance,For Activity Software
5393,5974,Trajekt Sports,http://trajektsports.com,Trajekt Sports is a company into designing robot that can exactly replicate any imaginable pitch using AI and advanced robotics.,Kitchener,Canada,Activity & Performance,For Activity Software
4027,5975,Trajektory,http://trajektory.com,A digital and non-digital partnership data platform,Chicago,USA,Management & Organisation,Media & Sponsors
2581,5976,Transferroom,http://transferroom.com,Football transfer marketplace,London,UK,Activity & Performance,Before / After Activity
1420,5977,Transmit.live,http://transmit.live,Market leading technology that maximizes the revenue of the world’s most valuable streamed content.,New York City,USA,Fans & Content,Content Platforms
1820,5978,Traxby,http://traxby.com,"Traxby develop real-time tracking and team communication platforms, linked to the hard-core tracker for tracking assets.",Tartu,Estonia,Activity & Performance,For Activity Software
4117,5979,Trayn,http://trayn.com,Athlete management platform,Vienna,Austria,Activity & Performance,Before / After Activity
3940,5980,Tread & Butter,http://treadandbutter.com,Smart insoles,Bend,USA,Activity & Performance,For Activity Hardware
4402,5981,Tread Fit,http://tread.fit,Cycling smart equipment,Bangalore,India,Activity & Performance,For Activity Hardware
3960,5982,Treadmillonline,http://treadmillonline.in,Online treadmill marketplace,Mumbai,India,Activity & Performance,For Activity Hardware
1679,5983,Tream,http://tream.com,Fitness workout platform,-,-,Activity & Performance,For Activity Software
4793,5984,TreinarMe,http://treinar.me,Personal trainer booking platform,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
4072,5985,Treiner,http://treiner.co,Coach booking platform,Melbourne,Australia,Activity & Performance,Before / After Activity
3379,5986,Treino Mestre,http://treinomestre.com.br,"Fitness news, tips and content platform",Sao Paulo,Brazil,Fans & Content,Content Platforms
1715,5987,Treino Online,http://plataformatreinoonline.com.br,Fitness management solutions,Brasilia,Brazil,Management & Organisation,Organisations & Venues
4149,5988,Treinus,http://treinus.com.br,Sports management platform,Minas Gerais,Brazil,Management & Organisation,Organisations & Venues
3125,5989,TrekAce Technologies,http://trekace.com,Multisensory navigation device,Kfar Saba,Israel,Activity & Performance,For Activity Hardware
4934,5990,Trendex,http://en.trendex.vip,"Trendex allows people to buy, sell, and play with their favorite athletes",Paris,France,Fans & Content,Fan Experiences
236,5991,Trener.Football,http://trener.football,Football analysis tool,Sofia,Bulgaria,Activity & Performance,For Activity Software
2685,5992,Tri Training Harder,http://tritrainingharder.com,Triathalon training platform,Tubney,UK,Activity & Performance,For Activity Software
6699,5993,Tri-Factor Series,http://trifactor.sg,Triathlon news platform,Singapore,Singapore,Fans & Content,Content Platforms
1210,5994,TriDot,http://tridot.com,TriDot data-driven methodology to build personalized triathlon training programs,Dallas,USA,Activity & Performance,For Activity Software
3946,5995,TriEye,http://trieye.com,Performance eyewear,Fjordveien,Norway,Activity & Performance,For Activity Hardware
1881,5996,TriNerds,http://trinerds.com,Triathlon news platform,Victoria,Canada,Fans & Content,Content Platforms
782,5997,Triathlete Magazine,http://triathlete.com,Triathlon news platform,San Diego,USA,Fans & Content,Content Platforms
5518,5998,Tribal Football,http://tribalfootball.com,Football news platform,Melbourne,Australia,Fans & Content,Content Platforms
4529,5999,Tribe,http://tribe.fitness,Tribe is an application that offers an online workout and provides ways to connect and interact with local fitness members.,Austin,USA,Activity & Performance,For Activity Software
5355,6000,Tribe Pilot,http://tribepilot.com,Adventure planning application,Bend,USA,Activity & Performance,For Activity Software
3413,6001,Tribe Wearables,http://tribewearables.com,Sensor based smart apparel,Komotini,Greece,Activity & Performance,For Activity Hardware
4992,6002,TribeSports App,http://tribesportsapp.com,Sports news platform,-,-,Fans & Content,Content Platforms
1976,6003,Tribo Games,http://tribo.games,Tribo Games is a new mobile-first web3 game studio,Berlin,Germany,Fans & Content,Fan Experiences
810,6004,Tribuna Digital and Sports.ru,http://sports.ru,Professional sports internet media,Moscow,Russia,Fans & Content,Content Platforms
6312,6005,Tribuna.com,http://tribuna.com,Football news platform,Strovolos,Cyprus,Fans & Content,Content Platforms
1674,6006,Tribundergi,http://tribundergi.com,Football news platform,Istanbul,Turkey,Fans & Content,Content Platforms
4462,6007,Trickshot,http://trickshot.dev,A self-service tool that enables clubs to create 3D experiences,London,UK,Fans & Content,Fan Experiences
3223,6008,Triib,http://triib.com,All-in-one gym management platform,Boston,USA,Management & Organisation,Organisations & Venues
5591,6009,TrimBite,http://trimbite.com,Training and recovery platform,Linkoping,Sweden,Management & Organisation,Organisations & Venues
2220,6010,TrinityVR,http://trinityvr.com,Player development and scouting system,New York City,USA,Activity & Performance,Before / After Activity
1077,6011,Triple Tread,http://tripletread.com,Triple Tread is designed to offer a different option of upright tricycle to the standard on the market today.,London,UK,Activity & Performance,For Activity Hardware
3450,6012,TritonWear,http://tritonwear.com,Swim cap wearable,Toronto,Canada,Activity & Performance,For Activity Hardware
4220,6013,Trojan Track,http://trojantrack.ie,Pairing quantitative biomechanical analysis with deep neural network technology in the equine industry to provide feedback without the need to attach any markers or invasive technology to the horse,Dublin,Ireland,Activity & Performance,For Activity Software
4064,6014,TropX,http://tropx.co.il,TropX provides smart wearable systems and clothes that assist users in tracking maximum fitness results and preventing injury.,Haifa,Israel,Activity & Performance,For Activity Hardware
6087,6015,Trophion,http://trophion.com,Football/Soccer news website,Dhaka,Bangladesh,Fans & Content,Content Platforms
2908,6016,TrophyRoom,http://trophyroom.io,Social fantasy football game,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
4044,6017,Trotting,http://trotting.es,Virtual fitness classes,Valencia,Spain,Activity & Performance,For Activity Software
6068,6018,Trova il campo,http://trovailcampo.it,Sports booking platform,Cosenza,Italy,Activity & Performance,Before / After Activity
4242,6019,Tru Spot,http://truspotar.com,"AR for online virtual seat purchasing, immersive game viewing",Austin,USA,Fans & Content,Fan Experiences
2367,6020,TruBe,http://trubeapp.com,Personal training booking platform,London,UK,Activity & Performance,Before / After Activity
2134,6021,TruChallenge,http://truchallenge.co.uk,Football challenges platform,London,UK,Fans & Content,Fan Experiences
3964,6022,TruConnect,http://truconnect.fit,Guided workouts platform,Milngavie,UK,Activity & Performance,For Activity Software
6653,6023,TruCrowd,http://trucrowd.tech,Face ticket technology,Prague,Czech Republic,Management & Organisation,Organisations & Venues
6575,6024,TruGolf,http://trugolf.com,Indoor golf simulator,Centerville,USA,Activity & Performance,For Activity Hardware
5625,6025,TruMedia Networks,http://trumedianetworks.com,Data analytics platform,Boston,USA,Activity & Performance,For Activity Software
6723,6026,TrueCoach,http://truecoach.co,Gym management software,Boulder,USA,Management & Organisation,Organisations & Venues
570,6027,TrueKinetix,http://truekinetix.com,Indoor cycling equipment,Heemstede,The Netherlands,Activity & Performance,For Activity Hardware
141,6028,Truppr,http://truppr.com,Corporate wellness services,Sabo,Nigeria,Management & Organisation,Organisations & Venues
6310,6029,Trupr,http://truprapp.com,Trainer booking platform,New York City,USA,Activity & Performance,For Activity Software
325,6030,Tubanautas,http://tubanautas.com.br,Tubanautas is a website about the football team Londrina Esporte Clube.,Camboria,Brazil,Fans & Content,Content Platforms
1979,6031,Tulipsport,http://tulipsport.com,Excerise mobile application,Haidian,China,Activity & Performance,For Activity Software
1944,6032,Tune In,http://tunein.com,Sports radio platform,San Francisco,USA,Fans & Content,Content Platforms
2427,6033,Turf Assistant,http://turfassistant.com,Golf courses management platform,Liberty,USA,Management & Organisation,Organisations & Venues
5519,6034,Turf Coach,http://turfcoach.com,Provides innovative hardware and software solutions for automatic data collection across your entire pitch. Monitor key turf parameters continuously and with ease!,Berlin,Germany,Management & Organisation,Organisations & Venues
1967,6035,Turf Town,http://turftown.in,Multisport booking platform that grants you rewards when you book through them,Chennai,India,Activity & Performance,Before / After Activity
95,6036,Turftank,http://turftank.com,Intelligent GPS paint robot for sports,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
6225,6037,TuringSense,http://turingsense.com,AI wearables,Santa Clara,USA,Activity & Performance,For Activity Hardware
5852,6038,Turksportal,http://forum.turksportal.net,Football manager discussion platform,Istanbul,Turkey,Fans & Content,Fan Experiences
4194,6039,TurnKeyTix,http://turnkeytix.com,Team management software,New York City,USA,Management & Organisation,Organisations & Venues
6746,6040,Turnfitter,http://turnfitter.com,Online fitness software,Boston,USA,Management & Organisation,Organisations & Venues
6712,6041,Turniir,http://turniir.ee,Tournament management software,Tallinn,Estonia,Management & Organisation,Organisations & Venues
4850,6042,Turnip,http://turnip.gg,live game streaming and community platform,Bangalore,India,Fans & Content,Content Platforms
2621,6043,Turnstile,http://turnstilegroup.com,-,London,UK,Management & Organisation,Media & Sponsors
