,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6432,5199,Sporticos,http://sporticos.com,Sports betting platform,Warsaw,Poland,Fans & Content,Fantasy Sports & Betting
3709,5200,Sportident,http://sportident.com,Comprehensive system solution for timekeeping in outdoor sports,Arnstadt,Germany,Activity & Performance,For Activity Hardware
2544,5201,Sportidia,http://sportidia.com,A sports only social media,San Diego,USA,Fans & Content,Fan Experiences
1340,5202,Sportifan,http://sportifan.com,Fan engagement platform,Sheffield,UK,Fans & Content,Fan Experiences
3733,5203,Sportifico,http://sportifico.com,Athlete social network platform,Belgrade,Serbia,Fans & Content,Fan Experiences
833,5204,SportifyAI,http://sportifyai.com,Personalised fitness coach app,Fes,Morocco,Activity & Performance,For Activity Software
1695,5205,Sportigio,http://sportigio.com,"Digital Solutions dedicated to Sport Industry, SaaS, SportsTech",Warsaw,Poland,Management & Organisation,Organisations & Venues
6488,5206,Sportihome,http://sportihome.com,Vacation rentals for outdoor sports adventures,Montpellier,France,Activity & Performance,Before / After Activity
3584,5207,Sportii Analytics,http://sportiiianalytics.com,Tennis data analytics platform,Leicester,UK,Activity & Performance,For Activity Software
5346,5208,Sportility,http://sportility.co,Sponsored team merchandize,Sydney,Australia,Management & Organisation,Media & Sponsors
155,5209,Sporting Index,http://sportingindex.com,"Sporting Index is a large sports spread betting firm. It aims to offer more markets, more â€˜fun betsâ€™, and more choice.",London,UK,Fans & Content,Fantasy Sports & Betting
4799,5210,Sporting Intelligence,http://sportingintelligence.com,Sports news platform,Helensburgh,UK,Fans & Content,Content Platforms
6598,5211,Sporting Solutions,http://sportingsolutions.com,Sport betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
970,5212,SportingTech,http://sportingtech.com,Betting solutions platform,Birkirkara,Malta,Fans & Content,Fantasy Sports & Betting
5258,5213,Sportingfree,http://sportingfree.com,Sporting news platform,-,-,Fans & Content,Content Platforms
3844,5214,Sportito,http://sportito.co.uk,Fantasy Sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
3408,5215,SportivePeople,http://sportivepeople.com,Sports social platform,London,UK,Fans & Content,Fan Experiences
5760,5216,Sportiw,http://sportiw.com,"Sportiw is a platform to connect Players, General Managers, Sport Directors, Coaches, and Agents.",Lyon,France,Activity & Performance,Before / After Activity
6342,5217,Sportlight Technology,http://sportlight.ai,AI powered Athlete tracking and management system.,Oxford,UK,Activity & Performance,For Activity Software
3197,5218,Sportlio,http://sportlio.com,Athlete sponsor platform,Tallinn,Estonia,Management & Organisation,Media & Sponsors
3612,5219,Sportlogiq,http://sportlogiq.com,AI powered sports analytics,Montreal,Canada,Activity & Performance,For Activity Software
2570,5220,Sportlyzer,http://sportlyzer.com,Team management software,Tartu,Estonia,Management & Organisation,Organisations & Venues
6496,5221,Sportmaniacs,http://sportmaniacs.com,Race discovery and booking platform,Valencia,Spain,Activity & Performance,Before / After Activity
1401,5222,Sportmonda,http://sportmonda.dk,Customised football kits,Glostrup,Denmark,Fans & Content,Fan Experiences
5448,5223,Sportnco,http://sportnco.com,Sportsbook platform,Labege,France,Fans & Content,Fantasy Sports & Betting
2354,5224,Sportobuddy,http://sportobuddy.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
4253,5225,Sportovia,http://sportovia.com,Data driven sports training tools,Poznan,Poland,Activity & Performance,For Activity Software
3446,5226,Sportpress now,http://sportspressnw.com,Sports news platform,Seattle,USA,Fans & Content,Content Platforms
1858,5227,Sportradar AG,http://sportradar.com,Sports content and data for publishers,St. Gallen,Switzerland,Management & Organisation,Media & Sponsors
2749,5228,Sportrecs,http://about.sportrecs.com,Personalised media production,Moscow,Russia,Management & Organisation,Media & Sponsors
4314,5229,Sports AI,http://sports-ai.jp,AI sports data,Tokyo,Japan,Activity & Performance,For Activity Software
4533,5230,Sports AR News,http://sportsarnews.com,Sports news and content platform,Lisbon,Portugal,Fans & Content,Content Platforms
1802,5231,Sports Bet Calculator,http://sportsbetcalculator.com,Sports betting calculator,Godalming,UK,Fans & Content,Fantasy Sports & Betting
5499,5232,Sports Capping,http://sportscapping.com,Sports betting news platform,Henderson,USA,Fans & Content,Fantasy Sports & Betting
2873,5233,Sports Cards Connection,http://cardboardconnection.com,Sport collectibles,Marietta,USA,Fans & Content,Fan Experiences
1490,5234,Sports Challenger,http://SportsChallenger.in,Sports organization solutions,Nashik,India,Management & Organisation,Organisations & Venues
2975,5235,Sports Clip Maker,http://sportsclipmaker.com,Video analysis solutions,Canberra,Australia,Activity & Performance,For Activity Software
2351,5236,Sports Club HQ,http://sportsclubhq.com,Tournament management solutions,Elanora,Australia,Management & Organisation,Organisations & Venues
3842,5237,Sports Collective,http://sportscollective.club,Connecting Athletes to fans through NFTs,Singapore,Singapore,Fans & Content,Fan Experiences
2999,5238,Sports Competence,http://sportcompetence.se,Corporate wellness platform,Jonkoping,Sweden,Management & Organisation,Organisations & Venues
3440,5239,Sports Connect,http://sportsconnect.com,Sports management software,Atlanta,USA,Management & Organisation,Organisations & Venues
6279,5240,Sports Counter LLP,http://sportscounter.in,Fan engagement solutions,Mumbai,India,Fans & Content,Fan Experiences
3715,5241,Sports Data Labs,http://sportsdatalabs.com,Sports analytics data and statistics solutions,Cupertino,USA,Activity & Performance,For Activity Software
3539,5242,Sports Digitale,http://sportsdigitale.com,"A platform for dynamic, entertaining, and news-focused sports content, featuring both biased and unbiased commentary",Istanbul,Turkey,Fans & Content,Content Platforms
1441,5243,Sports Engineering,http://sports.engineering,Split sole system,Portsmouth,USA,Activity & Performance,Before / After Activity
5691,5244,Sports Events 365,http://sportsevents365.com,Sports ticket booking platform,Enniscorthy,Ireland,Fans & Content,Fan Experiences
2852,5245,Sports Fan-Nation,http://sportsfan-nation.com,Enterprise fan engagment solutions,New York City,USA,Fans & Content,Fan Experiences
570,5246,Sports Flashes,http://sportsflashes.com,Indian radio channel for sports news and results,Mumbai,India,Fans & Content,Content Platforms
1275,5247,Sports For Life,http://sportsforlife.in,Tech solutions for sports academies,Bangalore,India,Management & Organisation,Organisations & Venues
5388,5248,Sports GameX Inc,http://sportsgamex.com,Allows sports enthusiasts to engage in trading virtual shares of various athletes and teams,Philadelphia,USA,Fans & Content,Fan Experiences
958,5249,Sports IQ,http://sportsiq.ai,Software solutions for the online sports betting,Vancouver,Canada,Management & Organisation,Organisations & Venues
1053,5250,Sports Icon,http://sportsicon.co,Fan interaction platform,London,UK,Fans & Content,Fan Experiences
3859,5251,Sports Illustrated Tickets,http://sitickets.com,SI Tickets is a ticketing platform for both sports and entertainment,New York City,USA,Fans & Content,Fan Experiences
4144,5252,Sports Inddex,http://sportsinddex.com,Sports Inddex helps users monetize their knowledge of sportsmen.,Bangalore,India,Fans & Content,Fantasy Sports & Betting
4192,5253,Sports Inddex,http://sportsinddex.co,"Digital Wealth Manager that helps the Top 1% the global population to Acquire, Manage & Grow their Sports Assets",Bangalore,India,Management & Organisation,Media & Sponsors
2802,5254,Sports Injury Fix,http://sportsinjuryfix.com,Sports therapists booking platform,Cardiff,UK,Activity & Performance,Before / After Activity
1541,5255,Sports Innovation Lab,http://sportsilab.com,Sports tech and innovation content and news platform,Boston,USA,Fans & Content,Content Platforms
3228,5256,Sports KPI,http://sportskpi.com,Sports analytics data and statistics,Bangalore,India,Activity & Performance,For Activity Software
6233,5257,Sports League Scheduling Software,http://leagueathletics.com,Sports team management software,Tampa,USA,Management & Organisation,Organisations & Venues
6633,5258,Sports Ledger,http://sportsledger.io,Data analytics platform,London,UK,Activity & Performance,For Activity Software
867,5259,Sports Live TV 24,http://sport24-tv.com,Live sports platform,London,UK,Fans & Content,Content Platforms
547,5260,Sports Match,http://sportsmatch.com.br,Fan data platform,Sao Paulo,Brazil,Fans & Content,Fan Experiences
121,5261,Sports Media 101,http://sportsmedia101.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
5092,5262,Sports Memorabilia,http://sportsmemorabilia.com,Fan memorabilia store,Miramar,USA,Fans & Content,Fan Experiences
4070,5263,Sports Mentalytics,http://sportsmentalytics.com,Mental toughness training provider to athletes,Ann Arbor,USA,Activity & Performance,For Activity Software
3986,5264,Sports Mole,http://sportsmole.co.uk,Sports news platform,London,UK,Fans & Content,Content Platforms
3544,5265,Sports News Corp,http://basketballnews.com,Sports website and mobile app,Scottsdale,USA,Fans & Content,Content Platforms
4555,5266,Sports Perfecta,http://sportsperfecta.com,Fantasy sports content provider,Marina Del Rey,USA,Fans & Content,Fantasy Sports & Betting
2691,5267,Sports Performance Tracking,http://sportsperformancetracking.com,Player performance tracking wearables,Melbourne,Australia,Activity & Performance,For Activity Hardware
504,5268,Sports Perks,http://sportsperks.com.au,Fitness rewards platform,Melbourne,Australia,Fans & Content,Fan Experiences
971,5269,Sports Seam,http://sportsseam.com,Fantasy AI platform,Pune,India,Fans & Content,Fantasy Sports & Betting
5064,5270,Sports Systems,http://sportssystems.com,"Ticketing management solutions for leagues, clubs & associations",New York City,USA,Management & Organisation,Organisations & Venues
781,5271,Sports TG,http://sportstg.com,Sports solutions platform,Melbourne,Australia,Management & Organisation,Organisations & Venues
6573,5272,Sports Talent HUb,http://SportsTalentHUb.com,Sports news portal,Billerica,USA,Fans & Content,Content Platforms
202,5273,Sports Talk 247,http://sportstalk247.com,Sportstalk 24/7 provides conversation solutions to the entertainment and sports industries,Wilmington,USA,Fans & Content,Fan Experiences
5050,5274,Sports Technology Group,http://sportstechgroup.co,Athlete management platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
129,5275,Sports Thread,http://sportsthread.com,Sports social network,Denver,USA,Fans & Content,Fan Experiences
2321,5276,Sports Timing,http://sportstiming.ie,Race timing solution providers,Cork,Ireland,Management & Organisation,Organisations & Venues
2510,5277,Sports Timing Solutions,http://sportstimingsolutions.co.uk,Race timing and management solution providers,Hull,UK,Management & Organisation,Organisations & Venues
5285,5278,Sports Timing System,http://sportstimingsystems.co.uk,Race timing and management solution providers,Newcastle,UK,Management & Organisation,Organisations & Venues
1548,5279,Sports Tracking Technologies,http://sports-tracker.com,Running tracking platform,Helsinki,Finland,Activity & Performance,For Activity Software
2588,5280,Sports Vision,http://sportsvision.io,Fan centric video services,London,UK,Fans & Content,Fan Experiences
4020,5281,Sports Where I Am,http://sportswhereiam.com,Sports travel platform,Victoria,Australia,Fans & Content,Fan Experiences
4443,5282,Sports World News,http://sportsworldnews.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
1170,5283,Sports and Events Tickets,http://sportsandeventstickets.com,Ticketing platform,-,-,Fans & Content,Fan Experiences
6806,5284,Sports info solutions,http://sportsinfosolutions.com,Sports analytics data and statistics,Coplay,USA,Activity & Performance,For Activity Software
4861,5285,Sports-Kings,http://sports-kings.com,Sports news platform,Hornell,USA,Fans & Content,Content Platforms
