,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
437,5154,Sportmonda,http://sportmonda.dk,Customised football kits,Glostrup,Denmark,Fans & Content,Fan Experiences
5426,5155,Sportnco,http://sportnco.com,Sportsbook platform,Labege,France,Fans & Content,Fantasy Sports & Betting
3684,5156,Sportobuddy,http://sportobuddy.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
6444,5157,Sportovia,http://sportovia.com,Data driven sports training tools,Poznan,Poland,Activity & Performance,For Activity Software
3163,5158,Sportpress now,http://sportspressnw.com,Sports news platform,Seattle,USA,Fans & Content,Content Platforms
3383,5159,Sportradar AG,http://sportradar.com,Sports content and data for publishers,St. Gallen,Switzerland,Management & Organisation,Media & Sponsors
4816,5160,Sportrecs,http://about.sportrecs.com,Personalised media production,Moscow,Russia,Management & Organisation,Media & Sponsors
1514,5161,Sports AI,http://sports-ai.jp,AI sports data,Tokyo,Japan,Activity & Performance,For Activity Software
4021,5162,Sports AR News,http://sportsarnews.com,Sports news and content platform,Lisbon,Portugal,Fans & Content,Content Platforms
2902,5163,Sports Bet Calculator,http://sportsbetcalculator.com,Sports betting calculator,Godalming,UK,Fans & Content,Fantasy Sports & Betting
4632,5164,Sports Capping,http://sportscapping.com,Sports betting news platform,Henderson,USA,Fans & Content,Fantasy Sports & Betting
118,5165,Sports Cards Connection,http://cardboardconnection.com,Sport collectibles,Marietta,USA,Fans & Content,Fan Experiences
5388,5166,Sports Challenger,http://SportsChallenger.in,Sports organization solutions,Nashik,India,Management & Organisation,Organisations & Venues
606,5167,Sports Clip Maker,http://sportsclipmaker.com,Video analysis solutions,Canberra,Australia,Activity & Performance,For Activity Software
2522,5168,Sports Club HQ,http://sportsclubhq.com,Tournament management solutions,Elanora,Australia,Management & Organisation,Organisations & Venues
6626,5169,Sports Collective,http://sportscollective.club,Connecting Athletes to fans through NFTs,Singapore,Singapore,Fans & Content,Fan Experiences
6084,5170,Sports Competence,http://sportcompetence.se,Corporate wellness platform,Jonkoping,Sweden,Management & Organisation,Organisations & Venues
2246,5171,Sports Connect,http://sportsconnect.com,Sports management software,Atlanta,USA,Management & Organisation,Organisations & Venues
2497,5172,Sports Counter LLP,http://sportscounter.in,Fan engagement solutions,Mumbai,India,Fans & Content,Fan Experiences
1622,5173,Sports Data Labs,http://sportsdatalabs.com,Sports analytics data and statistics solutions,Cupertino,USA,Activity & Performance,For Activity Software
3702,5174,Sports Digitale,http://sportsdigitale.com,"A platform for dynamic, entertaining, and news-focused sports content, featuring both biased and unbiased commentary",Istanbul,Turkey,Fans & Content,Content Platforms
5228,5175,Sports Engineering,http://sports.engineering,Split sole system,Portsmouth,USA,Activity & Performance,Before / After Activity
107,5176,Sports Events 365,http://sportsevents365.com,Sports ticket booking platform,Enniscorthy,Ireland,Fans & Content,Fan Experiences
6605,5177,Sports Fan-Nation,http://sportsfan-nation.com,Enterprise fan engagment solutions,New York City,USA,Fans & Content,Fan Experiences
5632,5178,Sports Flashes,http://sportsflashes.com,Indian radio channel for sports news and results,Mumbai,India,Fans & Content,Content Platforms
2573,5179,Sports IQ,http://sportsiq.ai,Software solutions for the online sports betting,Vancouver,Canada,Management & Organisation,Organisations & Venues
2949,5180,Sports Icon,http://sportsicon.co,Fan interaction platform,London,UK,Fans & Content,Fan Experiences
753,5181,Sports Illustrated Tickets,http://sitickets.com,SI Tickets is a ticketing platform for both sports and entertainment,New York City,USA,Fans & Content,Fan Experiences
4173,5182,Sports Inddex,http://sportsinddex.co,"Digital Wealth Manager that helps the Top 1% the global population to Acquire, Manage & Grow their Sports Assets",Bangalore,India,Management & Organisation,Media & Sponsors
4834,5183,Sports Inddex,http://sportsinddex.com,Sports Inddex helps users monetize their knowledge of sportsmen.,Bangalore,India,Fans & Content,Fantasy Sports & Betting
5989,5184,Sports Injury Fix,http://sportsinjuryfix.com,Sports therapists booking platform,Cardiff,UK,Activity & Performance,Before / After Activity
967,5185,Sports Innovation Lab,http://sportsilab.com,Sports tech and innovation content and news platform,Boston,USA,Fans & Content,Content Platforms
3109,5186,Sports KPI,http://sportskpi.com,Sports analytics data and statistics,Bangalore,India,Activity & Performance,For Activity Software
4833,5187,Sports League Scheduling Software,http://leagueathletics.com,Sports team management software,Tampa,USA,Management & Organisation,Organisations & Venues
3494,5188,Sports Ledger,http://sportsledger.io,Data analytics platform,London,UK,Activity & Performance,For Activity Software
4932,5189,Sports Live TV 24,http://sport24-tv.com,Live sports platform,London,UK,Fans & Content,Content Platforms
2534,5190,Sports Match,http://sportsmatch.com.br,Fan data platform,Sao Paulo,Brazil,Fans & Content,Fan Experiences
2747,5191,Sports Media 101,http://sportsmedia101.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
6711,5192,Sports Mentalytics,http://sportsmentalytics.com,Mental toughness training provider to athletes,Ann Arbor,USA,Activity & Performance,For Activity Software
2199,5193,Sports Mole,http://sportsmole.co.uk,Sports news platform,London,UK,Fans & Content,Content Platforms
245,5194,Sports News Corp,http://basketballnews.com,Sports website and mobile app,Scottsdale,USA,Fans & Content,Content Platforms
6500,5195,Sports Perfecta,http://sportsperfecta.com,Fantasy sports content provider,Marina Del Rey,USA,Fans & Content,Fantasy Sports & Betting
2077,5196,Sports Performance Tracking,http://sportsperformancetracking.com,Player performance tracking wearables,Melbourne,Australia,Activity & Performance,For Activity Hardware
2304,5197,Sports Perks,http://sportsperks.com.au,Fitness rewards platform,Melbourne,Australia,Fans & Content,Fan Experiences
6535,5198,Sports Seam,http://sportsseam.com,Fantasy AI platform,Pune,India,Fans & Content,Fantasy Sports & Betting
2513,5199,Sports Systems,http://sportssystems.com,"Ticketing management solutions for leagues, clubs & associations",New York City,USA,Management & Organisation,Organisations & Venues
2914,5200,Sports TG,http://sportstg.com,Sports solutions platform,Melbourne,Australia,Management & Organisation,Organisations & Venues
3049,5201,Sports Talent HUb,http://SportsTalentHUb.com,Sports news portal,Billerica,USA,Fans & Content,Content Platforms
3103,5202,Sports Talk 247,http://sportstalk247.com,Sportstalk 24/7 provides conversation solutions to the entertainment and sports industries,Wilmington,USA,Fans & Content,Fan Experiences
4869,5203,Sports Technology Group,http://sportstechgroup.co,Athlete management platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
3956,5204,Sports Thread,http://sportsthread.com,Sports social network,Denver,USA,Fans & Content,Fan Experiences
6172,5205,Sports Timing,http://sportstiming.ie,Race timing solution providers,Cork,Ireland,Management & Organisation,Organisations & Venues
3199,5206,Sports Timing Solutions,http://sportstimingsolutions.co.uk,Race timing and management solution providers,Hull,UK,Management & Organisation,Organisations & Venues
4185,5207,Sports Timing System,http://sportstimingsystems.co.uk,Race timing and management solution providers,Newcastle,UK,Management & Organisation,Organisations & Venues
351,5208,Sports Tracking Technologies,http://sports-tracker.com,Running tracking platform,Helsinki,Finland,Activity & Performance,For Activity Software
3418,5209,Sports Vision,http://sportsvision.io,Fan centric video services,London,UK,Fans & Content,Fan Experiences
5048,5210,Sports Where I Am,http://sportswhereiam.com,Sports travel platform,Victoria,Australia,Fans & Content,Fan Experiences
2106,5211,Sports World News,http://sportsworldnews.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
3041,5212,Sports and Events Tickets,http://sportsandeventstickets.com,Ticketing platform,-,-,Fans & Content,Fan Experiences
5589,5213,Sports info solutions,http://sportsinfosolutions.com,Sports analytics data and statistics,Coplay,USA,Activity & Performance,For Activity Software
1464,5214,Sports-Kings,http://sports-kings.com,Sports news platform,Hornell,USA,Fans & Content,Content Platforms
319,5215,Sports.com,http://sports.com,Sports.com is the new force in sports fan engagement.,London,UK,Fans & Content,Content Platforms
1480,5216,Sports.ws,http://sports.ws,Sports.ws is a developer of web-based fantasy sports games.,Palo Alto,USA,Fans & Content,Content Platforms
1725,5217,Sports24hour,http://sports24hour.com,Sports news platform,Anand,India,Fans & Content,Content Platforms
1400,5218,Sports4App,http://sports4app.com,Sports booking platform,Caceres,Spain,Activity & Performance,Before / After Activity
4996,5219,SportsARM,http://sportsarm.in,Team management software,Delhi NCR,India,Management & Organisation,Organisations & Venues
2371,5220,SportsBattle,http://sportsbattle.app,Daily fantasy sports platform with simplified gaming formats for multiple sports including Cricket,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
4305,5221,SportsBlog.com,http://sportsblog.com,Home base for thousands of passionate SportsBloggers,New York City,USA,Fans & Content,Content Platforms
1960,5222,SportsBoard,http://sportsboard.io,Athlete assessment program,Sausalito,USA,Activity & Performance,Before / After Activity
3075,5223,SportsBook 2022,http://sportsbook2022.com,SportsBook 2022 is an information technology company that offers software solutions for betting industry.,Dallas,USA,Fans & Content,Fantasy Sports & Betting
1437,5224,SportsBuII,http://sportsbull.jp,Sports news platform,Shibuya,Japan,Fans & Content,Content Platforms
285,5225,SportsCastr,http://sportscastr.com,Live video platform,New York City,USA,Fans & Content,Content Platforms
5070,5226,SportsCoachIndia,http://sportscoachindia.com,Coach social platform,Hyderabad,India,Activity & Performance,Before / After Activity
6113,5227,SportsCrunch,http://sportscrunch.in,Multisport news platform,Delhi NCR,India,Fans & Content,Content Platforms
394,5228,SportsCube,http://sportscube.io,Sports sponsorship platform,Maroochydore,Australia,Management & Organisation,Media & Sponsors
282,5229,SportsDashboards,http://thesportsdashboard.com,Hockey stats platform,San Rafael,USA,Activity & Performance,For Activity Software
6697,5230,SportsDynamic,http://sportsdynamics.eu,Research based football solutions,Paris,France,Activity & Performance,For Activity Software
5225,5231,SportsERP,http://sportserp.com,ERP Solution for Sports Clubs,Istanbul,Turkey,Management & Organisation,Organisations & Venues
5762,5232,SportsEdTV,http://sportsedtv.com,Sports tutorial videos,Miami,USA,Activity & Performance,For Activity Software
5766,5233,SportsEngine,http://sportsengine.com,Team management solutions,Minneapolis,USA,Management & Organisation,Organisations & Venues
5967,5234,SportsFan,http://sportsfan-app.com,Fan engagement platform,Berlin,Germany,Fans & Content,Fan Experiences
907,5235,SportsFinda,http://sportsfinda.com.au,Athlete sponsorship platform,Middletown,USA,Management & Organisation,Media & Sponsors
687,5236,SportsFormulator,http://sportsformulator.com,Sports results prediction platform,Colombia,USA,Fans & Content,Fantasy Sports & Betting
6170,5237,SportsGen,http://sportsgen.net,Tournament management software,Auckland,New Zealand,Management & Organisation,Organisations & Venues
2144,5238,SportsGrid,http://sportsgrid.com,Fantasy sports news platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
146,5239,SportsHi,http://sportshi.io,Recruitment platform,New York City,USA,Activity & Performance,Before / After Activity
5856,5240,SportsHub Games Network,http://shgn.com,Fantasy sports solutions,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
3981,5241,SportsImpro VR,http://sportsimprovr.com,Virtual reality training platform,-,-,Activity & Performance,For Activity Software
1560,5242,SportsJig,http://sportsjig.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
3958,5243,SportsLabs,http://sportslabs.com,Sports facilities solutions,Livingston,UK,Management & Organisation,Organisations & Venues
