,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5591,5399,Suji,http://sujibfr.com,"Smart compression tools that help athletes relieve pain, improve performance, and recover faster",Edinburgh,UK,Activity & Performance,For Activity Hardware
1226,5400,Sukan,http://sukanapp.com,Video based training app,Almendralejo,Spain,Activity & Performance,For Activity Software
2827,5401,Summerboard,http://summerboard.com,Electric skateboard,Los Angeles,USA,Activity & Performance,For Activity Hardware
625,5402,Sund,http://sund.be,Fan engagement solutions provider,Waregem,Belgium,Fans & Content,Fan Experiences
4039,5403,Super League Gaming,http://superleague.com,Esports social platform,Santa Monica,USA,Fans & Content,Fan Experiences
4448,5404,Super Money Games,http://supermoneygames.com,Super Money Games is a skill-based gaming platform that enables users to showcase their gaming skills and earn money.,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3914,5405,Super Quick Question (SQQ),https://www.superquickquestion.com/,Allows brands to host one-on-one 60s interviews with athletes and fans,New York City,USA,Fans & Content,Fan Experiences
5405,5406,SuperBru,http://superbru.com,Fantasy sports predictor,London,UK,Fans & Content,Fantasy Sports & Betting
2766,5407,SuperData Research,http://superdataresearch.com,Data insights platform,New York City,USA,Activity & Performance,For Activity Software
5206,5408,SuperDraft,http://superdraft.io,SuperDraft develops several unique game modes and features that appeal to both casual and hardcore sports fans and fantasy players.,Salem,USA,Fans & Content,Fantasy Sports & Betting
2678,5409,SuperFan,http://superfaninc.com,Fan engagement platform,Louisville,USA,Fans & Content,Fan Experiences
158,5410,SuperQuickQuestion,http://superquickquestion.com,One-on-one video chat platform to connect athletes to fans,New York City,USA,Fans & Content,Fan Experiences
4542,5411,SuperSeries AAA,http://superseriesaaa.com,Hockey league solutions,Livingston,USA,Management & Organisation,Organisations & Venues
1620,5412,SuperStronger,http://superstronger.com,Fitness coaching platform,Budapest,Hungary,Activity & Performance,For Activity Software
5732,5413,Supercoach,http://supercoachapp.com,Football coaching platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
5619,5414,Supermonkey,http://supermonkey.com.cn,Fitness booking platform,Shenzhen,China,Activity & Performance,Before / After Activity
1125,5415,Supernatural,http://getsupernatural.com,VR fitness training platform,Los Angeles,USA,Activity & Performance,For Activity Software
5094,5416,Supersapiens,http://supersapiens.com,Tracking health through wearables,Atlanta,USA,Activity & Performance,For Activity Software
2118,5417,Supersport,http://supersport.hr,A licensed betting and gambling company that provides products for sports betting,Zagreb,Croatia,Fans & Content,Fantasy Sports & Betting
1746,5418,Supponor,http://supponor.com,Customised advertising content,London,UK,Management & Organisation,Media & Sponsors
3244,5419,Supreme Golf,http://supremegolf.com,Golf course booking platform,Dallas,USA,Activity & Performance,Before / After Activity
4127,5420,SureVision,http://surevision.com.au,Digital stadium solutions platform,Gladesville,Australia,Management & Organisation,Organisations & Venues
3947,5421,Surf Camp Pipa,http://surfpipa.com,Surf Camp Pipa is a training and coaching firm that specializes in surfing and all surfriding activities.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
1097,5422,Surf NO,http://surf-norge.no,Surfing content platform,Notteroy,Norway,Fans & Content,Content Platforms
5629,5423,Surf Yoga Maui,http://surfyogamaui.com,Surfing lessons platform,Kihei,USA,Activity & Performance,For Activity Software
3518,5424,SurfConnect,http://surfconnect.com.br,Real time conditions platform,Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
5192,5425,SurfHolidays.com,http://surfholidays.com,Surf holidays booking platform,Dublin,Ireland,Activity & Performance,Before / After Activity
3303,5426,SurfMe,http://surf-me.com,Surfing news platform,Anglet,France,Fans & Content,Content Platforms
1069,5427,Surfasana,http://surfasana.com,"Surfasana is an innovative yoga studio that trains in a combination of yoga, meditation and surfing to create a steady mind & an agile body.",Cabarete,Dominican Republic,Activity & Performance,Before / After Activity
1970,5428,Surfears,http://surfears.com,Ear protectors for surfing,Malmo,Sweden,Activity & Performance,For Activity Hardware
566,5429,Surfline,http://surfline.com,Conditions reporting platform,Huntington Beach,USA,Activity & Performance,Before / After Activity
1689,5430,Surge,http://surge.co.uk,EMS based training,London,UK,Activity & Performance,Before / After Activity
6237,5431,Sutra,http://sutra.fit,Fitness studio management solutions,Los Angeles,USA,Management & Organisation,Organisations & Venues
1570,5432,Suunto,http://suunto.com,Smart fitness watch,Vantaa,Finland,Activity & Performance,For Activity Hardware
1816,5433,Svenskalag,http://svenskalag.se,Sports team management software,Norrkoping,Sweden,Management & Organisation,Organisations & Venues
3189,5434,Swappty,http://swappty.com,Athlete profiling platform,Amersfoort,The Netherlands,Activity & Performance,Before / After Activity
2466,5435,Sweat,http://sweat.com,Fitness tutorials and videos,Parkside,Australia,Activity & Performance,For Activity Software
1336,5436,Sweat Concierge,http://sweatconcierge.com,Fitness review news platform,New York City,USA,Fans & Content,Content Platforms
5061,5437,Sweat440,http://sweat440.com,Gym booking platform,Miami Beach,USA,Activity & Performance,Before / After Activity
2651,5438,SweatBits,http://sweatbits.co,Tournament organization platform,Bogota,Colombia,Management & Organisation,Organisations & Venues
4573,5439,SweatPack,http://sweatpack.co,Sports booking platform,Atlanta,USA,Activity & Performance,Before / After Activity
2626,5440,Sweatcoin,http://sweatco.in,Fitness rewards platform,London,UK,Activity & Performance,For Activity Software
5088,5441,Swellco,http://swellco.com,A web platform that helps sports lovers find images of themselves in action,San Diego,USA,Fans & Content,Content Platforms
207,5442,Swift by BodyKinetix,http://bodykinetix.com,Full-body wireless motion-capture system,Torrance,USA,Activity & Performance,For Activity Software
5189,5443,SwiftSwim,http://swiftswim.com,AI training platform,Miami,USA,Activity & Performance,For Activity Software
3238,5444,Swiftpicks,http://swiftpicks.io,Sports betting,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
2567,5445,Swiftr,http://swiftr.se,Gym membership platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
3744,5446,Swim,http://swim.com,Swim training platform,Campbell,USA,Activity & Performance,For Activity Software
2413,5447,Swim Tag,http://swimtag.net,Swim monitoring system,Bath,UK,Activity & Performance,For Activity Software
4358,5448,SwimIO,http://helloswimio.com,Swimming tracking technologies,London,UK,Activity & Performance,For Activity Software
941,5449,SwimPro,http://swimmingcam.com,Underwater camera,Newcastle,Australia,Activity & Performance,For Activity Hardware
2809,5450,SwimTopia,http://swimtopia.com,Swimming meet management software,Austin,USA,Management & Organisation,Organisations & Venues
3566,5451,Swimlab,http://swim-lab.net,Swim management solutions,Sassari,Italy,Management & Organisation,Organisations & Venues
5392,5452,Swimmo,http://swimmo.com,Smart swim watch,Poznan,Poland,Activity & Performance,For Activity Hardware
1440,5453,Swimtech,http://swimtech.co.jp,Gym and school management software,Nagoya,Japan,Management & Organisation,Organisations & Venues
921,5454,Swimtraxx,http://swimtraxx.com,Heart rate tracker for swimming,Leuven,Belgium,Activity & Performance,For Activity Software
1611,5455,Swing Catalyst,http://swingcatalyst.com,Video analysis software,Elmira,Canada,Activity & Performance,For Activity Software
6442,5456,Swing Note Golf,http://swingnote.golf,Golf attachment,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
3647,5457,Swing Vision,http://swing.tennis,Real-time video analysis and coaching,Cupertino,USA,Activity & Performance,For Activity Software
1660,5458,SwingProfile,http://swingprofile.com,Swing analysis platform,Auckland,New Zealand,Activity & Performance,For Activity Software
2218,5459,SwingShot,http://swingshot.com,Sports training camera,Morristown,USA,Activity & Performance,For Activity Software
484,5460,SwingSmart,http://swingsmart.com,Swing analysis attachment,Darien,USA,Activity & Performance,For Activity Hardware
4041,5461,SwingU,http://swingu.com,GPS scoreboard solutions,Hartford,USA,Activity & Performance,For Activity Software
1286,5462,SwingWorks,http://swingworks.de,Golf booking platform,Neumarkt,Germany,Activity & Performance,Before / After Activity
504,5463,Swingbot,http://swingbot.com,Video swing analysis platform,Alpharetta,USA,Activity & Performance,For Activity Software
1890,5464,Swingbyte,http://swingbyte.com,Golf swing analysis platform,Chicago,USA,Activity & Performance,For Activity Software
1230,5465,Swinguru,http://swinguru.com,3D motion capture swing analyzer,Louvain-la-Neuve,Belgium,Activity & Performance,For Activity Software
4912,5466,Swipe,http://getswipe.app,Predictive sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
5011,5467,Swipe Station,http://swipestation.co.uk,Stadium crowd management and payments solutions,London,UK,Management & Organisation,Organisations & Venues
6095,5468,Swish Analytics,http://swishanalytics.com,AI sports betting analytics,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
5594,5469,Swish Hoop,http://swishhoop.com,Advanced basketball training to track player shots,Boston,USA,Activity & Performance,For Activity Software
4347,5470,Switch Lifestyle,http://switchdxb.com,"A first of its kind mobile app in Dubai, aggregating leisure, wellness & fitness services in Dubai.",Dubai,UAE,Activity & Performance,For Activity Software
5979,5471,Sworkit,http://sworkit.com,Daily workout assistant,Bethesda,USA,Activity & Performance,For Activity Software
5931,5472,Swush,http://swush.com,Fantasy sports platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
319,5473,Swysh,http://heyswysh.com,Swysh is the place to get a personalised video message from your favourite sports star or celebrity,Sydney,Australia,Fans & Content,Fan Experiences
5757,5474,Syke Tribe,http://syketribe.fi,Fitness coaching software,Tampere,Finland,Activity & Performance,Before / After Activity
2277,5475,Sylyza,http://splyza.com,Video analysis platform,Hamamatsu,Japan,Activity & Performance,For Activity Software
2964,5476,SymGym,http://symgym.fit,Gamified fitness equipment,Chicago,USA,Activity & Performance,For Activity Hardware
3241,5477,Synapse,http://synapseneuroperformance.com,"Neurological performance consultancy, delivering the highest quality bespoke solutions to athletes, teams, coaches",London,UK,Activity & Performance,Before / After Activity
4903,5478,SyncThink,http://syncthink.com,Eye tracking platform,Palo Alto,USA,Activity & Performance,For Activity Software
4183,5479,Synergy Sports,http://synergysports.com,Sports data analytics platform,New York City,USA,Management & Organisation,Media & Sponsors
3575,5480,Synergym.AI,http://synergym.ai,A psychology-based AI platform that helps fitness clubs retain clients and increase revenue by empowering trainees to maintain high motivation for training,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
1827,5481,Synky,http://synky.app,Fan animation platform,Zonnemaire,The Netherlands,Management & Organisation,Organisations & Venues
5149,5482,SytUp,http://sytup.com,Fitness community platform,New York City,USA,Fans & Content,Fan Experiences
5045,5483,SzuperChess,http://szuperchess.com,SzuperChess is an online platform that organizes online chess tournaments with real prizes.,Zagreb,Croatia,Management & Organisation,Organisations & Venues
5116,5484,Szybkieskladki,http://szybkieskladki.pl,Club management software,Warsaw,Poland,Management & Organisation,Organisations & Venues
3183,5485,TAC Informationstechnologie,http://tac.eu.com,Club management software,Hartberg,Austria,Management & Organisation,Organisations & Venues
4891,5486,TAUNT,http://playtaunt.com,Fan engagement platform,Seattle,USA,Fans & Content,Fan Experiences
244,5487,TCM Inplay,http://tcminplay.com,Social fan engagement platform,Kowloon,China,Fans & Content,Fan Experiences
794,5488,TDJ Golf,http://TDJGolf.com,Fantasy golf platform,Sanford,USA,Fans & Content,Fantasy Sports & Betting
