,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
863,4994,Sport7,http://sport7.cn,Sports booking platform,Chongqing,China,Activity & Performance,Before / After Activity
177,4995,Sport:80,http://sport80.com,Club management software,Sheffield,UK,Management & Organisation,Organisations & Venues
4179,4996,SportAD,http://sportad.co,Sports data analytics platform,Washington D.C.,USA,Activity & Performance,For Activity Software
3017,4997,SportAI,http://sportai.io,"SportAI develops a mobile app integrated with AI, that is designed to help anyone understand Fantasy Sports.",Birmingham,USA,Fans & Content,Fantasy Sports & Betting
1529,4998,SportAI,http://sportai.com,AI-powered sports technique analysis,Oslo,Norway,Activity & Performance,For Activity Software
1999,4999,SportBLX,http://sportblx.com,Sports investment platform,New York City,USA,Management & Organisation,Media & Sponsors
6345,5000,SportBangBang,http://sportbangbang.com,Personal training software,Manresa,Spain,Management & Organisation,Organisations & Venues
3114,5001,SportCentral,http://sportcentral.com,Sports booking platform,Prague,Czech Republic,Activity & Performance,Before / After Activity
5356,5002,SportChamps,http://sportchamps.com.au,Multi-sport betting platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
5339,5003,SportClubby,http://sportclubby.com,Fitness booking platform,Turin,Italy,Activity & Performance,Before / After Activity
5354,5004,SportDex,http://sportdex.io,Short video platform,Newark,USA,Fans & Content,Content Platforms
1029,5005,SportEasy,http://sporteasy.net,Club management software,Paris,France,Management & Organisation,Organisations & Venues
5720,5006,SportFace,http://sportface.it,Sports news platform,Rome,Italy,Fans & Content,Content Platforms
2707,5007,SportIT,http://sportit.nl,Online portal for managing your sports club. Includes Trainers app to create workouts and drills and track player progress,Enschede,The Netherlands,Management & Organisation,Organisations & Venues
4082,5008,SportIn Global,http://sportinglobal.com,Sports management software,Molde,Norway,Management & Organisation,Organisations & Venues
3354,5009,SportJobz,http://sportjobz.com,Basketball recruitment platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
1077,5010,SportLoMo,http://sportlomo.com,Club management software,Castlebar,Ireland,Management & Organisation,Organisations & Venues
1834,5011,SportLog,http://sportlog.ca,Analytics platform,Gatineau,Canada,Activity & Performance,For Activity Software
5956,5012,SportMe,http://sportme.com,Marathon training planning app,San Jose,USA,Activity & Performance,For Activity Software
1554,5013,SportMonks,http://sportmonks.com,Sports data API platform,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
4341,5014,SportNinja,http://sportninja.com,Scoring and statistics platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
1453,5015,SportPass,http://sportpass.me,Reservation software platform,Prague,Czech Republic,Management & Organisation,Organisations & Venues
3563,5016,SportPlan,http://sportplan.net,Coaching tools,Godstone,UK,Activity & Performance,Before / After Activity
2211,5017,SportReTiNA,http://sportretina.com,AI based video analysis technology,Sheffield,UK,Activity & Performance,For Activity Software
1911,5018,SportSanity,http://sportsanity.com.sg,Running news and features,Singapore,Singapore,Fans & Content,Content Platforms
3522,5019,SportScientia,http://sportscientia.com,Athlete load measurement platform,Singapore,Singapore,Activity & Performance,For Activity Software
5365,5020,SportSeva,http://sportseva.com,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
1852,5021,SportSites,http://sportsites.com,Team management software,Pleasant Grove,USA,Management & Organisation,Organisations & Venues
1446,5022,SportStack,http://sportstack.com,Player performance betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
3841,5023,SportTechie,http://sporttechie.com,SportsTech news and events portal,New York City,USA,Fans & Content,Content Platforms
3643,5024,SportUniver,http://sportuniverhub.com,"Global Educational Platform for Sports. We help sports professionals, parents of athletes and healthy lifestyle to enhance their skills.",Moscow,Russia,Activity & Performance,For Activity Software
2821,5025,SportWey,http://sportwey.com,League management software,Monterrey,Mexico,Management & Organisation,Organisations & Venues
5885,5026,SportXP,http://sportxp.net,Fan experience platform,Rome,Italy,Fans & Content,Fan Experiences
3139,5027,SportZblock,http://sportzblock.com,Private social network,Sydney,Australia,Fans & Content,Fan Experiences
3202,5028,SportZchain,http://sportzchain.com,SportZchain is a blockchain-based fan engagement platform to connect fans and sports teams.,Mumbai,India,Fans & Content,Fan Experiences
5183,5029,Sportable Technologies,http://sportable.com,Smart rugby ball,London,UK,Activity & Performance,For Activity Hardware
5101,5030,Sportabler,http://sportabler.com,Team management software solutions,Reykjavik,Iceland,Management & Organisation,Organisations & Venues
5905,5031,Sportageous,http://sportageous.co,Multisport news platform,Canberra,Australia,Fans & Content,Content Platforms
6031,5032,Sportague,http://sportague.com,Sports booking platform,Barcelona,Spain,Activity & Performance,Before / After Activity
4747,5033,Sportaholic,http://sportaholic.in,Sports booking platform,Shimla,India,Activity & Performance,Before / After Activity
2654,5034,Sportal BG,http://sportal.bg,Multisport news platform,Sofia,Bulgaria,Fans & Content,Content Platforms
3253,5035,Sportall,http://sportall.fr,Sports broadcasting solutions,Marseille,France,Management & Organisation,Media & Sponsors
1869,5036,Sportamix,http://sportamix.com,Direct communication platform,Los Angeles,USA,Fans & Content,Fan Experiences
69,5037,Sportapost,http://sportapost.com,Sports content platform,Rovaniemi,Finland,Fans & Content,Fan Experiences
4909,5038,Sportas,http://sportas.co.uk,Sportas is a social platform that matches like-minded sports enthusiasts with organizers and venues.,London,UK,Activity & Performance,Before / After Activity
4112,5039,Sportasy,http://sportasy.in,India's Fastest Growing Fantasy Sports Platform,Ernakulam,India,Fans & Content,Fantasy Sports & Betting
919,5040,Sportbooking,http://sportbooking.ro,Sports booking platform,Cluj-Napoca,Romania,Activity & Performance,Before / After Activity
5309,5041,Sportbuddy,http://sportbuddy.io,Sports booking platform,Milton Keyes,UK,Activity & Performance,Before / After Activity
3045,5042,Sportcash One,http://sportcash.one,Sponsorship social platform,Rio de Janeiro,Brazil,Fans & Content,Fan Experiences
4004,5043,Sportcentrall,http://sportcentrall.com,Make a significant contribution towards the development of players and athletes around the world and help them reach their full potential.,Perth,Australia,Activity & Performance,For Activity Software
4790,5044,Sportch,http://sportch.co.uk,Tennis booking platform,Chelmsford,UK,Activity & Performance,Before / After Activity
6351,5045,Sportco,http://sportco.io,Multisport news platform,Nicosia,Cyprus,Fans & Content,Content Platforms
1161,5046,Sportcor,http://sportcor.com,Smart sensors to convert any ball into a smart ball,Gold Coast,Australia,Activity & Performance,For Activity Hardware
5035,5047,Sportdiet,http://sportdiet.fr,Personalized Coaching platform,Clermont-Ferrand,France,Activity & Performance,Before / After Activity
5189,5048,Sportec Solutions,http://sportec-solutions.de,"Joint venture between Deltatre and DFL Group, headquartered in Munich, Sportec Solutions develops next-gen solutions in the fields of match data and sports technology",Munich,Germany,Activity & Performance,For Activity Software
10,5049,Sporteevo,http://sporteevo.com,SaaS sports court booking system,Manchester,UK,Activity & Performance,Before / After Activity
3805,5050,Sportelos,http://sportelos.com,Scorecard solutions,Bangalore,India,Management & Organisation,Organisations & Venues
4977,5051,Sportening,http://sportening.com,Social Network for Sports Fans,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
1811,5052,Sporters,http://sporters.it,Sporters provides video-lessons for athletes sharing their secrets and challenges.,Milan,Italy,Activity & Performance,For Activity Software
2032,5053,Sportfaction,http://sportfaction.com,Web3 based sports game studios,Paris,France,Fans & Content,Fan Experiences
6403,5054,Sportfort,http://sportfort.ru,Sports team management platform,Kazan,Russia,Management & Organisation,Organisations & Venues
2370,5055,Sporthood,http://sporthood.in,Sports training platform,Bangalore,India,Activity & Performance,For Activity Software
4998,5056,SportiWe,http://sportiwe.com,"Sports Tech, Social Network",Mysore,India,Activity & Performance,Before / After Activity
5013,5057,Sportico,http://sportico.com,Sportico is the default resource for professionals seeking the latest and highest quality news and information.,Los Angeles,USA,Fans & Content,Content Platforms
2251,5058,Sporticos,http://sporticos.com,Sports betting platform,Warsaw,Poland,Fans & Content,Fantasy Sports & Betting
2569,5059,Sportidia,http://sportidia.com,A sports only social media,San Diego,USA,Fans & Content,Fan Experiences
4605,5060,Sportifan,http://sportifan.com,Fan engagement platform,Sheffield,UK,Fans & Content,Fan Experiences
1842,5061,Sportifico,http://sportifico.com,Athlete social network platform,Belgrade,Serbia,Fans & Content,Fan Experiences
569,5062,Sportigio,http://sportigio.com,"Digital Solutions dedicated to Sport Industry, SaaS, SportsTech",Warsaw,Poland,Management & Organisation,Organisations & Venues
5375,5063,Sportihome,http://sportihome.com,Vacation rentals for outdoor sports adventures,Montpellier,France,Activity & Performance,Before / After Activity
6128,5064,Sportii Analytics,http://sportiiianalytics.com,Tennis data analytics platform,Leicester,UK,Activity & Performance,For Activity Software
2919,5065,Sportility,http://sportility.co,Sponsored team merchandize,Sydney,Australia,Management & Organisation,Media & Sponsors
3984,5066,Sporting Index,http://sportingindex.com,"Sporting Index is a large sports spread betting firm. It aims to offer more markets, more â€˜fun betsâ€™, and more choice.",London,UK,Fans & Content,Fantasy Sports & Betting
1122,5067,Sporting Intelligence,http://sportingintelligence.com,Sports news platform,Helensburgh,UK,Fans & Content,Content Platforms
1376,5068,Sporting Solutions,http://sportingsolutions.com,Sport betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
3953,5069,SportingTech,http://sportingtech.com,Betting solutions platform,Birkirkara,Malta,Fans & Content,Fantasy Sports & Betting
5351,5070,Sportingfree,http://sportingfree.com,Sporting news platform,-,-,Fans & Content,Content Platforms
958,5071,Sportito,http://sportito.co.uk,Fantasy Sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
1892,5072,SportivePeople,http://sportivepeople.com,Sports social platform,London,UK,Fans & Content,Fan Experiences
4668,5073,Sportiw,http://sportiw.com,"Sportiw is a platform to connect Players, General Managers, Sport Directors, Coaches, and Agents.",Lyon,France,Activity & Performance,Before / After Activity
4156,5074,Sportlight Technology,http://sportlight.ai,AI powered Athlete tracking and management system.,Oxford,UK,Activity & Performance,For Activity Software
6320,5075,Sportlio,http://sportlio.com,Athlete sponsor platform,Tallinn,Estonia,Management & Organisation,Media & Sponsors
3569,5076,Sportlogiq,http://sportlogiq.com,AI powered sports analytics,Montreal,Canada,Activity & Performance,For Activity Software
2287,5077,Sportlyzer,http://sportlyzer.com,Team management software,Tartu,Estonia,Management & Organisation,Organisations & Venues
2884,5078,Sportmaniacs,http://sportmaniacs.com,Race discovery and booking platform,Valencia,Spain,Activity & Performance,Before / After Activity
5738,5079,Sportmonda,http://sportmonda.dk,Customised football kits,Glostrup,Denmark,Fans & Content,Fan Experiences
1988,5080,Sportnco,http://sportnco.com,Sportsbook platform,Labege,France,Fans & Content,Fantasy Sports & Betting
5009,5081,Sportobuddy,http://sportobuddy.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
4317,5082,Sportovia,http://sportovia.com,Data driven sports training tools,Poznan,Poland,Activity & Performance,For Activity Software
4098,5083,Sportpress now,http://sportspressnw.com,Sports news platform,Seattle,USA,Fans & Content,Content Platforms
