,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6097,6093,U.S. Integrity,http://usintegrity.com,Betting security provider,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
2284,6094,UBALLN,http://UBALLN.com,Sports booking platform,Plano,USA,Activity & Performance,Before / After Activity
1200,6095,UBERFAN,http://uberfan.com,Sports media content,San Diego,USA,Management & Organisation,Media & Sponsors
6447,6096,UBERGOLF,http://ubergolf.net,Golf course review platform,New York City,USA,Fans & Content,Content Platforms
3621,6097,UBQFIT,http://ubqfit.com,Personalized workout classes,Boca Raton,USA,Activity & Performance,For Activity Software
672,6098,UBsports Inc.,http://ubsports.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
3728,6099,UCI BMX Freestyle,http://vupit.com,BMX social community,Gilbert,USA,Fans & Content,Fan Experiences
5381,6100,UGCEsports,http://ugcesports.gg,Esports tournament platform,Edwardsville,USA,Management & Organisation,Organisations & Venues
2642,6101,UMG,http://umggaming.com,Esports events platform,Alton,USA,Management & Organisation,Organisations & Venues
2425,6102,URef,http://uref.co,Fan engagement platform,Sydney,Australia,Fans & Content,Fan Experiences
436,6103,USTREAK,http://ustreak.com,Esports competition software,Delhi NCR,India,Management & Organisation,Organisations & Venues
2637,6104,USports,http://Usports.org,Sports news platform,New York City,USA,Fans & Content,Content Platforms
1598,6105,UTRSPORT,http://utrsports.net,"Transforming tennis globally by growing the sport and connecting players around the world through level-based play, innovative events, and a digital marketplace.",Palo Alto,USA,Activity & Performance,For Activity Software
2799,6106,UTrain,http://utrainmobileapp.com,Booking app for basketball trainers,Charlottesville,USA,Activity & Performance,Before / After Activity
4173,6107,UbiqLine,http://ubiqline.cz,Tennis tournament services,Prague,Czech Republic,Management & Organisation,Organisations & Venues
2756,6108,Ubitrack,http://ubitrack.eu,Sports optical tracking solutions,Sofia,Bulgaria,Activity & Performance,For Activity Software
6329,6109,Uconnect,http://uconnectesports.com,Sponsorship marketplace for esports,Austin,USA,Management & Organisation,Media & Sponsors
6095,6110,Udu Games,http://udugames.com,Mixed reality gaming platform,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
395,6111,Ufity,http://ufity.com,Fitness rewards platform,Lausanne,Switzerland,Activity & Performance,For Activity Software
3181,6112,Ugotoru,http://ugotoru.com,Movement training platform,Tokyo,Japan,Activity & Performance,For Activity Software
4016,6113,Uk bet tips,http://ukbettips.co.uk,Betting tips platform,Manchester,UK,Fans & Content,Fantasy Sports & Betting
1573,6114,Ulive,http://ulivefitness.com,Fitness app with live fitness classes,Istanbul,Turkey,Activity & Performance,For Activity Software
3316,6115,Ultimate Champions,http://beta.ultimate-champions.com,Ultimate Champions is a Web3 sports gaming platform,Birmingham,USA,Fans & Content,Fantasy Sports & Betting
3008,6116,Ultimate Odds,http://ultodds.com,Sports Betting Research Mobile App,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
3071,6117,Ultimate Rugby Limited,http://ultimaterugby.com,Rugby news platform,Dublin,Ireland,Fans & Content,Content Platforms
4079,6118,Ultimate Tournament,http://ultimatetournament.io,Esportsbook SaaS distributor that enables gambling institutions to offer full suite eSportsbook betting.,Wilmington,USA,Fans & Content,Fantasy Sports & Betting
6185,6119,Ultimateinstability,http://ultimateinstability.com,Stability training equipment,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
2821,6120,Ultiworld,http://ultiworld.com,Ultimate frisbee news platform,New York City,USA,Fans & Content,Content Platforms
5158,6121,Ultra Ankle,http://ultraankle.com,Ultra Ankle is a custom-treatment system that transforms from acute ankle brace to low profile activity brace and back again.,Carmel,USA,Activity & Performance,For Activity Hardware
4818,6122,Ultra Sync,http://ultrasyncsports.com,VR fan engagement platform,Melbourne,Australia,Fans & Content,Fan Experiences
3022,6123,UltraPlay,http://UltraPlay.co,Sports betting odds platform,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
1718,6124,Ultrahuman,http://ultrahuman.com,Wearable ring for fitness & sleep monitoring,Bangalore,India,Activity & Performance,For Activity Software
2651,6125,Ultrax,http://ultrax.ai,Performance management and analysis solutions,Zagreb,Croatia,Activity & Performance,For Activity Software
1954,6126,Umbrella Sports (Smart Grip),http://playumbrella.com,AI-powered golf grip,Dallas,USA,Activity & Performance,For Activity Software
3854,6127,Uminton,http://uminton.com,Fantasy basketball app,Chengdu,China,Fans & Content,Fantasy Sports & Betting
6704,6128,Uncanny,http://uncanny.gg,Training and analytics platform,Boulder,USA,Fans & Content,Content Platforms
5777,6129,Undaunted Athlete,http://undauntedathlete.com,Mindfulness training,Evanston,USA,Activity & Performance,For Activity Software
2102,6130,Uneekor,http://uneekor.com,"Manufactures launch monitors, simulators, software, and sporting goods accessories for golf",Irvine,USA,Activity & Performance,For Activity Hardware
5468,6131,Unhinged New York,http://unhingednewyork.com,Baseball news platform,New York City,USA,Fans & Content,Content Platforms
3617,6132,Uniguest,http://uniguest.com,-,Nashville,USA,Management & Organisation,Organisations & Venues
5073,6133,Uniigym,http://uniigym.com,Uniigym is a universal and interactive AI fitness platform.,Taipei,China,Activity & Performance,For Activity Software
206,6134,Unikrn,http://unikrn.com,Multisport betting platform,Bellevue,USA,Fans & Content,Fantasy Sports & Betting
3674,6135,Uninterrupted,http://uninterrupted.com,Sports news platform,Burbank,USA,Fans & Content,Content Platforms
874,6136,Uniqfeed,http://uniqfeed.com,Virtual advertising technology,Zurich,Switzerland,Management & Organisation,Media & Sponsors
4083,6137,Unit1,http://unit1gear.com,Smart helmet,Wilmington,USA,Activity & Performance,For Activity Hardware
4614,6138,United Fans,http://unitedfans.co,Fan engagement platform,Vaduz,Liechtenstein,Fans & Content,Fan Experiences
4950,6139,United Gamers,http://unitedgamers.pro,Esports coaching platform,Barcelona,Spain,Activity & Performance,Before / After Activity
2844,6140,United Sports USA,http://unitedsportsusa.com,Scholarship programs,Glasgow,UK,Activity & Performance,Before / After Activity
3013,6141,United TaeKwon Do Center,http://unitedtkdcenters.com,Online training and Martial Arts School,New Jersey,Trinidad and Tobago,Activity & Performance,For Activity Software
2302,6142,Universal Practice,http://universalpractice.com,Esports Tournament Organization & Entertainment Platform,Raleigh,USA,Management & Organisation,Organisations & Venues
2440,6143,Universal Tennis,http://myutr.com,Tennis ranking and management software,Palo Alto,USA,Management & Organisation,Organisations & Venues
6499,6144,University Fancards,http://myfancard.com,University Fancards launched its first prepaid reloadable cards featuring four schools.,Birmingham,USA,Fans & Content,Fan Experiences
759,6145,Up Game,http://upgame.app,Data intelligence and tracking platform,Delhi NCR,India,Activity & Performance,For Activity Software
1264,6146,UpShot,http://upshot.email,Sports news platform,-,-,Fans & Content,Content Platforms
6325,6147,UpUpUp,http://upupup.in,Sports booking platform,Ernakulam,India,Activity & Performance,Before / After Activity
2504,6148,Upcomer,http://upcomer.com,"Esports news , live scores and results",Los Angeles,USA,Fans & Content,Content Platforms
3314,6149,Uplause,http://uplause.com,Interactive broadcasting solutions,Helsinki,Finland,Management & Organisation,Organisations & Venues
3551,6150,Uplift Labs,http://uplift.ai,Live coaching platform,Palo Alto,USA,Activity & Performance,For Activity Software
4320,6151,Upper Deck Golf,http://upperdeckgolfing.com,Upper Deck Golf is a golfing experience inside the most legendary stadiums and ballparks across the USA,San Diego,USA,Activity & Performance,Before / After Activity
334,6152,Upper Hand,http://upperhand.com,Fitness studio management software,Indianapolis,USA,Management & Organisation,Organisations & Venues
875,6153,Upsi,http://upsiapp.com,Disc golf booking platform,Helsinki,Finland,Activity & Performance,Before / After Activity
5037,6154,Urbanexpe,http://urbanexpe.com,Gamified sports platform,Paris,France,Activity & Performance,Before / After Activity
3311,6155,Urevo,http://urevo.com,Foldable and connected fitness threadmill,Shenzhen,China,Activity & Performance,For Activity Hardware
1648,6156,Urhyme,http://urhy.me,Lifestyle tracker,Seoul,South Korea,Activity & Performance,For Activity Software
1286,6157,Uru Sports,http://urusports.com,"A platform for athletes to discover career opportunities, gain insider knowledge and build powerful connections.",Denver,USA,Activity & Performance,Before / After Activity
619,6158,Usheru,http://usheru.com,-,Dublin,Ireland,Fans & Content,Fan Experiences
2141,6159,Usportfor,http://usportfor.com,Automated sports cameraman,Rotterdam,The Netherlands,Activity & Performance,For Activity Hardware
996,6160,Usqor,http://usqor.com,Amatuer soccer platform,Melbourne,Australia,Fans & Content,Content Platforms
862,6161,Utopeon,http://utopeon.com,All-access blockchain eSports.,Austin,USA,Activity & Performance,Before / After Activity
2366,6162,Uvi Play,http://uviplay.com,Esports tournament platform,Zagreb,Croatia,Management & Organisation,Organisations & Venues
6598,6163,V Sports,http://vsports.pt,Football news platform,Lisbon,Portugal,Fans & Content,Content Platforms
6429,6164,V1 Sports,http://v1sports.com,A sports motion analysis and digital media company,Novi,USA,Activity & Performance,For Activity Software
3089,6165,VACmatch,http://vacmatch.com,Sports event management software,A Coruna,Spain,Management & Organisation,Organisations & Venues
511,6166,VAHA,http://vaha.com,Digital personal trainer,Berlin,Germany,Activity & Performance,For Activity Hardware
139,6167,VALR,http://withvalr.com,Intelligent fitness and health platform,Reston,USA,Activity & Performance,For Activity Software
1097,6168,VATION,http://vation.io,Digital personal training platform,Cologne,Germany,Activity & Performance,For Activity Software
3130,6169,VAVi Sport & Social Club,http://govavi.com,Social sports league,San Diego,USA,Activity & Performance,Before / After Activity
5759,6170,VAY Sports,http://vay-sports.com,Fitness coaching platform,Zurich,Switzerland,Activity & Performance,For Activity Software
6030,6171,VERT,http://myvert.com,Player management system to prevent injuries and help in recovery,Fort Lauderdale,USA,Management & Organisation,Organisations & Venues
1518,6172,VICI TV,http://playvici.com,Fan watch parties platform,New York City,USA,Fans & Content,Fan Experiences
1493,6173,VICIS,http://vicis.com,Smart helmet,Seattle,USA,Activity & Performance,For Activity Hardware
947,6174,VIGYR,http://vigyr.com,VIGYR is a software company that offers gym management software solutions.,Burpengary,Australia,Management & Organisation,Organisations & Venues
613,6175,VIP-bet,http://vip-bet.com,Multi-sport betting website,Menlo Park,USA,Fans & Content,Fantasy Sports & Betting
1178,6176,VIZN Stats,http://viznstats.netlify.app,app for baseball coaches to evaluate and analyze their players,Lincoln,USA,Activity & Performance,For Activity Software
1745,6177,VKTRY Performance Insoles,http://vktrygear.com,High performance insoles,Milford,USA,Activity & Performance,For Activity Hardware
4082,6178,VMECCA.LIVE,http://vmecca.live,Fantasy sports platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
6807,6179,VNN,http://vnnsports.net,High school sports management software,Grand Rapids,USA,Management & Organisation,Organisations & Venues
1134,6180,VO2 Master,http://vo2master.com,Wearable VO2 monitor,Vernon,Canada,Activity & Performance,For Activity Hardware
3920,6181,VOR,http://thisisvor.ai,AI generated personalised workout plans,London,UK,Activity & Performance,For Activity Software
4991,6182,VOZZI,http://getvozzi.com,Ticketing solution via text message,Salt Lake City,USA,Fans & Content,Fan Experiences
3512,6183,VPAR,http://vpar.com,Golf course management software,London,UK,Management & Organisation,Organisations & Venues
6658,6184,VPGame,http://vpgame.com,"a multi-purpose Esports service platform that provides match-making, big data analysis",Hangzhou,China,Management & Organisation,Organisations & Venues
