,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1562,4748,Scorebook Live,http://scorebooklive.com,Live sports news and update,Spokane,USA,Fans & Content,Content Platforms
6514,4749,Scorebrd Inc,http://mylights.io,Sports video sharing platform,Leesburg,USA,Fans & Content,Fan Experiences
4692,4750,Scorefam,http://scorefam.org,A decentralized sports gaming platform for sport lovers powered by $SFT.,London,UK,Fans & Content,Fantasy Sports & Betting
3021,4751,Scorentino,http://scorentino.com,Digital coach,Bratislava,Slovakia,Activity & Performance,Before / After Activity
3759,4752,Scores App,http://scoresapp.com,Live scores platform,Austin,USA,Fans & Content,Content Platforms
2694,4753,Scorestars,http://scorestars.io,"We are the catalyst for a new era of sports entertainment, integrating licensed digital players into live games to elevate fan engagement",Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
3301,4754,Scoring Star,http://scoringstar.com,Scoring solution,London,UK,Management & Organisation,Organisations & Venues
2047,4755,Scoring11,http://scoring11.com,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1039,4756,Scorlisport,http://scorlisport.com,"Portable, wireless scoreboard that effortlessly displays game scores via the Scorli app",Hong Kong SAR,China,Activity & Performance,For Activity Software
598,4757,Scorum,http://scorum.com,Crowdsourced sports betting platform,Minsk,Belarus,Fans & Content,Content Platforms
224,4758,Scoryo,http://scoryo.io,Keep track of every run and wicket with our user-friendly cricket scoring app.,Jharsuguda,India,Fans & Content,Content Platforms
2423,4759,Scout Gaming Group,http://scoutgaminggroup.com,Fantasy sports and betting solutions provider,Hordaland,Norway,Fans & Content,Fantasy Sports & Betting
600,4760,Scout Media,http://scout.com,American college sports news portal,Seattle,USA,Fans & Content,Content Platforms
3556,4761,Scoutables,http://scoutables.com,Sports analytics platform,Los Angeles,USA,Activity & Performance,Before / After Activity
3671,4762,Scoutee,http://scoutee.co,Smart radar gun,Ljubljana,Slovenia,Fans & Content,Fantasy Sports & Betting
4245,4763,Scoutforce,http://scoutforce.com,Scouting platform,Atlanta,USA,Activity & Performance,Before / After Activity
3162,4764,Scoutfy,http://scoutfy.webflow.io,Sports data analysis and management platform,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
2830,4765,Scoutgolf,http://Scoutgolf.com,Golf statistical analysis,Ponte Vedra Beach,USA,Activity & Performance,For Activity Software
6356,4766,Scouting Labs,http://scoutinglabs.com,Video analysis software,Bogota,Colombia,Activity & Performance,For Activity Software
193,4767,Scouting4U,http://scouting4u.com,Video & Statistic Analytics Tools,Even Yehuda,Israel,Activity & Performance,For Activity Software
6353,4768,Scouting4U,http://s4upro.com,Basketball scouting services,Even Yehuda,Israel,Activity & Performance,Before / After Activity
784,4769,Scoutium,http://scoutium.com,Digital scouting platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
4859,4770,Scoutli,http://scoutli.co,"Scoutli is a data analytics, scouting and team management platform for esports organizations.",Izmir,Turkey,Activity & Performance,Before / After Activity
5820,4771,Scoutz,http://scoutzapp.com,connecting professional and college athletes to opportunities worldwide.,New York City,USA,Activity & Performance,Before / After Activity
4189,4772,Screach,http://screach.com,The global live streaming advertising platform,Newcastle,UK,Management & Organisation,Media & Sponsors
1296,4773,Screemo,http://screemo.com,Gamified experiences for offline fans,Tel-Aviv,Israel,Fans & Content,Fan Experiences
1763,4774,Scrimmage,http://scrimmage.co,Simplified sports betting platform,Austin,USA,Fans & Content,Fantasy Sports & Betting
4377,4775,Seacher,http://seacher.fr,Surfing lessons and locations booking,Anglet,France,Activity & Performance,Before / After Activity
2940,4776,Sealz,http://sealz.com.au,Rapid transition sunglasses,Perth,Australia,Activity & Performance,For Activity Hardware
4860,4777,Season Share,http://seasonshare.com,Split sharing ticketing platform,Los Angeles,USA,Fans & Content,Fan Experiences
4201,4778,SeasonTicker,http://seasonticker.com,League management software,Downers Grove,USA,Management & Organisation,Organisations & Venues
2236,4779,Seat Hound,http://vividseats.com,Ticketing platform,Chicago,USA,Fans & Content,Fan Experiences
6789,4780,Seat Leap,http://seatleap.io,Ticketing upgradation platform,Chicago,USA,Fans & Content,Fan Experiences
97,4781,Seat Unique,http://seatunique.com,ticketing and hospitality platform,London,UK,Fans & Content,Fan Experiences
3131,4782,SeatGeek,http://seatgeek.com,Ticket search engine,New York City,USA,Fans & Content,Fan Experiences
6798,4783,SeatServe,http://seatserve.com,In-seat delivery for stadiums,New York City,USA,Management & Organisation,Organisations & Venues
3664,4784,Seaters,http://seaters.ai,Capture fan demand and data,Diegem,Belgium,Management & Organisation,Organisations & Venues
1970,4785,Seatpicl,http://seatpick.com,Ticket search engine,Tel-Aviv,Israel,Fans & Content,Fan Experiences
1236,4786,Seaver,http://seaverhorse.com,Horse performance analytics,Caen,France,Activity & Performance,For Activity Hardware
6,4787,Second Coach,http://second-coach.com,Gamification for football training,Ljubljana,Slovenia,Management & Organisation,Organisations & Venues
2186,4788,Second Spectrum,http://secondspectrum.com,Performance tracking platform,Los Angeles,USA,Activity & Performance,For Activity Software
3338,4789,Second Sun,http://secondsun.dk,Sustainable sunlight for stadiums,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
4419,4790,Second Wind Magazine,http://secondwindnation.com,Fitness news platform,Bukit Merah,Singapore,Fans & Content,Content Platforms
5439,4791,Secret Golf,http://secretgolf.com,Golf video tutorials platform,Portola Valley,USA,Activity & Performance,For Activity Software
5469,4792,Secret Shirt Co,http://secretshirt.co,Surprise football shirts delivery service,Nottingham,UK,Fans & Content,Fan Experiences
3029,4793,Secutix,http://secutix.com,Ticketing solutions,Lausanne,Switzerland,Fans & Content,Fan Experiences
4482,4794,Sekr,http://sekr.com,"Sēkr is making outdoor travel easier, safer and more connected",San Diego,USA,Activity & Performance,Before / After Activity
238,4795,SelfLoops,http://selfloops.com,Tracking training and performance analysis,Fermo,Italy,Activity & Performance,For Activity Software
5162,4796,Semexe,http://semexe.com,"Semexe is a channel for those who want to buy, sell and learn more about the world of biking.",Sao Paulo,Brazil,Fans & Content,Fan Experiences
989,4797,SenSwim,http://senswim.com,AI video analysis system,Tel-Aviv,Israel,Activity & Performance,For Activity Software
5756,4798,Senaptec,http://senaptec.com,Smart eyewear,Beaverton,USA,Activity & Performance,For Activity Hardware
4405,4799,Sency.,http://sency.ai,Sency uses computer vision to drive people towards an active and healthy life.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
5270,4800,SenpAI.GG,http://senpai.gg,AI Coach,Cambridge,USA,Activity & Performance,Before / After Activity
4895,4801,Sensai,http://sensai.app,AI powered boxing app,Paris,France,Activity & Performance,For Activity Software
5806,4802,Sense Arena s.r.o.,http://sensearena.com,VR based ice hockey training,Prague,Czech Republic,Activity & Performance,For Activity Hardware
956,4803,Sense.Bio,http://sense.bio,Family health monitoring platform,Mumbai,India,Activity & Performance,For Activity Software
6800,4804,Sensitivus,http://sensitivus.com,Bike sensor technology,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
5424,4805,SensoGlove,http://sensoglove.com,Smart golf glove,Aachen,Germany,Activity & Performance,For Activity Hardware
1843,4806,Sensoria,http://sensoriafitness.com,AI wearable,Redmond,USA,Activity & Performance,For Activity Hardware
1606,4807,Sensusport,http://sensusport.com,Smart glasses,Munich,Germany,Activity & Performance,For Activity Hardware
4309,4808,Sentient Sports,http://sentientsports.com,AI and advanced data analytics to improve decision making for sports teams and organisation,London,UK,Activity & Performance,For Activity Software
6089,4809,Sentio,http://sentiosports.com,Player performance tracking,Istanbul,Turkey,Activity & Performance,For Activity Software
3792,4810,Set Play,http://setplayapp.com,Sports booking platform,London,UK,Activity & Performance,Before / After Activity
353,4811,Setteo,http://setteo.com,Sports booking platform,Castelldefels,Spain,Activity & Performance,Before / After Activity
6240,4812,SetupEye,http://setupeye.com,Alignment systems for golf,Ennis,Ireland,Activity & Performance,For Activity Hardware
5407,4813,SevenSix,http://sevensixtennis.com,AI camera based swing analysis platform,Stavanger,Norway,Activity & Performance,For Activity Software
954,4814,Sevencourts,http://sevencourts.com,Interactive infoboards for EVERY club.,Stuttgart,Germany,Activity & Performance,For Activity Hardware
3757,4815,Sevwins,http://sevwins.com,Coach - athlete communication platform,Boston,USA,Management & Organisation,Organisations & Venues
4721,4816,Seyu,http://seyu.hu,Remote fan engagement platform,Budapest,Hungary,Fans & Content,Fan Experiences
4550,4817,Sfaplay,http://sfaplay.com,India’s largest tech-enabled multi-sport grassroots competition platform,Mumbai,India,Management & Organisation,Organisations & Venues
2154,4818,Shabash,http://shabash.live,Social network for sports,Dallas,USA,Activity & Performance,Before / After Activity
486,4819,Shadow,http://shadow.tech,Cloud gaming experience for better performance,Paris,France,Activity & Performance,For Activity Hardware
5856,4820,Shala Online,http://shalaonline.com,Yoga and meditation classes,Dubai,UAE,Activity & Performance,For Activity Software
4833,4821,Shape,http://shapescale.com,3D Body Scanning Scale & Fitness Tracker,San Francisco,USA,Activity & Performance,For Activity Hardware
5907,4822,ShapeLog,http://shapelog.com,Strength training solution,Ann Arbor,USA,Activity & Performance,For Activity Hardware
3401,4823,Shapeheart,http://shapeheart.com,Smartphone wearable,Paris,France,Activity & Performance,For Activity Hardware
633,4824,Shapeshift 3D,http://shapeshift3d.com,Automated 3D customization software,Montreal,Canada,Activity & Performance,For Activity Hardware
845,4825,SharpRank,http://sharprank.com,"SharpRank provides an independent, cross-sport performance ranking system for professional sports gamblers.",Lutherville Timonium,USA,Fans & Content,Fantasy Sports & Betting
6278,4826,SharpSeat,http://sharpseat.com,Ticket booking platform,Arlington,USA,Fans & Content,Fan Experiences
6211,4827,Sharpsports,http://sharpsports.io,SharpSport provides infrastructure for sports betting developers,New York City,USA,Fans & Content,Fantasy Sports & Betting
236,4828,She Plays,http://she-plays.com,Fantasy sports for women leagues,Orlando,USA,Fans & Content,Fantasy Sports & Betting
5530,4829,Shikenso,http://shikenso.com,Sponsorship and analytics software,Frankfurt,Germany,Management & Organisation,Media & Sponsors
3889,4830,Shirtum,http://shirtum.com,Collect and trade limited edition iconic moments: exclusive videos of the players for the fans,Barcelona,Spain,Fans & Content,Fan Experiences
3212,4831,Shoot 360,http://shoot360.com,Basketball shooting assistance equipment,Beaverton,USA,Activity & Performance,For Activity Hardware
10,4832,Shore Sports Network,http://shoresportsnetwork.com,Sports news platform,Toms River,USA,Fans & Content,Content Platforms
44,4833,ShoreView,http://shoreview.app,The Digital Nautical Guide with Augmented Reality.,Valencia,Spain,Activity & Performance,For Activity Software
4480,4834,Shot Scope,http://shotscope.com,Smart golf watch,Edinburgh,UK,Activity & Performance,For Activity Hardware
888,4835,ShotTracker,http://shottracker.com,Basketball stats and analytics platform,Merriam,USA,Activity & Performance,For Activity Software
3720,4836,Shotcall,http://shotcall.gg,Esports community platform,Atlanta,USA,Fans & Content,Fan Experiences
2110,4837,Shotquality,http://shotquality.com,Dispel the luck of the game and deliver the expected results based on the accuracy of each shot’s quality.,New York City,USA,Activity & Performance,For Activity Software
5237,4838,ShotsToHole,http://shotstohole.com,Data driven golf coaching tool,Atlanta,USA,Activity & Performance,For Activity Software
3774,4839,Shred Labs,http://shred.app,Elite digital training platform,Los Angeles,USA,Activity & Performance,For Activity Software
634,4840,ShredSpots,http://shredspots.com,App to find venues for street sports,Venice,USA,Activity & Performance,Before / After Activity
1545,4841,Shvoong,http://shvoong.co.il,Endurance sports news platform,Tel-Aviv,Israel,Fans & Content,Content Platforms
5743,4842,SiS,http://sis.tv,Betting services solutions,Milton Keynes,UK,Fans & Content,Fantasy Sports & Betting
