,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
286,5275,Squad Genius,http://squadgenius.com,Sport team management platform,Sacramento,USA,Management & Organisation,Organisations & Venues
6209,5276,SquadEasy,http://squadeasy.com,Corporate fitness solutions,Paris,France,Management & Organisation,Organisations & Venues
4057,5277,SquadFlow,http://squadflow.app,Sports Team Communication App,San Diego,USA,Management & Organisation,Organisations & Venues
355,5278,SquadFusion,http://squadfusion.com,League management software,San Ramon,USA,Management & Organisation,Organisations & Venues
3008,5279,SquadLocker,http://squadlocker.com,Custom team merchandize platform,Warwick,USA,Fans & Content,Fan Experiences
677,5280,SquadOV,http://squadov.gg,"Free automatic VOD recording, match history, and stat analysis to help you improve.",Beijing,China,Activity & Performance,For Activity Software
1539,5281,SquadSet,http://squadset.com,Team management software,Calgary,Canada,Management & Organisation,Organisations & Venues
2087,5282,Square Off,http://squareoffnow.com,Smart chess board,Mumbai,India,Activity & Performance,For Activity Hardware
4701,5283,SquareFace,http://squareface.org,"The challenge of skill acquisition in the golf industry, which causes excessive frustration, time consumption, and spending",Valencia,Spain,Activity & Performance,For Activity Hardware
2287,5284,SquashSkills,http://squashskills.com,Online squash coaching,Bristol,UK,Activity & Performance,Before / After Activity
6283,5285,Squatz,http://squatz.com,On-demand fitness platform,New York City,USA,Activity & Performance,For Activity Software
3876,5286,Squawka,http://squawka.com,Football news platform,London,UK,Fans & Content,Content Platforms
2081,5287,Staaker,http://staaker.com,Self flying drone,Oslo,Norway,Activity & Performance,For Activity Hardware
4290,5288,Stable Innovations,http://stableinnovations.com,Horse fitness and wellbeing tracker,Belfast,UK,Activity & Performance,For Activity Software
1984,5289,Stableform,http://stableform.com,Horse training tracking and monitoring app,Sydney,Australia,Activity & Performance,For Activity Software
1225,5290,Stables,http://playstables.io,Web 3.0 fantasy horse racing game,-,-,Fans & Content,Fantasy Sports & Betting
3837,5291,Stack Sports,http://stacksports.com,Team management software,Plano,USA,Management & Organisation,Organisations & Venues
5509,5292,Stack media,http://stack.com,Sports news platform,Cleveland,USA,Fans & Content,Content Platforms
6008,5293,Stacked Sports,http://stackedsports.com,Sports engagement tool,Nashville,USA,Management & Organisation,Organisations & Venues
1663,5294,Stact App,http://stactapp.com,Sports event management software,Carlsbad,USA,Management & Organisation,Organisations & Venues
3703,5295,Stadicom,http://stadicom.com,High-speed connectivity during live events,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
1487,5296,Stadiugraph,http://stadiugraph.com,Stadium choreography for fan engagement,Milan,Italy,Fans & Content,Fan Experiences
2729,5297,Stadium,http://watchstadium.com,Video content platform,Chicago,USA,Fans & Content,Content Platforms
1660,5298,Stadium Digital,http://stadiumdigital.com,Fan engagement solutions,Toronto,Canada,Management & Organisation,Organisations & Venues
5146,5299,Stadium Live,http://stadiumverse.com,Digital mobile stadium,Toronto,Canada,Fans & Content,Fan Experiences
4404,5300,StadiumBee,http://stadiumbee.com,Stadium experience platform,Seattle,USA,Management & Organisation,Organisations & Venues
5118,5301,StadiumGo,http://stadiumgo.fr,Support event organizers to improve the spectator mobility experience,Paris,France,Activity & Performance,Before / After Activity
4285,5302,StadiumRoar,http://gracenote.com,Sports data platform,Emeryville,USA,Activity & Performance,For Activity Software
642,5303,Stadyo,http://stadyo.com,Sports broadcasting platform,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
1141,5304,Stadyum,http://stadyum.cz,Smart ticketing solutions,Prague,Czech Republic,Management & Organisation,Organisations & Venues
1904,5305,Stage Front,http://stagefront.com,Ticketing platform with innovative partnership strategies,Columbia,USA,Fans & Content,Fan Experiences
87,5306,Staige,http://staige.com,AI powered camera to broadcast and analyze sports performance,Duisburg,Germany,Management & Organisation,Media & Sponsors
6301,5307,Stainless Code,http://stainless.ai,AI broadcasting platform,Los Angeles,USA,Management & Organisation,Media & Sponsors
3218,5308,Stair Media,http://stairmediaad.com,Sports broadcasting platform,Barcelona,Spain,Management & Organisation,Media & Sponsors
5452,5309,StakeHaul,http://StakeHaul.com,P2P social betting platform,Milwaukee,USA,Fans & Content,Fantasy Sports & Betting
80,5310,StakeMate,http://stakemate.com,StakeMate is a mobile sports betting app that bridges social betting with friends and the sportsbook.,London,UK,Fans & Content,Fantasy Sports & Betting
4537,5311,Stakes,http://playwithstakes.com,Stakes is a social wagering platform for NFTs that transforms sports betting into a more social activity,New York City,USA,Fans & Content,Fantasy Sports & Betting
1074,5312,Stakester,http://stakester.com,Social challenge platform,London,UK,Fans & Content,Fan Experiences
182,5313,Stan,http://getstan.app,Blockchain-based esports fan engagement platform,Bangalore,India,Fans & Content,Fan Experiences
1748,5314,Stancebeam,http://stancebeam.com,Cricket bat sensor,Bangalore,India,Activity & Performance,For Activity Hardware
3546,5315,Stanza,http://stanza.co,Sports calendar add on,San Francisco,USA,Fans & Content,Fan Experiences
317,5316,Star Shoutout,http://starshoutout.com,Fan engagement platform,Dallas,USA,Fans & Content,Fan Experiences
3891,5317,Stargraph,http://stargraph.it,Fan data monetization,Rome,Italy,Fans & Content,Fan Experiences
1644,5318,Starstock,http://starstock.com,Sports cards trading marketplace,New York City,USA,Fans & Content,Fan Experiences
1905,5319,Starters,http://starters.co,Social community platform,New York City,USA,Fans & Content,Fan Experiences
2339,5320,Starthlete,http://starthlete.com,Digital athlete evalution software,Kirkland,USA,Activity & Performance,For Activity Software
5527,5321,Starting 11,http://starting11.io,Fantasy football platform,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
3784,5322,StatBroadcast Systems,http://statbroadcast.com,Statistical analysis platform,Tempe,USA,Activity & Performance,For Activity Software
4688,5323,StatCap,http://teamstatcap.com,Tire monitoring system,Tucson,USA,Activity & Performance,For Activity Hardware
2959,5324,StatHero,http://stathero.com,Fantasy gaming company,Scottsdale,USA,Fans & Content,Fantasy Sports & Betting
2238,5325,StatMuse,http://statmuse.com,Stats information platform,San Francisco,USA,Fans & Content,Fan Experiences
5198,5326,StatScore,http://statscore.com,Sports data platform,Katowice,Poland,Activity & Performance,For Activity Software
5850,5327,Statathlon,http://statathlon.com,Data analytics solutions providers,London,UK,Activity & Performance,For Activity Software
1336,5328,Statbunker,http://statbunker.com,Football statistics platform,Congleton,UK,Fans & Content,Content Platforms
2072,5329,Statement Games,http://statementgames.com,Fantasy Sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
4956,5330,Stathletes,http://stathletes.com,Hockey performance data and analytics,St. Catharines,Canada,Activity & Performance,For Activity Software
5488,5331,Statmetrix,http://statmetrix.co,Data analytics platform,London,UK,Activity & Performance,For Activity Software
828,5332,Statorium,http://statorium.com,Football API data feeds,Minsk,Belarus,Activity & Performance,For Activity Software
3343,5333,Stats4Sports,http://stats4sport.com,Team and athlete management software,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
2250,5334,StatsHelix,http://statshelix.com,Post match analytics platform,New York City,USA,Activity & Performance,For Activity Software
6397,5335,StatsPerform,http://statsperform.com,Sports data platform,Chicago,USA,Activity & Performance,For Activity Software
4369,5336,Statsbomb,http://statsbomb.com,Football data analytics platform,Bath,UK,Activity & Performance,For Activity Software
5777,5337,Statstak,http://statstak.io,"StatStak provides athlete-centric data storage solutions, data analytics and integrated application services.",Antioch,USA,Activity & Performance,For Activity Software
1729,5338,Stattr,http://stattr.com.au,Game stats and analytics platform,Melbourne,Australia,Activity & Performance,For Activity Software
3364,5339,Stattrak,http://stattrak.com.br,"Stattrak is a Fantasy Game platform for sports, currently operating in major LOL and CSGO championships.",Brasilia,Brazil,Fans & Content,Fantasy Sports & Betting
2676,5340,Status Sport,http://statussport.com,Digital based coaching solutions,Canberra,Australia,Activity & Performance,For Activity Software
5126,5341,StatusPro,http://status.pro,"Combines player data, AR/VR to create a suite of training and gaming products",Los Angeles,USA,Activity & Performance,For Activity Software
1195,5342,Statzup,http://statzup.com,Fantasy sports platform,Budapest,Hungary,Fans & Content,Fantasy Sports & Betting
4926,5343,Stealth Body Fitness,http://stealthbodyfitness.com,Stealth Body Fitness provides an interactive core trainer with gameplay technology products.,Bradenton,USA,Activity & Performance,For Activity Hardware
6513,5344,Stebby,http://stebby.eu,Wellness booking platform,Tartu,Estonia,Management & Organisation,Organisations & Venues
1839,5345,SteelytoE,http://steelytoe.com,Event creation and management software,Jakarta,Indonesia,Management & Organisation,Organisations & Venues
5895,5346,Stellar,http://stellarworkouts.com,Smart fitness classes,Stockholm,Sweden,Activity & Performance,For Activity Software
4330,5347,Stellar Algo,http://stellaralgo.com,Fan data platform,Calgary,Canada,Management & Organisation,Organisations & Venues
1439,5348,StepOut,http://stepoutplay.com,Digital ecosyste that captures and analyses performance data.,Bangalore,India,Activity & Performance,For Activity Software
2417,5349,StepSetGo,http://stepsetgo.com,Fitness activity tracker,Mumbai,India,Activity & Performance,For Activity Software
1530,5350,StepUp,http://stepupair.com,Breathing based wearables solutions,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
4305,5351,Stepn,http://stepn.com,Blockchain-based move to earn fitness app,Adelaide,Australia,Activity & Performance,For Activity Software
4892,5352,Stick & Hack,http://stickandhack.com,Stick & Hack is a media and content platform for golfers.,Indianapolis,USA,Activity & Performance,For Activity Hardware
3977,5353,Stick Pool Club,http://stickpoolclub.com,Online multiplayer 8 ball pool,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1979,5354,Stogger,http://stadiumgrowlight.com,Stogger redefines the future of sports grass maintenance.,Panningen,The Netherlands,Management & Organisation,Organisations & Venues
5040,5355,Storelli Sports,http://storelli.com,Soccer gear platform,New York City,USA,Fans & Content,Fan Experiences
2876,5356,Stork Sports,http://storksports.com,Sports betting analytics platform,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
4006,5357,Str8bat,http://str8bat.com,Smart bat sensor,Bangalore,India,Activity & Performance,For Activity Hardware
987,5358,Strafe,http://strafe.com,A lifestyle application for a global Esports audience and fans,Stockholm,Sweden,Fans & Content,Content Platforms
1154,5359,Stranger Soccer,http://strangersoccer.com,Football booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
1783,5360,Strategy Betting Tips,http://strategybettingtips.com,Betting tips platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
866,5361,Strava,http://strava.com,Running and Cycling tracking platform,San Francisco,USA,Activity & Performance,For Activity Software
6333,5362,Strax Gear,http://straxgear.com,Racks for skiing equipment,Scottsdale,USA,Activity & Performance,For Activity Hardware
603,5363,Streaker Sports,http://streakersports.com,Sports lifestyle apparel,New York City,USA,Fans & Content,Fan Experiences
4628,5364,Stream Sage,http://streamsage.io,We help content creators offer interactive live video stream experiences amplified by data-driven engagement features and shopping.,Charlottesville,USA,Fans & Content,Content Platforms
686,5365,StreamLayer,http://streamlayer.io,Fan engagement video solutions,Chicago,USA,Management & Organisation,Media & Sponsors
4865,5366,StreamRecap,http://streamrecap.com,"Automate esports video content, from highlights to full game recaps",Los Angeles,USA,Fans & Content,Content Platforms
2168,5367,StreamSports,http://streamsports.com,Highlights reel platform,Orlando,USA,Management & Organisation,Media & Sponsors
3520,5368,Streamize,http://streamize.tv,Streamize is a service that allows advertisers to effortlessly advertise on gaming streams,Helsinki,Finland,Management & Organisation,Media & Sponsors
