,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3923,6616,Zygo,http://shopzygo.com,Underwater streaming equipment,Los Angeles,USA,Activity & Performance,For Activity Hardware
5078,6617,abe,http://abebets.com,Betting odds and tips provider,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
4840,6618,aboutGolf,http://aboutgolf.com,AR based golf simulators,Kirkland,USA,Activity & Performance,For Activity Hardware
5840,6619,actinate,http://actinate.com,Gym membership management software,Walldorf,Germany,Management & Organisation,Organisations & Venues
5628,6620,activity.me,http://activity.me,Worldwide sports event search engine,Dubai,UAE,Activity & Performance,Before / After Activity
6268,6621,arrange friendly,http://arrangefriendly.com,Football location & training camps guide,Eskisehir,Turkey,Activity & Performance,Before / After Activity
6479,6622,atlasGO,http://atlasgo.org,App based employee engagement sport activities,San Francisco,USA,Fans & Content,Fan Experiences
6530,6623,bFAN Sports,http://bfansports.com,Fan engagement and CRM solution for teams,Paris,France,Management & Organisation,Organisations & Venues
2820,6624,babacric.com,http://babacric.com,Fantasy cricket tips provider app,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
127,6625,bamboo,http://letsbamboo.com,SaaS for fitness and wellness,Lekki,Nigeria,Management & Organisation,Organisations & Venues
1625,6626,bande,http://bande.com,bande is a fitness industry firm.,Jackson,USA,Activity & Performance,For Activity Software
3794,6627,beRecruited,http://berecruited.com,Player profiles for college scouting and recruitment,San Francisco,USA,Activity & Performance,Before / After Activity
303,6628,beYogi,http://beyogi.com,Yoga tutorials and videos,Ponte Vedra Beach,USA,Activity & Performance,For Activity Software
4522,6629,befit,http://somosbefit.com,Fitness training platform,Montevideo,Uruguay,Activity & Performance,For Activity Software
6709,6630,bepro11,http://bepro11.com,Video analytics platform with data insights and custom video clips,Hamburg,Germany,Management & Organisation,Media & Sponsors
4319,6631,bet365,http://bet365.com,Multi-sport betting website,Stoke-on-Trent,UK,Fans & Content,Fantasy Sports & Betting
4909,6632,box-planner,http://box-planner.com,App to log workout results and track fitness,London,UK,Activity & Performance,For Activity Software
3908,6633,brightensport,http://brightensport.com,The platform where all athletes get feedback on their technique from the elite professionals.,Munich,Germany,Activity & Performance,For Activity Software
2474,6634,bsport solution,http://pro.bsport.io,Software for managing a boutique fitness : from Marketing to Online streaming and VOD,Paris,France,Activity & Performance,For Activity Software
4036,6635,c83pps,http://c8apps.com,American Football and Soccer manager game,Victoria Park,Australia,Fans & Content,Fantasy Sports & Betting
6618,6636,cSwing,http://cswing.com,Golf swing analysis software,El Paso,USA,Activity & Performance,Before / After Activity
933,6637,coachbetter,http://coachbetter.com,Digital coaching assistant to manage and schedule practice sessions,Zurich,Switzerland,Activity & Performance,Before / After Activity
3786,6638,coachingeasy,http://coachingeasy.com,Tennis training and management platform,London,UK,Activity & Performance,Before / After Activity
1476,6639,deCervo,http://decervo.com,Hitting recognition tools,New York City,USA,Activity & Performance,Before / After Activity
3809,6640,diPulse,http://dipulse.com,Smart sportswear with performance tracking,Boras,Sweden,Activity & Performance,For Activity Hardware
5366,6641,diadem,http://livediadem.com,Sports betting platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
824,6642,drillstars,http://drillstars.com,Sports Coaching Platform based on AI,Munich,Germany,Activity & Performance,For Activity Software
2714,6643,dynamo cycling,http://dynamo-cycling.com,Online and app based indoor cycling training,Paris,France,Activity & Performance,For Activity Software
2537,6644,e-Champs,http://e-champs.com,Online tournament registration platform,Moscow,Russia,Management & Organisation,Organisations & Venues
5522,6645,e-Sports Earnings,http://esportsearnings.com,Esports earnings list and tournaments,Ottawa,Canada,Fans & Content,Content Platforms
3003,6646,eFit Financial,http://efitfinancial.com,Gym customer management software,Denver,USA,Management & Organisation,Organisations & Venues
3071,6647,eForce Esports,http://eforce.app,Esports news platform,San Jose,USA,Fans & Content,Content Platforms
2590,6648,eFuse,http://efuse.gg,Platform to discover Esports scholarships and tournaments,Columbus,USA,Activity & Performance,Before / After Activity
3139,6649,eGull Pay,http://egull.co,Golf course booking application,Paris,France,Activity & Performance,Before / After Activity
3712,6650,eGym,http://egym.com,Allows for smart workouts and tools for better workouts and develops fitness technology,Munich,Germany,Activity & Performance,For Activity Hardware
5647,6651,eSportics,http://esportics.com,Cloud software aimed to help tournament organisers and sport coaches in their daily work,Valencia,Spain,Management & Organisation,Organisations & Venues
2200,6652,eSportsClub,http://esportsclub.nl,Provides tools to run personal hear,Montreal,Canada,Fans & Content,Content Platforms
5547,6653,eSportsPools,http://esportspools.com,Esports fantasy pools and betting destination,Vancouver,Canada,Fans & Content,Fantasy Sports & Betting
863,6654,eStragy,http://estragy.com,Web platform to train cognitive and technical skills for esports players.,Tenerife,Spain,Activity & Performance,Before / After Activity
1910,6655,eSwing Golf Technologies,http://eSwingGolf.com,Develops electronic golf swing analysis equipment and accessories for teaching professionals,Seattle,USA,Activity & Performance,For Activity Hardware
1324,6656,eTeamz,http://eteamz.com,"eTeamz offers website design, communication, and team management tools.",San Diego,USA,Management & Organisation,Organisations & Venues
1496,6657,eTennis,http://etennis.at,Digitilize sports team and tennis clubs,Kapelln,Austria,Management & Organisation,Organisations & Venues
3203,6658,eTennis League,http://etennisleague.com,eTennis League is a flex tennis league that allows individuals to play with local players of various skill levels.,San Diego,USA,Management & Organisation,Organisations & Venues
2941,6659,easycancha,http://easycancha.com,Sports booking platform,Santiago,Chile,Activity & Performance,Before / After Activity
3838,6660,efneo,http://efneo.com,Specialised gearbox attachment for bikes,Warsaw,Poland,Activity & Performance,For Activity Hardware
1125,6661,eola,http://eola.co,Booking platform and marketplace for the world of adventure experiences.,London,UK,Activity & Performance,Before / After Activity
541,6662,esports.com,http://esports.com,A decentralized gaming ecosystem,Unterfoehring,Germany,Fans & Content,Content Platforms
956,6663,esportsXO,http://esportsxo.gg,esportsXO is a tournament management company. It has one of the largest base of professional esports players and gaming house XOspace,Bangalore,India,Management & Organisation,Organisations & Venues
245,6664,eyeCam,http://eyehand.com,eyeCam is design and manufacturing company that specializes in wearable computing devices.,San Francisco,USA,Activity & Performance,For Activity Hardware
5474,6665,eyes3,http://eyes3.com,Software aiming to enhance the experience and interactions of event organisers.,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
3452,6666,eyet4talent,http://eye4talent.com,Talent development platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
4190,6667,fastrrr,http://fastrrr.com,Performance analysis solution based on AI for sailors and coaches,Budapest,Hungary,Activity & Performance,For Activity Software
4428,6668,ffstars,http://b2b.ffstars.com,We provide software solutions for various fantasy football games and real-world championship,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
3497,6669,fit20,http://fit20.co.uk,App to schedule and track personal training sessions,Stocksbridge,UK,Activity & Performance,For Activity Software
1652,6670,fitDEGREE,http://fitdegree.com,Community driven studio management software that grows boutique fitness studios.,Sewell,USA,Management & Organisation,Organisations & Venues
6003,6671,fitgate,http://fitgate.gr,Fitgate is the largest gym and fitness community in your city,Athens,Greece,Activity & Performance,Before / After Activity
579,6672,fitli,http://fitli.com,"fitli is a startup company that allows its users to find, book, and buy fitness and wellness services",Aubrey,USA,Management & Organisation,Organisations & Venues
1697,6673,fitnessstudiofinder.de,http://fitnessstudiofinder.de,Find and compare gyms around you,Berlin,Germany,Activity & Performance,Before / After Activity
4877,6674,fitogram,http://fitogram.de,fitogram is an online marketplace for fitness- and health-related activities.,Cologne,Germany,Management & Organisation,Organisations & Venues
4419,6675,fizYou,http://fizyou.fr,fizYou is a wellness startup which makes top-class sports health tips accessible to employees at work,Paris,France,Fans & Content,Content Platforms
6018,6676,flexibod,http://flexibod.com,FlexiBod has developed a smart active chair for deskbound athletes that reduces muscle tightness.,Scarriff,Ireland,Activity & Performance,For Activity Software
1859,6677,foc.us,http://foc.us,foc is a technology development company that provides tDCS headsets for gamers.,London,UK,Activity & Performance,Before / After Activity
2047,6678,foosio,http://foosio.com,Live football fantasy manager app,St. Julian's,Malta,Fans & Content,Fantasy Sports & Betting
6534,6679,football4football,http://football4football.com,"Live football scores, results and news",Wilmslow,UK,Fans & Content,Content Platforms
6027,6680,ftnss.fit,http://ftnss.fit,FTNSS is an app that makes it easy to buy a short-term gym membership anywhere in the world,Los Angeles,USA,Activity & Performance,Before / After Activity
4413,6681,fuboTV,http://fubo.tv,"FuboTV is a sports-focused live TV streaming service for the entire family with top leagues and clubs, plus famous programmes, films and news.",New York City,USA,Fans & Content,Content Platforms
2137,6682,fuseSPORT,http://fusesport.com,Sports event management software,Colorado Springs,USA,Management & Organisation,Organisations & Venues
6556,6683,gameME,http://gameme.com,Real time game statistics for online gaming,Toronto,Canada,Activity & Performance,For Activity Software
4931,6684,gameSense Sports,http://gamesensesports.com,Baseball & softball visual reaction training,Denver,USA,Activity & Performance,Before / After Activity
4004,6685,gamesGRABR,http://gamesgrabr.com,Esports tournament platform,London,UK,Management & Organisation,Organisations & Venues
5356,6686,ggCircuit,http://ggcircuit.com,"Esports software platform to manage arenas, LAN centers, FECs & universities.",Belfast,UK,Management & Organisation,Organisations & Venues
1669,6687,gleetz.gg,http://gleetz.gg,"gleetz.gg is the largest esports database and review platform, allowing you to rate and write reviews for events, companies and teams in the international esports and Gaming world.",London,UK,Fans & Content,Content Platforms
5719,6688,goFooty,http://gofooty.ca,Record and analyse data and statistics for football,Ottawa,Canada,Activity & Performance,For Activity Software
1495,6689,golfscape,http://golfscape.com,worldwide golf reservations platform and course operations technology infrastructure,London,UK,Activity & Performance,Before / After Activity
3257,6690,grip,http://letsgrip.com,grip is a golf course searching platform.,Seoul,South Korea,Activity & Performance,Before / After Activity
5144,6691,hDrop Technologies,http://hdroptech.com,Reusable hydration sensor,Little Rock,USA,Activity & Performance,Before / After Activity
3438,6692,hitcap esports GmbH,http://hitcap.gg,hitcap esports is an online-based platform that connects esports gamers and fans.,Stuttgart,Germany,Activity & Performance,Before / After Activity
1532,6693,http://en.jingletek.com,http://tw.shop.jingletek.com,Smart baseball,Taipei,China,Activity & Performance,For Activity Hardware
3070,6694,http://movnat.com,http://movnat.com,Natural movements training platform,Santa Fe,USA,Activity & Performance,For Activity Software
5609,6695,i-BrainTech,http://i-brain.tech,Neurointerface with AI for brain rehabilitation for athletic development,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
2816,6696,i-Drills Apps,http://i-drills.com,Practice and session planner apps for multiple sports,Wymondham,UK,Activity & Performance,Before / After Activity
619,6697,iAltitude,http://ialtitude.es,the most advanced altitude training based on intermittent hypoxia,Madrid,Spain,Activity & Performance,Before / After Activity
3061,6698,iB Cricket,http://ib.cricket,World's most immersive VR cricket,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
