,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
73,5699,ThoroughBid,http://thoroughbid.co.uk,ThoroughBid is an online auction house for the racing industry that helps purchasers and vendors to trade all categories of bloodstock.,Cirencester,UK,Activity & Performance,Before / After Activity
2307,5700,Thoroughbred Racing,http://tbrs.ie,"Racehorse platform for individual owners, syndicates and trainers",Dublin,Ireland,Activity & Performance,Before / After Activity
962,5701,Thriv Sports,http://thrivsports.com,Coach booking platform,Scottsdale,USA,Activity & Performance,Before / After Activity
4813,5702,ThriveFantasy,http://thrivefantasy.com,Fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
3784,5703,Thriwe,http://thriwe.com,Golf management software,Delhi NCR,India,Management & Organisation,Organisations & Venues
4872,5704,Thunderpod,http://thunderpod.com,Social health and fitness platform,Mumbai,India,Management & Organisation,Organisations & Venues
1708,5705,Thuuz,http://thuuz.com,Automated video highlights platform,Palo Alto,USA,Management & Organisation,Media & Sponsors
5675,5706,Ti-ttle,http://tittlexplay.com,Home golf simulator,Seongnam,South Korea,Activity & Performance,For Activity Hardware
711,5707,TickX,http://tickx.co.uk,Ticket search platform,Manchester,UK,Management & Organisation,Organisations & Venues
4342,5708,Tickaroo,http://tickaroo.com,Digital publishing software,Regensburg,Germany,Management & Organisation,Media & Sponsors
4028,5709,Ticket Compare,http://ticket-compare.com,Ticket booking platform,Tel-Aviv,Israel,Fans & Content,Fan Experiences
866,5710,Ticket Spicket,http://ticketspicket.com,Online ticketing platform,Glen Allen,USA,Fans & Content,Fan Experiences
15,5711,Ticket Trust,http://tickettrust.it,"Ticket Trust is an e-ticketing platform where users can purchase single-game tickets, season tickets, sports merchandise, etc.",Milan,Italy,Fans & Content,Fan Experiences
1344,5712,TicketAgora,http://ticketagora.com.br,Sport booking platform,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
4611,5713,TicketRev,http://ticketrev.com,TicketRev helps fans find cheaper tickets to their favorite live events.,Miami,USA,Fans & Content,Fan Experiences
4108,5714,Ticketchainer,http://ticketchainer.com,Ticketing solutions,Paris,France,Management & Organisation,Organisations & Venues
1415,5715,Tickpick,http://tickpick.com,Ticketing platform,New York City,USA,Fans & Content,Fan Experiences
4003,5716,Tidal League,http://tidalleague.com,"Tidal League is a multi-platform network based on three pillars: storytelling, sports, and culture.",Halifax,Canada,Management & Organisation,Media & Sponsors
3682,5717,Tidy HQ,http://tidyhq.com,Club management software,Melbourne,Australia,Management & Organisation,Organisations & Venues
2746,5718,TieSports,http://tiesports.com,Sports booking platform,Faro,Portugal,Activity & Performance,Before / After Activity
1,5719,Tigeraire,http://tigeraire.com,"Develop smart athletic, industrial, and military equipment technology that improves performance and safety.",Baton Rouge,USA,Activity & Performance,For Activity Hardware
3108,5720,Tiketsports,http://ticketsport.cl,Ticket booking platform,Temuco,Chile,Fans & Content,Fan Experiences
4696,5721,Tiled Media,http://tiledmedia.com,Offers 360ᵒ video and VR streaming,Rotterdam,The Netherlands,Fans & Content,Content Platforms
2761,5722,Tillt App,http://tillt.co,Athletic competition app where you can challenge your friends to workouts and potentially get paid.,Boston,USA,Activity & Performance,Before / After Activity
2474,5723,Time of Sports,http://timeofsports.com,Multisport news platform,Delhi NCR,India,Fans & Content,Content Platforms
4673,5724,Timer GPS,http://timergps.com,Horse wearables,Oulunsalo,Finland,Activity & Performance,For Activity Hardware
1355,5725,Timetec Sports,http://timetecsports.com,Timing software,Christchurch,New Zealand,Management & Organisation,Organisations & Venues
3431,5726,Timing Technologies,http://timingindia.com,Race timing and management solution,Hyderabad,India,Management & Organisation,Organisations & Venues
1251,5727,Timpik,http://timpik.com,Sports booking platform,Madrid,Spain,Activity & Performance,Before / After Activity
2369,5728,Tinoq,http://tinoq.com,Fitness club management software,San Jose,USA,Management & Organisation,Organisations & Venues
2014,5729,Tip Hero,http://tiphero.de,Betting analytics platform,Hamburg,Germany,Fans & Content,Fantasy Sports & Betting
1938,5730,Tips.GG,http://tips.gg,"The multilanguage website streams eSports events and provides users with data about teams, matches, tournaments, odds from legal betting",Kyiv,Ukraine,Fans & Content,Content Platforms
3585,5731,Tipshow,http://tipshow.net,Betting social network,Rome,Italy,Fans & Content,Fantasy Sports & Betting
1146,5732,Tipspace,http://tipspace.gg,Tipspace allows to any gamer monetize their matches and create new game modes on competitive games.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
904,5733,Tipster11,http://tipster11.com,Social sports prediction marketplace,Athens,Greece,Fans & Content,Fantasy Sports & Betting
3669,5734,Tipstop,http://tipstop.co,Betting platform,Paris,France,Fans & Content,Fantasy Sports & Betting
2310,5735,Tipstrr Ltd,http://tipstrr.com,Betting tips platform,Bromsgrove,UK,Fans & Content,Fantasy Sports & Betting
2274,5736,Tiptap,http://tiptappay.com,Touchless payment solution for sporting events,Burlington,Canada,Management & Organisation,Organisations & Venues
1348,5737,Tirolibre,http://tirolibre.it,Football recruitment platform,Rome,Italy,Activity & Performance,Before / After Activity
2524,5738,Title Challenge,http://titlechallenge.com,Football management game,Guildford,UK,Fans & Content,Fantasy Sports & Betting
3093,5739,Tittle,http://tittlegolfjapan.com,Swing recording platform,Tokyo,Japan,Activity & Performance,For Activity Hardware
2796,5740,Tiwal,http://tiwal.com,Inflatable sailboat,Cambridge,USA,Activity & Performance,For Activity Hardware
4190,5741,TixBag Tickets Hub,http://tixbag.com,Sports ticketing platform,Miami,USA,Fans & Content,Fan Experiences
3223,5742,Tixel,http://tixel.com,Ticket resale marketplace,Prahran,Australia,Fans & Content,Fan Experiences
506,5743,TixnGo,http://tixngo.io,Ticketing platform,Lausanne,Switzerland,Fans & Content,Fan Experiences
2079,5744,Tixserve,http://tixserve.com,Tixserve is a mobile distribution and engagement platform that focuses on digital ticket fulfilment for live sporting & entertainment events,Dublin,Ireland,Fans & Content,Fan Experiences
898,5745,Tiyufeng,http://tiyufeng.com,Sports news platform,Wuhan,China,Fans & Content,Content Platforms
440,5746,Today Match Prediction - CBTF ARNAV,http://cbtfarnav.com,Cricket prediction platform,Jaipur,India,Fans & Content,Fantasy Sports & Betting
4197,5747,Today's Plan,http://todaysplan.com.au,Coaching solutions platform,Canberra,Australia,Activity & Performance,Before / After Activity
1349,5748,Todays Lineup,http://todays-lineup.com,Baseball line-up management,Chicago,USA,Management & Organisation,Organisations & Venues
754,5749,Todofutbol.cl,http://todofutbol.cl,Football news platform,Santiago,Chile,Fans & Content,Content Platforms
4418,5750,TogethXR,http://togethxr.com,"Content, sport, lifestyle news platform",Los Angeles,USA,Fans & Content,Content Platforms
3789,5751,Token Sport,http://tokensport.co,Token Sport is an app that allows fans in sports to express their emotions during matches.,Bogota,Colombia,Fans & Content,Fan Experiences
4822,5752,TokenStars,http://tokenstars.com,Fan engagement platform,Moscow,Russia,Fans & Content,Fan Experiences
2540,5753,TonaFit,http://tona.fit,Fitness platform,London,UK,Activity & Performance,For Activity Software
5169,5754,Tonal,http://tonal.com,Smart fitness equipment,San Francisco,USA,Activity & Performance,For Activity Hardware
3206,5755,Toni Football,http://toni.football,Sports chatbot,Vienna,Austria,Fans & Content,Fan Experiences
4221,5756,Toni.ai,http://toni.ai,Sports chatbot,Vienna,Austria,Fans & Content,Fan Experiences
1780,5757,Tonsser,http://tonsser.com,Football scouting platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
2656,5758,Tonus Tech,http://tonus.tech,Smart fitness equipment,London,UK,Activity & Performance,For Activity Hardware
4950,5759,Tooiin,http://tooiin.com,3D Avatar creator,Paris,France,Activity & Performance,For Activity Hardware
3487,5760,Toornament,http://toornament.com,Esports tournament platform,Levallois-Perret,France,Management & Organisation,Organisations & Venues
6037,5761,Top Dog Sports,http://topdoglive.com,Tennis tournament management platform,-,-,Management & Organisation,Organisations & Venues
351,5762,Top Eleven,http://topeleven.com,Football manager game,Sacramento,USA,Fans & Content,Fantasy Sports & Betting
4114,5763,Top Level Tennis,http://topleveltennis.com,Tennis coaching videos and drills via an app,Krakow,Poland,Activity & Performance,For Activity Software
4440,5764,Top Shot,http://nbatopshot.com,Officially licensed digital collectibles,Vancouver,Canada,Fans & Content,Fan Experiences
3243,5765,TopCourt,http://topcourt.com,Tennis coaching platform,Durham,USA,Activity & Performance,For Activity Software
66,5766,TopDogStats,http://topdogstats.com,Fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
3713,5767,TopFan,http://topfan.com,Fan engagement solutions provider,Greenwood Village,USA,Fans & Content,Fan Experiences
4271,5768,TopScore,http://usetopscore.com,Team and league management software,Pittsburgh,USA,Management & Organisation,Organisations & Venues
1021,5769,TopSportsLab,http://topsportslab.com,Performance management system,Lanklaar,Belgium,Activity & Performance,Before / After Activity
4073,5770,TopTennisTips,http://toptennistips.com,Tennis betting platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
5888,5771,TopYa,http://topya.com,Virtual coaching and engagement platform,Denver,USA,Activity & Performance,Before / After Activity
4969,5772,Topfitnessapps,http://topfitnessapps.com,Fitness news platform,New York City,USA,Fans & Content,Content Platforms
3408,5773,Topgolf,http://topgolf.com,Tech enabled golf and entertainment studios,Dallas,USA,Activity & Performance,Before / After Activity
421,5774,Topmega,http://topmega.com.ar,Topmega is the symbol of a healthy and responsible lifestyle because with the bicycle take care of the environment.,Cordoba,Argentina,Activity & Performance,For Activity Hardware
4790,5775,Topps MLB,http://toppsmlb.com,MLB NFT collectibles,New York City,USA,Fans & Content,Fan Experiences
3189,5776,Torcedores,http://torcedores.com,a EdTech platform in Brazil focused on producing high-quality digital sports content,Sao Paulo,Brazil,Fans & Content,Content Platforms
3768,5777,TorchPro,http://torchpro.com,TorchPro is a sports media platform educating & inspiring next-gen of athletes. Brand managers & content creators for pro athletes.,Manchester,USA,Fans & Content,Content Platforms
2689,5778,Torneopal,http://torneopal.com,Tournament management software,Helsinki,Finland,Management & Organisation,Organisations & Venues
3982,5779,TossUp,http://tossup.us,"The first social, approachable, and competitive betting app.",St. Louis,USA,Fans & Content,Fantasy Sports & Betting
2168,5780,Total Global Sports,http://totalglobalsports.com,Sports management solution provider,Tustin,USA,Management & Organisation,Organisations & Venues
5796,5781,Total Performance Data,http://totalperformancedata.com,Horse race tracking,London,UK,Activity & Performance,For Activity Software
1514,5782,Total Waterpolo,http://totalwaterpolo.com,Water polo news platform,Austin,USA,Fans & Content,Content Platforms
2048,5783,TotalPass,http://totalpass.com.br,Gym management solutions,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
3952,5784,Tour Golf Revolution,http://tourgolfrevolution.com,Golf tournament management,Princeton,USA,Management & Organisation,Organisations & Venues
4008,5785,TourIQ,http://tour-iq.com,The first advanced analytics platform built for PGA Tour professionals,Austin,USA,Activity & Performance,For Activity Software
2198,5786,Tournafest,http://tournafest.com,"Tournafest is the one-stop destination, created by young gamers, for the E-Sports community of India.",Jaipur,India,Activity & Performance,Before / After Activity
