,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1706,6528,Youjian Wangluo,http://uj-golf.com,Golf management solutions,Shanghai,China,Management & Organisation,Organisations & Venues
6690,6529,Your Golf Booking,http://yourgolfbooking.com,Customisable golf booking platform for golf venues,London,UK,Activity & Performance,Before / After Activity
2581,6530,Your Personal Trainer,http://yptrainer.com,Your Personal Trainer is an online portal for finding the fitness trainer.,Rome,Italy,Activity & Performance,Before / After Activity
3839,6531,Your Sport Pro,http://yoursportpro.nl,Fitness trainer booking platform,Tilburg,The Netherlands,Activity & Performance,Before / After Activity
2867,6532,YourGameCam,http://watch.yourgamecam.com,Amatuer streaming platform,Tracy,USA,Fans & Content,Content Platforms
3216,6533,YourGuru,http://yourguru.com,Fitness booking platform,New York City,USA,Activity & Performance,Before / After Activity
1899,6534,YourSports,http://yoursports.com,Social platform,San Mateo,USA,Fans & Content,Fan Experiences
3934,6535,Yourcricket.site,http://yourcricket.site,Team management software,Stockport,UK,Management & Organisation,Organisations & Venues
1172,6536,Yoursoccer skills,http://Yoursoccerskills.com,Football video database,St. Charles,USA,Activity & Performance,Before / After Activity
4463,6537,Youth Inc,http://youth.inc,Digital media and content platform for youth sports,Nashville,USA,Fans & Content,Content Platforms
5287,6538,Youth1 Media,http://youth1.com,American youth sports news portal,Mountain Lakes,USA,Fans & Content,Content Platforms
5131,6539,Yur.fit,http://yur.fit,App that allows you to set goals and earn rewards based on data collected from other health apps,San Francisco,USA,Activity & Performance,For Activity Software
6286,6540,Yuuall,http://yuuall.com,Yuuall is the first marketplace for online live workouts!,-,-,Activity & Performance,For Activity Software
5418,6541,Z League,http://zleague.gg,Esports tournament platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
6074,6542,ZAAZ,http://zaazmovement.com,Motion therapy equipment,San Mateo,USA,Activity & Performance,For Activity Hardware
2744,6543,ZAMA Health,http://zamahealth.com,Guided modules to improve mental fitness for athletes,Washington D.C.,USA,Activity & Performance,Before / After Activity
3423,6544,ZAR,http://zar.gg,Esports coaching platform,San Francisco,USA,Activity & Performance,For Activity Software
4763,6545,ZATAP (Formerly CollectID),http://zatap.io,A secure sale platform for sports clubs and teams,St. Gallen,Switzerland,Management & Organisation,Organisations & Venues
2616,6546,ZELOS,http://zelos.ai,ZELOS is a performance management tool building smarter track and field teams.,Seattle,USA,Activity & Performance,For Activity Software
1195,6547,ZEturf,http://zeturf.com,ZEturf operates an online information and betting website for horse racing.,Cali,Colombia,Fans & Content,Fantasy Sports & Betting
2964,6548,ZOOOM,http://ZOOOMapp.com,Refree training platform,Zionsville,USA,Management & Organisation,Organisations & Venues
2889,6549,ZXY Sport Tracking,http://zxy.no,"ZXY Wearable Sports Performance Technology, including videos, key features, and other product information.",Melville,USA,Activity & Performance,For Activity Software
2730,6550,Zark,http://zark.app,Esports fan engagement solutions,Aiken,USA,Fans & Content,Fan Experiences
1088,6551,Zcruit,http://zcruit.com,College recruitment platform,Chicago,USA,Activity & Performance,Before / After Activity
2450,6552,Zeal Boxing Fitness,http://zeal-b.com,Tech enabled boxing workout,Shibuya,Japan,Activity & Performance,For Activity Hardware
5662,6553,Zeamo,http://zeamo.com,Fitness club management & booking systems,New York City,USA,Management & Organisation,Organisations & Venues
1840,6554,Zed Run,http://zed.run,Blockchain based equestrian fantasy simulator,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
1864,6555,Zeeda,http://zeeda.io,Group buying marketplace for mid to high-end bikes,London,UK,Activity & Performance,For Activity Hardware
5052,6556,Zelus Analytics,http://zelusanalytics.com,Sports data analytics platform,Austin,USA,Activity & Performance,For Activity Software
6443,6557,Zen Golf,http://zen.golf,"Zen Green Stage is a digitally adjustable, wirelessly-controlled playing surface for golf",Sheffield,UK,Activity & Performance,For Activity Hardware
6148,6558,Zen Labs,http://zenlabsfitness.com,Fitness coach,San Diego,USA,Activity & Performance,For Activity Software
5964,6559,Zen Planner,http://zenplanner.com,Fitness management software,Highlands Ranch,USA,Management & Organisation,Organisations & Venues
4941,6560,ZenSports,http://zensports.com,P2P sports betting,West Hollywood,USA,Fans & Content,Fantasy Sports & Betting
5780,6561,Zena Sport,http://zenasport.co,Zena creates and designs impact performance vests for women,Victoria,Australia,Activity & Performance,For Activity Hardware
5298,6562,Zenfit,http://zenfitapp.com,Fitness management software,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
5660,6563,Zengaming,http://zengaming.com,Esports social network,Tel-Aviv,Israel,Fans & Content,Fan Experiences
1603,6564,Zenia,http://zenia.app,Smart AI assistant,Washington D.C.,USA,Activity & Performance,Before / After Activity
754,6565,Zenniz,http://zenniz.com,Smart tennis court solution,Helsinki,Finland,Activity & Performance,For Activity Hardware
5441,6566,Zepp,http://zepp.com,Smart fitness wearable,San Jose,USA,Activity & Performance,For Activity Hardware
543,6567,Zero Density,http://zerodensity.tv,Real time computer vision based VFX and MR solutions for broadcasters,Istanbul,Turkey,Management & Organisation,Media & Sponsors
1163,6568,Zespeed,http://zespeed.com,Fitness simulators,Shanghai,China,Activity & Performance,For Activity Hardware
1748,6569,Zest.Golf,http://zest.golf,Golf management software,Rotterdam,The Netherlands,Management & Organisation,Organisations & Venues
907,6570,Zetly,http://zetly.io,Sport Tokenization Platform,Tallinn,Estonia,Fans & Content,Fan Experiences
5167,6571,ZiYou,http://ziyou.com,ZiYou provides subscription services for sports equipment and content,Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
4714,6572,Zigit,http://zigit.app,App-enabled retail platform for venues,-,-,Management & Organisation,Organisations & Venues
268,6573,Zihi,http://zihipro.com,AI powered endurance sports training,Madison,USA,Activity & Performance,For Activity Software
5651,6574,Zilstars,http://football.zilstars.com,ZILSTARS is a custom marketplace designed and built specifically for Zilliqa’s one-of-a-kind NFT project with 10 incredible football stars,Singapore,Singapore,Fans & Content,Fan Experiences
3845,6575,Zing Coach,http://zing.coach,Fitness app that uses AI to create personalised workouts,New Castle,USA,Activity & Performance,For Activity Software
722,6576,ZingTrip,http://zingtrip.com,Personal fitness assistant application,Indianapolis,USA,Activity & Performance,Before / After Activity
1579,6577,Zings,http://zings.biz,Lightup wickets,Adelaide,Australia,Activity & Performance,For Activity Hardware
4798,6578,Zlamtennis,http://zlamtennis.com,Tennis coaching platform,Cavezzo,Italy,Activity & Performance,For Activity Software
6396,6579,Znipe,http://beta.znipe.tv,Esports streaming platform,Stockholm,Sweden,Fans & Content,Content Platforms
56,6580,Zo Sports,http://zo-sports.com,Team management software,Wellington,New Zealand,Management & Organisation,Organisations & Venues
517,6581,Zomo.fit,http://zomo.fit,"With Zomo.fit, any Fitpro can create Peloton-like live classes from a phone. That means on screen timers, Spotify, AI for fitness tracking.",New York City,USA,Activity & Performance,For Activity Software
6092,6582,Zone AI,http://zone14.ai,Football video analysis and evaluations have never been easier. You get a perfect video of every game. Crucial scenes can be marked quickly and efficiently and saved in playlists,Vienna,Austria,Activity & Performance,For Activity Software
475,6583,Zone7,http://Zone7.ai,AI injury prevention platform,Palo Alto,USA,Activity & Performance,Before / After Activity
2070,6584,Zonely,http://zonely.co,Social golf platform,Sydney,Australia,Fans & Content,Fan Experiences
2232,6585,Zoomph,http://zoomph.com,"Tech enables solutions for teams, brands and agencies measure the value of sponsorships and media production",Reston,USA,Management & Organisation,Media & Sponsors
5860,6586,Zova,http://zova.com,Apple watch workout platform,Sydney,Australia,Activity & Performance,For Activity Software
2541,6587,Zsportstech,http://zsportstech.com,Sensor based technology for cricket bats,Mumbai,India,Activity & Performance,For Activity Hardware
5843,6588,Zucaiquan,http://zucaiquan.com,Football news platform,Suzhou,China,Fans & Content,Content Platforms
4001,6589,ZujuGP,http://zujugp.com,"ZujuGP is a community platform of media, technology, and Football collaborates all football fans, businesses, and ecosystem",-,-,Management & Organisation,Media & Sponsors
714,6590,Zwift,http://zwift.com,At home training,Long Beach,USA,Activity & Performance,For Activity Hardware
1490,6591,Zybek Sports,http://zybeksports.com,Sports timing solutions,Broomfield,USA,Activity & Performance,For Activity Hardware
2992,6592,Zygo,http://shopzygo.com,Underwater streaming equipment,Los Angeles,USA,Activity & Performance,For Activity Hardware
2250,6593,abe,http://abebets.com,Betting odds and tips provider,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
2682,6594,aboutGolf,http://aboutgolf.com,AR based golf simulators,Kirkland,USA,Activity & Performance,For Activity Hardware
1484,6595,actinate,http://actinate.com,Gym membership management software,Walldorf,Germany,Management & Organisation,Organisations & Venues
5149,6596,activity.me,http://activity.me,Worldwide sports event search engine,Dubai,UAE,Activity & Performance,Before / After Activity
2048,6597,arrange friendly,http://arrangefriendly.com,Football location & training camps guide,Eskisehir,Turkey,Activity & Performance,Before / After Activity
3647,6598,atlasGO,http://atlasgo.org,App based employee engagement sport activities,San Francisco,USA,Fans & Content,Fan Experiences
3443,6599,bFAN Sports,http://bfansports.com,Fan engagement and CRM solution for teams,Paris,France,Management & Organisation,Organisations & Venues
2362,6600,babacric.com,http://babacric.com,Fantasy cricket tips provider app,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
951,6601,bamboo,http://letsbamboo.com,SaaS for fitness and wellness,Lekki,Nigeria,Management & Organisation,Organisations & Venues
1794,6602,bande,http://bande.com,bande is a fitness industry firm.,Jackson,USA,Activity & Performance,For Activity Software
3613,6603,beRecruited,http://berecruited.com,Player profiles for college scouting and recruitment,San Francisco,USA,Activity & Performance,Before / After Activity
6289,6604,beYogi,http://beyogi.com,Yoga tutorials and videos,Ponte Vedra Beach,USA,Activity & Performance,For Activity Software
6654,6605,befit,http://somosbefit.com,Fitness training platform,Montevideo,Uruguay,Activity & Performance,For Activity Software
909,6606,bepro11,http://bepro11.com,Video analytics platform with data insights and custom video clips,Hamburg,Germany,Management & Organisation,Media & Sponsors
4537,6607,bet365,http://bet365.com,Multi-sport betting website,Stoke-on-Trent,UK,Fans & Content,Fantasy Sports & Betting
3393,6608,box-planner,http://box-planner.com,App to log workout results and track fitness,London,UK,Activity & Performance,For Activity Software
1709,6609,brightensport,http://brightensport.com,The platform where all athletes get feedback on their technique from the elite professionals.,Munich,Germany,Activity & Performance,For Activity Software
2529,6610,bsport solution,http://pro.bsport.io,Software for managing a boutique fitness : from Marketing to Online streaming and VOD,Paris,France,Activity & Performance,For Activity Software
4666,6611,c83pps,http://c8apps.com,American Football and Soccer manager game,Victoria Park,Australia,Fans & Content,Fantasy Sports & Betting
6491,6612,cSwing,http://cswing.com,Golf swing analysis software,El Paso,USA,Activity & Performance,Before / After Activity
2212,6613,coachbetter,http://coachbetter.com,Digital coaching assistant to manage and schedule practice sessions,Zurich,Switzerland,Activity & Performance,Before / After Activity
6701,6614,coachingeasy,http://coachingeasy.com,Tennis training and management platform,London,UK,Activity & Performance,Before / After Activity
5217,6615,deCervo,http://decervo.com,Hitting recognition tools,New York City,USA,Activity & Performance,Before / After Activity
5417,6616,diPulse,http://dipulse.com,Smart sportswear with performance tracking,Boras,Sweden,Activity & Performance,For Activity Hardware
6111,6617,diadem,http://livediadem.com,Sports betting platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
1746,6618,drillstars,http://drillstars.com,Sports Coaching Platform based on AI,Munich,Germany,Activity & Performance,For Activity Software
