,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2854,5601,TRAINERON.COM,http://traineron.com,traineron.com is online platform for coaches and athletes to improving training progress,Warsaw,Poland,Management & Organisation,Organisations & Venues
6330,5602,TRAIT,http://twaiv.app,Personalised running training app,Berlin,Germany,Activity & Performance,For Activity Software
4652,5603,TRAK,http://trak.es,Software based on Artificial Intelligence that optimizes rehabilitation processes,San Sebastian,Spain,Activity & Performance,Before / After Activity
4570,5604,TRAQ,http://traq.health,Activity & Health Tracking Using Saliva,Carlsbad,USA,Activity & Performance,For Activity Software
4401,5605,TRNDS,http://trnds-sports.com,Betting enablement platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1704,5606,TROPHECASE,http://trophecase.com,Athlete social platform,Schenectady,USA,Activity & Performance,Before / After Activity
3574,5607,TRX Training,http://trxtraining.com,Physical and functional training app,San Francisco,USA,Activity & Performance,For Activity Software
1141,5608,TSI Sports,http://tsisports.ca,League management software,Montreal,Canada,Management & Organisation,Organisations & Venues
6011,5609,TSMPLUG,http://tsmplug.com,Multisport news platform,Faisalabad,Pakistan,Fans & Content,Content Platforms
3395,5610,TTScore,http://ttscore.io,Table tennis tournament management software,Thessaloniki,Greece,Management & Organisation,Organisations & Venues
2972,5611,TURFLYNX,http://turflynx.com,Driverless fairway mower,Santo Estevao,Portugal,Activity & Performance,For Activity Hardware
972,5612,Tabono,http://tabonosports.in,Tabono is a one stop environment for all your fitness solution.,Delhi NCR,India,Management & Organisation,Organisations & Venues
5778,5613,Tactic3D,http://tactic3d.com,3D Coaching software,Toulouse,France,Activity & Performance,Before / After Activity
2815,5614,TacticalPad,http://tacticalpad.com,Match analysis platform,Campinas,Brazil,Activity & Performance,For Activity Software
1223,5615,Tactive,http://tactive.xyz,Enhance trainer insight. Avoid Injury. Tactive helps athletes avoid injury on the field through sensor-fitted athletic gear.,New York City,USA,Activity & Performance,Before / After Activity
4727,5616,Tagboard,http://tagboard.com,cloud production platform for live programming,Redmond,USA,Fans & Content,Content Platforms
1007,5617,Tagmarshal,http://tagmarshal.com,Tagmarshal provides a B2B SaaS Golf Course Optimization system.,Cork,Ireland,Activity & Performance,For Activity Software
6255,5618,Tagpay,http://tagpay.co,Club management software,London,UK,Management & Organisation,Organisations & Venues
3563,5619,Tailgatehouse,http://tailgatehouse.com,Sports hospitality Solutions,Atlanta,USA,Fans & Content,Fan Experiences
4633,5620,Take It Like A Fan,http://takeitlikeafan.com,Sports content platform,St. Petersburg,USA,Fans & Content,Content Platforms
6558,5621,Taktikr,http://taktikr.com,Football training platform,Cologne,Germany,Activity & Performance,For Activity Software
4965,5622,Talegate,http://talegateapp.com,American football social platform,New York City,USA,Fans & Content,Fan Experiences
4859,5623,Talent Pathways,http://talent-pathway.co.uk,"Data driven insight generator for athletes, coaches and teams",London,UK,Activity & Performance,For Activity Software
1204,5624,Talento Today,http://talentotoday.com,Data driven scouting platform,Cologne,Germany,Activity & Performance,Before / After Activity
863,5625,TalkEsport,http://talkesport.com,TalkEsport is a global esports media and technology portal.,Kolkata,India,Fans & Content,Content Platforms
1542,5626,Tally,http://playtally.com,Fan engagement platform,Seattle,USA,Management & Organisation,Organisations & Venues
2307,5627,Tally Technology Group,http://poweredbytally.com,Prediction platform for live sports,Los Angeles,USA,Management & Organisation,Media & Sponsors
2607,5628,Tallysight Sports,http://tallysight.com,Sports prediction news platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
6236,5629,Talofa,http://talofagames.com,Gamified mobile fitness app,Cupertino,USA,Activity & Performance,For Activity Software
687,5630,Tamarran,http://tamarran.com,Fitness booking platform,Manama,Bahrain,Activity & Performance,Before / After Activity
4140,5631,Tanfit,http://tanfit.nl,Tanfit offers online attending fitness classes and also users can join hundreds of classes at any time and anywhere.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
1678,5632,Tangram Factory,http://tangramfactory.com,Smart skipping rope,New York City,USA,Activity & Performance,For Activity Hardware
5447,5633,Tappit,http://tappit.com,Tappit is the global cashless payment & data ecosystem for live events,Leeds,UK,Management & Organisation,Organisations & Venues
1034,5634,Tappp,http://tappp.com,Sports streaming platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
2823,5635,Taproots.ai,http://taproots.ai,Collects and transforms sports data into actionable insights,Bangalore,India,Activity & Performance,For Activity Software
841,5636,TargetScan,http://targetshootingapp.com,Target scoring system,Banbury,UK,Activity & Performance,For Activity Software
5714,5637,TaskHuman,http://taskhuman.com,TaskHuman is a digital wellness network that offers 1-on-1 interactive sessions with LIVE wellness coaches via video call.,Saratoga,USA,Activity & Performance,For Activity Software
2570,5638,Tauten,http://tauten.com,Smart Fishing equipment,Beverly,USA,Activity & Performance,For Activity Hardware
6705,5639,TeachMe.To,http://teachme.to,"TeachMe.To is a platform that offers to connect coaches to users for lessons in sports such as pickleball, golf, surfing, boxing and tennis.",San Diego,USA,Activity & Performance,Before / After Activity
990,5640,Teachtennis,http://teachtennis.net,Digital tennis coach,London,UK,Activity & Performance,Before / After Activity
6354,5641,Teal Wellness,http://tealwell.com,"Teal is a mobile-based platform that utilizes personalized workout, nutrition, meditation, and lifestyle plans.",Singapore,Singapore,Activity & Performance,Before / After Activity
3481,5642,Team,http://teamsoftwareinnovations.com,Sports team management software,Miami,USA,Management & Organisation,Organisations & Venues
3202,5643,Team App,http://teamapp.com,Club communication software,Thornbury,Australia,Management & Organisation,Organisations & Venues
3211,5644,Team Builder,http://teambuildr.com,Online Strength & Conditioning Software for Performance Coaches,Washington D.C.,USA,Management & Organisation,Organisations & Venues
2559,5645,Team Card,http://teamcard.com,Smart venue access management,Fife,UK,Management & Organisation,Organisations & Venues
5153,5646,Team Cowboy,http://teamcowboy.com,Sports team management software,Seattle,USA,Management & Organisation,Organisations & Venues
3115,5647,Team Fenom,http://teamfenom.com,Sports news portal,Atlanta,USA,Fans & Content,Content Platforms
2730,5648,Team Nation sports,http://teamnationsports.com,"Revolutionizing the way teams learn, Team Nation uses gamification to turn playbooks, installs, & custom content into simple games.",Lehi,USA,Activity & Performance,Before / After Activity
2152,5649,Team Rankings,http://teamrankings.com,Sports betting tips platform,-,-,Fans & Content,Fantasy Sports & Betting
3118,5650,Team Sports,http://teamsports.ai,Software services for sports community platforms,Berlin,Germany,Management & Organisation,Organisations & Venues
4966,5651,Team Sports Admin,http://enjoy.teamsportsadmin.com,Event management software,Woodinville,USA,Management & Organisation,Organisations & Venues
3963,5652,TeamEinsNull,http://teameinsnull.de,Sports media platform,Gottingen,Germany,Management & Organisation,Media & Sponsors
2041,5653,TeamGenius,http://teamgenius.com,Player evaluation software,Minneapolis,USA,Activity & Performance,Before / After Activity
5341,5654,TeamGoYo,http://teamgoyo.com,Team management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
6037,5655,TeamHub,http://tmhub.jp,Team management software,Tokyo,Japan,Management & Organisation,Organisations & Venues
6234,5656,TeamKraft,http://teamkraft.net,Digital rewards platform,Toronto,Canada,Activity & Performance,Before / After Activity
3652,5657,TeamNscore,http://teamnscore.com,Fan engagement platform,Lille,France,Fans & Content,Fan Experiences
3604,5658,TeamPages,http://teampages.com,Sports website developer,Dallas,USA,Management & Organisation,Organisations & Venues
2420,5659,TeamSideline,http://go.teamsideline.com,League management software,Sacramento,USA,Management & Organisation,Organisations & Venues
4340,5660,TeamSnap,http://teamsnap.com,League management software,Boulder,USA,Management & Organisation,Organisations & Venues
5139,5661,TeamSportz,http://teamsportz.pro,Video training platform,London,UK,Activity & Performance,For Activity Software
2954,5662,TeamStake,http://teamstake.com,Financial management platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
102,5663,TeamStats,http://teamstats.net,Team management software,Brighton,UK,Management & Organisation,Organisations & Venues
2299,5664,TeamSynced,http://teamsynced.com,Athlete management platform,Durham,USA,Management & Organisation,Organisations & Venues
2929,5665,TeamTracky,http://teamtracky.com,Team management software,Hicksville,USA,Management & Organisation,Organisations & Venues
5175,5666,TeamUnify,http://teamunify.com,Swim team management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
2746,5667,TeamXstream,http://teamxstream.com,Videos analytics platform,Monument,USA,Activity & Performance,For Activity Software
5897,5668,Teambook,http://teambook.cloud,Team management solution,Bologna,Italy,Management & Organisation,Organisations & Venues
2642,5669,Teamer,http://teamer.net,Team management software,London,UK,Management & Organisation,Organisations & Venues
6445,5670,Teamlinkt,http://teamlinkt.com,Team management software,Saskatoon,Canada,Management & Organisation,Organisations & Venues
6,5671,Teammo.com.au,http://teammo.com.au,Sports payments platform,Melbourne,Australia,Management & Organisation,Organisations & Venues
4224,5672,Teamo,http://teamo.chat,Team management software,London,UK,Management & Organisation,Organisations & Venues
2634,5673,Teamor,http://teamor.com,Team management software,Melbourne,Australia,Management & Organisation,Organisations & Venues
155,5674,Teams,http://teams.gg,Team recruitment platform,London,UK,Activity & Performance,Before / After Activity
5058,5675,Teamvictree,http://teamvictree.com,Analytics platform enabling web3 gamers to consistently make more educated decisions with their assets and portfolio,Dover,USA,Activity & Performance,For Activity Software
142,5676,Teamworks,http://teamworks.com,Athlete engagement platform,Durham,USA,Management & Organisation,Organisations & Venues
6040,5677,Teamzwatt,http://teamzwatt.com,Cycling power meter,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
3342,5678,Techathletic,http://techathletic.com,Training equipment and smart american football,Houston,USA,Activity & Performance,For Activity Hardware
2778,5679,Techne Futbol,http://technefutbol.com,Football training platform,Montclair,USA,Activity & Performance,For Activity Software
3035,5680,Technogym,http://technogym.com,Technogym develops and distributes a range of fitness and wellness equipment.,Cesena,Italy,Activity & Performance,For Activity Hardware
5019,5681,Technology Sport System,http://technologysportsystem.com,A comprehensive management system for soccer clubs and academies,Napoli,Italy,Management & Organisation,Organisations & Venues
6741,5682,Tecne,http://tecne.pro,Smart undergloves,Rome,Italy,Activity & Performance,For Activity Hardware
1211,5683,TecnoFit,http://tecnofit.com.br,Gym management software,Curitiba,Brazil,Management & Organisation,Organisations & Venues
4303,5684,Tee On,http://tee-on.com,Golf management software,London,Canada,Management & Organisation,Organisations & Venues
3205,5685,TeeOff.com,http://teeoff.com,Tee booking platform,Chicago,USA,Activity & Performance,Before / After Activity
3548,5686,TeeTime,http://teetime.cz,Tee booking platform,Prague,Czech Republic,Activity & Performance,Before / After Activity
2412,5687,TeeTimes.co.uk,http://teetimes.co.uk,Tee booking platform,Heckington,UK,Activity & Performance,Before / After Activity
5120,5688,TeeTimes.com,http://teetimes.com,Teetimes.com is an online golf reservation firm.,Flagler Beach,USA,Activity & Performance,Before / After Activity
5550,5689,TeeWire,http://teewire.com,Golf management software,Birmingham,USA,Management & Organisation,Organisations & Venues
5951,5690,Teebox App,http://teeboxapp.com,Golf booking platform,Boston,USA,Activity & Performance,Before / After Activity
