,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3781,4807,Smart Golf Navi,http://smartgolfnavi.com,Smart watch for golfers,Niigata,Japan,Activity & Performance,For Activity Hardware
393,4808,Smart Medal,http://smartmedal.io,Running medal rewards platform,Eindhoven,The Netherlands,Fans & Content,Fan Experiences
5129,4809,Smart Mind,http://smart-mind.be,Coaching tools solutions,Brussels,Belgium,Activity & Performance,Before / After Activity
342,4810,Smart Mobile Labs AG,http://smartmobilelabs.com,End to End video solutions,Munich,Germany,Management & Organisation,Organisations & Venues
1568,4811,Smart Power,http://smart-power.fr,Smart design cleats for shoes,Valence,France,Activity & Performance,For Activity Hardware
3454,4812,Smart Sail,http://smart-sail.it,Smart sailing technology,Genoa,Italy,Activity & Performance,For Activity Hardware
4230,4813,SmartCoach Europe AB,http://smartcoach.eu,Intelligent personal trainer,Stockholm,Sweden,Management & Organisation,Organisations & Venues
2310,4814,SmartLines,http://smartlines.ca,Online sports betting aggregator,Waterloo,Canada,Fans & Content,Fantasy Sports & Betting
808,4815,SmartSportHR,http://smartsporthr.com,Recruitment platform for sports organizations & coaches.,Melbourne,Australia,Activity & Performance,Before / After Activity
4667,4816,Smartabase,http://smartabase.com,Smartabase helps data-driven military and sports organizations optimize human performance and reduce injury by enabling better decision-making.,Boulder,USA,Activity & Performance,Before / After Activity
4263,4817,Smarterscout,http://smarterscout.com,Performance analytics platform,New York City,USA,Activity & Performance,For Activity Software
4339,4818,Smartfit Escola de Ginastica e Danca,http://smartfit.com.br,Smartfit provides online fitness services.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
2361,4819,Smartgoals,http://smartgoals.nl,Interactive training equipment,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
5031,4820,Smarthlete,http://smarthlete.com,Sports recruitment platform,Vienna,Austria,Activity & Performance,Before / After Activity
2808,4821,Smartswim,http://smartsport.com.au,Swim school management software,Sydney,Australia,Management & Organisation,Organisations & Venues
172,4822,Smash.gg,http://smash.gg,Esports tournament organizer,San Francisco,USA,Management & Organisation,Organisations & Venues
2475,4823,SmashQuiz,http://smashquiz.com,Football quiz game,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
892,4824,Smashpoint,http://smashpoint.pro,Tennis performance tracking,New York City,USA,Activity & Performance,For Activity Software
3843,4825,Smashrun,http://smashrun.com,Running analytics platform,New York City,USA,Activity & Performance,For Activity Software
2165,4826,Smirror,http://smirror.io,Interactive mirror and smart home-gym which streams live and on-demand workouts,Koln,Germany,Activity & Performance,For Activity Hardware
1787,4827,Snap Raise,http://snap-raise.com,Sports crowdfunding platform,Seattle,USA,Management & Organisation,Media & Sponsors
713,4828,Snapodds,http://snapodds.com,SnapOdds assist sportsbooks and sport media platforms in increasing the number of bets that users place while watching the game.,Dover,USA,Fans & Content,Fantasy Sports & Betting
4412,4829,Snappers,http://snappers.tv,Snappers enables media outlets to cover events worldwide by turning their audience members into reporters,Even Yehuda,Israel,Management & Organisation,Media & Sponsors
180,4830,Snaptivity,http://snaptivityapp.com,AI based robotic camera,London,UK,Management & Organisation,Organisations & Venues
565,4831,Snipitz,http://snipitz.app,Video Streaming Content Delivery Interface,Frisco,USA,Fans & Content,Content Platforms
5130,4832,SnoBahn,http://snobahn.com,Indoor ski and snowboard center,Centennial,USA,Activity & Performance,Before / After Activity
4914,4833,Snow It,http://snowitexperience.com,Snowit is the online travel agency for winter sports holidays,Milan,Italy,Activity & Performance,Before / After Activity
3128,4834,Snow Republic,http://snow-republic.ch,Skii booking platform,Bern,Switzerland,Activity & Performance,Before / After Activity
2059,4835,Snow TraceUp,http://snow.traceup.com,Stats tracking application,Austin,USA,Activity & Performance,For Activity Software
910,4836,SnowBrains,http://snowbrains.com,Ski news platform,Olympic Valley,USA,Fans & Content,Content Platforms
1785,4837,Snowciety,http://snowcietyapp.com,Winter sports tracking application,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
3325,4838,Snowcookie,http://medicalbay.pl,Skiing analytical platform,Zurich,Switzerland,Activity & Performance,For Activity Software
3260,4839,Snowfeet,http://snowfeetstore.com,Snowfeet is a new booming winter sport. It is basically the shortest mini skis on the market.,Prague,Czech Republic,Activity & Performance,For Activity Hardware
4602,4840,Snowit,http://snowitapp.com,Skii booking platform,Milan,Italy,Activity & Performance,Before / After Activity
650,4841,So Match,http://so-match.com,football scouting tool,Brussels,Belgium,Activity & Performance,For Activity Software
4759,4842,So Sweat,http://sosweat.com,Mobile fitness tutorials platform,London,UK,Activity & Performance,For Activity Software
298,4843,SoBet,http://sobet.io,Betting platform that provides insights by independent experts,Nashville,USA,Fans & Content,Fantasy Sports & Betting
1493,4844,SoCourt,http://thesocourt.com,Fan engagement platform,Sofia,Bulgaria,Fans & Content,Fan Experiences
2164,4845,SoManyGooGames,http://SoManyGoodGames.com,Basketball content platform,Nashville,USA,Fans & Content,Content Platforms
4558,4846,SoStronk,http://sostronk.com,Social gaming platform,Bangalore,India,Fans & Content,Fan Experiences
1332,4847,Soarce,http://soarceusa.com,"Soarce synergizes seaweed and nanotechnology to produce high performing, protective, and low-carbon fabrics and leathers.",Orlando,USA,Activity & Performance,For Activity Hardware
839,4848,Soccer Base,http://soccerbase.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
4628,4849,Soccer Blueprint,http://soccerblueprint.com,Football coaching tools and drills,Maynard,USA,Activity & Performance,Before / After Activity
1791,4850,Soccer Drills App,http://soccerdrillsapp.com,Football coaching platform,Falls Church,USA,Activity & Performance,Before / After Activity
69,4851,Soccer Manager,http://soccermanager.com,Sports manager games,Preston,UK,Fans & Content,Fantasy Sports & Betting
614,4852,Soccer Odds Inc.,http://socceroddsapp.com,Creating THE betting app for soccer bettors in the United States,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
3719,4853,SoccerBible,http://soccerbible.com,Football news and merchandize platform,London,UK,Fans & Content,Content Platforms
316,4854,SoccerBrain,http://soccerbrain.com,Intelligent coaching systems,Miranda,Australia,Activity & Performance,Before / After Activity
2486,4855,SoccerLab,http://soccerlab.com,Soccer video analysis platform,Brussels,Belgium,Activity & Performance,For Activity Software
3121,4856,SoccerScout,http://soccerscout.com,Scouting platform,Sofia,Bulgaria,Activity & Performance,Before / After Activity
1768,4857,SoccerTee,http://soccertee.net,Football practice equipment,Texas City,USA,Activity & Performance,For Activity Hardware
1146,4858,SoccerTutor,http://soccertutor.com,Football coaching tools and drills,London,UK,Activity & Performance,Before / After Activity
4160,4859,Soccerdrive,http://soccerdrive.com,Football coaching platform,Aurora,USA,Activity & Performance,Before / After Activity
4863,4860,Soccerexpert,http://soccerxpert.com,Football drills platform,Dallas,USA,Activity & Performance,Before / After Activity
1597,4861,Soccerly,http://soccerly.com,Football news platform,San Diego,USA,Fans & Content,Content Platforms
1295,4862,Soccerment,http://soccerment.com,Wearable to track and analyze football statistics,Milan,Italy,Activity & Performance,For Activity Hardware
1951,4863,Soccermetrics,http://soccermetrics.net,Data analytics and performance tracking,Atlanta,USA,Activity & Performance,For Activity Software
3759,4864,Socceroof,http://socceroof.com,Football booking platform,New York City,USA,Activity & Performance,Before / After Activity
756,4865,Soccratis,http://Soccratis.com,Private soccer coaching lessons,Redondo Beach,USA,Activity & Performance,For Activity Software
1125,4866,Social 442,http://social442.com,Football social network,London,UK,Fans & Content,Fan Experiences
2571,4867,Social Sport,http://socialsport.com.au,Social sport community platform,Melbourne,Australia,Activity & Performance,Before / After Activity
825,4868,Socios.com,http://socios.com,Fan token platform,Gzira,Malta,Fans & Content,Fan Experiences
446,4869,Sofa Score,http://sofascore.com,Football news platform,Zagreb,Hungary,Fans & Content,Content Platforms
4117,4870,SofaSuperstars,http://sofasuperstars.com,Fantasy sports management platform,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
193,4871,Sofan,http://sofan.it,Sports social platform,Milan,Italy,Fans & Content,Content Platforms
222,4872,Soleit,http://soleit.app,Soleit is the next step on biomechanical customization of footwear with the vision to eliminate insoles.,Santiago,Chile,Activity & Performance,Before / After Activity
1069,4873,Soleus Running,http://soleusrunning.com,Smart running watches,Cedar Park,USA,Activity & Performance,For Activity Hardware
55,4874,SolidSport,http://solidsport.com,Solidsport was founded with the vision of enabling all sports to broadcast their sport live,Stockholm,Sweden,Fans & Content,Content Platforms
1700,4875,SolitonReach,http://solitonreach.com,Motion analysis platform,Columbus,USA,Activity & Performance,Before / After Activity
4794,4876,Solo Cracks,http://solocrackscr.com,Personalization and sale of customizable sporting goods.,Heredia,Costa Rica,Fans & Content,Fan Experiences
3860,4877,Solo60,http://solo60.com,Gym booking platform,London,UK,Activity & Performance,Before / After Activity
2347,4878,SoloPerformance,http://soloperformance.mx,SoloPerformance is an online seller of sports equipment and training material for high-performance athletic performance.,Cuauhtemoc,Mexico,Activity & Performance,For Activity Hardware
3936,4879,Solos,http://solos-wearables.com,Smart glasses,Westborough,USA,Activity & Performance,For Activity Hardware
2774,4880,Solotech,http://solotech.com,Audio visual technology providers for sporting events,Montreal,Canada,Management & Organisation,Media & Sponsors
2581,4881,Soma Technologies,http://soma-npt.ch,-,Lucerne,Switzerland,Activity & Performance,For Activity Software
1394,4882,SonicSole Inc.,http://sonicsole.com,Fitness tutorials platform,Los Angeles,USA,Fans & Content,Content Platforms
993,4883,Sonr,http://sonr.pro,"The worlds smallest underwater radio helps a coach to guide swimmers while they're in the water, and get better results.",New York City,USA,Activity & Performance,For Activity Hardware
3245,4884,Sophico,http://sophico.org,Club management software,Mostar,Bosnia and Herzegovina,Management & Organisation,Organisations & Venues
3441,4885,Sorare,http://sorare.com,Digital collectibles,Paris,France,Fans & Content,Fantasy Sports & Betting
4287,4886,Sorare Data,http://soraredata.com,Data and information platform for Sorare trading,Paris,France,Fans & Content,Fantasy Sports & Betting
3445,4887,Sorius Training,http://sorius-training.com/,A tailor-made cycling training platform,Paris,France,Activity & Performance,For Activity Software
4067,4888,Soul Padel,http://soulpadel.co.uk,"Padel facilities with booking platform to help padel players meet, play and connect",Preston,UK,Activity & Performance,Before / After Activity
778,4889,Soulfit,http://soulfit.io,Fitness wearable,Mumbai,India,Activity & Performance,For Activity Hardware
4820,4890,Space Cycle,http://spacecycle.com,Music driven fitness classes,Taipei,China,Activity & Performance,For Activity Software
3757,4891,Space Runners,http://spacerunners.com,"Space Runners designs and launches digitally wearable apparel NFTs for virtual environments like metaverses, games and social media.",Texas,USA,Fans & Content,Fan Experiences
3071,4892,Spacebib,http://spacebib.com,Running booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
942,4893,Spalk,http://spalk.co,Virtual sportscasting studio,New York City,USA,Management & Organisation,Media & Sponsors
2355,4894,Spar,http://getspar.com,App that keeps you motivated to complete your workouts,-,-,Activity & Performance,For Activity Software
4146,4895,Sparcs,http://sparcs.app,The Most Social Fitness & Health App,Vienna,Austria,Activity & Performance,Before / After Activity
1117,4896,Spark Golf,http://spark.golf,Spark Golf is an online community and platform that gathers social league golf players.,Orlando,USA,Activity & Performance,Before / After Activity
3049,4897,Spark Motion,http://sparkmotion.com,Tablet motion analysis software,Bethesda,USA,Activity & Performance,For Activity Hardware
2156,4898,SparkFit,http://sparkfit.com.my,SparkFit helps you to achieve your fitness goals with your best personal trainer match.,Puchong,Malaysia,Activity & Performance,For Activity Software
