,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5434,5402,Street Tag HQ,http://streettag.co.uk,Fitness rewards platform,London,UK,Activity & Performance,Before / After Activity
5792,5403,Strength Coach Pro,http://strengthcoachpro.com,SaaS - software for strength and conditioning ocaches,Cary,USA,Management & Organisation,Organisations & Venues
5031,5404,StrengthPortal,http://strengthportal.com,Personal trainer management software,San Diego,USA,Management & Organisation,Organisations & Venues
5187,5405,Stretchme,http://stretchme.app,Online yoga classes and training,Warsaw,Poland,Activity & Performance,For Activity Software
5190,5406,Stridekick,http://Stridekick.com,Fitness community,Chicago,USA,Fans & Content,Fan Experiences
799,5407,Strikeco,http://strikeco.io,Interactive sports platform that allows users to train and compete in tennis,Tel-Aviv,Israel,Activity & Performance,For Activity Software
1924,5408,Striker Football Technology,http://striker.live,Tracking platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
1361,5409,Striker club,http://striker.club,"Online platform where a user can Collect Player Cards, Play Fantasy with them, and trade them for real money,",Bangalore,India,Fans & Content,Fantasy Sports & Betting
3338,5410,Strikerz,http://strikerz.inc,Strikerz is a videogame-creating collective and a gaming brand.,Paphos,Cyprus,Management & Organisation,Media & Sponsors
5529,5411,Striketec,http://striketec.com,Performance tracking sensors,Dallas,USA,Activity & Performance,For Activity Hardware
5330,5412,Stringr,http://stringr.pro,An on-demand tennis racquet stringing pick up and delivery,Los Angeles,USA,Activity & Performance,For Activity Hardware
3777,5413,Striv3,http://striv3.app,Personalized basketball training platform,Miami,USA,Activity & Performance,For Activity Software
4134,5414,Strive Tech,http://strive.tech,Smart apparel,Bothell,USA,Activity & Performance,For Activity Hardware
6219,5415,StriveCloud,http://strivecloud.io,Customer engagement platform,Ghent,Belgium,Fans & Content,Fan Experiences
692,5416,Strivr,http://strivr.com,VR training platform,Palo Alto,USA,Activity & Performance,For Activity Software
2090,5417,Struct Club,http://structclub.com,Software for fitness professionals and gyms,Los Angeles,USA,Management & Organisation,Organisations & Venues
3374,5418,Stryd,http://stryd.com,Running shoe attachment,Boulder,USA,Activity & Performance,For Activity Hardware
5331,5419,Stryde,http://stryde-app.com,Fitness goals sharing platform,Hong Kong SAR,China,Fans & Content,Fan Experiences
6353,5420,Strykerlabs,http://strykerlabs.io,"Manage relevant aspects of your players in all areas of the club. Intelligent models, data-based load control and AI-supported predictions and recommendations help you",Graz,Austria,Activity & Performance,For Activity Software
4480,5421,Stryking Entertainment,http://presale.stryking.io,Blockchain-based sports game,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
6390,5422,Strykz,http://strykz.io,Fan token platform,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
6110,5423,StubHub,http://stubhub.com,Ticketing platform,San Francisco,USA,Fans & Content,Fan Experiences
4013,5424,StubOrder,http://stuborder.com,Ticket broker for sports events,New York City,USA,Fans & Content,Fan Experiences
908,5425,Stubapp,http://stubapp.com,Sports ticketing platform,Petaling Jaya,Malaysia,Fans & Content,Fan Experiences
5341,5426,Student Athlete Score,http://studentathletescore.com,"FICO Score for student athletes, universities and brands",Ann Arbor,USA,Activity & Performance,Before / After Activity
524,5427,Studio,http://trystudio.com,Smart Fitness screen,New York City,USA,Activity & Performance,For Activity Software
1424,5428,Studio 7021,http://studio7021.com,Fantasy Sport draft guide,Madison,USA,Fans & Content,Fantasy Sports & Betting
1831,5429,Studio Qi,http://qisports.ca,Virtual sports leagues,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
200,5430,StudioHop,http://studiohopfitness.com,One stop membership,Dallas,USA,Activity & Performance,For Activity Software
161,5431,StumpEye,http://stumpeye.com,Wireless Stump Camera,London,UK,Activity & Performance,For Activity Hardware
5219,5432,Stupaanalytics,http://stupaanalytics.com,Sports data analytics platform,Delhi NCR,India,Activity & Performance,For Activity Software
4196,5433,Stupid Stupid Games,http://stupidstupidgames.com,Esports betting tips platform,Helsinki,Finland,Fans & Content,Fantasy Sports & Betting
3905,5434,Suaposta,http://suaposta.com.br,Suaposta is an onshore betting platform that brings to Brazilians more than 600 racetracks from around the globe.,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
205,5435,SubAir Systems,http://subairsystems.com,"SubAir Systems is a manufacturer of industrial technology that supports firmer, healthier playing surfaces by managing moisture content",Columbia,USA,Management & Organisation,Organisations & Venues
5213,5436,SubBuds Games,http://connect2playsports.com,Sports social platform,Maple Grove,USA,Fans & Content,Fan Experiences
5773,5437,SubGuru,http://subguru.co,Fitness studio management software,Lincoln,USA,Management & Organisation,Organisations & Venues
6075,5438,SubListPro,http://sublistpro.com,Automated attendance manager,Waterloo,Canada,Management & Organisation,Organisations & Venues
3494,5439,Subscription Master,http://subscriptionmaster.net,Sports team management software,Sheffield,UK,Management & Organisation,Organisations & Venues
5137,5440,Suda Outdoors,http://suda.io,Adventure sports discovery platform,Santiago,Chile,Activity & Performance,Before / After Activity
5935,5441,Sudor Fit,http://web.sudor.fit,platform that is designed for fitness professionals to build a digital business,London,UK,Activity & Performance,For Activity Software
3982,5442,Suiffland,http://suiffland.com,"The present of the future of fitness; SUIFFLAND is training, playing, improvement, strength, competition, technology and above all fun",Barcelona,Spain,Activity & Performance,For Activity Hardware
4566,5443,"Suite Experience Group, LLC.",http://suiteexperiencegroup.com,Luxury suites platform,San Mateo,USA,Fans & Content,Fan Experiences
4662,5444,SuiteHop,http://suitehop.com,Luxury suites platform,Denver,USA,Fans & Content,Fan Experiences
1198,5445,Suji,http://sujibfr.com,"Smart compression tools that help athletes relieve pain, improve performance, and recover faster",Edinburgh,UK,Activity & Performance,For Activity Hardware
4219,5446,Sukan,http://sukanapp.com,Video based training app,Almendralejo,Spain,Activity & Performance,For Activity Software
4541,5447,Summerboard,http://summerboard.com,Electric skateboard,Los Angeles,USA,Activity & Performance,For Activity Hardware
3934,5448,Sund,http://sund.be,Fan engagement solutions provider,Waregem,Belgium,Fans & Content,Fan Experiences
779,5449,Super League Gaming,http://superleague.com,Esports social platform,Santa Monica,USA,Fans & Content,Fan Experiences
5385,5450,Super Money Games,http://supermoneygames.com,Super Money Games is a skill-based gaming platform that enables users to showcase their gaming skills and earn money.,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
2055,5451,Super Quick Question (SQQ),https://www.superquickquestion.com/,Allows brands to host one-on-one 60s interviews with athletes and fans,New York City,USA,Fans & Content,Fan Experiences
1579,5452,SuperBru,http://superbru.com,Fantasy sports predictor,London,UK,Fans & Content,Fantasy Sports & Betting
4560,5453,SuperData Research,http://superdataresearch.com,Data insights platform,New York City,USA,Activity & Performance,For Activity Software
5822,5454,SuperDraft,http://superdraft.io,SuperDraft develops several unique game modes and features that appeal to both casual and hardcore sports fans and fantasy players.,Salem,USA,Fans & Content,Fantasy Sports & Betting
1267,5455,SuperFan,http://superfaninc.com,Fan engagement platform,Louisville,USA,Fans & Content,Fan Experiences
5327,5456,SuperQuickQuestion,http://superquickquestion.com,One-on-one video chat platform to connect athletes to fans,New York City,USA,Fans & Content,Fan Experiences
4688,5457,SuperSeries AAA,http://superseriesaaa.com,Hockey league solutions,Livingston,USA,Management & Organisation,Organisations & Venues
2848,5458,SuperStronger,http://superstronger.com,Fitness coaching platform,Budapest,Hungary,Activity & Performance,For Activity Software
1805,5459,Supercoach,http://supercoachapp.com,Football coaching platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
3,5460,Supermonkey,http://supermonkey.com.cn,Fitness booking platform,Shenzhen,China,Activity & Performance,Before / After Activity
1385,5461,Supernatural,http://getsupernatural.com,VR fitness training platform,Los Angeles,USA,Activity & Performance,For Activity Software
6279,5462,Supersapiens,http://supersapiens.com,Tracking health through wearables,Atlanta,USA,Activity & Performance,For Activity Software
807,5463,Supersport,http://supersport.hr,A licensed betting and gambling company that provides products for sports betting,Zagreb,Croatia,Fans & Content,Fantasy Sports & Betting
3399,5464,Supponor,http://supponor.com,Customised advertising content,London,UK,Management & Organisation,Media & Sponsors
180,5465,Supreme Golf,http://supremegolf.com,Golf course booking platform,Dallas,USA,Activity & Performance,Before / After Activity
4881,5466,SureVision,http://surevision.com.au,Digital stadium solutions platform,Gladesville,Australia,Management & Organisation,Organisations & Venues
103,5467,Surf Camp Pipa,http://surfpipa.com,Surf Camp Pipa is a training and coaching firm that specializes in surfing and all surfriding activities.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
2558,5468,Surf NO,http://surf-norge.no,Surfing content platform,Notteroy,Norway,Fans & Content,Content Platforms
757,5469,Surf Yoga Maui,http://surfyogamaui.com,Surfing lessons platform,Kihei,USA,Activity & Performance,For Activity Software
5123,5470,SurfConnect,http://surfconnect.com.br,Real time conditions platform,Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
109,5471,SurfHolidays.com,http://surfholidays.com,Surf holidays booking platform,Dublin,Ireland,Activity & Performance,Before / After Activity
1582,5472,SurfMe,http://surf-me.com,Surfing news platform,Anglet,France,Fans & Content,Content Platforms
3536,5473,Surfasana,http://surfasana.com,"Surfasana is an innovative yoga studio that trains in a combination of yoga, meditation and surfing to create a steady mind & an agile body.",Cabarete,Dominican Republic,Activity & Performance,Before / After Activity
2714,5474,Surfears,http://surfears.com,Ear protectors for surfing,Malmo,Sweden,Activity & Performance,For Activity Hardware
3262,5475,Surfline,http://surfline.com,Conditions reporting platform,Huntington Beach,USA,Activity & Performance,Before / After Activity
4256,5476,Surge,http://surge.co.uk,EMS based training,London,UK,Activity & Performance,Before / After Activity
5078,5477,Sutra,http://sutra.fit,Fitness studio management solutions,Los Angeles,USA,Management & Organisation,Organisations & Venues
6487,5478,Suunto,http://suunto.com,Smart fitness watch,Vantaa,Finland,Activity & Performance,For Activity Hardware
2916,5479,Svenskalag,http://svenskalag.se,Sports team management software,Norrkoping,Sweden,Management & Organisation,Organisations & Venues
5200,5480,Swappty,http://swappty.com,Athlete profiling platform,Amersfoort,The Netherlands,Activity & Performance,Before / After Activity
1543,5481,Swastha,http://swastha.fr,Smart yoga mat,Paris,France,Activity & Performance,For Activity Hardware
6367,5482,Sweat,http://sweat.com,Fitness tutorials and videos,Parkside,Australia,Activity & Performance,For Activity Software
5230,5483,Sweat Concierge,http://sweatconcierge.com,Fitness review news platform,New York City,USA,Fans & Content,Content Platforms
1816,5484,Sweat440,http://sweat440.com,Gym booking platform,Miami Beach,USA,Activity & Performance,Before / After Activity
1114,5485,SweatBits,http://sweatbits.co,Tournament organization platform,Bogota,Colombia,Management & Organisation,Organisations & Venues
1517,5486,SweatPack,http://sweatpack.co,Sports booking platform,Atlanta,USA,Activity & Performance,Before / After Activity
2725,5487,Sweatcoin,http://sweatco.in,Fitness rewards platform,London,UK,Activity & Performance,For Activity Software
5882,5488,Swellco,http://swellco.com,A web platform that helps sports lovers find images of themselves in action,San Diego,USA,Fans & Content,Content Platforms
6021,5489,Swift by BodyKinetix,http://bodykinetix.com,Full-body wireless motion-capture system,Torrance,USA,Activity & Performance,For Activity Software
