,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2644,6437,Zenfit,http://zenfitapp.com,Fitness management software,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
5387,6438,Zengaming,http://zengaming.com,Esports social network,Tel-Aviv,Israel,Fans & Content,Fan Experiences
2372,6439,Zenia,http://zenia.app,Smart AI assistant,Washington D.C.,USA,Activity & Performance,Before / After Activity
4553,6440,Zenniz,http://zenniz.com,Smart tennis court solution,Helsinki,Finland,Activity & Performance,For Activity Hardware
1224,6441,Zepp,http://zepp.com,Smart fitness wearable,San Jose,USA,Activity & Performance,For Activity Hardware
5466,6442,Zero Density,http://zerodensity.tv,Real time computer vision based VFX and MR solutions for broadcasters,Istanbul,Turkey,Management & Organisation,Media & Sponsors
3863,6443,Zespeed,http://zespeed.com,Fitness simulators,Shanghai,China,Activity & Performance,For Activity Hardware
2958,6444,Zest.Golf,http://zest.golf,Golf management software,Rotterdam,The Netherlands,Management & Organisation,Organisations & Venues
6295,6445,Zetly,http://zetly.io,Sport Tokenization Platform,Tallinn,Estonia,Fans & Content,Fan Experiences
3796,6446,ZiYou,http://ziyou.com,ZiYou provides subscription services for sports equipment and content,Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
3197,6447,Zigit,http://zigit.app,App-enabled retail platform for venues,-,-,Management & Organisation,Organisations & Venues
5195,6448,Zihi,http://zihipro.com,AI powered endurance sports training,Madison,USA,Activity & Performance,For Activity Software
292,6449,Zilstars,http://football.zilstars.com,ZILSTARS is a custom marketplace designed and built specifically for Zilliqa’s one-of-a-kind NFT project with 10 incredible football stars,Singapore,Singapore,Fans & Content,Fan Experiences
6343,6450,Zing Coach,http://zing.coach,Fitness app that uses AI to create personalised workouts,New Castle,USA,Activity & Performance,For Activity Software
3176,6451,ZingTrip,http://zingtrip.com,Personal fitness assistant application,Indianapolis,USA,Activity & Performance,Before / After Activity
5532,6452,Zings,http://zings.biz,Lightup wickets,Adelaide,Australia,Activity & Performance,For Activity Hardware
5746,6453,Zlamtennis,http://zlamtennis.com,Tennis coaching platform,Cavezzo,Italy,Activity & Performance,For Activity Software
4394,6454,Znipe,http://beta.znipe.tv,Esports streaming platform,Stockholm,Sweden,Fans & Content,Content Platforms
1936,6455,Zo Sports,http://zo-sports.com,Team management software,Wellington,New Zealand,Management & Organisation,Organisations & Venues
1820,6456,Zomo.fit,http://zomo.fit,"With Zomo.fit, any Fitpro can create Peloton-like live classes from a phone. That means on screen timers, Spotify, AI for fitness tracking.",New York City,USA,Activity & Performance,For Activity Software
142,6457,Zone AI,http://zone14.ai,Football video analysis and evaluations have never been easier. You get a perfect video of every game. Crucial scenes can be marked quickly and efficiently and saved in playlists,Vienna,Austria,Activity & Performance,For Activity Software
1597,6458,Zone7,http://Zone7.ai,AI injury prevention platform,Palo Alto,USA,Activity & Performance,Before / After Activity
496,6459,Zonely,http://zonely.co,Social golf platform,Sydney,Australia,Fans & Content,Fan Experiences
3979,6460,Zoomph,http://zoomph.com,"Tech enables solutions for teams, brands and agencies measure the value of sponsorships and media production",Reston,USA,Management & Organisation,Media & Sponsors
4781,6461,Zova,http://zova.com,Apple watch workout platform,Sydney,Australia,Activity & Performance,For Activity Software
5278,6462,Zsportstech,http://zsportstech.com,Sensor based technology for cricket bats,Mumbai,India,Activity & Performance,For Activity Hardware
1009,6463,Zucaiquan,http://zucaiquan.com,Football news platform,Suzhou,China,Fans & Content,Content Platforms
4762,6464,ZujuGP,http://zujugp.com,"ZujuGP is a community platform of media, technology, and Football collaborates all football fans, businesses, and ecosystem",-,-,Management & Organisation,Media & Sponsors
5919,6465,Zwift,http://zwift.com,At home training,Long Beach,USA,Activity & Performance,For Activity Hardware
1981,6466,Zybek Sports,http://zybeksports.com,Sports timing solutions,Broomfield,USA,Activity & Performance,For Activity Hardware
6258,6467,Zygo,http://shopzygo.com,Underwater streaming equipment,Los Angeles,USA,Activity & Performance,For Activity Hardware
5530,6468,abe,http://abebets.com,Betting odds and tips provider,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
5846,6469,aboutGolf,http://aboutgolf.com,AR based golf simulators,Kirkland,USA,Activity & Performance,For Activity Hardware
1182,6470,actinate,http://actinate.com,Gym membership management software,Walldorf,Germany,Management & Organisation,Organisations & Venues
458,6471,activity.me,http://activity.me,Worldwide sports event search engine,Dubai,UAE,Activity & Performance,Before / After Activity
6194,6472,arrange friendly,http://arrangefriendly.com,Football location & training camps guide,Eskisehir,Turkey,Activity & Performance,Before / After Activity
2710,6473,atlasGO,http://atlasgo.org,App based employee engagement sport activities,San Francisco,USA,Fans & Content,Fan Experiences
1859,6474,bFAN Sports,http://bfansports.com,Fan engagement and CRM solution for teams,Paris,France,Management & Organisation,Organisations & Venues
3513,6475,babacric.com,http://babacric.com,Fantasy cricket tips provider app,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
5254,6476,bamboo,http://letsbamboo.com,SaaS for fitness and wellness,Lekki,Nigeria,Management & Organisation,Organisations & Venues
3267,6477,bande,http://bande.com,bande is a fitness industry firm.,Jackson,USA,Activity & Performance,For Activity Software
4655,6478,beRecruited,http://berecruited.com,Player profiles for college scouting and recruitment,San Francisco,USA,Activity & Performance,Before / After Activity
5237,6479,beYogi,http://beyogi.com,Yoga tutorials and videos,Ponte Vedra Beach,USA,Activity & Performance,For Activity Software
217,6480,befit,http://somosbefit.com,Fitness training platform,Montevideo,Uruguay,Activity & Performance,For Activity Software
2021,6481,bepro11,http://bepro11.com,Video analytics platform with data insights and custom video clips,Hamburg,Germany,Management & Organisation,Media & Sponsors
6326,6482,bet365,http://bet365.com,Multi-sport betting website,Stoke-on-Trent,UK,Fans & Content,Fantasy Sports & Betting
4591,6483,box-planner,http://box-planner.com,App to log workout results and track fitness,London,UK,Activity & Performance,For Activity Software
2377,6484,brightensport,http://brightensport.com,The platform where all athletes get feedback on their technique from the elite professionals.,Munich,Germany,Activity & Performance,For Activity Software
2600,6485,bsport solution,http://pro.bsport.io,Software for managing a boutique fitness : from Marketing to Online streaming and VOD,Paris,France,Activity & Performance,For Activity Software
586,6486,c83pps,http://c8apps.com,American Football and Soccer manager game,Victoria Park,Australia,Fans & Content,Fantasy Sports & Betting
3486,6487,cSwing,http://cswing.com,Golf swing analysis software,El Paso,USA,Activity & Performance,Before / After Activity
3171,6488,coachbetter,http://coachbetter.com,Digital coaching assistant to manage and schedule practice sessions,Zurich,Switzerland,Activity & Performance,Before / After Activity
6022,6489,coachingeasy,http://coachingeasy.com,Tennis training and management platform,London,UK,Activity & Performance,Before / After Activity
6061,6490,deCervo,http://decervo.com,Hitting recognition tools,New York City,USA,Activity & Performance,Before / After Activity
5768,6491,diPulse,http://dipulse.com,Smart sportswear with performance tracking,Boras,Sweden,Activity & Performance,For Activity Hardware
2149,6492,diadem,http://livediadem.com,Sports betting platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
3611,6493,drillstars,http://drillstars.com,Sports Coaching Platform based on AI,Munich,Germany,Activity & Performance,For Activity Software
5623,6494,dynamo cycling,http://dynamo-cycling.com,Online and app based indoor cycling training,Paris,France,Activity & Performance,For Activity Software
2313,6495,e-Champs,http://e-champs.com,Online tournament registration platform,Moscow,Russia,Management & Organisation,Organisations & Venues
4448,6496,e-Sports Earnings,http://esportsearnings.com,Esports earnings list and tournaments,Ottawa,Canada,Fans & Content,Content Platforms
1310,6497,eFit Financial,http://efitfinancial.com,Gym customer management software,Denver,USA,Management & Organisation,Organisations & Venues
5105,6498,eForce Esports,http://eforce.app,Esports news platform,San Jose,USA,Fans & Content,Content Platforms
5788,6499,eFuse,http://efuse.gg,Platform to discover Esports scholarships and tournaments,Columbus,USA,Activity & Performance,Before / After Activity
2445,6500,eGull Pay,http://egull.co,Golf course booking application,Paris,France,Activity & Performance,Before / After Activity
6123,6501,eGym,http://egym.com,Allows for smart workouts and tools for better workouts and develops fitness technology,Munich,Germany,Activity & Performance,For Activity Hardware
5245,6502,eSportics,http://esportics.com,Cloud software aimed to help tournament organisers and sport coaches in their daily work,Valencia,Spain,Management & Organisation,Organisations & Venues
2129,6503,eSportsClub,http://esportsclub.nl,Provides tools to run personal hear,Montreal,Canada,Fans & Content,Content Platforms
5093,6504,eSportsPools,http://esportspools.com,Esports fantasy pools and betting destination,Vancouver,Canada,Fans & Content,Fantasy Sports & Betting
4956,6505,eStragy,http://estragy.com,Web platform to train cognitive and technical skills for esports players.,Tenerife,Spain,Activity & Performance,Before / After Activity
4063,6506,eSwing Golf Technologies,http://eSwingGolf.com,Develops electronic golf swing analysis equipment and accessories for teaching professionals,Seattle,USA,Activity & Performance,For Activity Hardware
330,6507,eTeamz,http://eteamz.com,"eTeamz offers website design, communication, and team management tools.",San Diego,USA,Management & Organisation,Organisations & Venues
1892,6508,eTennis,http://etennis.at,Digitilize sports team and tennis clubs,Kapelln,Austria,Management & Organisation,Organisations & Venues
2408,6509,eTennis League,http://etennisleague.com,eTennis League is a flex tennis league that allows individuals to play with local players of various skill levels.,San Diego,USA,Management & Organisation,Organisations & Venues
2842,6510,easycancha,http://easycancha.com,Sports booking platform,Santiago,Chile,Activity & Performance,Before / After Activity
4350,6511,efneo,http://efneo.com,Specialised gearbox attachment for bikes,Warsaw,Poland,Activity & Performance,For Activity Hardware
3306,6512,eola,http://eola.co,Booking platform and marketplace for the world of adventure experiences.,London,UK,Activity & Performance,Before / After Activity
3155,6513,esports.com,http://esports.com,A decentralized gaming ecosystem,Unterfoehring,Germany,Fans & Content,Content Platforms
2891,6514,esportsXO,http://esportsxo.gg,esportsXO is a tournament management company. It has one of the largest base of professional esports players and gaming house XOspace,Bangalore,India,Management & Organisation,Organisations & Venues
3548,6515,eyeCam,http://eyehand.com,eyeCam is design and manufacturing company that specializes in wearable computing devices.,San Francisco,USA,Activity & Performance,For Activity Hardware
648,6516,eyes3,http://eyes3.com,Software aiming to enhance the experience and interactions of event organisers.,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
2590,6517,eyet4talent,http://eye4talent.com,Talent development platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
4786,6518,fastrrr,http://fastrrr.com,Performance analysis solution based on AI for sailors and coaches,Budapest,Hungary,Activity & Performance,For Activity Software
4255,6519,ffstars,http://b2b.ffstars.com,We provide software solutions for various fantasy football games and real-world championship,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
2825,6520,fit20,http://fit20.co.uk,App to schedule and track personal training sessions,Stocksbridge,UK,Activity & Performance,For Activity Software
6570,6521,fitDEGREE,http://fitdegree.com,Community driven studio management software that grows boutique fitness studios.,Sewell,USA,Management & Organisation,Organisations & Venues
6491,6522,fitgate,http://fitgate.gr,Fitgate is the largest gym and fitness community in your city,Athens,Greece,Activity & Performance,Before / After Activity
