,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3839,6425,XMLteam,http://xmlteam.com,Fan engagement platform,Beverly Hills,USA,Fans & Content,Fan Experiences
1577,6426,XO Armor Technologies,http://xoarmortech.com,XO Armor Technologies provides highly customized protective gear for use in sports and beyond.,Auburn,USA,Activity & Performance,For Activity Hardware
2634,6427,XOS Digital,http://xosdigital.com,Video analysis solutions,Wilmington,USA,Activity & Performance,Before / After Activity
4122,6428,XP Corp,http://elite.xpfantasy.com,A subscription-based daily fantasy esports platform for fans worldwide who want to test their esports knowledge without having to gamble.,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
73,6429,XPT Life,http://xptlife.com,Performance breathing training platform,Malibu,USA,Activity & Performance,For Activity Software
4410,6430,XQIAO,http://qiaosports.com,Smart fitness equipment,Shanghai,China,Activity & Performance,For Activity Hardware
1129,6431,XSplit,http://xsplit.com,Streaming platform,Kwun Tong,China,Fans & Content,Content Platforms
5694,6432,XTRA,http://xtraininglive.com,"Founded in January 2021, XTRA is the #1 AI Driven API for fitness providers.",New York City,USA,Activity & Performance,For Activity Software
562,6433,Xampion,http://xampion.com,Player performance tracking wearables,Kaarina,Finland,Activity & Performance,For Activity Hardware
6113,6434,Xcite Live,http://xcitelive.com,Audience engagement platform,Greeley,USA,Fans & Content,Fan Experiences
762,6435,Xclusive MMA,http://xclusivemma.com,MMA news platform,Honolulu,USA,Fans & Content,Content Platforms
909,6436,Xensr,http://xensr.com,Surfing sensor,Hood River,USA,Activity & Performance,For Activity Hardware
4815,6437,Xert,http://xertonline.com,Adaptive training platform,Toronto,Canada,Activity & Performance,For Activity Software
5788,6438,XiQ,http://teamxiq.com,A patented digital key that easily replaces the conventional key ignition to enable keyless control of your golf cart,Atlanta,USA,Activity & Performance,For Activity Hardware
4716,6439,Xonicgolf,http://xonicgolf.com,"Golf's first ever AI powered caddie tool giving golfers of all skill levels instant, customized PGA professional quick fixes and tips while they play.",Toronto,Canada,Activity & Performance,For Activity Software
4354,6440,Xperial,http://xperiel.com,AR fan engagement,Sunnyvale,USA,Fans & Content,Fan Experiences
5517,6441,Xpert Eleven,http://xperteleven.com,Football manager game,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
1647,6442,Xpoint Tech,http://xpoint.tech,Geolocation technology based data providers for the esports industry,Miami,USA,Fans & Content,Fantasy Sports & Betting
2877,6443,Xponential Fitness,http://xponential.plus,On demand fitness classes with saas integrations,Irvine,USA,Activity & Performance,For Activity Software
1357,6444,Xporty,http://xporty.com,Tournament management software,Cadiz,Spain,Management & Organisation,Organisations & Venues
1562,6445,Xsens,http://xsens.com,3D motion tracking technologies,Enschede,The Netherlands,Activity & Performance,For Activity Hardware
2786,6446,Xsyte,http://xsyte.com,Website solutions for Sports teams,Brisbane,Australia,Management & Organisation,Organisations & Venues
5539,6447,Xtadium,http://xtadiumvr.com,"Social VR and MR sports experience that combines the excitement of live, on-demand, and pay-per-view access to sporting events",Menlo Park,USA,Fans & Content,Fan Experiences
5853,6448,Xtrodes,http://xtrodes.com,Wearable wireless technology for advanced measurements and analytics,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
2553,6449,Xuan Lan Yoga,http://xuanlanyoga.com,"Xuan Lan Yoga is the Studio Online yoga platform, a one-of-a-kind yogi lifestyle platform with videos, articles, tips, events, and more.",Madrid,Spain,Activity & Performance,For Activity Software
6360,6450,XvsX Sports,http://xvsxsports.com,Basketball booking platform,Los Angeles,USA,Activity & Performance,Before / After Activity
5177,6451,YAMISOK,http://yamisok.com,Esports scouting platform,Tangerang,Indonesia,Activity & Performance,Before / After Activity
2045,6452,YES Network,http://YESNetwork.com,Sports broadcasting network,New York City,USA,Management & Organisation,Media & Sponsors
2415,6453,YLS Network,http://ylsnetwork.com,Team management solutions,New York City,USA,Management & Organisation,Organisations & Venues
1505,6454,YOLAWO,http://yolawo.de,Online registration software,Freiburg,Germany,Management & Organisation,Organisations & Venues
4942,6455,YONYFY,http://yonyfy.com,Esports tournament platform,Stockholm,Sweden,Management & Organisation,Organisations & Venues
5356,6456,YOPI,http://yopitech.com,Personal fitness training assistant,Palmer Lake,USA,Activity & Performance,For Activity Software
4973,6457,Yaantu Ltd.,http://yaantu.com,Rewards based fitness platform,London,UK,Activity & Performance,For Activity Software
3633,6458,Yalla,http://yalla-app.com,Social sports betting app,Paris,France,Fans & Content,Fantasy Sports & Betting
4777,6459,YallaKora,http://yallakora.com,Football news platform,Cairo,Egypt,Fans & Content,Content Platforms
31,6460,Yamap,http://yamap.com,Outdoor trails and mountain navigation app,Tokyo,Japan,Activity & Performance,Before / After Activity
2922,6461,Yance Sports,http://yancesports.com,"Social fitness platform with personalised live sessions for high interaction, motivation and live-corrections.",Leipzig,Germany,Activity & Performance,For Activity Software
2991,6462,Yardbarker,http://yardbarker.com,Sports news platform,San Francisco,USA,Fans & Content,Content Platforms
1478,6463,Yare Media Group Inc.,http://yaremedia.com,Video solutions platform,Surrey,Canada,Management & Organisation,Media & Sponsors
5259,6464,Yarmill,http://yarmill.com,Team / Athlete management platform,Prague,Czech Republic,Management & Organisation,Organisations & Venues
642,6465,Ybvr,http://ybvr.com,VR streaming solutions,San Jose,USA,Management & Organisation,Media & Sponsors
5878,6466,Yellfy Sports,http://yellfy.com,All purpose sports ecosystem,Dallas,USA,Fans & Content,Content Platforms
5725,6467,Yelm,http://yelmprotection.com,Horseback riding safety and protection brand that focuses n creating leading-edge rider safety solutions.,Stockholm,Sweden,Activity & Performance,For Activity Hardware
4494,6468,Yes.Fit,http://yes.fit,Fitness challenges platform,Lakeland,USA,Activity & Performance,For Activity Software
1354,6469,Yesbets,http://yesbets.co.uk,Sports betting platform,Cheltenham,UK,Fans & Content,Fantasy Sports & Betting
880,6470,YikeBike,http://yikebike.com,"YikeBike is a light, fully electric bicycle that users can fold up when it is not being used.",Christchurch,New Zealand,Activity & Performance,For Activity Hardware
2272,6471,YinzCam,http://yinzcam.com,"YinzCam develops apps and digital solutions for teams, leagues, and venues.",Pittsburgh,USA,Fans & Content,Fan Experiences
1019,6472,Yiqiu,http://yiball.cn,Sports video solutions,Beijing,China,Management & Organisation,Organisations & Venues
3565,6473,YoBe Active,http://yobeactive.com,Running booking platform,Melbourne,Australia,Activity & Performance,Before / After Activity
137,6474,YoPlayDo,http://yoplaydo.com,Club management software,Daugavpils,Latvia,Management & Organisation,Organisations & Venues
3764,6475,YoRoller,http://yoroller.com,Smart roller,-,-,Activity & Performance,For Activity Hardware
5051,6476,YodelUP (Yodel Technologies Inc.),http://yodelup.com,Smart band,Vancouver,Canada,Activity & Performance,For Activity Hardware
299,6477,YogIN App,http://YogINApp.com,Online yoga studio,Sao Paulo,Brazil,Activity & Performance,For Activity Software
1347,6478,Yoga Athletex,http://yogaathletex.com,Online/ offline sport-specific yoga training,Houstan,USA,Activity & Performance,For Activity Software
3242,6479,Yoga Connect,http://myyogaconnect.com,Online yoga classes and tutorials,Paris,France,Activity & Performance,For Activity Software
915,6480,Yoga Girl,http://yogagirl.com,"Yoga Girl Sweden AB is a fitness company that creating a new lifestyle, movement and brand to heal and change the world.",Stockholm,Sweden,Activity & Performance,For Activity Software
1648,6481,Yoga International,http://yogainternational.com,Yoga videos & tutorials,Honesdale,USA,Activity & Performance,For Activity Software
711,6482,Yoga Movement,http://yogamovement.com,Yoga classes booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
1845,6483,Yoga Studio App,http://yogastudioapp.com,Online yoga tutorials and classes,Boulder,USA,Activity & Performance,For Activity Software
1869,6484,Yoga Tailor,http://yogatailor.com,Personal yoga guru,San Francisco,USA,Activity & Performance,For Activity Software
2126,6485,Yoga Vida,http://yogavida.com,"Yoga Vida specializes in the fields of health, wellness, and fitness.",New York City,USA,Activity & Performance,For Activity Software
4535,6486,Yoga Works,http://yogaworks.com,Online teaching and learning programs for yoga and fitness,Santa Monica,USA,Activity & Performance,For Activity Software
2106,6487,YogaCloud,http://yogacloud.tv,Yoga videos & tutorials,Mexico City,Mexico,Activity & Performance,For Activity Software
5569,6488,YogaDownload.com,http://yogadownload.com,Yoga videos & tutorials,Denver,USA,Activity & Performance,For Activity Software
2413,6489,YogaMantra,http://yogamantraonline.com,Online yoga classes and training,New York City,USA,Activity & Performance,For Activity Software
4274,6490,YogaTrail,http://yogatrail.com,A global yoga network that connect yoga practitioners with their instructors and studios,Chiang Mai,Thailand,Activity & Performance,Before / After Activity
5923,6491,YogaTribes,http://yogatribes.com,Yoga classes booking platform,Montreal,Canada,Activity & Performance,Before / After Activity
3298,6492,YogaVibes,http://yogavibes.com,Yoga classes and videos,Davidson,USA,Activity & Performance,For Activity Software
1424,6493,Yogaeasy,http://yogaeasy.de,Yogaeasy is an online yoga studio offering video courses for different yoga styles and for different levels .,Hamburg,Germany,Activity & Performance,For Activity Software
1499,6494,Yogaia,http://yogaia.com,Yoga class booking platform,Espoo,Finland,Activity & Performance,Before / After Activity
4564,6495,Yogalive.me,http://yogalive.me,Yoga fitness classes platform,Gent,Belgium,Activity & Performance,For Activity Software
5922,6496,Yogami,http://yogami.fit,Online yoga and wellness service,Udaipur,India,Activity & Performance,For Activity Software
5111,6497,Yogaze,http://yogaze.co,Yogaze develops an online platform that shares videos and holds yoga classes.,Rome,Italy,Activity & Performance,For Activity Software
2614,6498,Yogis Anonymous,http://yogisanonymous.com,Yoga classes booking platform,Santa Monica,USA,Activity & Performance,Before / After Activity
3948,6499,Yogist,http://yogist.com.br,Yogist is a wellness startup that specializes in corporate yoga method and yoga lessons.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
2362,6500,Yoom,http://yoom.com,"Streamlines and automates the 3D high-end character creation pipelines for gaming, virtual production and immersive experiences",Petah Tiqva,Israel,Fans & Content,Fan Experiences
6508,6501,Yoomedoo,http://yoomedoo.com,Grassroots social platform,Palma De Mallorca,Spain,Fans & Content,Fan Experiences
3930,6502,Yoska,http://yoska.in,Triathlon training platform,Bangalore,India,Activity & Performance,For Activity Software
3584,6503,You are football,http://you-are-football.com,Football coaching platform,Kreuzlingen,Switzerland,Activity & Performance,Before / After Activity
3264,6504,YouBGM,http://youbgm.com,Fantasy ice hockey platform,Gatineau,Canada,Fans & Content,Fantasy Sports & Betting
2163,6505,YouRulz,http://YouRulz.com,Fantasy American football platform,Orlando,USA,Fans & Content,Fantasy Sports & Betting
5272,6506,YouStake,http://youstake.com,Sponsorship platform,Scottsdale,USA,Management & Organisation,Media & Sponsors
5540,6507,Youchip,http://youchip.pro,Positional tracking chip for ice hockey players,Velikiy Novgorod,Russia,Activity & Performance,For Activity Software
6058,6508,Youdowell,http://youdowell.com,Personal fitness training assistant,Horgen,Switzerland,Activity & Performance,For Activity Software
1801,6509,Youjian Wangluo,http://uj-golf.com,Golf management solutions,Shanghai,China,Management & Organisation,Organisations & Venues
324,6510,Your Golf Booking,http://yourgolfbooking.com,Customisable golf booking platform for golf venues,London,UK,Activity & Performance,Before / After Activity
214,6511,Your Personal Trainer,http://yptrainer.com,Your Personal Trainer is an online portal for finding the fitness trainer.,Rome,Italy,Activity & Performance,Before / After Activity
672,6512,Your Sport Pro,http://yoursportpro.nl,Fitness trainer booking platform,Tilburg,The Netherlands,Activity & Performance,Before / After Activity
