,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5987,5217,Sports Seam,http://sportsseam.com,Fantasy AI platform,Pune,India,Fans & Content,Fantasy Sports & Betting
2036,5218,Sports Systems,http://sportssystems.com,"Ticketing management solutions for leagues, clubs & associations",New York City,USA,Management & Organisation,Organisations & Venues
2027,5219,Sports TG,http://sportstg.com,Sports solutions platform,Melbourne,Australia,Management & Organisation,Organisations & Venues
4170,5220,Sports Talent HUb,http://SportsTalentHUb.com,Sports news portal,Billerica,USA,Fans & Content,Content Platforms
4805,5221,Sports Talk 247,http://sportstalk247.com,Sportstalk 24/7 provides conversation solutions to the entertainment and sports industries,Wilmington,USA,Fans & Content,Fan Experiences
1406,5222,Sports Technology Group,http://sportstechgroup.co,Athlete management platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
3392,5223,Sports Thread,http://sportsthread.com,Sports social network,Denver,USA,Fans & Content,Fan Experiences
6671,5224,Sports Timing,http://sportstiming.ie,Race timing solution providers,Cork,Ireland,Management & Organisation,Organisations & Venues
1563,5225,Sports Timing Solutions,http://sportstimingsolutions.co.uk,Race timing and management solution providers,Hull,UK,Management & Organisation,Organisations & Venues
3612,5226,Sports Timing System,http://sportstimingsystems.co.uk,Race timing and management solution providers,Newcastle,UK,Management & Organisation,Organisations & Venues
4035,5227,Sports Tracking Technologies,http://sports-tracker.com,Running tracking platform,Helsinki,Finland,Activity & Performance,For Activity Software
5275,5228,Sports Vision,http://sportsvision.io,Fan centric video services,London,UK,Fans & Content,Fan Experiences
5651,5229,Sports Where I Am,http://sportswhereiam.com,Sports travel platform,Victoria,Australia,Fans & Content,Fan Experiences
301,5230,Sports World News,http://sportsworldnews.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
3537,5231,Sports and Events Tickets,http://sportsandeventstickets.com,Ticketing platform,-,-,Fans & Content,Fan Experiences
5682,5232,Sports info solutions,http://sportsinfosolutions.com,Sports analytics data and statistics,Coplay,USA,Activity & Performance,For Activity Software
3935,5233,Sports-Kings,http://sports-kings.com,Sports news platform,Hornell,USA,Fans & Content,Content Platforms
2504,5234,Sports.com,http://sports.com,Sports.com is the new force in sports fan engagement.,London,UK,Fans & Content,Content Platforms
4577,5235,Sports.ws,http://sports.ws,Sports.ws is a developer of web-based fantasy sports games.,Palo Alto,USA,Fans & Content,Content Platforms
2109,5236,Sports24hour,http://sports24hour.com,Sports news platform,Anand,India,Fans & Content,Content Platforms
3654,5237,Sports4App,http://sports4app.com,Sports booking platform,Caceres,Spain,Activity & Performance,Before / After Activity
5746,5238,SportsARM,http://sportsarm.in,Team management software,Delhi NCR,India,Management & Organisation,Organisations & Venues
4143,5239,SportsBattle,http://sportsbattle.app,Daily fantasy sports platform with simplified gaming formats for multiple sports including Cricket,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
4500,5240,SportsBlog.com,http://sportsblog.com,Home base for thousands of passionate SportsBloggers,New York City,USA,Fans & Content,Content Platforms
4732,5241,SportsBoard,http://sportsboard.io,Athlete assessment program,Sausalito,USA,Activity & Performance,Before / After Activity
5043,5242,SportsBook 2022,http://sportsbook2022.com,SportsBook 2022 is an information technology company that offers software solutions for betting industry.,Dallas,USA,Fans & Content,Fantasy Sports & Betting
6447,5243,SportsBuII,http://sportsbull.jp,Sports news platform,Shibuya,Japan,Fans & Content,Content Platforms
178,5244,SportsCastr,http://sportscastr.com,Live video platform,New York City,USA,Fans & Content,Content Platforms
6777,5245,SportsCoachIndia,http://sportscoachindia.com,Coach social platform,Hyderabad,India,Activity & Performance,Before / After Activity
1024,5246,SportsCrunch,http://sportscrunch.in,Multisport news platform,Delhi NCR,India,Fans & Content,Content Platforms
5985,5247,SportsCube,http://sportscube.io,Sports sponsorship platform,Maroochydore,Australia,Management & Organisation,Media & Sponsors
5165,5248,SportsDashboards,http://thesportsdashboard.com,Hockey stats platform,San Rafael,USA,Activity & Performance,For Activity Software
4867,5249,SportsDynamic,http://sportsdynamics.eu,Research based football solutions,Paris,France,Activity & Performance,For Activity Software
39,5250,SportsERP,http://sportserp.com,ERP Solution for Sports Clubs,Istanbul,Turkey,Management & Organisation,Organisations & Venues
6745,5251,SportsEdTV,http://sportsedtv.com,Sports tutorial videos,Miami,USA,Activity & Performance,For Activity Software
5532,5252,SportsEngine,http://sportsengine.com,Team management solutions,Minneapolis,USA,Management & Organisation,Organisations & Venues
3808,5253,SportsFan,http://sportsfan-app.com,Fan engagement platform,Berlin,Germany,Fans & Content,Fan Experiences
4329,5254,SportsFinda,http://sportsfinda.com.au,Athlete sponsorship platform,Middletown,USA,Management & Organisation,Media & Sponsors
4376,5255,SportsFormulator,http://sportsformulator.com,Sports results prediction platform,Colombia,USA,Fans & Content,Fantasy Sports & Betting
3062,5256,SportsGen,http://sportsgen.net,Tournament management software,Auckland,New Zealand,Management & Organisation,Organisations & Venues
3592,5257,SportsGrid,http://sportsgrid.com,Fantasy sports news platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
6619,5258,SportsHi,http://sportshi.io,Recruitment platform,New York City,USA,Activity & Performance,Before / After Activity
4713,5259,SportsHub Games Network,http://shgn.com,Fantasy sports solutions,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
6281,5260,SportsImpro VR,http://sportsimprovr.com,Virtual reality training platform,-,-,Activity & Performance,For Activity Software
4736,5261,SportsJig,http://sportsjig.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
5485,5262,SportsLabs,http://sportslabs.com,Sports facilities solutions,Livingston,UK,Management & Organisation,Organisations & Venues
2494,5263,SportsManias,http://sportsmanias.com,an app and website that delivers fantasy players personalized content from reputable sources,Miami,USA,Fans & Content,Content Platforms
1830,5264,SportsMarkit,http://sportsmarkit.com,Club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
559,5265,SportsMatcher,http://sportsmatcher.co.uk,"Platform to enable companies, organisations, clubs and communities to organise games of various sports.",London,UK,Activity & Performance,Before / After Activity
6520,5266,SportsMatrix,http://sportsmatrix.com,Sports analytics platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
4405,5267,SportsMax,http://sportsmax.tv,SportsMax is a Caribbean sports channel,Kingston,Jamaica,Fans & Content,Content Platforms
2687,5268,SportsMemorabilia.com,http://sportsmemorabilia.com,Fan memorabilia store,Miramar,USA,Fans & Content,Fan Experiences
3637,5269,SportsNow,http://sportsnow.ch,Fitness studio software solutions,Bern,Switzerland,Management & Organisation,Organisations & Venues
3396,5270,SportsPodium,http://sportspodium.net,Blockchain based social platform,Pretoria,South Africa,Fans & Content,Fan Experiences
6594,5271,SportsPro Media,http://sportspromedia.com,Sports media platform,London,UK,Fans & Content,Content Platforms
2256,5272,SportsQuack,http://sportsquack.com,Cricket league management software,East Lansing,USA,Management & Organisation,Organisations & Venues
4091,5273,SportsRecruits,http://sportsrecruits.com,Athlete recruitment platform,New York City,USA,Activity & Performance,Before / After Activity
1354,5274,SportsSideKick,http://sportssidekick.tv,Fan engagement platform,London,UK,Fans & Content,Fan Experiences
466,5275,SportsSignup,http://sportssignup.com,Team and league management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
5454,5276,SportsTables,http://sportstables.net,Team and league management software,Milton Keynes,UK,Management & Organisation,Organisations & Venues
6216,5277,SportsTech Match,http://sportstechmatch.com,Marketplace for sportstech products and services,Amsterdam,The Netherlands,Fans & Content,Content Platforms
461,5278,SportsThat - Where Fans Connect,http://sportsthat.com,Social platform for fans,Delhi NCR,India,Fans & Content,Fan Experiences
1086,5279,SportsTrace,http://sportstrace.com,Sports analytics software,Cape Girardeau,USA,Activity & Performance,For Activity Software
4992,5280,SportsTraders,http://sportstraders.io,Football betting platform,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
1374,5281,SportsUno,http://sportsuno.in,Sports digital services,Delhi NCR,India,Management & Organisation,Organisations & Venues
5075,5282,SportsVisio,http://sportsvisio.com,AI to calculate statistics and automatically create highlights from sports videos,Miami,USA,Fans & Content,Content Platforms
6388,5283,SportsViz,http://sportsviz.com,Sports analytics software,Cardiff,UK,Activity & Performance,For Activity Software
590,5284,SportsVybe,http://sportsvybe.com,Sports booking platform,Miami,USA,Activity & Performance,Before / After Activity
212,5285,Sportsbet,http://sportsbet.io,Cryptocurrency sports betting platform,-,-,Fans & Content,Fantasy Sports & Betting
4380,5286,Sportsbet.com.au,http://sportsbet.com.au,Multi-sport betting platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
6436,5287,SportsbookCloud,http://sportsbookcloud.com,Sports betting platform,Cologne,Germany,Fans & Content,Fantasy Sports & Betting
3631,5288,Sportsbox AI,http://sportsbox.ai,AI-powered technology company that brings AI Coach mobile applications in sports and fitness using patent-pending 3D Motion Capture and Kinematic AI technology.,Bellevue,USA,Activity & Performance,For Activity Software
4968,5289,Sportscale,http://sportscalesystem.com,Sportscale utilizes its innovative products to monitor the weights of athletes.,Greenville,USA,Activity & Performance,For Activity Hardware
2921,5290,Sportscore,http://sportscore.mobi,Football news platform,London,UK,Fans & Content,Content Platforms
796,5291,Sportsengineers,http://sportsengineers.com,Tournament management software,Almere,The Netherlands,Management & Organisation,Organisations & Venues
1333,5292,Sportsensor,http://sportsensor.net,Smart Football training equipment,Buenos Aires,Argentina,Activity & Performance,For Activity Hardware
881,5293,Sportskeeda (Absolute Sports),http://sportskeeda.com,Sportskeeda app is your home for exclusive sports content,Bangalore,India,Fans & Content,Content Platforms
1620,5294,Sportskill,http://sportsskill.app,Aim to revolutionize the ways global sports ecosystem tracks & analyses performance in multiple activities.,Pune,India,Activity & Performance,For Activity Software
202,5295,Sportsline,http://sportsline.com,"SportsLine.com provides online sports news, information, and merchandise and offers its content to web-enabled wireless devices.",Fort Lauderdale,USA,Fans & Content,Content Platforms
3154,5296,Sportsline SciTech,http://sportsline.tech,Sports analytics platform,Hong Kong SAR,China,Activity & Performance,For Activity Software
3250,5297,Sportsman Tracker,http://sportsmantracker.com,Outdoor social platform,Grand Rapids,USA,Fans & Content,Fan Experiences
5166,5298,Sportsman's Box,http://sportsmansbox.com,Hunting and fishing subscription box,Dallas,USA,Fans & Content,Fan Experiences
3009,5299,Sportsmatik,http://sportsmatik.com,Sports community platform,Kanpur,India,Fans & Content,Fan Experiences
148,5300,Sportsnaut,http://sportsnaut.com,Sports news platform,Boyes Hot Springs,USA,Fans & Content,Content Platforms
4014,5301,Sportsnet,http://sportsnet.ca,Sports news platform,Toronto,Canada,Fans & Content,Content Platforms
6401,5302,Sportsoverdose,http://sportsoverdose.com,Sports news portal,Los Angeles,USA,Fans & Content,Content Platforms
5744,5303,Sportstech,http://sportstech.de,Smart solutions for fitness,Berlin,Germany,Activity & Performance,For Activity Hardware
894,5304,Sportsunity,http://sportstalk24.com,Sports news portal,Delhi NCR,India,Fans & Content,Content Platforms
2277,5305,Sportsvibe,http://sportsvibe.co.uk,Sports news portal for UK,London,UK,Fans & Content,Content Platforms
