,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1315,4977,SmartCoach Europe AB,http://smartcoach.eu,Intelligent personal trainer,Stockholm,Sweden,Management & Organisation,Organisations & Venues
2369,4978,SmartLines,http://smartlines.ca,Online sports betting aggregator,Waterloo,Canada,Fans & Content,Fantasy Sports & Betting
4310,4979,SmartSportHR,http://smartsporthr.com,Recruitment platform for sports organizations & coaches.,Melbourne,Australia,Activity & Performance,Before / After Activity
2641,4980,Smartabase,http://smartabase.com,Smartabase helps data-driven military and sports organizations optimize human performance and reduce injury by enabling better decision-making.,Boulder,USA,Activity & Performance,Before / After Activity
3684,4981,Smarterscout,http://smarterscout.com,Performance analytics platform,New York City,USA,Activity & Performance,For Activity Software
1190,4982,Smartfit Escola de Ginastica e Danca,http://smartfit.com.br,Smartfit provides online fitness services.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
3724,4983,Smartgoals,http://smartgoals.nl,Interactive training equipment,Eindhoven,The Netherlands,Activity & Performance,For Activity Hardware
349,4984,Smarthlete,http://smarthlete.com,Sports recruitment platform,Vienna,Austria,Activity & Performance,Before / After Activity
2963,4985,Smartswim,http://smartsport.com.au,Swim school management software,Sydney,Australia,Management & Organisation,Organisations & Venues
2792,4986,Smash.gg,http://smash.gg,Esports tournament organizer,San Francisco,USA,Management & Organisation,Organisations & Venues
2627,4987,SmashQuiz,http://smashquiz.com,Football quiz game,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
5799,4988,Smashpoint,http://smashpoint.pro,Tennis performance tracking,New York City,USA,Activity & Performance,For Activity Software
5005,4989,Smashrun,http://smashrun.com,Running analytics platform,New York City,USA,Activity & Performance,For Activity Software
28,4990,Smirror,http://smirror.io,Interactive mirror and smart home-gym which streams live and on-demand workouts,Koln,Germany,Activity & Performance,For Activity Hardware
6396,4991,Snap Raise,http://snap-raise.com,Sports crowdfunding platform,Seattle,USA,Management & Organisation,Media & Sponsors
2704,4992,Snapodds,http://snapodds.com,SnapOdds assist sportsbooks and sport media platforms in increasing the number of bets that users place while watching the game.,Dover,USA,Fans & Content,Fantasy Sports & Betting
3862,4993,Snappers,http://snappers.tv,Snappers enables media outlets to cover events worldwide by turning their audience members into reporters,Even Yehuda,Israel,Management & Organisation,Media & Sponsors
1236,4994,Snaptivity,http://snaptivityapp.com,AI based robotic camera,London,UK,Management & Organisation,Organisations & Venues
3710,4995,Snipitz,http://snipitz.app,Video Streaming Content Delivery Interface,Frisco,USA,Fans & Content,Content Platforms
708,4996,SnoBahn,http://snobahn.com,Indoor ski and snowboard center,Centennial,USA,Activity & Performance,Before / After Activity
4545,4997,Snow It,http://snowitexperience.com,Snowit is the online travel agency for winter sports holidays,Milan,Italy,Activity & Performance,Before / After Activity
1901,4998,Snow Republic,http://snow-republic.ch,Skii booking platform,Bern,Switzerland,Activity & Performance,Before / After Activity
3735,4999,Snow TraceUp,http://snow.traceup.com,Stats tracking application,Austin,USA,Activity & Performance,For Activity Software
1809,5000,SnowBrains,http://snowbrains.com,Ski news platform,Olympic Valley,USA,Fans & Content,Content Platforms
3378,5001,Snowciety,http://snowcietyapp.com,Winter sports tracking application,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
38,5002,Snowcookie,http://medicalbay.pl,Skiing analytical platform,Zurich,Switzerland,Activity & Performance,For Activity Software
120,5003,Snowfeet,http://snowfeetstore.com,Snowfeet is a new booming winter sport. It is basically the shortest mini skis on the market.,Prague,Czech Republic,Activity & Performance,For Activity Hardware
4087,5004,Snowit,http://snowitapp.com,Skii booking platform,Milan,Italy,Activity & Performance,Before / After Activity
5497,5005,So Match,http://so-match.com,football scouting tool,Brussels,Belgium,Activity & Performance,For Activity Software
3265,5006,So Sweat,http://sosweat.com,Mobile fitness tutorials platform,London,UK,Activity & Performance,For Activity Software
2845,5007,SoBet,http://sobet.io,Betting platform that provides insights by independent experts,Nashville,USA,Fans & Content,Fantasy Sports & Betting
3500,5008,SoCourt,http://thesocourt.com,Fan engagement platform,Sofia,Bulgaria,Fans & Content,Fan Experiences
1647,5009,SoManyGooGames,http://SoManyGoodGames.com,Basketball content platform,Nashville,USA,Fans & Content,Content Platforms
231,5010,Soarce,http://soarceusa.com,"Soarce synergizes seaweed and nanotechnology to produce high performing, protective, and low-carbon fabrics and leathers.",Orlando,USA,Activity & Performance,For Activity Hardware
573,5011,Socaloca,http://socaloca.football,Football management enterprise for smaller communities,Accra,Ghana,Activity & Performance,Before / After Activity
2883,5012,Soccer Base,http://soccerbase.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
2128,5013,Soccer Blueprint,http://soccerblueprint.com,Football coaching tools and drills,Maynard,USA,Activity & Performance,Before / After Activity
267,5014,Soccer Drills App,http://soccerdrillsapp.com,Football coaching platform,Falls Church,USA,Activity & Performance,Before / After Activity
5428,5015,Soccer Manager,http://soccermanager.com,Sports manager games,Preston,UK,Fans & Content,Fantasy Sports & Betting
914,5016,Soccer Odds Inc.,http://socceroddsapp.com,Creating THE betting app for soccer bettors in the United States,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
5438,5017,SoccerBible,http://soccerbible.com,Football news and merchandize platform,London,UK,Fans & Content,Content Platforms
619,5018,SoccerBrain,http://soccerbrain.com,Intelligent coaching systems,Miranda,Australia,Activity & Performance,Before / After Activity
4905,5019,SoccerLab,http://soccerlab.com,Soccer video analysis platform,Brussels,Belgium,Activity & Performance,For Activity Software
925,5020,SoccerScout,http://soccerscout.com,Scouting platform,Sofia,Bulgaria,Activity & Performance,Before / After Activity
4059,5021,SoccerTee,http://soccertee.net,Football practice equipment,Texas City,USA,Activity & Performance,For Activity Hardware
296,5022,SoccerTutor,http://soccertutor.com,Football coaching tools and drills,London,UK,Activity & Performance,Before / After Activity
6368,5023,SoccerVerse,http://soccerverse.com,Football simulator game,London,UK,Fans & Content,Fantasy Sports & Betting
4155,5024,Soccerdrive,http://soccerdrive.com,Football coaching platform,Aurora,USA,Activity & Performance,Before / After Activity
1887,5025,Soccerexpert,http://soccerxpert.com,Football drills platform,Dallas,USA,Activity & Performance,Before / After Activity
5891,5026,Soccerly,http://soccerly.com,Football news platform,San Diego,USA,Fans & Content,Content Platforms
6351,5027,Soccerment,http://soccerment.com,Wearable to track and analyze football statistics,Milan,Italy,Activity & Performance,For Activity Hardware
3453,5028,Soccermetrics,http://soccermetrics.net,Data analytics and performance tracking,Atlanta,USA,Activity & Performance,For Activity Software
3607,5029,Socceroof,http://socceroof.com,Football booking platform,New York City,USA,Activity & Performance,Before / After Activity
4850,5030,Soccratis,http://Soccratis.com,Private soccer coaching lessons,Redondo Beach,USA,Activity & Performance,For Activity Software
1123,5031,Social 442,http://social442.com,Football social network,London,UK,Fans & Content,Fan Experiences
1240,5032,Social Sport,http://socialsport.com.au,Social sport community platform,Melbourne,Australia,Activity & Performance,Before / After Activity
2895,5033,Socios.com,http://socios.com,Fan token platform,Gzira,Malta,Fans & Content,Fan Experiences
6648,5034,Sofa Score,http://sofascore.com,Football news platform,Zagreb,Hungary,Fans & Content,Content Platforms
1093,5035,SofaSuperstars,http://sofasuperstars.com,Fantasy sports management platform,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
5019,5036,Sofan,http://sofan.it,Sports social platform,Milan,Italy,Fans & Content,Content Platforms
2011,5037,SokkerDuel,http://br.sokkerduel.com,Regional fantasy sports game,Porto,Portugal,Fans & Content,Fantasy Sports & Betting
6655,5038,Soleit,http://soleit.app,Soleit is the next step on biomechanical customization of footwear with the vision to eliminate insoles.,Santiago,Chile,Activity & Performance,Before / After Activity
4392,5039,Soleus Running,http://soleusrunning.com,Smart running watches,Cedar Park,USA,Activity & Performance,For Activity Hardware
4369,5040,SolidSport,http://solidsport.com,Solidsport was founded with the vision of enabling all sports to broadcast their sport live,Stockholm,Sweden,Fans & Content,Content Platforms
76,5041,SolitonReach,http://solitonreach.com,Motion analysis platform,Columbus,USA,Activity & Performance,Before / After Activity
6325,5042,Solo Cracks,http://solocrackscr.com,Personalization and sale of customizable sporting goods.,Heredia,Costa Rica,Fans & Content,Fan Experiences
590,5043,Solo60,http://solo60.com,Gym booking platform,London,UK,Activity & Performance,Before / After Activity
5072,5044,SoloPerformance,http://soloperformance.mx,SoloPerformance is an online seller of sports equipment and training material for high-performance athletic performance.,Cuauhtemoc,Mexico,Activity & Performance,For Activity Hardware
2229,5045,Solos,http://solos-wearables.com,Smart glasses,Westborough,USA,Activity & Performance,For Activity Hardware
3358,5046,Solotech,http://solotech.com,Audio visual technology providers for sporting events,Montreal,Canada,Management & Organisation,Media & Sponsors
4088,5047,Soma Technologies,http://soma-npt.ch,-,Lucerne,Switzerland,Activity & Performance,For Activity Software
3586,5048,SonicSole Inc.,http://sonicsole.com,Fitness tutorials platform,Los Angeles,USA,Fans & Content,Content Platforms
6454,5049,Sonr,http://sonr.pro,"The worlds smallest underwater radio helps a coach to guide swimmers while they're in the water, and get better results.",New York City,USA,Activity & Performance,For Activity Hardware
1652,5050,Sophico,http://sophico.org,Club management software,Mostar,Bosnia and Herzegovina,Management & Organisation,Organisations & Venues
709,5051,Sorare,http://sorare.com,Digital collectibles,Paris,France,Fans & Content,Fantasy Sports & Betting
6004,5052,Sorare Data,http://soraredata.com,Data and information platform for Sorare trading,Paris,France,Fans & Content,Fantasy Sports & Betting
979,5053,Sorius Training,http://sorius-training.com/,A tailor-made cycling training platform,Paris,France,Activity & Performance,For Activity Software
4765,5054,Soul Padel,http://soulpadel.co.uk,"Padel facilities with booking platform to help padel players meet, play and connect",Preston,UK,Activity & Performance,Before / After Activity
3573,5055,Soulfit,http://soulfit.io,Fitness wearable,Mumbai,India,Activity & Performance,For Activity Hardware
1585,5056,Space Cycle,http://spacecycle.com,Music driven fitness classes,Taipei,China,Activity & Performance,For Activity Software
1432,5057,Space Runners,http://spacerunners.com,"Space Runners designs and launches digitally wearable apparel NFTs for virtual environments like metaverses, games and social media.",Texas,USA,Fans & Content,Fan Experiences
3376,5058,Spacebib,http://spacebib.com,Running booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
6864,5059,Spalk,http://spalk.co,Virtual sportscasting studio,New York City,USA,Management & Organisation,Media & Sponsors
386,5060,Spar,http://getspar.com,App that keeps you motivated to complete your workouts,-,-,Activity & Performance,For Activity Software
4514,5061,Sparcs,http://sparcs.app,The Most Social Fitness & Health App,Vienna,Austria,Activity & Performance,Before / After Activity
3656,5062,Spark Golf,http://spark.golf,Spark Golf is an online community and platform that gathers social league golf players.,Orlando,USA,Activity & Performance,Before / After Activity
3333,5063,Spark Motion,http://sparkmotion.com,Tablet motion analysis software,Bethesda,USA,Activity & Performance,For Activity Hardware
2328,5064,SparkFit,http://sparkfit.com.my,SparkFit helps you to achieve your fitness goals with your best personal trainer match.,Puchong,Malaysia,Activity & Performance,For Activity Software
5655,5065,Sparket,http://betsparket.com,Betting platform that offers a range of wagering opportunities and fosters social connections within a growing community of operators and players.,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
237,5066,Sparkup Studios,http://sparkupstudios.com,Fan and customer engagement solutions utilising blockchain technology.,Melbourne,Australia,Fans & Content,Fan Experiences
