,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6599,5679,The Coaching Manual,http://thecoachingmanual.com,Coaching platform,Manchester,UK,Activity & Performance,Before / After Activity
5088,5680,The Coffee Breakers,http://thecoffeebreakers.com,"Online PLatform to buy, sell, trade, and invests in sports cards",Del Mar,USA,Fans & Content,Fan Experiences
6247,5681,The Cricket Times,http://crickettimes.com,Cricket news platform,Lucknow,India,Fans & Content,Content Platforms
5094,5682,The Cube,http://thecube.com,Live streaming platform,Atlanta,USA,Fans & Content,Content Platforms
5745,5683,The DragFllick,http://thedragflick.com,The DragFlick is a dedicated platform covering the sport of International Field Hockey.,Mumbai,India,Fans & Content,Content Platforms
3255,5684,The Dyrt,http://thedyrt.com,Camping and adventure sports booking and discovery platform,Portland,USA,Activity & Performance,Before / After Activity
4175,5685,The Equestrian App,http://equestrianapp.com,Horse business management software,Sammamish,USA,Management & Organisation,Organisations & Venues
1997,5686,The Famous Group,http://thefamousgroup.com,Virtual fan experience and virtual event production services,Culver City,USA,Fans & Content,Fan Experiences
1302,5687,The Fan Block,http://thefanblock.com,A digital wallet to cature NFT moments.,San Francisco,USA,Fans & Content,Fan Experiences
637,5688,The Fans Place,http://thefansplace.com,Delivering customer loyalty and rewards for businesses through sports gamification,Indianapolis,USA,Fans & Content,Fan Experiences
2035,5689,The Fit Cut,http://thefitcut.com,Online personal fitness and group fitness certification method,Sandy,USA,Activity & Performance,For Activity Software
3701,5690,The Football Club,http://thefootballclub.com,The Football Company is an NFT based fantasy football manager,Munich,Germany,Fans & Content,Fantasy Sports & Betting
1459,5691,The Football Scene,http://thefootballscene.com,American Football news portal,New York City,USA,Fans & Content,Content Platforms
3879,5692,The Fried Egg,http://friedegg.co,Golf news platform,Chicago,USA,Fans & Content,Content Platforms
4758,5693,The GIST,http://thegistsports.com,Sports content created for women,Toronto,Canada,Fans & Content,Content Platforms
21,5694,The GRID Sports,http://thegridsports.com,Analytical sporting equipment,Carlsbad,USA,Activity & Performance,For Activity Software
5233,5695,The Game Haus,http://thegamehaus.com,Web based sports and esports media news provider,Cincinnati,USA,Fans & Content,Content Platforms
5020,5696,The Gaming Society,http://thegamingsociety.com,Gaming and esports news and content,Columbia,USA,Fans & Content,Content Platforms
960,5697,The Gems,http://thegems.gg,GEMS is an Esports 3.0 aggregator Platform,London,UK,Fans & Content,Fan Experiences
1462,5698,The Growth of a Game,http://growthofagame.com,American Football development platform,Brussels,Belgium,Fans & Content,Content Platforms
6107,5699,The Headset App,http://theheadsetapp.com,App for athletes and coaches to communicate via bluetooth headsets,Lincoln,USA,Management & Organisation,Organisations & Venues
5991,5700,The Highlights App,http://thehighlightsapp.com,Mobile app for watching the latest sports highlights,Miami,USA,Fans & Content,Content Platforms
3223,5701,The League Crowd,http://theleaguecrowd.com,League management solution,Chesterfield,UK,Management & Organisation,Organisations & Venues
4014,5702,The Movement Athlete,http://themovementathlete.com,Personalized calisthenics coaching,Glasgow,UK,Activity & Performance,For Activity Software
5016,5703,The My Combine Profile,http://mycombineprofile.com,Recruitment hosting platform,Austin,USA,Activity & Performance,Before / After Activity
5753,5704,The Next Race,http://thenextrace.xyz,A tool for planning and managing training,Aarhus,Denmark,Activity & Performance,For Activity Software
3889,5705,The Padelist,http://thepadelist.com,"The Padelist pioneered a visionary approach, establishing the largest Padel Community in the region",Beirut,Lebanon,Management & Organisation,Organisations & Venues
1310,5706,The Players Circle,http://theplayerscircle.co,Social networking platform,Los Angeles,USA,Fans & Content,Fan Experiences
2787,5707,The Players' Tribune,http://theplayerstribune.com,Personalized content platform,New York City,USA,Fans & Content,Content Platforms
6515,5708,The Quiver,http://thequiver.com,The largest & most trusted rental marketplace for surfboards.,New Jersey,Trinidad and Tobago,Activity & Performance,For Activity Hardware
251,5709,The RUN App by Run Sports,http://runhoops.com,Basketball booking platform,New York City,USA,Activity & Performance,Before / After Activity
1307,5710,The Racing Manager,http://theracingmanager.com,Horse management software,London,UK,Management & Organisation,Organisations & Venues
3855,5711,The Ready State,http://thereadystate.com,Virtual mobility coach,San Rafael,USA,Activity & Performance,Before / After Activity
1252,5712,The Realest,http://therealest.com,The Realest is a authentication standard and marketplace for entertainment memorabilia.,Los Angeles,USA,Fans & Content,Fan Experiences
4740,5713,The Roar,http://theroar.com.au,Sports news portal,Surry Hills,Australia,Fans & Content,Content Platforms
4772,5714,The RomRod,http://theromrod.com,All purpose equipment,Jacksonville,USA,Activity & Performance,For Activity Hardware
3168,5715,The Rugby Channel,http://florugby.com,Rugby news platform,Lafayette,USA,Fans & Content,Content Platforms
3706,5716,The Rugby DAO,http://therugbydao.com,The RugbyDAO brings together fans from around the globe to celebrate the best of rugby,London,UK,Fans & Content,Fan Experiences
1193,5717,The Rugby Net,http://rugby.net,Rugby analytics platform,Portland,USA,Activity & Performance,For Activity Software
5925,5718,The Rugby Pod,http://therugbypod.com,Rugby podcast,London,UK,Fans & Content,Content Platforms
214,5719,The Rugby Site,http://therugbysite.com,Rugby coaching platform,Wellington,New Zealand,Activity & Performance,Before / After Activity
3283,5720,The Run Tribe,http://theruntribe.com,"The Run Tribe provides a friendly, supportive & inclusive home for everyone getting into & already into running.",London,UK,Activity & Performance,For Activity Software
1335,5721,The Runner Sports,http://therunnersports.com,Sport news platform,Park City,USA,Fans & Content,Content Platforms
1509,5722,The Runner's Band,http://runnersband.com,Running wearable,Folsom,USA,Activity & Performance,For Activity Hardware
5648,5723,The Running Training App,http://daslauftraining.com,Sensor and app for tracking and analyzing your running techniques,Munich,Germany,Activity & Performance,For Activity Software
5325,5724,The Scout Hub,http://thescouthub.com,The Scout Hub is a Sports Technology and Development Company born and raised in the Professional and Amateur world of sports.,Dallas,USA,Management & Organisation,Organisations & Venues
5766,5725,The Siren,http://thesiren.com.au,Fan engagement platform,Brisbane,Australia,Fans & Content,Fan Experiences
3186,5726,The Skills,http://theskills.com,Online video courses,Manhattan Beach,USA,Activity & Performance,For Activity Software
4325,5727,The Smart Golfer,http://thesmartgolfer.com,Laser putting system,Marblehead,USA,Activity & Performance,For Activity Hardware
407,5728,The Sports Office,http://thesportsoffice.com,Performance management system,Wigan,UK,Activity & Performance,For Activity Software
1282,5729,The Sweat Club,http://thesweatclub.com,Activewear subscription box,-,-,Fans & Content,Fan Experiences
2587,5730,The TalentPool,http://thetalentpool.nl,The TalentPool is a platform where football players/coaches and clubs find each other.,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
1698,5731,The Thao 247,http://thethao247.vn,Sports news platform,Hanoi,Vietnam,Fans & Content,Content Platforms
5823,5732,The Times of Esport,http://thetimesofesports.com,Esports news platform,Mumbai,India,Fans & Content,Content Platforms
3721,5733,The Titans Fitness,http://thetitansfitness.com,Tailored workout planner,Brampton,Canada,Activity & Performance,For Activity Software
5985,5734,The Wanderlust Group,http://wanderlustgroup.com,Outdoor activities discovery & booking platform,Newport Beach,USA,Activity & Performance,Before / After Activity
1474,5735,The Wave Company,http://wavecompany.net,Smart fitness wear,Seoul,South Korea,Activity & Performance,For Activity Hardware
436,5736,The Winning Seat®,http://winningseat.com,Fantasy sports platform,Minden,USA,Fans & Content,Fantasy Sports & Betting
3080,5737,The Zone,http://itsthezone.com,The Zone is a sports technology company that provides a 360-degree wellness platform for athletes.,Bronx,USA,Activity & Performance,For Activity Software
488,5738,The18,http://the18.com,Football news platform,Boulder,USA,Fans & Content,Content Platforms
4439,5739,TheBikeFit,http://bikefit.com,Performance equipment,Kirkland,USA,Activity & Performance,For Activity Hardware
5257,5740,TheFans,http://thefans.io,Fan social platform,London,UK,Fans & Content,Fan Experiences
2388,5741,TheGrint,http://thegrint.com,Golf handicap tracker,Miami,USA,Activity & Performance,For Activity Software
5784,5742,TheProgram.ai,http://theprogram.ai,"Athlete developement app, with SaaS applications for teams and coaches",Halifax,Canada,Activity & Performance,Before / After Activity
5369,5743,TheSportMatrix,http://thesportmatrix.com,Sports news platform,-,-,Fans & Content,Content Platforms
3544,5744,TheTeamList,http://theteamlist.com,Team management software,Orange,Australia,Management & Organisation,Organisations & Venues
4803,5745,Theia Markerless,http://theiamarkerless.ca,3D markerless motion capture systems,Ontario,USA,Activity & Performance,For Activity Software
3381,5746,Themagic5,http://themagic5.com,Custom fitted swim goggles,Charlotte,USA,Activity & Performance,For Activity Hardware
2930,5747,Theo,http://theoplayer.com,Theo provides low latency live streaming,Leuven,Belgium,Management & Organisation,Media & Sponsors
5225,5748,Therabody,http://therabody.com,Precision massage and fitness equipment,Los Angeles,USA,Activity & Performance,Before / After Activity
1354,5749,Therapio,http://therap.io,Personalised physiotherapy platform,Berlin,Germany,Activity & Performance,Before / After Activity
3014,5750,ThermoHuman,http://thermohuman.com,Thermography technology platform,Madrid,Spain,Activity & Performance,Before / After Activity
6259,5751,Theta TV,http://theta.tv,Esports streaming platform,San Jose,USA,Fans & Content,Content Platforms
5625,5752,Think 11,http://think11.in,"THINK 11 is India's best fantasy sports platforms with users playing Fantasy Cricket. Create your own team and win bonus, cash prizes daily.",Patna,India,Fans & Content,Fantasy Sports & Betting
1928,5753,ThoroughBid,http://thoroughbid.co.uk,ThoroughBid is an online auction house for the racing industry that helps purchasers and vendors to trade all categories of bloodstock.,Cirencester,UK,Activity & Performance,Before / After Activity
1593,5754,Thoroughbred Racing,http://tbrs.ie,"Racehorse platform for individual owners, syndicates and trainers",Dublin,Ireland,Activity & Performance,Before / After Activity
4317,5755,Thravos,http://thravos.io,Gamified Training App For Athletes,-,USA,Activity & Performance,For Activity Software
369,5756,Thriv Sports,http://thrivsports.com,Coach booking platform,Scottsdale,USA,Activity & Performance,Before / After Activity
6657,5757,ThriveFantasy,http://thrivefantasy.com,Fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
179,5758,ThriveX,http://thrivex.store,Recovery devices,Singapore,Singapore,Activity & Performance,Before / After Activity
4204,5759,Thriwe,http://thriwe.com,Golf management software,Delhi NCR,India,Management & Organisation,Organisations & Venues
4281,5760,Thunderpod,http://thunderpod.com,Social health and fitness platform,Mumbai,India,Management & Organisation,Organisations & Venues
3586,5761,Thuuz,http://thuuz.com,Automated video highlights platform,Palo Alto,USA,Management & Organisation,Media & Sponsors
4894,5762,Ti-ttle,http://tittlexplay.com,Home golf simulator,Seongnam,South Korea,Activity & Performance,For Activity Hardware
2456,5763,TickX,http://tickx.co.uk,Ticket search platform,Manchester,UK,Management & Organisation,Organisations & Venues
2187,5764,Tickaroo,http://tickaroo.com,Digital publishing software,Regensburg,Germany,Management & Organisation,Media & Sponsors
4352,5765,Ticket Compare,http://ticket-compare.com,Ticket booking platform,Tel-Aviv,Israel,Fans & Content,Fan Experiences
672,5766,Ticket Spicket,http://ticketspicket.com,Online ticketing platform,Glen Allen,USA,Fans & Content,Fan Experiences
