,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
889,4616,RosterLogix,http://rosterlogix.com,"SaaS, Mobile App, Health & Safety, Sports Performance, Sports Management",Burlington,Canada,Management & Organisation,Organisations & Venues
3831,4617,Rosterfy,http://rosterfy.com,Event workforce management solution,Victoria,Australia,Management & Organisation,Organisations & Venues
219,4618,RotarySwing,http://rotaryswing.com,Golf swing tutorial videos,Orlando,USA,Activity & Performance,For Activity Software
4265,4619,Roto Street Journal,http://rotostreetjournal.com,American football news portal,Boston,USA,Fans & Content,Content Platforms
4890,4620,RotoBaller,http://rotoballer.com,"Fantasy sports analytics, news and tips",Melville,USA,Fans & Content,Fantasy Sports & Betting
4383,4621,RotoBash,http://rotobash.com,Fantasy cricket platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
5150,4622,RotoExperts,http://rotoexperts.com,Fantasy sports news and tips,Matawan,USA,Fans & Content,Fantasy Sports & Betting
605,4623,RotoGrinders,http://rotogrinders.com,Fantasy sports social community,Nashville,USA,Fans & Content,Fantasy Sports & Betting
1216,4624,RotoPros,http://rotopros.com,Daily fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
2744,4625,RotoQL,http://rotoql.com,Fantasy sports tool,New York City,USA,Fans & Content,Fantasy Sports & Betting
972,4626,RotoTracker,http://rototracker.com,Fantasy sports results tracking platform,Nevada,USA,Fans & Content,Fantasy Sports & Betting
4129,4627,RotoUnderworld,http://rotounderworld.com,Fantasy sports analytics platform,Fairfield,USA,Fans & Content,Fantasy Sports & Betting
1959,4628,Rotowire,http://rotowire.com,Multisport fantasy platform,Madison,USA,Fans & Content,Fantasy Sports & Betting
6024,4629,Rotoworld,http://rotoworld.com,Multisport fantasy news platform,Stamford,USA,Fans & Content,Fantasy Sports & Betting
3777,4630,Rough Diamonds,http://roughdiamonds.io,Rough Diamonds is a platform which unites Web3 and the sports universe.,Wilmington,USA,Fans & Content,Fan Experiences
5503,4631,Round21,http://round21.com,Empowers expression in sports in collaboration with artists and athletes for NFTs and collectibles,Washington D.C.,USA,Fans & Content,Fan Experiences
4516,4632,Rouvy,http://rouvy.com,Indoor cycling workout application,Vimperk,Czech Republic,Activity & Performance,For Activity Software
129,4633,Rovo,http://rovo.co,Sports booking platform,Singapore,Singapore,Activity & Performance,Before / After Activity
2039,4634,Row Nation,http://rownation.co,App for curated indoor rowing workouts,Melbourne,Australia,Activity & Performance,Before / After Activity
5160,4635,Roweron,http://roweron.com,AI powered smart rowing machine,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
4323,4636,Rowlytics,http://rowlytics.com,Rowlytics is a tracking and analysis app for rowers,Melbourne,Australia,Activity & Performance,For Activity Software
2415,4637,Roy,http://joinroy.com,Two-way NIL marketplace. Allows fans to invest in athletes and atheltes to promote themselves,Minneapolis,USA,Management & Organisation,Media & Sponsors
2771,4638,Roy Jones Jr Promotions,http://royjonesjrboxing.com,Boxing tickets booking platform,Las Vegas,USA,Fans & Content,Fan Experiences
4863,4639,Royaltiz,http://royaltiz.com,Royaltiz allows users to invest in the success of celebrities.,Paris,France,Fans & Content,Fantasy Sports & Betting
2295,4640,Ruck,http://ruck.co.uk,Rugby news portal,Stratford-upon-Avon,UK,Fans & Content,Content Platforms
4802,4641,Rugby Addict,http://rugby-addict.com,Rugby news portal,Paris,France,Fans & Content,Content Platforms
1931,4642,RugbyCentric,http://rugbycentric.com,Coaching and team management solution,Biarritz,France,Activity & Performance,Before / After Activity
2212,4643,RugbyPass,http://rugbypass.com,Sports news tracking platform,Dublin,Ireland,Fans & Content,Content Platforms
3672,4644,RugbyRecruit,http://rugbyrecruit.com,Rugby recruitment news portal,Danville,USA,Fans & Content,Content Platforms
1628,4645,Rugbymeet,http://rugbymeet.com,Rugby news portal,Milan,Italy,Fans & Content,Content Platforms
1414,4646,Rumbl,http://rumbl.app,"Rumbl is a health and fitness app that helps people access the best healthy restaurants, gyms and fitness studios, and personal trainers.",Riyadh,Saudi Arabia,Activity & Performance,Before / After Activity
3514,4647,Rumble,http://rumble-boxing.com,Boxing inspired group fitness classes,New York City,USA,Activity & Performance,For Activity Software
3663,4648,Rumble,http://rumble.co.il,Fitness rewards platform,Tel-Aviv,Israel,Activity & Performance,For Activity Software
3485,4649,Run Adam,http://runadam.com,Sports booking platform,Chennai,India,Activity & Performance,Before / After Activity
3795,4650,Run An Empire,http://runanempire.com,Location based running platform,London,UK,Activity & Performance,For Activity Software
4193,4651,Run Friendly,http://runfriendly.com,Sanitary services platform,London,UK,Activity & Performance,Before / After Activity
5622,4652,Run Motion,http://run-motion.com,Running tutorials platform,Auvergne-Rhône-Alpes,France,Activity & Performance,For Activity Software
3808,4653,Run4speed,http://run4speed.com,Race training planner,Hong Kong SAR,China,Activity & Performance,For Activity Software
3809,4654,RunAgain,http://runagain.com,Platform for runners and organizers,Oslo,Norway,Activity & Performance,Before / After Activity
3281,4655,RunGo,http://RunGoApp.com,Running navigation platform,Vancouver,Canada,Activity & Performance,For Activity Software
4412,4656,RunLab,http://RunLabAustin.com,Movement analysis for runners,Austin,USA,Activity & Performance,For Activity Software
5155,4657,RunLive,http://runlive.fit,Running tutorials platform,Miami,USA,Activity & Performance,For Activity Software
4501,4658,RunOpinion,http://runopinion.com,Running events search platform,Barcelona,Spain,Activity & Performance,Before / After Activity
3814,4659,RunPartner,http://runpartner.com,Running tracking platform,New York City,USA,Activity & Performance,For Activity Software
5550,4660,RunSignUp,http://runsignup.com,Race timing and management software,Moorestown,USA,Management & Organisation,Organisations & Venues
5286,4661,RunSociety,http://runsociety.com,Online running magazine,Singapore,Singapore,Fans & Content,Content Platforms
675,4662,Runalyze,http://runalyze.com,Running data analytics and tracking,Frankfurt,Germany,Activity & Performance,For Activity Software
279,4663,Runday,http://runday.online,Runday helps people run together,Kyiv,Ukraine,Activity & Performance,Before / After Activity
1015,4664,Runeasi,http://runeasi.ai,Decision-support tool for assessing and addressing sports injuries using wearable technology,Leuven,Belgium,Activity & Performance,For Activity Hardware
4919,4665,Runform,http://runform.com,Running personal coach,Bratislava,Slovakia,Activity & Performance,For Activity Software
4211,4666,Runity,http://runity.com.ar,Running social platform,Buenos Aires,Argentina,Fans & Content,Fan Experiences
2032,4667,Runity LLC,http://runity.run,Running tutorials platform,Miami,USA,Activity & Performance,For Activity Software
1962,4668,Runizen,http://runizen.com,Race timing and management software,Delhi NCR,India,Management & Organisation,Organisations & Venues
4141,4669,Runna,http://runna.com,We are Runna. We help people to train better and love running.,London,UK,Activity & Performance,For Activity Software
4217,4670,Runnea Academy,http://runnea.academy,Runnea Academy is an app for a personal online running coach.,Barcelona,Spain,Activity & Performance,For Activity Software
3766,4671,Runners Planet,http://runnersplanet.app,Runners Planet is a gamified sports social app that promotes relationships among active individuals through real-world exploring.,Singapore,Singapore,Activity & Performance,Before / After Activity
4956,4672,Runners tv,http://runners.tv,Subscription video on demand service for runners,Tallin,Estonia,Fans & Content,Content Platforms
3612,4673,Running Northwest,http://runningnw.com,Running news platform,Portland,USA,Fans & Content,Content Platforms
3580,4674,RunninginChina.org,http://runninginchina.org,Marathon management software,Hangzhou,China,Management & Organisation,Organisations & Venues
5146,4675,Runscribe,http://runscribe.com,Wearable gait analysis system,San Francisco,USA,Activity & Performance,For Activity Hardware
850,4676,Runtastic,http://runtastic.com,Running training platform,Pasching,Austria,Activity & Performance,For Activity Software
1387,4677,Runteq,http://runteq.com,Running wearables,Tampere,Finland,Activity & Performance,For Activity Hardware
2133,4678,Runtrip,http://corp.runtrip.jp,Running community platform,Setagaya,Japan,Fans & Content,Fan Experiences
2886,4679,Rush Cycle Franchise,http://rushcycle.com,Spin classes platform,La Jolla,USA,Activity & Performance,For Activity Software
133,4680,Rypplzz,http://rypplzz.com,Software platform that connects the digital and physical worlds like never before.,Los Angeles,USA,Management & Organisation,Organisations & Venues
4148,4681,Rypt,http://rypt.app,Software for fitness professionals and gyms,Dublin,Ireland,Management & Organisation,Organisations & Venues
239,4682,S2 Cognition,http://s2cognition.com,Data analysis platform,Nashville,USA,Activity & Performance,For Activity Software
2729,4683,SAG,http://sagsport.com,Video analysis platform,Warsaw,Poland,Activity & Performance,For Activity Software
2100,4684,SARVA,http://sarva.com,Yoga studio,Mumbai,India,Activity & Performance,For Activity Software
3276,4685,SB Nation,http://sbnation.com,Sports features and history content,Washington D.C.,USA,Fans & Content,Content Platforms
3536,4686,SBG Sports Software,http://sbgsportssoftware.com,"Real time analysis systems for competitors, regulators",London,UK,Management & Organisation,Organisations & Venues
4298,4687,SCERMLIND Healthcare Innovations Pvt Ltd,http://urufit.com,AI driven fitness wearable,Chennai,India,Activity & Performance,For Activity Hardware
3943,4688,SCI Total Fitness,http://scitotalfitness.com,Fitness tutorials and videos,Long Beach,USA,Activity & Performance,For Activity Software
1626,4689,SDI Camps,http://sdicamps.com,Sports camp management software,Lafayette,USA,Management & Organisation,Organisations & Venues
821,4690,SEQL,http://theseql.com,Recruitment platform,Richmond,USA,Activity & Performance,Before / After Activity
5302,4691,SHFT.run,http://shft.run,Personal running coach,Copenhagen,Denmark,Activity & Performance,Before / After Activity
3270,4692,SHOC Helmets,http://shoc.com,Optical Sports Helmet Visors,Melbourne,Australia,Activity & Performance,For Activity Hardware
4810,4693,SIMPLIFY REALITY INC.,http://SimplifyReality.com,Streamlining customer communication through Artificial Intelligence.,Los Angeles,USA,Fans & Content,Fan Experiences
5645,4694,SIQ Basketball,http://siqbasketball.com,Smart sensor based basketball,Helsinki,Finland,Activity & Performance,For Activity Hardware
3024,4695,SIXPAD,http://eu.sixpad.com,Muscle growth wearable,London,UK,Activity & Performance,For Activity Hardware
1300,4696,SKIIOT,http://skiiot.com,Skiing wearable,Oulu,Finland,Activity & Performance,For Activity Hardware
1069,4697,SKLLZZ,http://skllzz.com,"The fitness tracker of your activity around the clock, getting fitness cashback and benefits for steps and workouts.",Vladimir,Russia,Activity & Performance,For Activity Software
5082,4698,SKLZ,http://sklz.implus.com,Performance training products,Carlsbad,USA,Activity & Performance,For Activity Hardware
6111,4699,SKS365,http://sks365.com,Betting platform with various producs and live sports betting center,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
3860,4700,SLAM Media,http://slamonline.com,Media company focused on basketball content,New York City,USA,Fans & Content,Content Platforms
2530,4701,SLT Group,http://sltnyc.com,Gym fitness equipment,New York City,USA,Activity & Performance,For Activity Software
1395,4702,SM24,http://sm24.ai,SM24.ai creates and develops wearable glucose measurement patches to monitor health information.,London,UK,Activity & Performance,For Activity Software
2063,4703,SMS Bongda,http://smsbongda.com,Football news platform,Ho Chin Minh,Vietnam,Fans & Content,Content Platforms
