,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1564,5615,Ten Dozen,http://10dozen.com,Image & video recognition platform,San Francisco,USA,Management & Organisation,Media & Sponsors
6572,5616,Tenicity,http://tenicity.com,Tennis player development platform,New Brighton,USA,Activity & Performance,Before / After Activity
4993,5617,Tennboard,http://tennboard.com,Tennis scoreboard platform,Lenart,Slovenia,Management & Organisation,Organisations & Venues
2688,5618,Tenngrand,http://tenngrand.com,Tennis news platform,Atlanta,USA,Fans & Content,Content Platforms
5107,5619,Tenni,http://tenni.app,"An app that makes tennis more accessible and enjoyable by connecting players, fans, and brands worldwide",Tel-Aviv,Israel,Activity & Performance,Before / After Activity
3372,5620,Tennibot,http://tennibot.com,Autonomous tennis ball collector,Auburn,USA,Activity & Performance,For Activity Hardware
2864,5621,Tennis,http://tennis.com,Tennis news platform,New York City,USA,Fans & Content,Content Platforms
588,5622,Tennis 04,http://tennis04.com,Online tennis booking systems,Berlin,Germany,Management & Organisation,Organisations & Venues
6191,5623,Tennis Analytics,http://TennisAnalytics.net,Tennis match reporting and analysis,Park City,USA,Activity & Performance,For Activity Software
3554,5624,Tennis ComStat,http://tenniscomstat.com,Tennis analysis solutions,Minsk,Belarus,Activity & Performance,For Activity Software
33,5625,Tennis Data,http://tennisdata.com,TDI is a specialist commercial vehicle to manage data and streaming assets across the ATP Tour and ATP Challenger Tou,Wimbledon,UK,Fans & Content,Fantasy Sports & Betting
2030,5626,Tennis Esports,http://tennis-esports.com,VR tennis application with real ball physics for training,Los Angeles,USA,Activity & Performance,For Activity Software
4603,5627,Tennis Now,http://tennisnow.com,Tennis news portal,New York City,USA,Fans & Content,Content Platforms
6506,5628,Tennis Round,http://tennisround.com,Tennis match booking platform,San Francisco,USA,Activity & Performance,Before / After Activity
6637,5629,Tennis Signal,http://tennissignal.com,Tennis news and features,London,UK,Fans & Content,Content Platforms
745,5630,Tennis Stat,http://tennis-stat.com,Video analytics platform,Paris,France,Activity & Performance,For Activity Software
3733,5631,Tennis Thenics,http://tennisthenics.de,Tennis training platform,Frankfurt,Germany,Activity & Performance,For Activity Software
3097,5632,Tennis Time,http://tennistime.org,Tennis booking platform,Verona,Italy,Activity & Performance,Before / After Activity
1260,5633,Tennis one,http://tennis.one,"The ultimate global, mobile tennis app for fans, players and coaches! Follow professional ATP and WTA tennis for free with unlimited access",Minneapolis,USA,Fans & Content,Content Platforms
2100,5634,Tennis touch,http://tennistouch.net,Tournament software,Karlovac,Croatia,Management & Organisation,Organisations & Venues
1626,5635,Tennis-Ticker,http://tennis-ticker.biz,Tennis scoreboard tracker,Karlsruhe,Germany,Activity & Performance,Management & Organisation
5084,5636,TennisFilm,http://tennisfilm.com,Video analysis software,Framingham,USA,Activity & Performance,For Activity Software
6357,5637,TennisFit App,http://tennisfitapp.com,Tennis coaching videos and drills via an app,Barcelona,Spain,Activity & Performance,For Activity Software
4273,5638,TennisHub,http://tennishub.com,TENNISHUB is an online platform offering quality tennis playing opportunities and online booking support for tennis clubs.,Singapore,Singapore,Activity & Performance,For Activity Hardware
701,5639,TennisKeeper,http://tenniskeeperapp.com,Swing analytics platform,Toronto,Canada,Activity & Performance,For Activity Software
4182,5640,TennisLIFE,http://tennislife.online,Athlete management & video platform,Hasselt,Belgium,Management & Organisation,Organisations & Venues
4383,5641,TennisPal,http://tennispal.com,Tennis booking platform,Santa Monica,USA,Activity & Performance,Before / After Activity
2164,5642,TennisProphet,http://tennisprophet.com,Fantasy Tennis platform,Hamburg,Germany,Fans & Content,Fantasy Sports & Betting
2412,5643,Tennisist,http://tennisistapp.com,"Tennis court, player discovery and booking platform",Tel-Aviv,Israel,Activity & Performance,Before / After Activity
226,5644,Tennisnet,http://tennisnet.com,Tennis news platform,Vienna,Austria,Fans & Content,Content Platforms
5419,5645,Tennisplaza,http://tennisplaza.be,Tennis news platform,Gent,Belgium,Fans & Content,Content Platforms
6403,5646,Tennisspeedradar,http://tennisspeedradar.com,Tennis speed tracker,Bucharest,Romania,Activity & Performance,For Activity Software
6481,5647,Tennistechie,http://TennisTechie.com,Tennis news platform,Framingham,USA,Fans & Content,Content Platforms
6557,5648,Tennistemple,http://en.tennistemple.com,Tennis news platform,-,-,Fans & Content,Content Platforms
1607,5649,Tennisviz,http://tennisviz.com,Harnessing AI and data analytics to delvier insights for tennis athletes and broadcasters,London,UK,Activity & Performance,For Activity Software
4143,5650,Tennisworldusa,http://tennisworldusa.org,Sports news platform,Stellenbosch,South Africa,Fans & Content,Content Platforms
6126,5651,Tep,http://gettep.com,Fitness tracker,Szeged,Hungary,Activity & Performance,For Activity Hardware
1447,5652,Terra,http://tryterra.co,API for fitness and health data,London,UK,Management & Organisation,Organisations & Venues
5706,5653,Tersa,http://tersa.co,a worldwide patented mobility and alignment training system,Venice,USA,Activity & Performance,For Activity Hardware
2910,5654,Tespa,http://tespa.org,Esports social platform,Irvine,USA,Fans & Content,Fan Experiences
702,5655,Texel,http://texel.live,Personal streaming platform,Hertzelia,Israel,Management & Organisation,Media & Sponsors
6049,5656,TextQL,http://textql.com,TextQL is a platform that simplifies the data-to-insight process for organizations.,San Francisco,USA,Management & Organisation,Media & Sponsors
4910,5657,ThaBel - Sport and Leisure,http://thabel.com.br,"ThaBel - Sport and Leisure is a focused retailer for the segment of adventure articles, with a variety of domestic and imported products.",Sao Paulo,Brazil,Fans & Content,Fan Experiences
4567,5658,Thapos,http://thapos.com,Club management platform,San Ramon,USA,Management & Organisation,Organisations & Venues
6123,5659,The Action Network,http://actionnetwork.com,Betting news and analytics,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
3085,5660,The Active Executive,http://theactiveexecutive.com,Corporate fitness training platform,San Diego,USA,Management & Organisation,Organisations & Venues
6091,5661,The Athlete Advantage,http://theathleteadvantage.com,Athlete development platform,Sydney,Australia,Management & Organisation,Organisations & Venues
6143,5662,The Athletic,http://theathletic.com,Sports content platform,San Francisco,USA,Fans & Content,Content Platforms
5595,5663,The BOAT Network,http://theboat.network,Best Of All Time' Sports Podcasting Network,Los Angeles,USA,Activity & Performance,For Activity Software
1129,5664,The Bay Club,http://bayclubs.com,Sports and fitness club,San Francisco,USA,Activity & Performance,Before / After Activity
4735,5665,The Breakaway,http://breakaway.app,At home workouts and training app,Burbank,USA,Activity & Performance,For Activity Software
6533,5666,The Bridge,http://thebridge.in,Multisport news platform,Bangalore,India,Fans & Content,Content Platforms
2262,5667,The Class,http://theclass.com,Music driven fitness platform,New York City,USA,Activity & Performance,For Activity Software
192,5668,The Clymb,http://theclymb.com,"The Clymb is a free private online community enabling members connect with outdoor enthusiasts, athletes and professionals.",Portland,USA,Activity & Performance,For Activity Hardware
3345,5669,The Coach Crew,http://thecoachcrew.com,Coach booking platform,Mumbai,India,Activity & Performance,Before / After Activity
214,5670,The Coaching Manual,http://thecoachingmanual.com,Coaching platform,Manchester,UK,Activity & Performance,Before / After Activity
5701,5671,The Coffee Breakers,http://thecoffeebreakers.com,"Online PLatform to buy, sell, trade, and invests in sports cards",Del Mar,USA,Fans & Content,Fan Experiences
2180,5672,The Cricket Times,http://crickettimes.com,Cricket news platform,Lucknow,India,Fans & Content,Content Platforms
5098,5673,The Cube,http://thecube.com,Live streaming platform,Atlanta,USA,Fans & Content,Content Platforms
6255,5674,The DragFllick,http://thedragflick.com,The DragFlick is a dedicated platform covering the sport of International Field Hockey.,Mumbai,India,Fans & Content,Content Platforms
4516,5675,The Dyrt,http://thedyrt.com,Camping and adventure sports booking and discovery platform,Portland,USA,Activity & Performance,Before / After Activity
1588,5676,The Equestrian App,http://equestrianapp.com,Horse business management software,Sammamish,USA,Management & Organisation,Organisations & Venues
1484,5677,The Famous Group,http://thefamousgroup.com,Virtual fan experience and virtual event production services,Culver City,USA,Fans & Content,Fan Experiences
2295,5678,The Fan Block,http://thefanblock.com,A digital wallet to cature NFT moments.,San Francisco,USA,Fans & Content,Fan Experiences
6565,5679,The Fans Place,http://thefansplace.com,Delivering customer loyalty and rewards for businesses through sports gamification,Indianapolis,USA,Fans & Content,Fan Experiences
6302,5680,The Fit Cut,http://thefitcut.com,Online personal fitness and group fitness certification method,Sandy,USA,Activity & Performance,For Activity Software
5291,5681,The Football Club,http://thefootballclub.com,The Football Company is an NFT based fantasy football manager,Munich,Germany,Fans & Content,Fantasy Sports & Betting
5237,5682,The Football Scene,http://thefootballscene.com,American Football news portal,New York City,USA,Fans & Content,Content Platforms
780,5683,The Fried Egg,http://friedegg.co,Golf news platform,Chicago,USA,Fans & Content,Content Platforms
2931,5684,The GIST,http://thegistsports.com,Sports content created for women,Toronto,Canada,Fans & Content,Content Platforms
3255,5685,The GRID Sports,http://thegridsports.com,Analytical sporting equipment,Carlsbad,USA,Activity & Performance,For Activity Software
4371,5686,The Game Haus,http://thegamehaus.com,Web based sports and esports media news provider,Cincinnati,USA,Fans & Content,Content Platforms
6410,5687,The Gaming Society,http://thegamingsociety.com,Gaming and esports news and content,Columbia,USA,Fans & Content,Content Platforms
6271,5688,The Gems,http://thegems.gg,GEMS is an Esports 3.0 aggregator Platform,London,UK,Fans & Content,Fan Experiences
1111,5689,The Growth of a Game,http://growthofagame.com,American Football development platform,Brussels,Belgium,Fans & Content,Content Platforms
4591,5690,The Headset App,http://theheadsetapp.com,App for athletes and coaches to communicate via bluetooth headsets,Lincoln,USA,Management & Organisation,Organisations & Venues
5,5691,The Highlights App,http://thehighlightsapp.com,Mobile app for watching the latest sports highlights,Miami,USA,Fans & Content,Content Platforms
4300,5692,The League Crowd,http://theleaguecrowd.com,League management solution,Chesterfield,UK,Management & Organisation,Organisations & Venues
2838,5693,The Movement Athlete,http://themovementathlete.com,Personalized calisthenics coaching,Glasgow,UK,Activity & Performance,For Activity Software
4349,5694,The My Combine Profile,http://mycombineprofile.com,Recruitment hosting platform,Austin,USA,Activity & Performance,Before / After Activity
3857,5695,The Next Race,http://thenextrace.xyz,A tool for planning and managing training,Aarhus,Denmark,Activity & Performance,For Activity Software
3481,5696,The Padelist,http://thepadelist.com,"The Padelist pioneered a visionary approach, establishing the largest Padel Community in the region",Beirut,Lebanon,Management & Organisation,Organisations & Venues
2933,5697,The Players Circle,http://theplayerscircle.co,Social networking platform,Los Angeles,USA,Fans & Content,Fan Experiences
3923,5698,The Players' Tribune,http://theplayerstribune.com,Personalized content platform,New York City,USA,Fans & Content,Content Platforms
5827,5699,The Quiver,http://thequiver.com,The largest & most trusted rental marketplace for surfboards.,New Jersey,Trinidad and Tobago,Activity & Performance,For Activity Hardware
914,5700,The RUN App by Run Sports,http://runhoops.com,Basketball booking platform,New York City,USA,Activity & Performance,Before / After Activity
554,5701,The Racing Manager,http://theracingmanager.com,Horse management software,London,UK,Management & Organisation,Organisations & Venues
4597,5702,The Ready State,http://thereadystate.com,Virtual mobility coach,San Rafael,USA,Activity & Performance,Before / After Activity
