,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1583,5995,United Fans,http://unitedfans.co,Fan engagement platform,Vaduz,Liechtenstein,Fans & Content,Fan Experiences
339,5996,United Gamers,http://unitedgamers.pro,Esports coaching platform,Barcelona,Spain,Activity & Performance,Before / After Activity
1167,5997,United Sports USA,http://unitedsportsusa.com,Scholarship programs,Glasgow,UK,Activity & Performance,Before / After Activity
4621,5998,United TaeKwon Do Center,http://unitedtkdcenters.com,Online training and Martial Arts School,New Jersey,Trinidad and Tobago,Activity & Performance,For Activity Software
2363,5999,Universal Practice,http://universalpractice.com,Esports Tournament Organization & Entertainment Platform,Raleigh,USA,Management & Organisation,Organisations & Venues
1946,6000,Universal Tennis,http://myutr.com,Tennis ranking and management software,Palo Alto,USA,Management & Organisation,Organisations & Venues
3756,6001,University Fancards,http://myfancard.com,University Fancards launched its first prepaid reloadable cards featuring four schools.,Birmingham,USA,Fans & Content,Fan Experiences
5285,6002,Up Game,http://upgame.app,Data intelligence and tracking platform,Delhi NCR,India,Activity & Performance,For Activity Software
5842,6003,UpShot,http://upshot.email,Sports news platform,-,-,Fans & Content,Content Platforms
5843,6004,UpUpUp,http://upupup.in,Sports booking platform,Ernakulam,India,Activity & Performance,Before / After Activity
4788,6005,Upcomer,http://upcomer.com,"Esports news , live scores and results",Los Angeles,USA,Fans & Content,Content Platforms
4603,6006,Uplause,http://uplause.com,Interactive broadcasting solutions,Helsinki,Finland,Management & Organisation,Organisations & Venues
1984,6007,Uplift Labs,http://uplift.ai,Live coaching platform,Palo Alto,USA,Activity & Performance,For Activity Software
4564,6008,Upper Deck Golf,http://upperdeckgolfing.com,Upper Deck Golf is a golfing experience inside the most legendary stadiums and ballparks across the USA,San Diego,USA,Activity & Performance,Before / After Activity
1749,6009,Upper Hand,http://getupperhand.com,Fitness studio management software,Indianapolis,USA,Management & Organisation,Organisations & Venues
1173,6010,Upsi,http://upsiapp.com,Disc golf booking platform,Helsinki,Finland,Activity & Performance,Before / After Activity
486,6011,Urbanexpe,http://urbanexpe.com,Gamified sports platform,Paris,France,Activity & Performance,Before / After Activity
2044,6012,Urevo,http://urevo.com,Foldable and connected fitness threadmill,Shenzhen,China,Activity & Performance,For Activity Hardware
3787,6013,Urhyme,http://urhy.me,Lifestyle tracker,Seoul,South Korea,Activity & Performance,For Activity Software
3478,6014,Uru Sports,http://urusports.com,"A platform for athletes to discover career opportunities, gain insider knowledge and build powerful connections.",Denver,USA,Activity & Performance,Before / After Activity
5416,6015,Usheru,http://usheru.com,-,Dublin,Ireland,Fans & Content,Fan Experiences
5545,6016,Usportfor,http://usportfor.com,Automated sports cameraman,Rotterdam,The Netherlands,Activity & Performance,For Activity Hardware
5898,6017,Usqor,http://usqor.com,Amatuer soccer platform,Melbourne,Australia,Fans & Content,Content Platforms
3900,6018,Utopeon,http://utopeon.com,All-access blockchain eSports.,Austin,USA,Activity & Performance,Before / After Activity
5949,6019,Uvi Play,http://uviplay.com,Esports tournament platform,Zagreb,Croatia,Management & Organisation,Organisations & Venues
3615,6020,V Sports,http://vsports.pt,Football news platform,Lisbon,Portugal,Fans & Content,Content Platforms
3913,6021,V1 Sports,http://v1sports.com,A sports motion analysis and digital media company,Novi,USA,Activity & Performance,For Activity Software
5047,6022,VACmatch,http://vacmatch.com,Sports event management software,A Coruna,Spain,Management & Organisation,Organisations & Venues
4477,6023,VAHA,http://vaha.com,Digital personal trainer,Berlin,Germany,Activity & Performance,For Activity Hardware
5327,6024,VALR,http://withvalr.com,Intelligent fitness and health platform,Reston,USA,Activity & Performance,For Activity Software
5158,6025,VATION,http://vation.io,Digital personal training platform,Cologne,Germany,Activity & Performance,For Activity Software
4006,6026,VAVi Sport & Social Club,http://govavi.com,Social sports league,San Diego,USA,Activity & Performance,Before / After Activity
789,6027,VAY Sports,http://vay-sports.com,Fitness coaching platform,Zurich,Switzerland,Activity & Performance,For Activity Software
5402,6028,VERT,http://myvert.com,Player management system to prevent injuries and help in recovery,Fort Lauderdale,USA,Management & Organisation,Organisations & Venues
2817,6029,VICI TV,http://playvici.com,Fan watch parties platform,New York City,USA,Fans & Content,Fan Experiences
2648,6030,VICIS,http://vicis.com,Smart helmet,Seattle,USA,Activity & Performance,For Activity Hardware
203,6031,VIGYR,http://vigyr.com,VIGYR is a software company that offers gym management software solutions.,Burpengary,Australia,Management & Organisation,Organisations & Venues
3806,6032,VIP-bet,http://vip-bet.com,Multi-sport betting website,Menlo Park,USA,Fans & Content,Fantasy Sports & Betting
3901,6033,VIZN Stats,http://viznstats.netlify.app,app for baseball coaches to evaluate and analyze their players,Lincoln,USA,Activity & Performance,For Activity Software
5832,6034,VKTRY Performance Insoles,http://vktrygear.com,High performance insoles,Milford,USA,Activity & Performance,For Activity Hardware
4925,6035,VMECCA.LIVE,http://vmecca.live,Fantasy sports platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
5061,6036,VNN,http://vnnsports.net,High school sports management software,Grand Rapids,USA,Management & Organisation,Organisations & Venues
1743,6037,VO2 Master,http://vo2master.com,Wearable VO2 monitor,Vernon,Canada,Activity & Performance,For Activity Hardware
3735,6038,VOR,http://thisisvor.ai,AI generated personalised workout plans,London,UK,Activity & Performance,For Activity Software
4901,6039,VOZZI,http://getvozzi.com,Ticketing solution via text message,Salt Lake City,USA,Fans & Content,Fan Experiences
2952,6040,VPAR,http://vpar.com,Golf course management software,London,UK,Management & Organisation,Organisations & Venues
383,6041,VPGame,http://vpgame.com,"a multi-purpose Esports service platform that provides match-making, big data analysis",Hangzhou,China,Management & Organisation,Organisations & Venues
225,6042,VQ Velocity,http://vqvelocity.com,Science-driven indoor cycling software that uses your unique physiology to shape your training,Illinois City,USA,Activity & Performance,For Activity Software
2670,6043,VR Esports Arena,http://vresportarena.com,Competitive Free Roam VR Attraction Sport meets gaming with free-roam VR,Montreal,Canada,Management & Organisation,Organisations & Venues
1661,6044,VR Motion Learning,http://vr-motion-learning.com,VR training platform,Vienna,Austria,Activity & Performance,For Activity Software
4485,6045,VRTL (Formerly Virtual Tables),http://vrtl.live,"Gives fans the ultimate virtual connection as they meet their favorite celebrity online, exchange greetings, and receive their personalized digital signature.",New York City,USA,Fans & Content,Fan Experiences
2797,6046,VSPO,http://global.vspn.com,"esports media with offerings such as tournaments, content and marketing.",Shanghai,China,Fans & Content,Content Platforms
2773,6047,VSiN,http://vsin.com,Sports betting network,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
722,6048,VX Sport,http://vxsport.com,GPS performance tracking,Lower Hutt,New Zealand,Activity & Performance,For Activity Hardware
3739,6049,VYPE Media,http://vypemedia.com,Sports broadcasting platform,Houston,USA,Management & Organisation,Media & Sponsors
3613,6050,Vaaka,http://vaakacadence.com,Wireless stroke rate sensor that shows stroke rate in real time while training,Dunedin,New Zealand,Activity & Performance,For Activity Hardware
844,6051,Vagaro,http://sales.vagaro.com,Fitness and spas management software,San Francisco,USA,Management & Organisation,Organisations & Venues
5487,6052,Vakaros,http://vakaros.com,All-in-one wireless sailing instrument,Seattle,USA,Activity & Performance,For Activity Hardware
214,6053,Valaar,http://valaar.com.au,Race discovery platform,Ocean Grove,Australia,Activity & Performance,Before / After Activity
2612,6054,Vald Performance,http://valdperformance.com,Athlete testing systems,Brisbane,Australia,Activity & Performance,For Activity Hardware
1567,6055,Valor Biomechanics (Formerly: Brave Virtual Worlds),http://valorbiomechanics.com,Brave helps athletes and coaches increase their odds of winning by understanding movement and optimizing performance through motion capture.,Austin,USA,Activity & Performance,For Activity Hardware
4762,6056,Valorafutbol,http://valorafutbol.com,Fan rating plug and play solution,Dubai,UAE,Fans & Content,Fan Experiences
5095,6057,Values Sports MGMT & Co,http://valuessportsclub.com,"We design, create and deliver top notch sports experiences.",Bogota,Colombia,Management & Organisation,Organisations & Venues
5055,6058,Vanta,http://vanta.gg,youth esports development platform that provides expert coaching and mentorship.,Boston,USA,Activity & Performance,Before / After Activity
2861,6059,Vapormedia,http://vapormedia.com,Fantasy sports games,Victoria Park,Australia,Fans & Content,Fantasy Sports & Betting
3464,6060,Var Systems,http://virtualcoachfootball.com,VR training platform,Jijel,Algeria,Activity & Performance,For Activity Software
1362,6061,Varsity HD,http://varsityhd.com,Live sports broadcast platform,Boston,USA,Management & Organisation,Media & Sponsors
2718,6062,Varsity Hype,http://varsityhype.com,Video analytics platform,Houston,USA,Activity & Performance,For Activity Software
5907,6063,Varsity Media,http://varsitymedia.net,Video production solutions,Long Beach,USA,Management & Organisation,Media & Sponsors
3376,6064,Vasper,http://vasper.com,Smart fitness equipment,Mountain View,USA,Activity & Performance,For Activity Hardware
2955,6065,Vata7,http://vata7.com,Smart and Illuminated gear company,San Diego,USA,Activity & Performance,For Activity Hardware
4286,6066,Vaunt,http://vaunt.com,Platform for athlete and entertainer led fan experiences,New York City,USA,Fans & Content,Fan Experiences
2124,6067,Vay,http://vay.ai,Software capable of professional motion analysis with any camera,Zurich,Switzerland,Activity & Performance,For Activity Software
2659,6068,Veepio,http://veep.io,Interactive fan content platform,New York City,USA,Fans & Content,Fan Experiences
5877,6069,Velo Hero,http://velohero.com,Performane analysis platform,Hamburg,Germany,Activity & Performance,For Activity Software
558,6070,VeloPro,http://velopro.bike,Endurance training software,Portland,USA,Activity & Performance,For Activity Software
4320,6071,VeloViewer,http://veloviewer.com,Strava data analytics platform,Sheffield,UK,Activity & Performance,For Activity Software
263,6072,Veloce Media Group,http://velocemediagroup.com,"Veloce Media Group is a decentralized gaming and sports media company at the crossroads of gaming, racing, and new technology",London,UK,Management & Organisation,Media & Sponsors
49,6073,Velocomp,http://ibikesports.com,Velocomp is a sports technology company that offers a range of power measurement tools for bicycles worldwide.,Boca Raton,USA,Activity & Performance,For Activity Software
1917,6074,Velodash,http://velodash.co,Group Cycling community platform,Taipei,China,Activity & Performance,For Activity Software
4943,6075,Velogicfit,http://velogicfit.com,Advanced cycling analytics,Cambridge,New Zealand,Activity & Performance,For Activity Software
2181,6076,Velovod,http://velovod.com,"Velovod - service for cyclists witch allows them to create, share and pass bike routes, audio tours and quests",Moscow,Russia,Activity & Performance,For Activity Software
3298,6077,Venn,http://venn.tv,Streaming platform,New York City,USA,Fans & Content,Content Platforms
5385,6078,Vensy,http://vensy.co.uk,Vensy is a sports marketing platform that provides a simple way for brands to discover the best athletes to sponsor.,London,UK,Management & Organisation,Organisations & Venues
2232,6079,Ventrk,http://ventrk.com,Fitness and wellness app,Renton,USA,Activity & Performance,For Activity Software
5709,6080,Ventus/Whooop!,http://whooop.jp,Digital cards platform,Tokyo,Japan,Fans & Content,Fan Experiences
4761,6081,Venue Manager,http://venuemanager.net,Venue management solutions,Aalborg,Denmark,Management & Organisation,Organisations & Venues
4928,6082,Venue Next,http://venuenext.com,Stadium software,Santa Clara,USA,Management & Organisation,Organisations & Venues
