,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1490,5696,TennisHub,http://tennishub.com,TENNISHUB is an online platform offering quality tennis playing opportunities and online booking support for tennis clubs.,Singapore,Singapore,Activity & Performance,For Activity Hardware
6358,5697,TennisKeeper,http://tenniskeeperapp.com,Swing analytics platform,Toronto,Canada,Activity & Performance,For Activity Software
964,5698,TennisLIFE,http://tennislife.online,Athlete management & video platform,Hasselt,Belgium,Management & Organisation,Organisations & Venues
2418,5699,TennisPal,http://tennispal.com,Tennis booking platform,Santa Monica,USA,Activity & Performance,Before / After Activity
6677,5700,TennisProphet,http://tennisprophet.com,Fantasy Tennis platform,Hamburg,Germany,Fans & Content,Fantasy Sports & Betting
3138,5701,Tennisist,http://tennisistapp.com,"Tennis court, player discovery and booking platform",Tel-Aviv,Israel,Activity & Performance,Before / After Activity
1867,5702,Tennisnet,http://tennisnet.com,Tennis news platform,Vienna,Austria,Fans & Content,Content Platforms
34,5703,Tennisplaza,http://tennisplaza.be,Tennis news platform,Gent,Belgium,Fans & Content,Content Platforms
3914,5704,Tennisspeedradar,http://tennisspeedradar.com,Tennis speed tracker,Bucharest,Romania,Activity & Performance,For Activity Software
2929,5705,Tennistechie,http://TennisTechie.com,Tennis news platform,Framingham,USA,Fans & Content,Content Platforms
5244,5706,Tennistemple,http://en.tennistemple.com,Tennis news platform,-,-,Fans & Content,Content Platforms
4191,5707,Tennisviz,http://tennisviz.com,Harnessing AI and data analytics to delvier insights for tennis athletes and broadcasters,London,UK,Activity & Performance,For Activity Software
2252,5708,Tennisworldusa,http://tennisworldusa.org,Sports news platform,Stellenbosch,South Africa,Fans & Content,Content Platforms
1387,5709,Tep,http://gettep.com,Fitness tracker,Szeged,Hungary,Activity & Performance,For Activity Hardware
2917,5710,Terra,http://tryterra.co,API for fitness and health data,London,UK,Management & Organisation,Organisations & Venues
3117,5711,Tersa,http://tersa.co,a worldwide patented mobility and alignment training system,Venice,USA,Activity & Performance,For Activity Hardware
4111,5712,Tespa,http://tespa.org,Esports social platform,Irvine,USA,Fans & Content,Fan Experiences
3664,5713,Texel,http://texel.live,Personal streaming platform,Hertzelia,Israel,Management & Organisation,Media & Sponsors
4387,5714,TextQL,http://textql.com,TextQL is a platform that simplifies the data-to-insight process for organizations.,San Francisco,USA,Management & Organisation,Media & Sponsors
5200,5715,ThaBel - Sport and Leisure,http://thabel.com.br,"ThaBel - Sport and Leisure is a focused retailer for the segment of adventure articles, with a variety of domestic and imported products.",Sao Paulo,Brazil,Fans & Content,Fan Experiences
5048,5716,Thapos,http://thapos.com,Club management platform,San Ramon,USA,Management & Organisation,Organisations & Venues
2801,5717,The Action Network,http://actionnetwork.com,Betting news and analytics,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
5582,5718,The Active Executive,http://theactiveexecutive.com,Corporate fitness training platform,San Diego,USA,Management & Organisation,Organisations & Venues
1479,5719,The Athlete Advantage,http://theathleteadvantage.com,Athlete development platform,Sydney,Australia,Management & Organisation,Organisations & Venues
6589,5720,The Athletic,http://theathletic.com,Sports content platform,San Francisco,USA,Fans & Content,Content Platforms
231,5721,The BOAT Network,http://theboat.network,Best Of All Time' Sports Podcasting Network,Los Angeles,USA,Activity & Performance,For Activity Software
243,5722,The Bay Club,http://bayclubs.com,Sports and fitness club,San Francisco,USA,Activity & Performance,Before / After Activity
4394,5723,The Breakaway,http://breakaway.app,At home workouts and training app,Burbank,USA,Activity & Performance,For Activity Software
822,5724,The Bridge,http://thebridge.in,Multisport news platform,Bangalore,India,Fans & Content,Content Platforms
4788,5725,The Class,http://theclass.com,Music driven fitness platform,New York City,USA,Activity & Performance,For Activity Software
4127,5726,The Clymb,http://theclymb.com,"The Clymb is a free private online community enabling members connect with outdoor enthusiasts, athletes and professionals.",Portland,USA,Activity & Performance,For Activity Hardware
6559,5727,The Coach Crew,http://thecoachcrew.com,Coach booking platform,Mumbai,India,Activity & Performance,Before / After Activity
2250,5728,The Coaching Manual,http://thecoachingmanual.com,Coaching platform,Manchester,UK,Activity & Performance,Before / After Activity
5891,5729,The Coffee Breakers,http://thecoffeebreakers.com,"Online PLatform to buy, sell, trade, and invests in sports cards",Del Mar,USA,Fans & Content,Fan Experiences
1062,5730,The Cricket Times,http://crickettimes.com,Cricket news platform,Lucknow,India,Fans & Content,Content Platforms
6027,5731,The Cube,http://thecube.com,Live streaming platform,Atlanta,USA,Fans & Content,Content Platforms
4550,5732,The DragFllick,http://thedragflick.com,The DragFlick is a dedicated platform covering the sport of International Field Hockey.,Mumbai,India,Fans & Content,Content Platforms
2509,5733,The Dyrt,http://thedyrt.com,Camping and adventure sports booking and discovery platform,Portland,USA,Activity & Performance,Before / After Activity
6010,5734,The Equestrian App,http://equestrianapp.com,Horse business management software,Sammamish,USA,Management & Organisation,Organisations & Venues
2630,5735,The Famous Group,http://thefamousgroup.com,Virtual fan experience and virtual event production services,Culver City,USA,Fans & Content,Fan Experiences
1220,5736,The Fan Block,http://thefanblock.com,A digital wallet to cature NFT moments.,San Francisco,USA,Fans & Content,Fan Experiences
4581,5737,The Fans Place,http://thefansplace.com,Delivering customer loyalty and rewards for businesses through sports gamification,Indianapolis,USA,Fans & Content,Fan Experiences
5884,5738,The Fit Cut,http://thefitcut.com,Online personal fitness and group fitness certification method,Sandy,USA,Activity & Performance,For Activity Software
1985,5739,The Football Club,http://thefootballclub.com,The Football Company is an NFT based fantasy football manager,Munich,Germany,Fans & Content,Fantasy Sports & Betting
2924,5740,The Football Scene,http://thefootballscene.com,American Football news portal,New York City,USA,Fans & Content,Content Platforms
488,5741,The Fried Egg,http://friedegg.co,Golf news platform,Chicago,USA,Fans & Content,Content Platforms
1181,5742,The GIST,http://thegistsports.com,Sports content created for women,Toronto,Canada,Fans & Content,Content Platforms
5653,5743,The GRID Sports,http://thegridsports.com,Analytical sporting equipment,Carlsbad,USA,Activity & Performance,For Activity Software
6690,5744,The Game Haus,http://thegamehaus.com,Web based sports and esports media news provider,Cincinnati,USA,Fans & Content,Content Platforms
5484,5745,The Gaming Society,http://thegamingsociety.com,Gaming and esports news and content,Columbia,USA,Fans & Content,Content Platforms
4857,5746,The Gems,http://thegems.gg,GEMS is an Esports 3.0 aggregator Platform,London,UK,Fans & Content,Fan Experiences
1856,5747,The Growth of a Game,http://growthofagame.com,American Football development platform,Brussels,Belgium,Fans & Content,Content Platforms
1265,5748,The Headset App,http://theheadsetapp.com,App for athletes and coaches to communicate via bluetooth headsets,Lincoln,USA,Management & Organisation,Organisations & Venues
3573,5749,The Highlights App,http://thehighlightsapp.com,Mobile app for watching the latest sports highlights,Miami,USA,Fans & Content,Content Platforms
3759,5750,The League Crowd,http://theleaguecrowd.com,League management solution,Chesterfield,UK,Management & Organisation,Organisations & Venues
2030,5751,The Movement Athlete,http://themovementathlete.com,Personalized calisthenics coaching,Glasgow,UK,Activity & Performance,For Activity Software
5739,5752,The My Combine Profile,http://mycombineprofile.com,Recruitment hosting platform,Austin,USA,Activity & Performance,Before / After Activity
5384,5753,The Next Race,http://thenextrace.xyz,A tool for planning and managing training,Aarhus,Denmark,Activity & Performance,For Activity Software
1924,5754,The Padelist,http://thepadelist.com,"The Padelist pioneered a visionary approach, establishing the largest Padel Community in the region",Beirut,Lebanon,Management & Organisation,Organisations & Venues
516,5755,The Players Circle,http://theplayerscircle.co,Social networking platform,Los Angeles,USA,Fans & Content,Fan Experiences
2890,5756,The Players' Tribune,http://theplayerstribune.com,Personalized content platform,New York City,USA,Fans & Content,Content Platforms
2239,5757,The Pump,http://thepump.app,A wellness media company founded by Arnold Schwarzenegger,Santa Monica,USA,Activity & Performance,Before / After Activity
5926,5758,The Quiver,http://thequiver.com,The largest & most trusted rental marketplace for surfboards.,New Jersey,Trinidad and Tobago,Activity & Performance,For Activity Hardware
5936,5759,The RUN App by Run Sports,http://runhoops.com,Basketball booking platform,New York City,USA,Activity & Performance,Before / After Activity
6030,5760,The Racing Manager,http://theracingmanager.com,Horse management software,London,UK,Management & Organisation,Organisations & Venues
3590,5761,The Ready State,http://thereadystate.com,Virtual mobility coach,San Rafael,USA,Activity & Performance,Before / After Activity
1661,5762,The Realest,http://therealest.com,The Realest is a authentication standard and marketplace for entertainment memorabilia.,Los Angeles,USA,Fans & Content,Fan Experiences
5808,5763,The Roar,http://theroar.com.au,Sports news portal,Surry Hills,Australia,Fans & Content,Content Platforms
540,5764,The RomRod,http://theromrod.com,All purpose equipment,Jacksonville,USA,Activity & Performance,For Activity Hardware
1235,5765,The Rugby Channel,http://florugby.com,Rugby news platform,Lafayette,USA,Fans & Content,Content Platforms
6508,5766,The Rugby DAO,http://therugbydao.com,The RugbyDAO brings together fans from around the globe to celebrate the best of rugby,London,UK,Fans & Content,Fan Experiences
1193,5767,The Rugby Net,http://rugby.net,Rugby analytics platform,Portland,USA,Activity & Performance,For Activity Software
3526,5768,The Rugby Pod,http://therugbypod.com,Rugby podcast,London,UK,Fans & Content,Content Platforms
1217,5769,The Rugby Site,http://therugbysite.com,Rugby coaching platform,Wellington,New Zealand,Activity & Performance,Before / After Activity
2507,5770,The Run Tribe,http://theruntribe.com,"The Run Tribe provides a friendly, supportive & inclusive home for everyone getting into & already into running.",London,UK,Activity & Performance,For Activity Software
3120,5771,The Runner Sports,http://therunnersports.com,Sport news platform,Park City,USA,Fans & Content,Content Platforms
2408,5772,The Runner's Band,http://runnersband.com,Running wearable,Folsom,USA,Activity & Performance,For Activity Hardware
2999,5773,The Running Training App,http://daslauftraining.com,Sensor and app for tracking and analyzing your running techniques,Munich,Germany,Activity & Performance,For Activity Software
900,5774,The Scout Hub,http://thescouthub.com,The Scout Hub is a Sports Technology and Development Company born and raised in the Professional and Amateur world of sports.,Dallas,USA,Management & Organisation,Organisations & Venues
4852,5775,The Siren,http://thesiren.com.au,Fan engagement platform,Brisbane,Australia,Fans & Content,Fan Experiences
5853,5776,The Skills,http://theskills.com,Online video courses,Manhattan Beach,USA,Activity & Performance,For Activity Software
2142,5777,The Smart Golfer,http://thesmartgolfer.com,Laser putting system,Marblehead,USA,Activity & Performance,For Activity Hardware
2946,5778,The Sports Office,http://thesportsoffice.com,Performance management system,Wigan,UK,Activity & Performance,For Activity Software
5400,5779,The Sweat Club,http://thesweatclub.com,Activewear subscription box,-,-,Fans & Content,Fan Experiences
5198,5780,The TalentPool,http://thetalentpool.nl,The TalentPool is a platform where football players/coaches and clubs find each other.,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
2749,5781,The Thao 247,http://thethao247.vn,Sports news platform,Hanoi,Vietnam,Fans & Content,Content Platforms
