,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6608,6367,Wondercise,http://wondercise.com,Smart fitness equipment,Taichung,China,Activity & Performance,For Activity Software
4565,6368,Wooter,http://Wooter.co,Team management software,New York City,USA,Management & Organisation,Organisations & Venues
1951,6369,Work Rate,http://workrate.fit,Data driven company to enhance the physical preparation for athletes,New York City,USA,Activity & Performance,For Activity Software
573,6370,WorkOn,http://workonapp.com,Personalized fitness plan,London,UK,Activity & Performance,For Activity Software
3971,6371,Workforce Athletics,http://workforceathletics.com,Event organiser,Oakland,USA,Management & Organisation,Organisations & Venues
613,6372,Workout for Happiness,http://workoutforhappiness.com,Mental health workouts,Berlin,Germany,Activity & Performance,For Activity Software
4622,6373,WorkoutMe,http://workoutme.app,Social Fitness Mobile App.,Delaware,USA,Activity & Performance,Before / After Activity
6290,6374,World Boxing Council(WBC),http://wbcboxing.com,"Natue is an e-commerce which offers a wide portfolio of products related to wellness, such as suplements, vitamins, natural and organic",Sao Paulo,Brazil,Fans & Content,Content Platforms
4753,6375,World Chess,http://worldchess.com,World Chess was founded with the aim to promote the mass market appeal of chess globally,London,UK,Activity & Performance,Before / After Activity
3843,6376,World Football Daily,http://worldfootballdaily.com,Football news platform,Los Angeles,USA,Fans & Content,Content Platforms
745,6377,World Mastery,http://world-mastery.com,Expert tutorials platform,Barcelona,Spain,Activity & Performance,For Activity Software
5637,6378,World Soccer Talk,http://worldsoccertalk.com,Football news platform,Lake Worth,USA,Fans & Content,Content Platforms
2708,6379,World Surf League,http://worldsurfleague.com,Surfing news platform,Los Angeles,USA,Fans & Content,Content Platforms
471,6380,World Tennis Travel,http://worldtennistravel.com,Tennis camps and vacation booking,Melbourne,Australia,Activity & Performance,Before / After Activity
4126,6381,World's Marathons,http://worldsmarathons.com,Marathon registration platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
2657,6382,WorldClassGolf,http://worldclassgolf.com,Golf coaching platform,Salz,Germany,Activity & Performance,For Activity Software
533,6383,Worqout,http://worqout.mx,Worqout is a Social Fitness Platform that connects people through fitness and cycling,Mexico City,Mexico,Activity & Performance,Before / After Activity
4369,6384,Wotch,http://wotch.de,Smart watch,Cologne,Germany,Activity & Performance,For Activity Hardware
5572,6385,Wrestling Observer Newsletter,http://f4wonline.com,Wrestling news platform,Campbell,USA,Fans & Content,Content Platforms
1226,6386,Wrkout,http://wrkout.com,Home workouts and fitness app,Vancouver,Canada,Activity & Performance,For Activity Software
4339,6387,Wunderdog Sports Picks,http://wunderdog.com,Sports handicapping service,Golden,USA,Fans & Content,Fantasy Sports & Betting
2352,6388,Wunderpar,http://wunderpar.com,Allows users to earn money playing golf,Cape Town,South Africa,Activity & Performance,For Activity Software
3586,6389,Wylas Timing,http://wylas-timing.com,Sports timing software,Upper Mt Gravatt,Australia,Management & Organisation,Organisations & Venues
955,6390,Wyldata,http://wyldata.com,Database management systems,St. Julian's,Malta,Management & Organisation,Organisations & Venues
4273,6391,Wylde,http://wylde.gg,"Wylde is a performance-focused esports organization with a drive to identify, adopt and empower players and creators from across the globe.",Dublin,Ireland,Activity & Performance,For Activity Software
2420,6392,Wynn BET,http://wynnbet.com,WynnBET is a casino or sports betting app.,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
5232,6393,Wyp Aviation,http://wypaviation.com,Wing board,Meridianville,USA,Activity & Performance,For Activity Hardware
6243,6394,Wyscout,http://wyscout.com,Football scouting platform,Chiavari,Italy,Activity & Performance,Before / After Activity
5938,6395,Wysefit,http://wysefit.com,Elderly fitness platform,Oakland,USA,Activity & Performance,For Activity Software
2050,6396,XCEL Sport Testing,http://xcelsporttesting.com,Athlete recruitment platform,Stoney Creek,Canada,Activity & Performance,For Activity Software
3099,6397,XGolf,http://xgolf.com.au,Gamified golf simulators,Melbourne,Australia,Activity & Performance,For Activity Hardware
1439,6398,XML sportsfeed,http://xmlsportsfeeds.com,Sports data platform,Copenhagen,Denmark,Activity & Performance,For Activity Software
4732,6399,XMLteam,http://xmlteam.com,Fan engagement platform,Beverly Hills,USA,Fans & Content,Fan Experiences
4511,6400,XO Armor Technologies,http://xoarmortech.com,XO Armor Technologies provides highly customized protective gear for use in sports and beyond.,Auburn,USA,Activity & Performance,For Activity Hardware
6338,6401,XOS Digital,http://xosdigital.com,Video analysis solutions,Wilmington,USA,Activity & Performance,Before / After Activity
1586,6402,XP Corp,http://elite.xpfantasy.com,A subscription-based daily fantasy esports platform for fans worldwide who want to test their esports knowledge without having to gamble.,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
1002,6403,XPT Life,http://xptlife.com,Performance breathing training platform,Malibu,USA,Activity & Performance,For Activity Software
4876,6404,XQIAO,http://qiaosports.com,Smart fitness equipment,Shanghai,China,Activity & Performance,For Activity Hardware
4783,6405,XSplit,http://xsplit.com,Streaming platform,Kwun Tong,China,Fans & Content,Content Platforms
3238,6406,XTRA,http://xtraininglive.com,"Founded in January 2021, XTRA is the #1 AI Driven API for fitness providers.",New York City,USA,Activity & Performance,For Activity Software
6168,6407,Xampion,http://xampion.com,Player performance tracking wearables,Kaarina,Finland,Activity & Performance,For Activity Hardware
3493,6408,Xcite Live,http://xcitelive.com,Audience engagement platform,Greeley,USA,Fans & Content,Fan Experiences
597,6409,Xclusive MMA,http://xclusivemma.com,MMA news platform,Honolulu,USA,Fans & Content,Content Platforms
4663,6410,Xensr,http://xensr.com,Surfing sensor,Hood River,USA,Activity & Performance,For Activity Hardware
4572,6411,Xert,http://xertonline.com,Adaptive training platform,Toronto,Canada,Activity & Performance,For Activity Software
1997,6412,XiQ,http://teamxiq.com,A patented digital key that easily replaces the conventional key ignition to enable keyless control of your golf cart,Atlanta,USA,Activity & Performance,For Activity Hardware
934,6413,Xonicgolf,http://xonicgolf.com,"Golf's first ever AI powered caddie tool giving golfers of all skill levels instant, customized PGA professional quick fixes and tips while they play.",Toronto,Canada,Activity & Performance,For Activity Software
1384,6414,Xperial,http://xperiel.com,AR fan engagement,Sunnyvale,USA,Fans & Content,Fan Experiences
4066,6415,Xpert Eleven,http://xperteleven.com,Football manager game,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
1128,6416,Xpoint Tech,http://xpoint.tech,Geolocation technology based data providers for the esports industry,Miami,USA,Fans & Content,Fantasy Sports & Betting
2603,6417,Xponential Fitness,http://xponential.plus,On demand fitness classes with saas integrations,Irvine,USA,Activity & Performance,For Activity Software
5497,6418,Xporty,http://xporty.com,Tournament management software,Cadiz,Spain,Management & Organisation,Organisations & Venues
2429,6419,Xsens,http://xsens.com,3D motion tracking technologies,Enschede,The Netherlands,Activity & Performance,For Activity Hardware
1874,6420,Xsyte,http://xsyte.com,Website solutions for Sports teams,Brisbane,Australia,Management & Organisation,Organisations & Venues
4514,6421,Xtadium,http://xtadiumvr.com,"Social VR and MR sports experience that combines the excitement of live, on-demand, and pay-per-view access to sporting events",Menlo Park,USA,Fans & Content,Fan Experiences
3999,6422,Xtrodes,http://xtrodes.com,Wearable wireless technology for advanced measurements and analytics,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
4,6423,Xuan Lan Yoga,http://xuanlanyoga.com,"Xuan Lan Yoga is the Studio Online yoga platform, a one-of-a-kind yogi lifestyle platform with videos, articles, tips, events, and more.",Madrid,Spain,Activity & Performance,For Activity Software
3291,6424,XvsX Sports,http://xvsxsports.com,Basketball booking platform,Los Angeles,USA,Activity & Performance,Before / After Activity
5902,6425,YAMISOK,http://yamisok.com,Esports scouting platform,Tangerang,Indonesia,Activity & Performance,Before / After Activity
165,6426,YES Network,http://YESNetwork.com,Sports broadcasting network,New York City,USA,Management & Organisation,Media & Sponsors
199,6427,YLS Network,http://ylsnetwork.com,Team management solutions,New York City,USA,Management & Organisation,Organisations & Venues
1584,6428,YOLAWO,http://yolawo.de,Online registration software,Freiburg,Germany,Management & Organisation,Organisations & Venues
403,6429,YONYFY,http://yonyfy.com,Esports tournament platform,Stockholm,Sweden,Management & Organisation,Organisations & Venues
4319,6430,YOPI,http://yopitech.com,Personal fitness training assistant,Palmer Lake,USA,Activity & Performance,For Activity Software
851,6431,Yaantu Ltd.,http://yaantu.com,Rewards based fitness platform,London,UK,Activity & Performance,For Activity Software
2241,6432,Yalla,http://yalla-app.com,Social sports betting app,Paris,France,Fans & Content,Fantasy Sports & Betting
2044,6433,YallaKora,http://yallakora.com,Football news platform,Cairo,Egypt,Fans & Content,Content Platforms
6101,6434,Yamap,http://yamap.com,Outdoor trails and mountain navigation app,Tokyo,Japan,Activity & Performance,Before / After Activity
3287,6435,Yance Sports,http://yancesports.com,"Social fitness platform with personalised live sessions for high interaction, motivation and live-corrections.",Leipzig,Germany,Activity & Performance,For Activity Software
524,6436,Yardbarker,http://yardbarker.com,Sports news platform,San Francisco,USA,Fans & Content,Content Platforms
6024,6437,Yare Media Group Inc.,http://yaremedia.com,Video solutions platform,Surrey,Canada,Management & Organisation,Media & Sponsors
1998,6438,Yarmill,http://yarmill.com,Team / Athlete management platform,Prague,Czech Republic,Management & Organisation,Organisations & Venues
4641,6439,Ybvr,http://ybvr.com,VR streaming solutions,San Jose,USA,Management & Organisation,Media & Sponsors
1681,6440,Yellfy Sports,http://yellfy.com,All purpose sports ecosystem,Dallas,USA,Fans & Content,Content Platforms
35,6441,Yelm,http://yelmprotection.com,Horseback riding safety and protection brand that focuses n creating leading-edge rider safety solutions.,Stockholm,Sweden,Activity & Performance,For Activity Hardware
5650,6442,Yes.Fit,http://yes.fit,Fitness challenges platform,Lakeland,USA,Activity & Performance,For Activity Software
3597,6443,Yesbets,http://yesbets.co.uk,Sports betting platform,Cheltenham,UK,Fans & Content,Fantasy Sports & Betting
268,6444,YikeBike,http://yikebike.com,"YikeBike is a light, fully electric bicycle that users can fold up when it is not being used.",Christchurch,New Zealand,Activity & Performance,For Activity Hardware
2539,6445,YinzCam,http://yinzcam.com,"YinzCam develops apps and digital solutions for teams, leagues, and venues.",Pittsburgh,USA,Fans & Content,Fan Experiences
4785,6446,Yiqiu,http://yiball.cn,Sports video solutions,Beijing,China,Management & Organisation,Organisations & Venues
1369,6447,YoBe Active,http://yobeactive.com,Running booking platform,Melbourne,Australia,Activity & Performance,Before / After Activity
1283,6448,YoPlayDo,http://yoplaydo.com,Club management software,Daugavpils,Latvia,Management & Organisation,Organisations & Venues
118,6449,YoRoller,http://yoroller.com,Smart roller,-,-,Activity & Performance,For Activity Hardware
1970,6450,YodelUP (Yodel Technologies Inc.),http://yodelup.com,Smart band,Vancouver,Canada,Activity & Performance,For Activity Hardware
4819,6451,YogIN App,http://YogINApp.com,Online yoga studio,Sao Paulo,Brazil,Activity & Performance,For Activity Software
4928,6452,Yoga Athletex,http://yogaathletex.com,Online/ offline sport-specific yoga training,Houstan,USA,Activity & Performance,For Activity Software
801,6453,Yoga Connect,http://myyogaconnect.com,Online yoga classes and tutorials,Paris,France,Activity & Performance,For Activity Software
4347,6454,Yoga Girl,http://yogagirl.com,"Yoga Girl Sweden AB is a fitness company that creating a new lifestyle, movement and brand to heal and change the world.",Stockholm,Sweden,Activity & Performance,For Activity Software
2995,6455,Yoga International,http://yogainternational.com,Yoga videos & tutorials,Honesdale,USA,Activity & Performance,For Activity Software
