,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6644,5591,Tagboard,http://tagboard.com,cloud production platform for live programming,Redmond,USA,Fans & Content,Content Platforms
3476,5592,Tagmarshal,http://tagmarshal.com,Tagmarshal provides a B2B SaaS Golf Course Optimization system.,Cork,Ireland,Activity & Performance,For Activity Software
4892,5593,Tagpay,http://tagpay.co,Club management software,London,UK,Management & Organisation,Organisations & Venues
1945,5594,Tailgatehouse,http://tailgatehouse.com,Sports hospitality Solutions,Atlanta,USA,Fans & Content,Fan Experiences
1100,5595,Take It Like A Fan,http://takeitlikeafan.com,Sports content platform,St. Petersburg,USA,Fans & Content,Content Platforms
5394,5596,Taktikr,http://taktikr.com,Football training platform,Cologne,Germany,Activity & Performance,For Activity Software
5333,5597,Talegate,http://talegateapp.com,American football social platform,New York City,USA,Fans & Content,Fan Experiences
6488,5598,Talent Pathways,http://talent-pathway.co.uk,"Data driven insight generator for athletes, coaches and teams",London,UK,Activity & Performance,For Activity Software
3000,5599,Talento Today,http://talentotoday.com,Data driven scouting platform,Cologne,Germany,Activity & Performance,Before / After Activity
1899,5600,TalkEsport,http://talkesport.com,TalkEsport is a global esports media and technology portal.,Kolkata,India,Fans & Content,Content Platforms
4282,5601,Tally,http://playtally.com,Fan engagement platform,Seattle,USA,Management & Organisation,Organisations & Venues
430,5602,Tally Technology Group,http://poweredbytally.com,Prediction platform for live sports,Los Angeles,USA,Management & Organisation,Media & Sponsors
3221,5603,Tallysight Sports,http://tallysight.com,Sports prediction news platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
5212,5604,Talofa,http://talofagames.com,Gamified mobile fitness app,Cupertino,USA,Activity & Performance,For Activity Software
919,5605,Tamarran,http://tamarran.com,Fitness booking platform,Manama,Bahrain,Activity & Performance,Before / After Activity
5937,5606,Tanfit,http://tanfit.nl,Tanfit offers online attending fitness classes and also users can join hundreds of classes at any time and anywhere.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
2799,5607,Tangram Factory,http://tangramfactory.com,Smart skipping rope,New York City,USA,Activity & Performance,For Activity Hardware
2639,5608,Tappit,http://tappit.com,Tappit is the global cashless payment & data ecosystem for live events,Leeds,UK,Management & Organisation,Organisations & Venues
5269,5609,Tappp,http://tappp.com,Sports streaming platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
1479,5610,Taproots.ai,http://taproots.ai,Collects and transforms sports data into actionable insights,Bangalore,India,Activity & Performance,For Activity Software
1894,5611,TargetScan,http://targetshootingapp.com,Target scoring system,Banbury,UK,Activity & Performance,For Activity Software
4701,5612,TaskHuman,http://taskhuman.com,TaskHuman is a digital wellness network that offers 1-on-1 interactive sessions with LIVE wellness coaches via video call.,Saratoga,USA,Activity & Performance,For Activity Software
1377,5613,Tauten,http://tauten.com,Smart Fishing equipment,Beverly,USA,Activity & Performance,For Activity Hardware
3259,5614,TeachMe.To,http://teachme.to,"TeachMe.To is a platform that offers to connect coaches to users for lessons in sports such as pickleball, golf, surfing, boxing and tennis.",San Diego,USA,Activity & Performance,Before / After Activity
6390,5615,Teachtennis,http://teachtennis.net,Digital tennis coach,London,UK,Activity & Performance,Before / After Activity
124,5616,Teal Wellness,http://tealwell.com,"Teal is a mobile-based platform that utilizes personalized workout, nutrition, meditation, and lifestyle plans.",Singapore,Singapore,Activity & Performance,Before / After Activity
545,5617,Team,http://teamsoftwareinnovations.com,Sports team management software,Miami,USA,Management & Organisation,Organisations & Venues
2834,5618,Team App,http://teamapp.com,Club communication software,Thornbury,Australia,Management & Organisation,Organisations & Venues
3441,5619,Team Builder,http://teambuildr.com,Online Strength & Conditioning Software for Performance Coaches,Washington D.C.,USA,Management & Organisation,Organisations & Venues
4737,5620,Team Card,http://teamcard.com,Smart venue access management,Fife,UK,Management & Organisation,Organisations & Venues
3565,5621,Team Cowboy,http://teamcowboy.com,Sports team management software,Seattle,USA,Management & Organisation,Organisations & Venues
4864,5622,Team Fenom,http://teamfenom.com,Sports news portal,Atlanta,USA,Fans & Content,Content Platforms
6370,5623,Team Nation sports,http://teamnationsports.com,"Revolutionizing the way teams learn, Team Nation uses gamification to turn playbooks, installs, & custom content into simple games.",Lehi,USA,Activity & Performance,Before / After Activity
6308,5624,Team Rankings,http://teamrankings.com,Sports betting tips platform,-,-,Fans & Content,Fantasy Sports & Betting
2496,5625,Team Sports,http://teamsports.ai,Software services for sports community platforms,Berlin,Germany,Management & Organisation,Organisations & Venues
4264,5626,Team Sports Admin,http://enjoy.teamsportsadmin.com,Event management software,Woodinville,USA,Management & Organisation,Organisations & Venues
4623,5627,TeamEinsNull,http://teameinsnull.de,Sports media platform,Gottingen,Germany,Management & Organisation,Media & Sponsors
5786,5628,TeamGenius,http://teamgenius.com,Player evaluation software,Minneapolis,USA,Activity & Performance,Before / After Activity
1620,5629,TeamGoYo,http://teamgoyo.com,Team management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
2749,5630,TeamHub,http://tmhub.jp,Team management software,Tokyo,Japan,Management & Organisation,Organisations & Venues
1156,5631,TeamKraft,http://teamkraft.net,Digital rewards platform,Toronto,Canada,Activity & Performance,Before / After Activity
5155,5632,TeamNscore,http://teamnscore.com,Fan engagement platform,Lille,France,Fans & Content,Fan Experiences
1303,5633,TeamPages,http://teampages.com,Sports website developer,Dallas,USA,Management & Organisation,Organisations & Venues
4610,5634,TeamSideline,http://go.teamsideline.com,League management software,Sacramento,USA,Management & Organisation,Organisations & Venues
2847,5635,TeamSnap,http://teamsnap.com,League management software,Boulder,USA,Management & Organisation,Organisations & Venues
159,5636,TeamSportz,http://teamsportz.pro,Video training platform,London,UK,Activity & Performance,For Activity Software
4687,5637,TeamStake,http://teamstake.com,Financial management platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1355,5638,TeamStats,http://teamstats.net,Team management software,Brighton,UK,Management & Organisation,Organisations & Venues
5384,5639,TeamSynced,http://teamsynced.com,Athlete management platform,Durham,USA,Management & Organisation,Organisations & Venues
3058,5640,TeamTracky,http://teamtracky.com,Team management software,Hicksville,USA,Management & Organisation,Organisations & Venues
6394,5641,TeamUnify,http://teamunify.com,Swim team management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
5558,5642,TeamXstream,http://teamxstream.com,Videos analytics platform,Monument,USA,Activity & Performance,For Activity Software
5319,5643,Teambook,http://teambook.cloud,Team management solution,Bologna,Italy,Management & Organisation,Organisations & Venues
1372,5644,Teamer,http://teamer.net,Team management software,London,UK,Management & Organisation,Organisations & Venues
1575,5645,Teamlinkt,http://teamlinkt.com,Team management software,Saskatoon,Canada,Management & Organisation,Organisations & Venues
2332,5646,Teammo.com.au,http://teammo.com.au,Sports payments platform,Melbourne,Australia,Management & Organisation,Organisations & Venues
4421,5647,Teamo,http://teamo.chat,Team management software,London,UK,Management & Organisation,Organisations & Venues
6135,5648,Teamor,http://teamor.com,Team management software,Melbourne,Australia,Management & Organisation,Organisations & Venues
4733,5649,Teams,http://teams.gg,Team recruitment platform,London,UK,Activity & Performance,Before / After Activity
6299,5650,Teamvictree,http://teamvictree.com,Analytics platform enabling web3 gamers to consistently make more educated decisions with their assets and portfolio,Dover,USA,Activity & Performance,For Activity Software
105,5651,Teamworks,http://teamworks.com,Athlete engagement platform,Durham,USA,Management & Organisation,Organisations & Venues
2792,5652,Teamzwatt,http://teamzwatt.com,Cycling power meter,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
5968,5653,Techathletic,http://techathletic.com,Training equipment and smart american football,Houston,USA,Activity & Performance,For Activity Hardware
4360,5654,Techne Futbol,http://technefutbol.com,Football training platform,Montclair,USA,Activity & Performance,For Activity Software
4615,5655,Technogym,http://technogym.com,Technogym develops and distributes a range of fitness and wellness equipment.,Cesena,Italy,Activity & Performance,For Activity Hardware
6672,5656,Technology Sport System,http://technologysportsystem.com,A comprehensive management system for soccer clubs and academies,Napoli,Italy,Management & Organisation,Organisations & Venues
2199,5657,Tecne,http://tecne.pro,Smart undergloves,Rome,Italy,Activity & Performance,For Activity Hardware
2278,5658,TecnoFit,http://tecnofit.com.br,Gym management software,Curitiba,Brazil,Management & Organisation,Organisations & Venues
1414,5659,Tee On,http://tee-on.com,Golf management software,London,Canada,Management & Organisation,Organisations & Venues
6384,5660,TeeOff.com,http://teeoff.com,Tee booking platform,Chicago,USA,Activity & Performance,Before / After Activity
624,5661,TeeTime,http://teetime.cz,Tee booking platform,Prague,Czech Republic,Activity & Performance,Before / After Activity
5841,5662,TeeTimes.co.uk,http://teetimes.co.uk,Tee booking platform,Heckington,UK,Activity & Performance,Before / After Activity
656,5663,TeeTimes.com,http://teetimes.com,Teetimes.com is an online golf reservation firm.,Flagler Beach,USA,Activity & Performance,Before / After Activity
3986,5664,TeeWire,http://teewire.com,Golf management software,Birmingham,USA,Management & Organisation,Organisations & Venues
6531,5665,Teebox App,http://teeboxapp.com,Golf booking platform,Boston,USA,Activity & Performance,Before / After Activity
3953,5666,Teembu,http://teembu.com,Connected fitness equipment,Parana,Argentina,Activity & Performance,For Activity Hardware
3977,5667,Teeuplo,http://teeuplo.co.uk,Tee booking platform,Shotton,UK,Activity & Performance,Before / After Activity
6043,5668,Telecoming,http://telecoming.com,Sportech company specializing in developing and distributing mobile experiences for sports fans.,Madrid,Spain,Fans & Content,Fan Experiences
1591,5669,Telemetry Sports,http://telemetrysports.com,Data driven scouting platform,Noblesville,USA,Activity & Performance,Before / After Activity
6614,5670,Tempo,http://tempo.fit,AI home gym,San Francisco,USA,Activity & Performance,For Activity Hardware
3117,5671,Tempo in Motion,http://tempoinmotion.com,Swing training solution,Santa Fe,USA,Activity & Performance,For Activity Software
2089,5672,Tempus Ex,http://tempus-ex.com,3D data models of sporting events in real-time via image recognition and hybridized tracking,San Francisco,USA,Management & Organisation,Media & Sponsors
2949,5673,Ten Dozen,http://10dozen.com,Image & video recognition platform,San Francisco,USA,Management & Organisation,Media & Sponsors
1095,5674,Tenicity,http://tenicity.com,Tennis player development platform,New Brighton,USA,Activity & Performance,Before / After Activity
6082,5675,Tennboard,http://tennboard.com,Tennis scoreboard platform,Lenart,Slovenia,Management & Organisation,Organisations & Venues
6678,5676,Tenngrand,http://tenngrand.com,Tennis news platform,Atlanta,USA,Fans & Content,Content Platforms
3422,5677,Tenni,http://tenni.app,"An app that makes tennis more accessible and enjoyable by connecting players, fans, and brands worldwide",Tel-Aviv,Israel,Activity & Performance,Before / After Activity
2615,5678,Tennibot,http://tennibot.com,Autonomous tennis ball collector,Auburn,USA,Activity & Performance,For Activity Hardware
3411,5679,Tennis,http://tennis.com,Tennis news platform,New York City,USA,Fans & Content,Content Platforms
4090,5680,Tennis 04,http://tennis04.com,Online tennis booking systems,Berlin,Germany,Management & Organisation,Organisations & Venues
3528,5681,Tennis Analytics,http://TennisAnalytics.net,Tennis match reporting and analysis,Park City,USA,Activity & Performance,For Activity Software
