,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3224,6299,Winners Alieance,http://winnersalliance.com,"Global, athlete-centric commercial solution dedicated to unifying and unleashing the collective power of athletes so they can Win All.",Vienna,USA,Management & Organisation,Media & Sponsors
801,6300,Winzo,http://winzogames.com,Mobile fantasy platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
6236,6301,Wisconsin Sports Network,http://wissports.net,Sports news platform,Reedsburg,USA,Fans & Content,Content Platforms
1908,6302,Wisesport,http://wisesport.com/,Providing cutting-edge real-time sports analytics. Enabling a new level of digital services.,Tampere,Finland,Activity & Performance,For Activity Software
4912,6303,Wisify,http://wisifytech.com,Injury prevention device,Porto,Portugal,Activity & Performance,Before / After Activity
5222,6304,Withings,http://withings.com,developer of digital health and wellness smart devices,Issy-les-moulineaux,France,Activity & Performance,For Activity Hardware
2529,6305,Wiz-Team,http://wiz-team.sport,Event management software,Lausanne,Switzerland,Management & Organisation,Organisations & Venues
4444,6306,Wizzy Maps,http://wizzymaps.com,Stadium map management platform,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
3463,6307,Wodarmour,http://wodarmour.in,Fitness gear platform,Delhi NCR,India,Fans & Content,Fan Experiences
427,6308,Wodengage,http://wodengage.com,Fitness management solutions,Belo Horizonte,Brazil,Management & Organisation,Organisations & Venues
538,6309,Wofout,http://wofout.com,Adventure travel booking platform,Vaud,Switzerland,Activity & Performance,Before / After Activity
3206,6310,Wombo Academy,http://womboacademy.com,Wombo Academy is a training platform for e-sports players.,Santiago,Chile,Activity & Performance,For Activity Software
4446,6311,Women's CricZone,http://womenscriczone.com,Women's CricZone is a news publishing company.,Pune,India,Fans & Content,Content Platforms
4799,6312,Women's Game,http://womens-game.com,A news platform dedicated to women's football,Frankfurt,Germany,Fans & Content,Content Platforms
2372,6313,Wondercise,http://wondercise.com,Smart fitness equipment,Taichung,China,Activity & Performance,For Activity Software
5698,6314,Wooter,http://Wooter.co,Team management software,New York City,USA,Management & Organisation,Organisations & Venues
2122,6315,Work Rate,http://workrate.fit,Data driven company to enhance the physical preparation for athletes,New York City,USA,Activity & Performance,For Activity Software
391,6316,WorkOn,http://workonapp.com,Personalized fitness plan,London,UK,Activity & Performance,For Activity Software
3875,6317,Workforce Athletics,http://workforceathletics.com,Event organiser,Oakland,USA,Management & Organisation,Organisations & Venues
1998,6318,Workout for Happiness,http://workoutforhappiness.com,Mental health workouts,Berlin,Germany,Activity & Performance,For Activity Software
1149,6319,WorkoutMe,http://workoutme.app,Social Fitness Mobile App.,Delaware,USA,Activity & Performance,Before / After Activity
5146,6320,World Boxing Council(WBC),http://wbcboxing.com,"Natue is an e-commerce which offers a wide portfolio of products related to wellness, such as suplements, vitamins, natural and organic",Sao Paulo,Brazil,Fans & Content,Content Platforms
2985,6321,World Chess,http://worldchess.com,World Chess was founded with the aim to promote the mass market appeal of chess globally,London,UK,Activity & Performance,Before / After Activity
1534,6322,World Football Daily,http://worldfootballdaily.com,Football news platform,Los Angeles,USA,Fans & Content,Content Platforms
5395,6323,World Mastery,http://world-mastery.com,Expert tutorials platform,Barcelona,Spain,Activity & Performance,For Activity Software
3897,6324,World Soccer Talk,http://worldsoccertalk.com,Football news platform,Lake Worth,USA,Fans & Content,Content Platforms
3540,6325,World Surf League,http://worldsurfleague.com,Surfing news platform,Los Angeles,USA,Fans & Content,Content Platforms
5780,6326,World Tennis Travel,http://worldtennistravel.com,Tennis camps and vacation booking,Melbourne,Australia,Activity & Performance,Before / After Activity
4094,6327,World's Marathons,http://worldsmarathons.com,Marathon registration platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
2209,6328,WorldClassGolf,http://worldclassgolf.com,Golf coaching platform,Salz,Germany,Activity & Performance,For Activity Software
2919,6329,Worqout,http://worqout.mx,Worqout is a Social Fitness Platform that connects people through fitness and cycling,Mexico City,Mexico,Activity & Performance,Before / After Activity
3617,6330,Wotch,http://wotch.de,Smart watch,Cologne,Germany,Activity & Performance,For Activity Hardware
3016,6331,Wrestling Observer Newsletter,http://f4wonline.com,Wrestling news platform,Campbell,USA,Fans & Content,Content Platforms
6023,6332,Wrkout,http://wrkout.com,Home workouts and fitness app,Vancouver,Canada,Activity & Performance,For Activity Software
3434,6333,Wunderdog Sports Picks,http://wunderdog.com,Sports handicapping service,Golden,USA,Fans & Content,Fantasy Sports & Betting
2959,6334,Wylas Timing,http://wylas-timing.com,Sports timing software,Upper Mt Gravatt,Australia,Management & Organisation,Organisations & Venues
4233,6335,Wyldata,http://wyldata.com,Database management systems,St. Julian's,Malta,Management & Organisation,Organisations & Venues
6295,6336,Wylde,http://wylde.gg,"Wylde is a performance-focused esports organization with a drive to identify, adopt and empower players and creators from across the globe.",Dublin,Ireland,Activity & Performance,For Activity Software
520,6337,Wynn BET,http://wynnbet.com,WynnBET is a casino or sports betting app.,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3834,6338,Wyp Aviation,http://wypaviation.com,Wing board,Meridianville,USA,Activity & Performance,For Activity Hardware
5498,6339,Wyscout,http://wyscout.com,Football scouting platform,Chiavari,Italy,Activity & Performance,Before / After Activity
5656,6340,Wysefit,http://wysefit.com,Elderly fitness platform,Oakland,USA,Activity & Performance,For Activity Software
3333,6341,XCEL Sport Testing,http://xcelsporttesting.com,Athlete recruitment platform,Stoney Creek,Canada,Activity & Performance,For Activity Software
1596,6342,XGolf,http://xgolf.com.au,Gamified golf simulators,Melbourne,Australia,Activity & Performance,For Activity Hardware
5633,6343,XML sportsfeed,http://xmlsportsfeeds.com,Sports data platform,Copenhagen,Denmark,Activity & Performance,For Activity Software
2091,6344,XMLteam,http://xmlteam.com,Fan engagement platform,Beverly Hills,USA,Fans & Content,Fan Experiences
1858,6345,XO Armor Technologies,http://xoarmortech.com,XO Armor Technologies provides highly customized protective gear for use in sports and beyond.,Auburn,USA,Activity & Performance,For Activity Hardware
5569,6346,XOS Digital,http://xosdigital.com,Video analysis solutions,Wilmington,USA,Activity & Performance,Before / After Activity
3288,6347,XP Corp,http://elite.xpfantasy.com,A subscription-based daily fantasy esports platform for fans worldwide who want to test their esports knowledge without having to gamble.,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
2856,6348,XPT Life,http://xptlife.com,Performance breathing training platform,Malibu,USA,Activity & Performance,For Activity Software
456,6349,XQIAO,http://qiaosports.com,Smart fitness equipment,Shanghai,China,Activity & Performance,For Activity Hardware
6315,6350,XSplit,http://xsplit.com,Streaming platform,Kwun Tong,China,Fans & Content,Content Platforms
4370,6351,XTRA,http://xtraininglive.com,"Founded in January 2021, XTRA is the #1 AI Driven API for fitness providers.",New York City,USA,Activity & Performance,For Activity Software
4376,6352,Xampion,http://xampion.com,Player performance tracking wearables,Kaarina,Finland,Activity & Performance,For Activity Hardware
4418,6353,Xcite Live,http://xcitelive.com,Audience engagement platform,Greeley,USA,Fans & Content,Fan Experiences
6237,6354,Xclusive MMA,http://xclusivemma.com,MMA news platform,Honolulu,USA,Fans & Content,Content Platforms
6264,6355,Xensr,http://xensr.com,Surfing sensor,Hood River,USA,Activity & Performance,For Activity Hardware
5160,6356,Xert,http://xertonline.com,Adaptive training platform,Toronto,Canada,Activity & Performance,For Activity Software
4765,6357,XiQ,http://teamxiq.com,A patented digital key that easily replaces the conventional key ignition to enable keyless control of your golf cart,Atlanta,USA,Activity & Performance,For Activity Hardware
6033,6358,Xonicgolf,http://xonicgolf.com,"Golf's first ever AI powered caddie tool giving golfers of all skill levels instant, customized PGA professional quick fixes and tips while they play.",Toronto,Canada,Activity & Performance,For Activity Software
313,6359,Xperial,http://xperiel.com,AR fan engagement,Sunnyvale,USA,Fans & Content,Fan Experiences
1199,6360,Xpert Eleven,http://xperteleven.com,Football manager game,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
63,6361,Xpoint Tech,http://xpoint.tech,Geolocation technology based data providers for the esports industry,Miami,USA,Fans & Content,Fantasy Sports & Betting
1922,6362,Xponential Fitness,http://xponential.plus,On demand fitness classes with saas integrations,Irvine,USA,Activity & Performance,For Activity Software
30,6363,Xporty,http://xporty.com,Tournament management software,Cadiz,Spain,Management & Organisation,Organisations & Venues
33,6364,Xsens,http://xsens.com,3D motion tracking technologies,Enschede,The Netherlands,Activity & Performance,For Activity Hardware
3299,6365,Xsyte,http://xsyte.com,Website solutions for Sports teams,Brisbane,Australia,Management & Organisation,Organisations & Venues
2085,6366,Xtadium,http://xtadiumvr.com,"Social VR and MR sports experience that combines the excitement of live, on-demand, and pay-per-view access to sporting events",Menlo Park,USA,Fans & Content,Fan Experiences
6100,6367,Xtrodes,http://xtrodes.com,Wearable wireless technology for advanced measurements and analytics,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
2034,6368,Xuan Lan Yoga,http://xuanlanyoga.com,"Xuan Lan Yoga is the Studio Online yoga platform, a one-of-a-kind yogi lifestyle platform with videos, articles, tips, events, and more.",Madrid,Spain,Activity & Performance,For Activity Software
2492,6369,XvsX Sports,http://xvsxsports.com,Basketball booking platform,Los Angeles,USA,Activity & Performance,Before / After Activity
2770,6370,YAMISOK,http://yamisok.com,Esports scouting platform,Tangerang,Indonesia,Activity & Performance,Before / After Activity
2727,6371,YES Network,http://YESNetwork.com,Sports broadcasting network,New York City,USA,Management & Organisation,Media & Sponsors
1722,6372,YLS Network,http://ylsnetwork.com,Team management solutions,New York City,USA,Management & Organisation,Organisations & Venues
3522,6373,YOLAWO,http://yolawo.de,Online registration software,Freiburg,Germany,Management & Organisation,Organisations & Venues
304,6374,YONYFY,http://yonyfy.com,Esports tournament platform,Stockholm,Sweden,Management & Organisation,Organisations & Venues
5478,6375,YOPI,http://yopitech.com,Personal fitness training assistant,Palmer Lake,USA,Activity & Performance,For Activity Software
1498,6376,Yaantu Ltd.,http://yaantu.com,Rewards based fitness platform,London,UK,Activity & Performance,For Activity Software
6498,6377,Yalla,http://yalla-app.com,Social sports betting app,Paris,France,Fans & Content,Fantasy Sports & Betting
6159,6378,YallaKora,http://yallakora.com,Football news platform,Cairo,Egypt,Fans & Content,Content Platforms
552,6379,Yamap,http://yamap.com,Outdoor trails and mountain navigation app,Tokyo,Japan,Activity & Performance,Before / After Activity
2602,6380,Yance Sports,http://yancesports.com,"Social fitness platform with personalised live sessions for high interaction, motivation and live-corrections.",Leipzig,Germany,Activity & Performance,For Activity Software
3228,6381,Yardbarker,http://yardbarker.com,Sports news platform,San Francisco,USA,Fans & Content,Content Platforms
1016,6382,Yare Media Group Inc.,http://yaremedia.com,Video solutions platform,Surrey,Canada,Management & Organisation,Media & Sponsors
3844,6383,Yarmill,http://yarmill.com,Team / Athlete management platform,Prague,Czech Republic,Management & Organisation,Organisations & Venues
437,6384,Ybvr,http://ybvr.com,VR streaming solutions,San Jose,USA,Management & Organisation,Media & Sponsors
2798,6385,Yellfy Sports,http://yellfy.com,All purpose sports ecosystem,Dallas,USA,Fans & Content,Content Platforms
2391,6386,Yelm,http://yelmprotection.com,Horseback riding safety and protection brand that focuses n creating leading-edge rider safety solutions.,Stockholm,Sweden,Activity & Performance,For Activity Hardware
2229,6387,Yes.Fit,http://yes.fit,Fitness challenges platform,Lakeland,USA,Activity & Performance,For Activity Software
3331,6388,Yesbets,http://yesbets.co.uk,Sports betting platform,Cheltenham,UK,Fans & Content,Fantasy Sports & Betting
