,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
119,4988,Sport7,http://sport7.cn,Sports booking platform,Chongqing,China,Activity & Performance,Before / After Activity
3619,4989,Sport:80,http://sport80.com,Club management software,Sheffield,UK,Management & Organisation,Organisations & Venues
385,4990,SportAD,http://sportad.co,Sports data analytics platform,Washington D.C.,USA,Activity & Performance,For Activity Software
2366,4991,SportAI,http://sportai.com,AI-powered sports technique analysis,Oslo,Norway,Activity & Performance,For Activity Software
5510,4992,SportAI.io,http://sportai.io,"SportAI develops a mobile app integrated with AI, that is designed to help anyone understand Fantasy Sports.",Birmingham,USA,Fans & Content,Fantasy Sports & Betting
3630,4993,SportBLX,http://sportblx.com,Sports investment platform,New York City,USA,Management & Organisation,Media & Sponsors
684,4994,SportBangBang,http://sportbangbang.com,Personal training software,Manresa,Spain,Management & Organisation,Organisations & Venues
6184,4995,SportCentral,http://sportcentral.com,Sports booking platform,Prague,Czech Republic,Activity & Performance,Before / After Activity
3922,4996,SportChamps,http://sportchamps.com.au,Multi-sport betting platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
3899,4997,SportClubby,http://sportclubby.com,Fitness booking platform,Turin,Italy,Activity & Performance,Before / After Activity
5276,4998,SportDex,http://sportdex.io,Short video platform,Newark,USA,Fans & Content,Content Platforms
2459,4999,SportEasy,http://sporteasy.net,Club management software,Paris,France,Management & Organisation,Organisations & Venues
659,5000,SportFace,http://sportface.it,Sports news platform,Rome,Italy,Fans & Content,Content Platforms
5874,5001,SportIT,http://sportit.nl,Online portal for managing your sports club. Includes Trainers app to create workouts and drills and track player progress,Enschede,The Netherlands,Management & Organisation,Organisations & Venues
2008,5002,SportIn Global,http://sportinglobal.com,Sports management software,Molde,Norway,Management & Organisation,Organisations & Venues
4554,5003,SportJobz,http://sportjobz.com,Basketball recruitment platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
484,5004,SportLoMo,http://sportlomo.com,Club management software,Castlebar,Ireland,Management & Organisation,Organisations & Venues
2234,5005,SportLog,http://sportlog.ca,Analytics platform,Gatineau,Canada,Activity & Performance,For Activity Software
678,5006,SportMe,http://sportme.com,Marathon training planning app,San Jose,USA,Activity & Performance,For Activity Software
2371,5007,SportMonks,http://sportmonks.com,Sports data API platform,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
6327,5008,SportNinja,http://sportninja.com,Scoring and statistics platform,Vancouver,Canada,Management & Organisation,Organisations & Venues
5303,5009,SportPass,http://sportpass.me,Reservation software platform,Prague,Czech Republic,Management & Organisation,Organisations & Venues
2650,5010,SportPlan,http://sportplan.net,Coaching tools,Godstone,UK,Activity & Performance,Before / After Activity
5985,5011,SportReTiNA,http://sportretina.com,AI based video analysis technology,Sheffield,UK,Activity & Performance,For Activity Software
5036,5012,SportSanity,http://sportsanity.com.sg,Running news and features,Singapore,Singapore,Fans & Content,Content Platforms
3186,5013,SportScientia,http://sportscientia.com,Athlete load measurement platform,Singapore,Singapore,Activity & Performance,For Activity Software
3640,5014,SportSeva,http://sportseva.com,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
1342,5015,SportSites,http://sportsites.com,Team management software,Pleasant Grove,USA,Management & Organisation,Organisations & Venues
5904,5016,SportStack,http://sportstack.com,Player performance betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
4253,5017,SportTechie,http://sporttechie.com,SportsTech news and events portal,New York City,USA,Fans & Content,Content Platforms
2618,5018,SportUniver,http://sportuniverhub.com,"Global Educational Platform for Sports. We help sports professionals, parents of athletes and healthy lifestyle to enhance their skills.",Moscow,Russia,Activity & Performance,For Activity Software
6507,5019,SportWey,http://sportwey.com,League management software,Monterrey,Mexico,Management & Organisation,Organisations & Venues
5622,5020,SportXP,http://sportxp.net,Fan experience platform,Rome,Italy,Fans & Content,Fan Experiences
62,5021,SportZblock,http://sportzblock.com,Private social network,Sydney,Australia,Fans & Content,Fan Experiences
5430,5022,SportZchain,http://sportzchain.com,SportZchain is a blockchain-based fan engagement platform to connect fans and sports teams.,Mumbai,India,Fans & Content,Fan Experiences
2622,5023,Sportable Technologies,http://sportable.com,Smart rugby ball,London,UK,Activity & Performance,For Activity Hardware
2271,5024,Sportabler,http://sportabler.com,Team management software solutions,Reykjavik,Iceland,Management & Organisation,Organisations & Venues
5605,5025,Sportageous,http://sportageous.co,Multisport news platform,Canberra,Australia,Fans & Content,Content Platforms
2392,5026,Sportague,http://sportague.com,Sports booking platform,Barcelona,Spain,Activity & Performance,Before / After Activity
4485,5027,Sportaholic,http://sportaholic.in,Sports booking platform,Shimla,India,Activity & Performance,Before / After Activity
1336,5028,Sportal BG,http://sportal.bg,Multisport news platform,Sofia,Bulgaria,Fans & Content,Content Platforms
2790,5029,Sportall,http://sportall.fr,Sports broadcasting solutions,Marseille,France,Management & Organisation,Media & Sponsors
1021,5030,Sportamix,http://sportamix.com,Direct communication platform,Los Angeles,USA,Fans & Content,Fan Experiences
2929,5031,Sportapost,http://sportapost.com,Sports content platform,Rovaniemi,Finland,Fans & Content,Fan Experiences
3927,5032,Sportas,http://sportas.co.uk,Sportas is a social platform that matches like-minded sports enthusiasts with organizers and venues.,London,UK,Activity & Performance,Before / After Activity
4370,5033,Sportasy,http://sportasy.in,India's Fastest Growing Fantasy Sports Platform,Ernakulam,India,Fans & Content,Fantasy Sports & Betting
5517,5034,Sportbooking,http://sportbooking.ro,Sports booking platform,Cluj-Napoca,Romania,Activity & Performance,Before / After Activity
2723,5035,Sportbuddy,http://sportbuddy.io,Sports booking platform,Milton Keyes,UK,Activity & Performance,Before / After Activity
6304,5036,Sportcash One,http://sportcash.one,Sponsorship social platform,Rio de Janeiro,Brazil,Fans & Content,Fan Experiences
4996,5037,Sportcentrall,http://sportcentrall.com,Make a significant contribution towards the development of players and athletes around the world and help them reach their full potential.,Perth,Australia,Activity & Performance,For Activity Software
5206,5038,Sportch,http://sportch.co.uk,Tennis booking platform,Chelmsford,UK,Activity & Performance,Before / After Activity
2819,5039,Sportco,http://sportco.io,Multisport news platform,Nicosia,Cyprus,Fans & Content,Content Platforms
4484,5040,Sportcor,http://sportcor.com,Smart sensors to convert any ball into a smart ball,Gold Coast,Australia,Activity & Performance,For Activity Hardware
3708,5041,Sportdiet,http://sportdiet.fr,Personalized Coaching platform,Clermont-Ferrand,France,Activity & Performance,Before / After Activity
1340,5042,Sportec Solutions,http://sportec-solutions.de,"Joint venture between Deltatre and DFL Group, headquartered in Munich, Sportec Solutions develops next-gen solutions in the fields of match data and sports technology",Munich,Germany,Activity & Performance,For Activity Software
3014,5043,Sporteevo,http://sporteevo.com,SaaS sports court booking system,Manchester,UK,Activity & Performance,Before / After Activity
338,5044,Sportelos,http://sportelos.com,Scorecard solutions,Bangalore,India,Management & Organisation,Organisations & Venues
557,5045,Sportening,http://sportening.com,Social Network for Sports Fans,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
2283,5046,Sporters,http://sporters.it,Sporters provides video-lessons for athletes sharing their secrets and challenges.,Milan,Italy,Activity & Performance,For Activity Software
1926,5047,Sportfaction,http://sportfaction.com,Web3 based sports game studios,Paris,France,Fans & Content,Fan Experiences
5541,5048,Sportfort,http://sportfort.ru,Sports team management platform,Kazan,Russia,Management & Organisation,Organisations & Venues
1366,5049,Sporthood,http://sporthood.in,Sports training platform,Bangalore,India,Activity & Performance,For Activity Software
3007,5050,SportiWe,http://sportiwe.com,"Sports Tech, Social Network",Mysore,India,Activity & Performance,Before / After Activity
5233,5051,Sportico,http://sportico.com,Sportico is the default resource for professionals seeking the latest and highest quality news and information.,Los Angeles,USA,Fans & Content,Content Platforms
5732,5052,Sporticos,http://sporticos.com,Sports betting platform,Warsaw,Poland,Fans & Content,Fantasy Sports & Betting
4319,5053,Sportidia,http://sportidia.com,A sports only social media,San Diego,USA,Fans & Content,Fan Experiences
1196,5054,Sportifan,http://sportifan.com,Fan engagement platform,Sheffield,UK,Fans & Content,Fan Experiences
286,5055,Sportifico,http://sportifico.com,Athlete social network platform,Belgrade,Serbia,Fans & Content,Fan Experiences
2430,5056,Sportigio,http://sportigio.com,"Digital Solutions dedicated to Sport Industry, SaaS, SportsTech",Warsaw,Poland,Management & Organisation,Organisations & Venues
3196,5057,Sportihome,http://sportihome.com,Vacation rentals for outdoor sports adventures,Montpellier,France,Activity & Performance,Before / After Activity
5884,5058,Sportii Analytics,http://sportiiianalytics.com,Tennis data analytics platform,Leicester,UK,Activity & Performance,For Activity Software
1933,5059,Sportility,http://sportility.co,Sponsored team merchandize,Sydney,Australia,Management & Organisation,Media & Sponsors
2620,5060,Sporting Index,http://sportingindex.com,"Sporting Index is a large sports spread betting firm. It aims to offer more markets, more â€˜fun betsâ€™, and more choice.",London,UK,Fans & Content,Fantasy Sports & Betting
2948,5061,Sporting Intelligence,http://sportingintelligence.com,Sports news platform,Helensburgh,UK,Fans & Content,Content Platforms
4114,5062,Sporting Solutions,http://sportingsolutions.com,Sport betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
3404,5063,SportingTech,http://sportingtech.com,Betting solutions platform,Birkirkara,Malta,Fans & Content,Fantasy Sports & Betting
5715,5064,Sportingfree,http://sportingfree.com,Sporting news platform,-,-,Fans & Content,Content Platforms
1592,5065,Sportito,http://sportito.co.uk,Fantasy Sports platform,London,UK,Fans & Content,Fantasy Sports & Betting
309,5066,SportivePeople,http://sportivepeople.com,Sports social platform,London,UK,Fans & Content,Fan Experiences
3303,5067,Sportiw,http://sportiw.com,"Sportiw is a platform to connect Players, General Managers, Sport Directors, Coaches, and Agents.",Lyon,France,Activity & Performance,Before / After Activity
2122,5068,Sportlight Technology,http://sportlight.ai,AI powered Athlete tracking and management system.,Oxford,UK,Activity & Performance,For Activity Software
3257,5069,Sportlio,http://sportlio.com,Athlete sponsor platform,Tallinn,Estonia,Management & Organisation,Media & Sponsors
5527,5070,Sportlogiq,http://sportlogiq.com,AI powered sports analytics,Montreal,Canada,Activity & Performance,For Activity Software
2826,5071,Sportlyzer,http://sportlyzer.com,Team management software,Tartu,Estonia,Management & Organisation,Organisations & Venues
1140,5072,Sportmaniacs,http://sportmaniacs.com,Race discovery and booking platform,Valencia,Spain,Activity & Performance,Before / After Activity
1234,5073,Sportmonda,http://sportmonda.dk,Customised football kits,Glostrup,Denmark,Fans & Content,Fan Experiences
5183,5074,Sportnco,http://sportnco.com,Sportsbook platform,Labege,France,Fans & Content,Fantasy Sports & Betting
454,5075,Sportobuddy,http://sportobuddy.com,Sports booking platform,Mumbai,India,Activity & Performance,Before / After Activity
6539,5076,Sportovia,http://sportovia.com,Data driven sports training tools,Poznan,Poland,Activity & Performance,For Activity Software
599,5077,Sportpress now,http://sportspressnw.com,Sports news platform,Seattle,USA,Fans & Content,Content Platforms
