,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5700,6412,Whitebalance,http://whitebalance.co,AI-powered virtual production platform,San Francisco,USA,Management & Organisation,Media & Sponsors
2642,6413,Who Knows Wins,http://whoknowswins.com,Social betting platform,Cardiff,UK,Fans & Content,Fantasy Sports & Betting
3480,6414,Who's Got Game,http://we-game.com,Local sport watching platform,Santa Monica,USA,Activity & Performance,Before / After Activity
3884,6415,WhoScored,http://1xbet.whoscored.com,Football news platform,London,UK,Fans & Content,Content Platforms
5693,6416,WhoWePlaying.com,http://whoweplaying.com,Team organization solution provider,Ashburn,USA,Management & Organisation,Organisations & Venues
878,6417,Whoop,http://whoop.com,Fitness tracker,Boston,USA,Activity & Performance,Before / After Activity
6305,6418,Whoosh,http://whoosh.io,Golf club/Course management software,Mill Valley,USA,Management & Organisation,Organisations & Venues
4500,6419,Whympr,http://whympr.com,Outdoor community platform,Chamonix,France,Fans & Content,Fan Experiences
1345,6420,WiCis-Sports,http://wicis-sports.com,Sports activity data platform,Carson City,USA,Activity & Performance,For Activity Software
3840,6421,Wicket,http://wicketsoft.com,Facial ticketing platform for events,Cambridge,UK,Management & Organisation,Organisations & Venues
4083,6422,Wicky,http://wicky.ai,Data driven insights for sports fans and organisations,Surry Hills,Australia,Activity & Performance,For Activity Software
784,6423,WikiPigskin,http://wikipigskin.com,Fantasy sports tips platform,Peterborough,Canada,Fans & Content,Fantasy Sports & Betting
2304,6424,Wikiloc Outdoor SL,http://wikiloc.com,Trail discover platform,Girona,Spain,Activity & Performance,Before / After Activity
902,6425,Wildkard,http://wildkard.io,Social Engagement Platform for Youth Sports,San Francisco,USA,Management & Organisation,Organisations & Venues
796,6426,Wildmoka,http://wildmoka.com,Automated highlight production,Valbonne,France,Management & Organisation,Media & Sponsors
190,6427,Wildto,http://wildto.com,Cycling news platform,Xiamen,China,Fans & Content,Content Platforms
877,6428,Willow,http://willow.tv,Cricket streaming platform,Redwood City,USA,Fans & Content,Content Platforms
82,6429,Win-Win,http://trywinwin.com,Social sports games platform,Oakland,USA,Fans & Content,Fan Experiences
6078,6430,WinPredict Ltd.,http://winpredict.com,Sports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
791,6431,WinView Games,http://winviewgames.com,Sports prediction platform,Redwood City,USA,Fans & Content,Fantasy Sports & Betting
2696,6432,Wincast,http://wincast.io,Live NFT Bidding For Live Sports,Los Angeles,USA,Fans & Content,Fan Experiences
3015,6433,Wingfield,http://wingfield.io,Smart court convertor,Hannover,Germany,Activity & Performance,For Activity Hardware
4588,6434,Winible,http://winible.com,Monetization platform for sports betting creators to launch business online and build a community,Austin,USA,Fans & Content,Fantasy Sports & Betting
3220,6435,Winnerheads,http://winnerheads.com,Performance feedback platform,Nacka,Sweden,Activity & Performance,For Activity Software
5607,6436,Winners Alliance,http://winnersalliance.com,"Global, athlete-centric commercial solution dedicated to unifying and unleashing the collective power of athletes so they can Win All.",Vienna,USA,Management & Organisation,Media & Sponsors
4717,6437,Winzo,http://winzogames.com,Mobile fantasy platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
3605,6438,Wisconsin Sports Network,http://wissports.net,Sports news platform,Reedsburg,USA,Fans & Content,Content Platforms
2991,6439,Wisesport,http://wisesport.com,Providing cutting-edge real-time sports analytics. Enabling a new level of digital services.,Tampere,Finland,Activity & Performance,For Activity Software
5977,6440,Wisify,http://wisifytech.com,Injury prevention device,Porto,Portugal,Activity & Performance,Before / After Activity
2680,6441,Withings,http://withings.com,developer of digital health and wellness smart devices,Issy-les-moulineaux,France,Activity & Performance,For Activity Hardware
6395,6442,Wiz-Team,http://wiz-team.sport,Event management software,Lausanne,Switzerland,Management & Organisation,Organisations & Venues
431,6443,Wizzy Maps,http://wizzymaps.com,Stadium map management platform,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
3971,6444,Wodarmour,http://wodarmour.in,Fitness gear platform,Delhi NCR,India,Fans & Content,Fan Experiences
223,6445,Wodengage,http://wodengage.com,Fitness management solutions,Belo Horizonte,Brazil,Management & Organisation,Organisations & Venues
3791,6446,Wofout,http://wofout.com,Adventure travel booking platform,Vaud,Switzerland,Activity & Performance,Before / After Activity
353,6447,Wombo Academy,http://womboacademy.com,Wombo Academy is a training platform for e-sports players.,Santiago,Chile,Activity & Performance,For Activity Software
6573,6448,Women's CricZone,http://womenscriczone.com,Women's CricZone is a news publishing company.,Pune,India,Fans & Content,Content Platforms
4216,6449,Women's Game,http://womens-game.com,A news platform dedicated to women's football,Frankfurt,Germany,Fans & Content,Content Platforms
6220,6450,Wondercise,http://wondercise.com,Smart fitness equipment,Taichung,China,Activity & Performance,For Activity Software
3564,6451,Wooter,http://Wooter.co,Team management software,New York City,USA,Management & Organisation,Organisations & Venues
3815,6452,Work Rate,http://workrate.fit,Data driven company to enhance the physical preparation for athletes,New York City,USA,Activity & Performance,For Activity Software
1560,6453,WorkOn,http://workonapp.com,Personalized fitness plan,London,UK,Activity & Performance,For Activity Software
5303,6454,Workforce Athletics,http://workforceathletics.com,Event organiser,Oakland,USA,Management & Organisation,Organisations & Venues
2673,6455,Workout for Happiness,http://workoutforhappiness.com,Mental health workouts,Berlin,Germany,Activity & Performance,For Activity Software
5496,6456,WorkoutMe,http://workoutme.app,Social Fitness Mobile App.,Delaware,USA,Activity & Performance,Before / After Activity
1990,6457,World Boxing Council(WBC),http://wbcboxing.com,"Natue is an e-commerce which offers a wide portfolio of products related to wellness, such as suplements, vitamins, natural and organic",Sao Paulo,Brazil,Fans & Content,Content Platforms
1909,6458,World Chess,http://worldchess.com,World Chess was founded with the aim to promote the mass market appeal of chess globally,London,UK,Activity & Performance,Before / After Activity
1243,6459,World Football Daily,http://worldfootballdaily.com,Football news platform,Los Angeles,USA,Fans & Content,Content Platforms
5725,6460,World Mastery,http://world-mastery.com,Expert tutorials platform,Barcelona,Spain,Activity & Performance,For Activity Software
6057,6461,World Soccer Talk,http://worldsoccertalk.com,Football news platform,Lake Worth,USA,Fans & Content,Content Platforms
5130,6462,World Surf League,http://worldsurfleague.com,Surfing news platform,Los Angeles,USA,Fans & Content,Content Platforms
1851,6463,World Tennis Travel,http://worldtennistravel.com,Tennis camps and vacation booking,Melbourne,Australia,Activity & Performance,Before / After Activity
1475,6464,World's Marathons,http://worldsmarathons.com,Marathon registration platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
4813,6465,WorldClassGolf,http://worldclassgolf.com,Golf coaching platform,Salz,Germany,Activity & Performance,For Activity Software
4546,6466,Worqout,http://worqout.mx,Worqout is a Social Fitness Platform that connects people through fitness and cycling,Mexico City,Mexico,Activity & Performance,Before / After Activity
2556,6467,Wotch,http://wotch.de,Smart watch,Cologne,Germany,Activity & Performance,For Activity Hardware
5339,6468,Wrestling Observer Newsletter,http://f4wonline.com,Wrestling news platform,Campbell,USA,Fans & Content,Content Platforms
2457,6469,Wrkout,http://wrkout.com,Home workouts and fitness app,Vancouver,Canada,Activity & Performance,For Activity Software
6799,6470,Wunderdog Sports Picks,http://wunderdog.com,Sports handicapping service,Golden,USA,Fans & Content,Fantasy Sports & Betting
4987,6471,Wunderpar,http://wunderpar.com,Allows users to earn money playing golf,Cape Town,South Africa,Activity & Performance,For Activity Software
1430,6472,Wylas Timing,http://wylas-timing.com,Sports timing software,Upper Mt Gravatt,Australia,Management & Organisation,Organisations & Venues
2216,6473,Wyldata,http://wyldata.com,Database management systems,St. Julian's,Malta,Management & Organisation,Organisations & Venues
3524,6474,Wylde,http://wylde.gg,"Wylde is a performance-focused esports organization with a drive to identify, adopt and empower players and creators from across the globe.",Dublin,Ireland,Activity & Performance,For Activity Software
2828,6475,Wynn BET,http://wynnbet.com,WynnBET is a casino or sports betting app.,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3781,6476,Wyp Aviation,http://wypaviation.com,Wing board,Meridianville,USA,Activity & Performance,For Activity Hardware
2242,6477,Wyscout,http://wyscout.com,Football scouting platform,Chiavari,Italy,Activity & Performance,Before / After Activity
3152,6478,Wysefit,http://wysefit.com,Elderly fitness platform,Oakland,USA,Activity & Performance,For Activity Software
2557,6479,XCEL Sport Testing,http://xcelsporttesting.com,Athlete recruitment platform,Stoney Creek,Canada,Activity & Performance,For Activity Software
79,6480,XGolf,http://xgolf.com.au,Gamified golf simulators,Melbourne,Australia,Activity & Performance,For Activity Hardware
2549,6481,XML sportsfeed,http://xmlsportsfeeds.com,Sports data platform,Copenhagen,Denmark,Activity & Performance,For Activity Software
4172,6482,XMLteam,http://xmlteam.com,Fan engagement platform,Beverly Hills,USA,Fans & Content,Fan Experiences
6379,6483,XO Armor Technologies,http://xoarmortech.com,XO Armor Technologies provides highly customized protective gear for use in sports and beyond.,Auburn,USA,Activity & Performance,For Activity Hardware
1600,6484,XOS Digital,http://xosdigital.com,Video analysis solutions,Wilmington,USA,Activity & Performance,Before / After Activity
245,6485,XP Corp,http://elite.xpfantasy.com,A subscription-based daily fantasy esports platform for fans worldwide who want to test their esports knowledge without having to gamble.,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
5869,6486,XPT Life,http://xptlife.com,Performance breathing training platform,Malibu,USA,Activity & Performance,For Activity Software
1725,6487,XQIAO,http://qiaosports.com,Smart fitness equipment,Shanghai,China,Activity & Performance,For Activity Hardware
3239,6488,XSplit,http://xsplit.com,Streaming platform,Kwun Tong,China,Fans & Content,Content Platforms
1915,6489,XTRA,http://xtraininglive.com,"Founded in January 2021, XTRA is the #1 AI Driven API for fitness providers.",New York City,USA,Activity & Performance,For Activity Software
250,6490,Xampion,http://xampion.com,Player performance tracking wearables,Kaarina,Finland,Activity & Performance,For Activity Hardware
1043,6491,Xcite Live,http://xcitelive.com,Audience engagement platform,Greeley,USA,Fans & Content,Fan Experiences
2440,6492,Xclusive MMA,http://xclusivemma.com,MMA news platform,Honolulu,USA,Fans & Content,Content Platforms
3717,6493,Xensr,http://xensr.com,Surfing sensor,Hood River,USA,Activity & Performance,For Activity Hardware
1896,6494,Xert,http://xertonline.com,Adaptive training platform,Toronto,Canada,Activity & Performance,For Activity Software
1466,6495,XiQ,http://teamxiq.com,A patented digital key that easily replaces the conventional key ignition to enable keyless control of your golf cart,Atlanta,USA,Activity & Performance,For Activity Hardware
946,6496,Xonicgolf,http://xonicgolf.com,"Golf's first ever AI powered caddie tool giving golfers of all skill levels instant, customized PGA professional quick fixes and tips while they play.",Toronto,Canada,Activity & Performance,For Activity Software
6476,6497,Xperial,http://xperiel.com,AR fan engagement,Sunnyvale,USA,Fans & Content,Fan Experiences
3223,6498,Xpert Eleven,http://xperteleven.com,Football manager game,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
6054,6499,Xpoint Tech,http://xpoint.tech,Geolocation technology based data providers for the esports industry,Miami,USA,Fans & Content,Fantasy Sports & Betting
6236,6500,Xponential Fitness,http://xponential.plus,On demand fitness classes with saas integrations,Irvine,USA,Activity & Performance,For Activity Software
2550,6501,Xporty,http://xporty.com,Tournament management software,Cadiz,Spain,Management & Organisation,Organisations & Venues
