,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
440,5624,The Class,http://theclass.com,Music driven fitness platform,New York City,USA,Activity & Performance,For Activity Software
5696,5625,The Clymb,http://theclymb.com,"The Clymb is a free private online community enabling members connect with outdoor enthusiasts, athletes and professionals.",Portland,USA,Activity & Performance,For Activity Hardware
6179,5626,The Coach Crew,http://thecoachcrew.com,Coach booking platform,Mumbai,India,Activity & Performance,Before / After Activity
678,5627,The Coaching Manual,http://thecoachingmanual.com,Coaching platform,Manchester,UK,Activity & Performance,Before / After Activity
6253,5628,The Coffee Breakers,http://thecoffeebreakers.com,"Online PLatform to buy, sell, trade, and invests in sports cards",Del Mar,USA,Fans & Content,Fan Experiences
6479,5629,The Cricket Times,http://crickettimes.com,Cricket news platform,Lucknow,India,Fans & Content,Content Platforms
6168,5630,The Cube,http://thecube.com,Live streaming platform,Atlanta,USA,Fans & Content,Content Platforms
5264,5631,The DragFllick,http://thedragflick.com,The DragFlick is a dedicated platform covering the sport of International Field Hockey.,Mumbai,India,Fans & Content,Content Platforms
3846,5632,The Dyrt,http://thedyrt.com,Camping and adventure sports booking and discovery platform,Portland,USA,Activity & Performance,Before / After Activity
1440,5633,The Equestrian App,http://equestrianapp.com,Horse business management software,Sammamish,USA,Management & Organisation,Organisations & Venues
5097,5634,The Famous Group,http://thefamousgroup.com,Virtual fan experience and virtual event production services,Culver City,USA,Fans & Content,Fan Experiences
168,5635,The Fan Block,http://thefanblock.com,A digital wallet to cature NFT moments.,San Francisco,USA,Fans & Content,Fan Experiences
649,5636,The Fans Place,http://thefansplace.com,Delivering customer loyalty and rewards for businesses through sports gamification,Indianapolis,USA,Fans & Content,Fan Experiences
260,5637,The Fit Cut,http://thefitcut.com,Online personal fitness and group fitness certification method,Sandy,USA,Activity & Performance,For Activity Software
30,5638,The Football Club,http://thefootballclub.com,The Football Company is an NFT based fantasy football manager,Munich,Germany,Fans & Content,Fantasy Sports & Betting
14,5639,The Football Scene,http://thefootballscene.com,American Football news portal,New York City,USA,Fans & Content,Content Platforms
2586,5640,The Fried Egg,http://friedegg.co,Golf news platform,Chicago,USA,Fans & Content,Content Platforms
6223,5641,The GIST,http://thegistsports.com,Sports content created for women,Toronto,Canada,Fans & Content,Content Platforms
2156,5642,The GRID Sports,http://thegridsports.com,Analytical sporting equipment,Carlsbad,USA,Activity & Performance,For Activity Software
2614,5643,The Game Haus,http://thegamehaus.com,Web based sports and esports media news provider,Cincinnati,USA,Fans & Content,Content Platforms
4444,5644,The Gaming Society,http://thegamingsociety.com,Gaming and esports news and content,Columbia,USA,Fans & Content,Content Platforms
3160,5645,The Gems,http://thegems.gg,GEMS is an Esports 3.0 aggregator Platform,London,UK,Fans & Content,Fan Experiences
982,5646,The Growth of a Game,http://growthofagame.com,American Football development platform,Brussels,Belgium,Fans & Content,Content Platforms
6219,5647,The Headset App,http://theheadsetapp.com,App for athletes and coaches to communicate via bluetooth headsets,Lincoln,USA,Management & Organisation,Organisations & Venues
2957,5648,The Highlights App,http://thehighlightsapp.com,Mobile app for watching the latest sports highlights,Miami,USA,Fans & Content,Content Platforms
4401,5649,The League Crowd,http://theleaguecrowd.com,League management solution,Chesterfield,UK,Management & Organisation,Organisations & Venues
6486,5650,The Movement Athlete,http://themovementathlete.com,Personalized calisthenics coaching,Glasgow,UK,Activity & Performance,For Activity Software
5454,5651,The My Combine Profile,http://mycombineprofile.com,Recruitment hosting platform,Austin,USA,Activity & Performance,Before / After Activity
4121,5652,The Padelist,http://thepadelist.com,"The Padelist pioneered a visionary approach, establishing the largest Padel Community in the region",Beirut,Lebanon,Management & Organisation,Organisations & Venues
6171,5653,The Players Circle,http://theplayerscircle.co,Social networking platform,Los Angeles,USA,Fans & Content,Fan Experiences
2599,5654,The Players' Tribune,http://theplayerstribune.com,Personalized content platform,New York City,USA,Fans & Content,Content Platforms
3587,5655,The Quiver,http://thequiver.com,The largest & most trusted rental marketplace for surfboards.,New Jersey,Trinidad and Tobago,Activity & Performance,For Activity Hardware
4416,5656,The RUN App by Run Sports,http://runhoops.com,Basketball booking platform,New York City,USA,Activity & Performance,Before / After Activity
4814,5657,The Racing Manager,http://theracingmanager.com,Horse management software,London,UK,Management & Organisation,Organisations & Venues
1609,5658,The Ready State,http://thereadystate.com,Virtual mobility coach,San Rafael,USA,Activity & Performance,Before / After Activity
3907,5659,The Realest,http://therealest.com,The Realest is a authentication standard and marketplace for entertainment memorabilia.,Los Angeles,USA,Fans & Content,Fan Experiences
3706,5660,The Roar,http://theroar.com.au,Sports news portal,Surry Hills,Australia,Fans & Content,Content Platforms
5560,5661,The RomRod,http://theromrod.com,All purpose equipment,Jacksonville,USA,Activity & Performance,For Activity Hardware
475,5662,The Rugby Channel,http://florugby.com,Rugby news platform,Lafayette,USA,Fans & Content,Content Platforms
5632,5663,The Rugby DAO,http://therugbydao.com,The RugbyDAO brings together fans from around the globe to celebrate the best of rugby,London,UK,Fans & Content,Fan Experiences
2755,5664,The Rugby Net,http://rugby.net,Rugby analytics platform,Portland,USA,Activity & Performance,For Activity Software
588,5665,The Rugby Pod,http://therugbypod.com,Rugby podcast,London,UK,Fans & Content,Content Platforms
3967,5666,The Rugby Site,http://therugbysite.com,Rugby coaching platform,Wellington,New Zealand,Activity & Performance,Before / After Activity
5304,5667,The Run Tribe,http://theruntribe.com,"The Run Tribe provides a friendly, supportive & inclusive home for everyone getting into & already into running.",London,UK,Activity & Performance,For Activity Software
307,5668,The Runner Sports,http://therunnersports.com,Sport news platform,Park City,USA,Fans & Content,Content Platforms
5822,5669,The Runner's Band,http://runnersband.com,Running wearable,Folsom,USA,Activity & Performance,For Activity Hardware
493,5670,The Scout Hub,http://thescouthub.com,The Scout Hub is a Sports Technology and Development Company born and raised in the Professional and Amateur world of sports.,Dallas,USA,Management & Organisation,Organisations & Venues
3351,5671,The Siren,http://thesiren.com.au,Fan engagement platform,Brisbane,Australia,Fans & Content,Fan Experiences
237,5672,The Skills,http://theskills.com,Online video courses,Manhattan Beach,USA,Activity & Performance,For Activity Software
1836,5673,The Smart Golfer,http://thesmartgolfer.com,Laser putting system,Marblehead,USA,Activity & Performance,For Activity Hardware
4088,5674,The Sports Office,http://thesportsoffice.com,Performance management system,Wigan,UK,Activity & Performance,For Activity Software
340,5675,The Sweat Club,http://thesweatclub.com,Activewear subscription box,-,-,Fans & Content,Fan Experiences
1170,5676,The TalentPool,http://thetalentpool.nl,The TalentPool is a platform where football players/coaches and clubs find each other.,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
5346,5677,The Thao 247,http://thethao247.vn,Sports news platform,Hanoi,Vietnam,Fans & Content,Content Platforms
4445,5678,The Times of Esport,http://thetimesofesports.com,Esports news platform,Mumbai,India,Fans & Content,Content Platforms
6306,5679,The Titans Fitness,http://thetitansfitness.com,Tailored workout planner,Brampton,Canada,Activity & Performance,For Activity Software
1309,5680,The Wanderlust Group,http://wanderlustgroup.com,Outdoor activities discovery & booking platform,Newport Beach,USA,Activity & Performance,Before / After Activity
5037,5681,The Wave Company,http://wavecompany.net,Smart fitness wear,Seoul,South Korea,Activity & Performance,For Activity Hardware
466,5682,The Winning Seat®,http://winningseat.com,Fantasy sports platform,Minden,USA,Fans & Content,Fantasy Sports & Betting
517,5683,The Zone,http://itsthezone.com,The Zone is a sports technology company that provides a 360-degree wellness platform for athletes.,Bronx,USA,Activity & Performance,For Activity Software
4004,5684,The18,http://the18.com,Football news platform,Boulder,USA,Fans & Content,Content Platforms
3039,5685,TheBikeFit,http://bikefit.com,Performance equipment,Kirkland,USA,Activity & Performance,For Activity Hardware
3641,5686,TheFans,http://thefans.io,Fan social platform,London,UK,Fans & Content,Fan Experiences
2186,5687,TheGrint,http://thegrint.com,Golf handicap tracker,Miami,USA,Activity & Performance,For Activity Software
4051,5688,TheInfinitereality,http://theinfinitereality.com,"Infinite Reality, Inc. provides world-class tools and services that enable creators and companies to develop fully realized immersive experiences",Washington D.C.,USA,Fans & Content,Fan Experiences
3203,5689,TheProgram.ai,http://theprogram.ai,"Athlete developement app, with SaaS applications for teams and coaches",Halifax,Canada,Activity & Performance,Before / After Activity
6003,5690,TheSportMatrix,http://thesportmatrix.com,Sports news platform,-,-,Fans & Content,Content Platforms
4452,5691,TheTeamList,http://theteamlist.com,Team management software,Orange,Australia,Management & Organisation,Organisations & Venues
465,5692,Theia Markerless,http://theiamarkerless.ca,3D markerless motion capture systems,Ontario,USA,Activity & Performance,For Activity Software
1773,5693,Themagic5,http://themagic5.com,Custom fitted swim goggles,Charlotte,USA,Activity & Performance,For Activity Hardware
5875,5694,Theo,http://theoplayer.com,Theo provides low latency live streaming,Leuven,Belgium,Management & Organisation,Media & Sponsors
2207,5695,Therabody,http://therabody.com,Precision massage and fitness equipment,Los Angeles,USA,Activity & Performance,Before / After Activity
5664,5696,Therapio,http://therap.io,Personalised physiotherapy platform,Berlin,Germany,Activity & Performance,Before / After Activity
6509,5697,ThermoHuman,http://thermohuman.com,Thermography technology platform,Madrid,Spain,Activity & Performance,Before / After Activity
2379,5698,Theta TV,http://theta.tv,Esports streaming platform,San Jose,USA,Fans & Content,Content Platforms
6466,5699,Think 11,http://think11.in,"THINK 11 is India's best fantasy sports platforms with users playing Fantasy Cricket. Create your own team and win bonus, cash prizes daily.",Patna,India,Fans & Content,Fantasy Sports & Betting
1848,5700,ThoroughBid,http://thoroughbid.co.uk,ThoroughBid is an online auction house for the racing industry that helps purchasers and vendors to trade all categories of bloodstock.,Cirencester,UK,Activity & Performance,Before / After Activity
79,5701,Thoroughbred Racing,http://tbrs.ie,"Racehorse platform for individual owners, syndicates and trainers",Dublin,Ireland,Activity & Performance,Before / After Activity
1137,5702,Thriv Sports,http://thrivsports.com,Coach booking platform,Scottsdale,USA,Activity & Performance,Before / After Activity
673,5703,ThriveFantasy,http://thrivefantasy.com,Fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
4937,5704,Thriwe,http://thriwe.com,Golf management software,Delhi NCR,India,Management & Organisation,Organisations & Venues
5600,5705,Thunderpod,http://thunderpod.com,Social health and fitness platform,Mumbai,India,Management & Organisation,Organisations & Venues
1865,5706,Thuuz,http://thuuz.com,Automated video highlights platform,Palo Alto,USA,Management & Organisation,Media & Sponsors
4739,5707,Ti-ttle,http://tittlexplay.com,Home golf simulator,Seongnam,South Korea,Activity & Performance,For Activity Hardware
1438,5708,TickX,http://tickx.co.uk,Ticket search platform,Manchester,UK,Management & Organisation,Organisations & Venues
4747,5709,Tickaroo,http://tickaroo.com,Digital publishing software,Regensburg,Germany,Management & Organisation,Media & Sponsors
970,5710,Ticket Compare,http://ticket-compare.com,Ticket booking platform,Tel-Aviv,Israel,Fans & Content,Fan Experiences
